Artist;Name;Scrobbles;Rank
"Tenderlonious";"Soul Jazz Records Presents Sounds of the Universe: Art + Sound 2012-15 Vol.1";"2";"2285"
"Tevo Howard";"Soul Jazz Records Presents Sounds of the Universe: Art + Sound 2012-15 Vol.1";"3";"1638"
"Reginald Omas Mamode IV";"Soul Jazz Records Presents Sounds of the Universe: Art + Sound 2012-15 Vol.1";"1";"3783"
"Seven Davis Jr.";"Soul Jazz Records Presents Sounds of the Universe: Art + Sound 2012-15 Vol.1";"1";"3784"
"Aybee";"Soul Jazz Records Presents Sounds of the Universe: Art + Sound 2012-15 Vol.1";"2";"2286"
"Hieroglyphic Being";"Soul Jazz Records Presents Sounds of the Universe: Art + Sound 2012-15 Vol.1";"3";"1639"
"Kassem Mosse";"Soul Jazz Records Presents Sounds of the Universe: Art + Sound 2012-15 Vol.1";"2";"2287"
"Frangie";"The Remixes";"3";"1640"
"K&F";"Persie Edits 2";"2";"2288"
"Retiree";"This Place";"1";"3785"
"Lana Del Rey";"Venice Bitch";"6";"907"
"Chicano Batman";"Freedom Is Free";"5";"1087"
"Laurent Garnier";"la HOME box";"9";"595"
"Brzzvll";"Waiho";"3";"1641"
"Noname";"Room 25";"11";"477"
"Akua Naru";"The Blackest Joy";"1";"3786"
"soundspecies";"Soundspecies & Ache Meyi (Remix EP)";"8";"674"
"Panthera Krause";"Cloud Cake";"5";"1088"
"Shinichi Atobe";"From the Heart, It's a Start, a Work of Art";"1";"3787"
"DJ Call Me";"Marry Me EP";"1";"3788"
"Errorsmith";"Superlative Fatigue";"1";"3789"
"Grupo Controle Digital";"A Festa É Nossa";"2";"2289"
"Bullion";"Blue Pedro";"1";"3790"
"Costa & Chyps";"Crown Ruler Sound (Compiled by Jeremy Spellacey)";"2";"2290"
"ɹǝqüɟdoʞkopfüber";"ʞEP I (ɹǝqüɟdoʞ)";"2";"2291"
"Landikhan";"Moments / Chapter 4";"1";"3791"
"Roberto Rodriguez";"The Sound of Mercury Rising Compiled with Love by DJ Harvey";"3";"1642"
"Street Corner Symphony";"The Sound of Mercury Rising Compiled with Love by DJ Harvey";"2";"2292"
"Scott Xylo";"Analogue Eyes, With Digital Minds";"3";"1643"
"Bernardo";"Bernardo: Live at Sarah's";"1";"3792"
"The Expansions";"Murmuration";"17";"281"
"Red Axes";"Trips #1: In Africa EP";"1";"3793"
"Collocutor";"Versus II";"2";"2293"
"Doc Severinsen";"DJ Harvey Edits";"2";"2294"
"RUNE LINDBÆK";"The Sound of Mercury Rising Compiled with Love by DJ Harvey";"1";"3794"
"BLUE CAMERA";"The Sound of Mercury Rising Compiled with Love by DJ Harvey";"1";"3795"
"Ron Rinaldi";"Beauty: A Journey Through Jeremy Underground's Collection";"2";"2295"
"Nucleus";"Beauty: A Journey Through Jeremy Underground's Collection";"2";"2296"
"Al Wilson";"Beauty: A Journey Through Jeremy Underground's Collection";"2";"2297"
"Maureen Bailey";"Beauty: A Journey Through Jeremy Underground's Collection";"2";"2298"
"Fein";"Beauty: A Journey Through Jeremy Underground's Collection";"2";"2299"
"June Evans";"Beauty: A Journey Through Jeremy Underground's Collection";"2";"2300"
"Starcrost";"Beauty: A Journey Through Jeremy Underground's Collection";"1";"3796"
"Aldous Harding";"Party";"18";"264"
"Tony Allen & Jeff Mills";"Tomorrow Comes The Harvest";"10";"532"
"Skinshape";"After Midnight";"2";"2301"
"DJ Koze";"Almost Weekend 26";"1";"3797"
"Quixosis";"El Estanquillo";"2";"2302"
"Louis VI";"Free Your Mind (Live from Metropolis Studios)";"1";"3798"
"Skinny Pelembe";"Future Bubblers 2.0";"1";"3799"
"Just Emma";"Scars In The Sky";"1";"3800"
"Foreign Guest";"Morva";"1";"3801"
"Ameli Paul";"6 Years of Underyourskin Records";"1";"3802"
"Bedouin";"Sight";"1";"3803"
"Leifur James";"A Louder Silence";"41";"81"
"Moses Boyd";"Displaced Diaspora";"6";"908"
"Motor City Drum Ensemble";"Raw Cuts (Remixes)";"1";"3804"
"Y. Gershovsky";"Disco Baby";"2";"2303"
"The Lyman Woodard Organization";"Don't Stop the Groove";"1";"3805"
"Ron Trent";"Primitive Arts";"1";"3806"
"Stevie Wonder";"Innervisions (Reissue)";"1";"3807"
"Groove Committee";"I Want You to Know - The Remixes, Pt. 1";"3";"1644"
"Agua Re";"Welcome to Paradise (Italian Dream House 89-93) Vol. 1 & 2";"1";"3808"
"Terrence Parker";"TP Traxx, 1st Edition";"1";"3809"
"B.T. Express";"Non-Stop";"1";"3810"
"Robson Jorge & Lincoln Olivetti";"Robson Jorge E Lincoln Olivetti";"1";"3811"
"Ron Trent";"Pop Dip and Spin";"1";"3812"
"Teddy Pendergrass";"Get Down with The Philly Sound";"1";"3813"
"Alfa Mist";"7th October: Epilogue";"7";"778"
"Agrupacion Ilegal Los Imparciales";"Norwegian Wood";"7";"779"
"Agrupacion Ilegal Los Imparciales";"Media Hora de Cumbia";"1";"3814"
"Jonny Drop";"The Only Sound";"53";"44"
"Your Planet Is Next";"YPIN EP";"4";"1303"
"Julien Dyne";"Hours";"2";"2304"
"Julien Dyne";"Copernicus";"3";"1645"
"Julien Dyne";"December";"14";"357"
"Christian Löffler";"Licht";"1";"3815"
"Aera";"Heavy Rotations Vol. 1";"4";"1304"
"Jonny Nash";"Passive Aggressive";"1";"3816"
"Leon Vynehall";"Rojus (Designed To Dance)";"2";"2305"
"Appleblim";"Displaced Soundtracks";"1";"3817"
"Lowbrow";"Angles + Cuts";"1";"3818"
"Yellow Days";"How Can I Love You?";"3";"1646"
"Auntie Flo";"Radio Highlife";"55";"41"
"Jonny Drop";"The Looking Glass";"1";"3819"
"Jonny Drop";"All This Trouble";"2";"2306"
"Larry de Kat";"Round About Midnight";"6";"909"
"Little Simz";"A Curious Tale of Trials + Persons";"2";"2307"
"Pastor T.L. Barrett and The Youth for Christ Choir";"Like a Ship (Without a Sail)";"2";"2308"
"Autumn";"Synthesize";"1";"3820"
"Asha Bhosle";"Commander";"1";"3821"
"Madman Jaga";"Nigeria Afrobeat Special: the New Explosive Sound in 1970's Nigeria";"3";"1647"
"Penya";"Beat Your Demon";"1";"3822"
"Bernard bonnier";"Casse-Tête";"1";"3823"
"Peter Power";"Sun Gaze";"6";"910"
"Supermax";"Reggaesize It";"1";"3824"
"Siriusmo";"The Uninvited Guest";"1";"3825"
"Bernard Estardy";"La Formule du Baron";"2";"2309"
"Joe Meek & The Blue Men";"I Hear a New World: An Outer Space Music Fantasy";"2";"2310"
"CLAUDE PERRAUDIN";"Mutation 24";"1";"3826"
"Shadow";"Sweet Sweet Dreams (Analog Africa No. 22)";"20";"225"
"T.P. Orchestre Poly-Rythmo";"The Kings Of Benin Urban Groove 1972 - 80";"1";"3827"
"Robin Gibb";"Secret Agent";"1";"3828"
"Prince";"The Hits/The B-Sides";"1";"3829"
"soundspecies";"Bamana Project";"1";"3830"
"Rex Rabanye";"Greatest Moments Of";"1";"3831"
"Jorge Reyes";"A La Izquierda Del Colibrí";"31";"117"
"Raphael Toiné";"Beach Diggin', Vol. 5";"1";"3832"
"Komon";"DJ-Kicks (Will Saul) [Mixed Tracks]";"1";"3833"
"Joe Gray";"DJ-Kicks (Will Saul) [Mixed Tracks]";"1";"3834"
"Cottam";"DJ-Kicks (Will Saul) [Mixed Tracks]";"1";"3835"
"Youandewan";"DJ-Kicks (Will Saul) [Mixed Tracks]";"1";"3836"
"Jabru";"DJ-Kicks (Will Saul) [Mixed Tracks]";"1";"3837"
"Lrusse";"DJ-Kicks (Will Saul) [Mixed Tracks]";"1";"3838"
"Walton";"DJ-Kicks (Will Saul) [Mixed Tracks]";"1";"3839"
"Leon Vynehall";"DJ-Kicks (Will Saul) [Mixed Tracks]";"1";"3840"
"Will Saul";"DJ-Kicks (Will Saul) [Mixed Tracks]";"2";"2311"
"Sei A";"DJ-Kicks (Will Saul) [Mixed Tracks]";"2";"2312"
"Axel Boman / CLOSE";"DJ-Kicks (Will Saul) [Mixed Tracks]";"1";"3841"
"October";"DJ-Kicks (Will Saul) [Mixed Tracks]";"1";"3842"
"David Clement";"DJ-Kicks (Will Saul) [Mixed Tracks]";"1";"3843"
"Marquis Hawkes";"DJ-Kicks (Will Saul) [Mixed Tracks]";"1";"3844"
"Bicep";"DJ-Kicks (Will Saul) [Mixed Tracks]";"1";"3845"
"Legowelt";"DJ-Kicks (Will Saul) [Mixed Tracks]";"1";"3846"
"George Fitzgerald";"DJ-Kicks (Will Saul) [Mixed Tracks]";"1";"3847"
"Gerry Read";"DJ-Kicks (Will Saul) [Mixed Tracks]";"1";"3848"
"E:scape";"DJ-Kicks (Will Saul) [Mixed Tracks]";"1";"3849"
"Quixosis";"Destrancadera";"8";"675"
"Quixosis";"poncho ácido";"6";"911"
"Bill Withers";"Still Bill";"1";"3850"
"Baba Stiltz";"Showtime";"2";"2313"
"Segun Adewale";"Segun Adewale (Ben Gomori / Smbd Edits)";"2";"2314"
"Róisín Murphy";"Plaything / Like";"5";"1089"
"Kusht";"Runaway";"7";"780"
"HOMESHAKE";"Fresh Air";"6";"912"
"Sea Moya";"Falmenta";"84";"13"
"Ben Hauke";"Ben Hauke";"1";"3851"
"Chris Cohen";"As If Apart";"1";"3852"
"Yadava";"It Rains Here";"1";"3853"
"Freda Payne";"Reaching Out";"1";"3854"
"OONGA";"Botanas: Oonga";"2";"2315"
"KOKOKO!";"Tokoliana / L.O.V.E.";"1";"3855"
"YAM Records";"Marijus Aleksa - Lunar (FYI Chris Mix)";"1";"3856"
"Tillmann Ostendarp, O/Y";"EX-MMXVI";"1";"3857"
"Murphy Jax";"It's the Music";"2";"2316"
"Billy Caso";"Buddha Bar Presents Armen Miran & Ravin";"1";"3858"
"Thomash";"Moon Faze";"1";"3859"
"Puhdys";"Das Beste aus 25 Jahren";"2";"2317"
"Bill Evans";"Everybody Digs Bill Evans";"1";"3860"
"Laraaji";"We Shall Be Lifted";"2";"2318"
"Jon Hassell";"Aka / Darbari / Java";"3";"1648"
"Ray Lynch";"The Sky Of Mind";"3";"1649"
"Lambert";"We Share Phenomena";"51";"51"
"Neneh Cherry";"Broken Politics";"80";"16"
"Glue Trip";"Glue Trip";"4";"1305"
"Emancipator";"safe in the steep cliffs";"1";"3861"
"Addison Groove";"Changa";"2";"2319"
"Nicola Cruz";"Xummer Xampler 02";"1";"3862"
"Kraut";"Especias - EP";"2";"2320"
"Te'Amir";"Abyssinia Rise";"13";"394"
"Arutani";"Abstract Heart";"1";"3863"
"Psilosamples";"A Guide to the Birdsong of South America";"3";"1650"
"Nickodemus";"A Long Engagement: Instrumentals & Extra Flowers";"7";"781"
"Jaja";"Parts Unknown";"6";"913"
"Hadi Zeidan";"Releases / EP 1";"1";"3864"
"Matanza";"Matanza";"45";"65"
"M.I.A.";"/\/\ /\ Y /\";"1";"3865"
"SCHNTZL";"Lefto presents Jazz Cats";"1";"3866"
"Brzzvll";"Lefto presents Jazz Cats";"1";"3867"
"2 Times Nothing";"Lefto presents Jazz Cats";"1";"3868"
"LABtrio";"Lefto presents Jazz Cats";"1";"3869"
"Glass Museum";"Lefto presents Jazz Cats";"1";"3870"
"Steiger";"Lefto presents Jazz Cats";"1";"3871"
"De Beren Gieren";"Lefto presents Jazz Cats";"1";"3872"
"Black Flower";"Lefto presents Jazz Cats";"2";"2321"
"Commander Spoon";"Lefto presents Jazz Cats";"2";"2322"
"Stuff.";"old dreams new planets";"8";"676"
"Compro Oro";"Lefto presents Jazz Cats";"1";"3873"
"Butcher Brown";"Camden Session";"3";"1651"
"Te'Amir";"LA Soul";"17";"282"
"Nicola Cruz";"Siete";"8";"677"
"Joy O";"81b";"11";"478"
"kurup";"Lusco Fusco - Random Collective Records";"8";"678"
"environments";"Environments 2";"7";"782"
"Wilfred Percussion";"Crown Ruler Sound compiled by Jeremy Spellacey";"1";"3874"
"Stimela";"Crown Ruler Sound compiled by Jeremy Spellacey";"2";"2323"
"Kosmik 3";"Crown Ruler Sound compiled by Jeremy Spellacey";"2";"2324"
"Mike Fabulous";"Crown Ruler Sound compiled by Jeremy Spellacey";"4";"1306"
"Feladey";"Crown Ruler Sound compiled by Jeremy Spellacey";"2";"2325"
"Ninze";"Arcadia";"2";"2326"
"Islandman";"Agit Remixes Vol. II";"1";"3875"
"Princesa";"Rodante";"1";"3876"
"Jean du Voyage";"Mantra";"1";"3877"
"Coss";"Forbidden Orchard";"1";"3878"
"Gerra G";"Desencanto";"1";"3879"
"LamatUuc";"Talavera Records 06";"1";"3880"
"Scott Blair";"Switched-On Eugene";"3";"1652"
"Software";"Digital-Dance";"2";"2327"
"Peter Nothnagle";"Switched-On Eugene";"4";"1307"
"Armen Miran";"Buddha-Bar, The Ultimate Experience";"1";"3881"
"Chancha Via Circuito";"Bienaventuranza";"2";"2328"
"Yuma";"Smek (Rey & Kjavik Remix)";"9";"596"
"Umoja";"Vuelo Nocturno";"3";"1653"
"Mytron & Ofofo";"Ceremony";"9";"597"
"Chaka Khan";"Like Sugar - EP";"3";"1654"
"Crussen";"Breakfast in the Hut";"3";"1655"
"Johannes Klingebiel";"Voula EP";"4";"1308"
"environments";"Environments 7";"2";"2329"
"Derryl Parsons";"Switched-On Eugene";"4";"1309"
"Multi Culti";"Voyager EP";"12";"435"
"Pauline Anna Strom";"Trans-Millenia Music";"96";"10"
"Kusht";"Vardo";"2";"2330"
"Slow Machete";"Philia: Artists Rise Against Islamophobia";"8";"679"
"Aleksandır";"Contrails";"4";"1310"
"Lion Sphere";"A Moving Sun";"1";"3882"
"Ensemble Entendu";"Time Is Certainly Passing";"3";"1656"
"Afterclapp";"Cotton Clouds";"41";"82"
"Afterclapp";"Capitão de Areia";"12";"436"
"Trans-Millenia Consort";"Aquatic Realms";"1";"3883"
"Steve Hillage";"Rainbow Dome Musick";"2";"2331"
"Dirk Barkemeijer de Wit";"DIDGERIDOO MEDITATION";"1";"3884"
"Kareem Lotfy";"mono no aware";"3";"1657"
"Bob Holroyd";"A Different Space";"4";"1311"
"Hans-Joachim Roedelius";"Wie Das Wispern des Windes";"1";"3885"
"Ka Baird";"Don't Look Now: Aural Apparitions from the Geographic North";"2";"2332"
"Vegyn";"Fourtune Cookie";"14";"358"
"The Bermuda Triangle";"Sketches From Space";"2";"2333"
"Brian Eno";"Eno/Wyatt/Davies: Music for Airports";"3";"1658"
"Ojard";"Euphonie";"2";"2334"
"Nicola Noir";"100 Stories";"5";"1090"
"AmuAmu";"Afiafi";"3";"1659"
"Dolly Dream";"The Way to Heaven";"1";"3886"
"The Mauskovic Dance Band";"Things To Do";"6";"914"
"Yussef Dayes";"Love Is the Message (Live at Abbey Road Studios)";"6";"915"
"Andrew Bird";"Bloodless";"5";"1091"
"Art Feynman";"Ideal Drama";"6";"916"
"Braxton Cook";"No Doubt";"5";"1092"
"Newen Afrobeat";"Newen Plays Fela";"3";"1660"
"Baba Commandant and the Mandingo Band";"Siri Ba Kele";"2";"2335"
"Sarathy Korwar";"Earth (feat. Upaj Collective) [Live]";"3";"1661"
"Jordan De La Sierra";"Gymnosphere: Song Of The Rose";"4";"1312"
"Peter Kardas";"Switched-On Eugene";"4";"1313"
"SMAGGHE & CROSS";"MA";"5";"1093"
"Simian Mobile Disco";"SACRIFICE";"2";"2336"
"Jon Keliehor";"The Beginning of Time";"2";"2337"
"Pariah";"Linnaea";"14";"359"
"Carl Stone";"Electronic Music from the Eighties and Nineties";"3";"1662"
"Astarius";"Astarius";"2";"2338"
"Yves Tumor";"mono no aware";"3";"1663"
"Tonstartssbandht";"Hymn";"1";"3887"
"Albrecht La'Brooy";"Edgewater Towers";"2";"2339"
"B12";"Electro-Soma";"1";"3888"
"K. Leimer";"DJ-Kicks (DJ Tennis) [Mixed Tracks]";"4";"1314"
"Dolphins Into the Future";"...On Sea-Faring Isolation";"4";"1315"
"Laraaji";"Ambient 3: Day Of Radiance";"1";"3889"
"Harald Grosskopf";"Oceanheart";"2";"2340"
"Cut Copy";"January Tape";"2";"2341"
"Hans-Joachim Roedelius";"Selbstportrait VI";"2";"2342"
"Bree Tranter";"Another Night On Earth";"46";"59"
"Elder Island";"Don't Lose";"2";"2343"
"Mother Funk";"Psychemagik Presents: Magik Sunset, Pt. 1";"2";"2344"
"Ragz Nordset";"Sleepdancing, Remixes";"2";"2345"
"Angus & Julia Stone";"Youngblood";"3";"1664"
"Almunia";"New Moon";"2";"2346"
"Umoja";"Je - Ka - Lo!";"3";"1665"
"Luiz Henrique";"Bossa Nova Singers (Jazz Club)";"8";"680"
"Afterclapp";"Desert Blues";"1";"3890"
"Afterclapp";"Inner City LP";"1";"3891"
"L'Impératrice";"Odyssée - EP";"1";"3892"
"C.A.R.";"Pinned Down";"1";"3893"
"Parcels";"Gamesofluck";"4";"1316"
"Monolink";"Swallow";"4";"1317"
"PillowTalk";"All People";"1";"3894"
"Manoo";"Toukan EP";"1";"3895"
"World Champion";"Avocado Galaxy";"1";"3896"
"Michel Degen";"Armonia";"1";"3897"
"Amy Shark";"Don't Turn Around";"1";"3898"
"Tash Sultana";"Mystik";"1";"3899"
"Kandiafa";"Nyonton St Germain Remix";"1";"3900"
"Coma";"In Technicolor Remixe";"1";"3901"
"Photay";"Onism";"1";"3902"
"Stavroz";"Kasambila";"1";"3903"
"Miel De Montagne";"Petit garçon";"1";"3904"
"SANTÉ";"Awake (feat. J.U.D.G.E) [Agoria Remix]";"1";"3905"
"jPattersson";"Folks & Fanfare";"1";"3906"
"Hidden Spheres";"Waiting";"4";"1318"
"Tunnelvisions";"Ritual II";"1";"3907"
"La Fine Equipe";"Creme";"2";"2347"
"Nina Kraviz";"I'm Week";"1";"3908"
"Bilderbuch";"eine nacht in manila";"1";"3909"
"Junior A";"Born Busy";"1";"3910"
"Here Is Why";"Sonnenfinsternis";"1";"3911"
"Alba";"Walk to 159";"1";"3912"
"Josienne Clarke And Ben Walker";"The Birds";"1";"3913"
"Twinset";"Mystical Soul";"1";"3914"
"Norman Weber";"Happenings Of Life";"1";"3915"
"Slow Machete";"Ola Mala";"61";"31"
"Hindi Zahra";"Nouveau Beat - Monte Carlo Nights";"1";"3916"
"Hindi Zahra";"Handmade [New Version - Includes Bonus]";"1";"3917"
"Dhafer Youssef";"Birds Requiem";"2";"2348"
"Roc Marciano";"Rosebudd's Revenge";"6";"917"
"Elve";"Emerald";"20";"226"
"Harold Budd";"The Pavilion Of Dreams";"5";"1094"
"Deniece Williams";"This is Niecy";"5";"1095"
"Kwes.";"Midori";"4";"1319"
"Dorothy Ashby";"Feeling Good";"8";"681"
"Miles Davis";"Jazz Legends: Saxophone";"5";"1096"
"Joe Henderson";"Page One";"4";"1320"
"Desolate";"Lunar Glyphs";"5";"1097"
"Gang Colours";"The Keychain Collection";"1";"3918"
"Deniece Williams";"The Best Of Deniece Williams: Gonna Take A Miracle";"1";"3919"
"JINKU";"Wild Things";"1";"3920"
"Chino Amobi";"Paradiso";"1";"3921"
"Arp";"FRKWYS Vol. 3: Arp & Anthony Moore";"2";"2349"
"Alessandro Cortini";"Avanti";"1";"3922"
"Michael Stearns";"Best of Hearts of Space, No. 1: First Flight";"1";"3923"
"Ian William Craig";"Meaning Turns to Whispers";"3";"1666"
"Miyako Koda";"In the Shadow of Jupiter";"2";"2350"
"Ola Szmidt";"Autumn";"3";"1667"
"Hove";"Portes du Soleil";"3";"1668"
"Matthewdavid’s Mindflight";"Trust the Guide and Glide";"3";"1669"
"Nova Nova";"Nova Nova vs. Canblaster (Remixes)";"2";"2351"
"Jonny Nash";"Exit Strategies";"4";"1321"
"Various artists (2)";"The Ambient Collection";"32";"113"
"Nusrat Fateh Ali Khan";"Mustt Mustt (Real World Gold)";"2";"2352"
"Todd Rundgren";"Runt";"2";"2353"
"Marbert Rocel";"In The Beginning";"17";"283"
"Stu Mindeman";"Woven Threads";"17";"284"
"Drugdealer";"The End Of Comedy";"1";"3924"
"Good Morning";"Prize//Reward";"1";"3925"
"The Equatics";"Doin It!!!!";"1";"3926"
"Fatima";"And Yet It's All Love";"1";"3927"
"LOVING";"Loving";"1";"3928"
"Paul McCartney";"McCartney II (Special Edition)";"3";"1670"
"Sharon Jones and the Dap-Kings";"Naturally";"1";"3929"
"Jonny Drop";"Flash Light";"1";"3930"
"Perera Elsewhere";"Weary (Chino Amobi Remix)";"1";"3931"
"Brzzvll";"First Let's Dance: A 'Nuff Said Celebration";"3";"1671"
"Fjaak";"Fjaak";"1";"3932"
"Tirzah";"Devotion";"3";"1672"
"Leben Und Arbeiten";"JD Twitch presents Kreaturen Der Nacht";"1";"3933"
"Biogen";"Halogen Continues";"2";"2354"
"Suso Saiz";"Odisea";"1";"3934"
"Yialmelic Frequencies";"Yililok";"1";"3935"
"Ami Shavit";"In Alpha Mood";"1";"3936"
"Rezzett";"Rezzett LP";"1";"3937"
"Akira Rabelais";"Eisoptrophobia";"2";"2355"
"Nu";"Pensamiento";"2";"2356"
"Move D";"Roll Split / 460 Melrose Ave";"3";"1673"
"Donato Dozzy";"Cassandra";"10";"533"
"Sebastian Mullaert";"Windmaker";"1";"3938"
"Patrice Bäumel";"Glutes";"1";"3939"
"Jose Padilla";"Presents : Sorry for the Delay - Wolf Müller's Most Whimsical Remixes";"4";"1322"
"Eitan Reiter";"Loop For Today";"3";"1674"
"Tobias";"Eyes In The Center";"3";"1675"
"Don't Problem";"Don't Problem - EP";"5";"1098"
"Ljudbilden & Piloten";"One Hundred Fifty-Five";"8";"682"
"Eitan Reiter";"Give It Life";"16";"303"
"José González";"& The Brite Lites at Svenska Grammofonstudion";"2";"2357"
"Sigrid";"Sucker Punch";"1";"3940"
"Guida De Palma";"Atlas";"1";"3941"
"Cluster";"Sowiesoso";"6";"918"
"veranda culture";"Veranda Culture";"2";"2358"
"Hans-Joachim Roedelius";"Wenn Der Südwind Weht";"4";"1323"
"Panda Bear";"Last Night at the Jetty";"1";"3942"
"Iasos";"Sacred Sonic Tools";"2";"2359"
"Lido Pimienta";"Tributaries: A Remix Album (El Búho Remixes)";"1";"3943"
"Kike Pinto";"Tributaries: A Remix Album (El Búho Remixes)";"1";"3944"
"GO DUGONG";"Tributaries: A Remix Album (El Búho Remixes)";"1";"3945"
"Chancha Via Circuito";"Tributaries: A Remix Album (El Búho Remixes)";"1";"3946"
"Quantic";"Tributaries: A Remix Album (El Búho Remixes)";"1";"3947"
"Populous";"Tributaries: A Remix Album (El Búho Remixes)";"1";"3948"
"Bukahara";"Tributaries: A Remix Album (El Búho Remixes)";"1";"3949"
"Deela";"Tributaries: A Remix Album (El Búho Remixes)";"1";"3950"
"JINKU";"Tributaries: A Remix Album (El Búho Remixes)";"2";"2360"
"BeGun";"Tributaries: A Remix Album (El Búho Remixes)";"3";"1676"
"Sango";"Sweet Holy Honey";"1";"3951"
"Mr. YT";"Brand New Day";"1";"3952"
"Martin Glass";"The Pacific Visions of Martin Glass";"7";"783"
"Matt Karmil";"Will";"2";"2361"
"Felicia Atkinson";"Comme Un Seul Narcisse";"1";"3953"
"Leyland Kirby";"SMM: Context";"2";"2362"
"Stimming";"Your Dreams";"3";"1677"
"Isolée";"DJ Koze Presents Pampa, Vol. 1";"1";"3954"
"Happy Meals";"Full Ashram Devotional Ceremony";"4";"1324"
"Martyn Heyne";"Electric Intervals";"5";"1099"
"Sarah Davachi";"All My Circles Run";"2";"2363"
"Mark Renner";"Few Traces";"4";"1325"
"Para One";"Passion";"2";"2364"
"Isao Tomita";"Snowflakes Are Dancing";"1";"3955"
"Wareika Hill Sounds";"No More War EP";"3";"1678"
"Melanie Velarde";"Parcel";"1";"3956"
"SofaTalk";"Patchwork Jazz";"5";"1100"
"Andrés";"Soul Jazz Records Presents Sounds of the Universe: Art + Sound 2012-15 Vol.1";"1";"3957"
"Blludd Relations";"Soul Jazz Records Presents Sounds of the Universe: Art + Sound 2012-15 Vol.1";"1";"3958"
"Heatsick";"Soul Jazz Records Presents Sounds of the Universe: Art + Sound 2012-15 Vol.1";"2";"2365"
"Jon Hassell";"Power Spot";"1";"3959"
"J.D. Emmanuel";"Time Traveler";"1";"3960"
"Aphex Twin";"Selected Ambient Works Volume II";"4";"1326"
"Actress";"AZD";"1";"3961"
"Francesco Tristano";"The Melody - EP";"8";"683"
"HNNY";"Ta Paus";"15";"328"
"Grandbrothers";"Dilation";"7";"784"
"The Four Freshmen";"Day by Day";"4";"1327"
"Tycho";"Awake (Deluxe Version)";"11";"479"
"Gustavo Santaolalla";"Ronroco";"5";"1101"
"TM Juke";"Maps From The Wilderness";"4";"1328"
"Kozmonaut";"Flieg (Album Sampler)";"11";"480"
"Pan•American";"Quiet City";"1";"3962"
"Yamaneko";"Spa Commissions";"3";"1679"
"00110100 01010100";"0181";"10";"534"
"Analogue Dear";"Sonder";"2";"2366"
"Massive Attack";"Collected";"3";"1680"
"Ernest Ranglin";"Ranglypso";"7";"785"
"Marvin Horsch";"Fukushisha";"3";"1681"
"Arthur Russell";"World of Echo";"4";"1329"
"Cool Maritime";"Some Sort of Wave Portal";"8";"684"
"Jonathan Kaspar";"Panem";"2";"2367"
"Maribou State";"Kingdom (feat. North Downs) (Adesse Versions Remix)";"2";"2368"
"J.B. Banfi";"Soul Jazz Records presents Space, Energy & Light: Experimental Electronic And Acoustic Soundscapes 1961-88";"1";"3963"
"Michael Garrison";"Soul Jazz Records presents Space, Energy & Light: Experimental Electronic And Acoustic Soundscapes 1961-88";"1";"3964"
"Iasos";"Soul Jazz Records presents Space, Energy & Light: Experimental Electronic And Acoustic Soundscapes 1961-88";"2";"2369"
"Carl Matthews";"Soul Jazz Records presents Space, Energy & Light: Experimental Electronic And Acoustic Soundscapes 1961-88";"1";"3965"
"Tim Blake";"Soul Jazz Records presents Space, Energy & Light: Experimental Electronic And Acoustic Soundscapes 1961-88";"1";"3966"
