Artist;Name;Scrobbles;Rank
"Native Cruise";"Calypso Spring Ep";"9";"512"
"Nico Stojan";"Bar 25 - Tage Ausserhalb Der Zeit EP";"1";"3155"
"Landhouse";"Robots In Lilac Spaceships";"1";"3156"
"The Comet Is Coming";"Death To The Planet";"1";"3157"
"EARTH BOYS";"Destination Heaven";"8";"580"
"Don Slepian";"Sea of Bliss";"13";"337"
"Harold Budd";"Lovely Thunder";"9";"513"
"Frank Perry";"Soul Alone: The Art of the Solo";"4";"1121"
"environments";"Environments 1";"13";"338"
"David Casper";"Night Crossing";"16";"258"
"Joanna Brouk";"Hearing Music";"12";"370"
"Laraaji";"All of a Sudden";"1";"3158"
"David Casper";"Crystal Waves";"4";"1122"
"Hidden Spheres";"Wonders of the Rainforest";"16";"259"
"Soundspecies & Ache Meyi";"Soundspecies & Ache Meyi (Remix EP)";"4";"1123"
"Sons of Kemet";"White On Black Vol 1";"1";"3159"
"Vula Viel";"Yes Yaa Yaa";"1";"3160"
"Owiny Sigoma Band";"Harpoon Land";"2";"1926"
"Owiny Sigoma Band";"Tafsiri Sound";"1";"3161"
"Hector Plimmer";"Sunshine Remixed";"1";"3162"
"Crewdson";"Gravity Remixes EP";"1";"3163"
"Zun Zun Egui";"African Tree Remixes";"2";"1927"
"Sebastian Rochford";"Days and Nights At the Takeaway 4: April";"1";"3164"
"Little Simz";"Offence";"2";"1928"
"Milo";"Budding ornithologists are weary of tired analogies";"7";"681"
"Dengue Dengue Dengue";"Semillero";"9";"514"
"Ayani Huni Kuin";"Semillero";"2";"1929"
"Retiree";"House or Home";"42";"61"
"Szun Waves";"New Hymn to Freedom";"2";"1930"
"Rejoicer";"Energy Dreams";"2";"1931"
"Werkha";"For All Hands";"15";"280"
"Werkha";"We Communicate";"6";"795"
"Werkha";"Colours Of A Red Brick Raft";"24";"142"
"Werkha";"Brownswood Bubblers Ten (Gilles Peterson Presents)";"1";"3165"
"Werkha";"Beacons";"1";"3166"
"Quantic";"La Plata";"1";"3167"
"GATS";"VAUS 2";"4";"1124"
"Islandman";"VAUS 2";"1";"3168"
"Alban Endlos";"VAUS 2";"2";"1932"
"tomanka";"VAUS 2";"1";"3169"
"Santi D";"VAUS 2";"1";"3170"
"Christian Scott aTunde Adjuah";"Diaspora";"1";"3171"
"Rob Araujo";"Loading...";"1";"3172"
"Free the Robots";"Nasi Goreng / Maranao";"2";"1933"
"Hidden Spheres";"By & Bye";"1";"3173"
"Normanton Street";"The Phoebe Freya EP";"1";"3174"
"MIND GAMERS";"Power of Power";"1";"3175"
"Tim Maia";"World Psychedelic Classics 4: Nobody Can Live Forever: The Existential Soul of Tim Maia";"1";"3176"
"Karavan";"Karavan";"25";"132"
"Connan Mockasin";"Please Turn Me Into The Snat";"1";"3177"
"Augustus Pablo";"Born To Dub You";"1";"3178"
"Zazou Bikaye";"Noir Et Blanc";"2";"1934"
"Big Youth";"Creation Rockers, Vols. 1 and 2";"1";"3179"
"Malombo";"Next Stop Soweto presents Spirit of Malombo: Malombo, Jabula, Jazz Afrika 1966-1984";"1";"3180"
"Skinny Pelembe";"Sleep More, Make More Friends";"8";"581"
"Native Cruise";"Sunsets & Deeper Moods";"12";"371"
"avroarrow";"10th Anniversary Compilation: Never Stop Digging";"2";"1935"
"Man Tear";"Studio Barnhus Volym 1";"4";"1125"
"Lukas Nystrand Von Unge";"Studio Barnhus Volym 1";"3";"1409"
"Off The Meds";"Studio Barnhus Volym 1";"3";"1410"
"Baba Stiltz";"Studio Barnhus Volym 1";"3";"1411"
"Adrian Lux";"Studio Barnhus Volym 1";"3";"1412"
"Bella Boo";"Studio Barnhus Volym 1";"6";"796"
"Kornél Kovács";"Studio Barnhus Volym 1";"3";"1413"
"DJ Koze";"Studio Barnhus Volym 1";"2";"1936"
"Sofia Kourtesis";"Studio Barnhus Volym 1";"2";"1937"
"Clap! Clap!";"A Thousand Skies";"1";"3181"
"Al Zanders";"Get It Together";"5";"946"
"Madison McFerrin";"Finding Foundations, Vol. 1";"1";"3182"
"Panthera Krause";"All My Circuits Part I";"11";"408"
"RUF DUG";"Island";"2";"1938"
"Chancha Via Circuito";"Wonderwheel Recordings Presents: Inside The Dance, Vol. 2";"1";"3183"
"Nhú de Ped'Bia";"Synthesize the Soul: Astro-Atlantic Hypnotica from the Cape Verde Islands 1973 - 1988";"2";"1939"
"Pedrinho";"Synthesize the Soul: Astro-Atlantic Hypnotica from the Cape Verde Islands 1973 - 1988";"1";"3184"
"Tulipa Negra";"Synthesize the Soul: Astro-Atlantic Hypnotica from the Cape Verde Islands 1973 - 1988";"1";"3185"
"Manuel Gomes";"Synthesize the Soul: Astro-Atlantic Hypnotica from the Cape Verde Islands 1973 - 1988";"1";"3186"
"Val Xalino";"Synthesize the Soul: Astro-Atlantic Hypnotica from the Cape Verde Islands 1973 - 1988";"1";"3187"
"Magnus JJ";"Habitat EP";"9";"515"
"Te'Amir";"Abyssinia";"15";"281"
"U.S. Girls";"Rosebud (Domenico Torti's 1985 Remix)";"1";"3188"
"Garrett";"Private Life";"2";"1940"
"Various artists (2)";"Find Us When U Get There";"44";"54"
"A Macaca";"Single Tracks";"2";"1941"
"Manfredas";"Cult Edits 001";"1";"3189"
"Siaubas";"Cult Edits 001";"1";"3190"
"Simple Symmetry";"Cult Edits 001";"1";"3191"
"A Macaca & Gama";"A Macaca & Gama - J'écris EP";"8";"582"
"Mytron & Ofofo";"LYO004 - Mytron & Ofofo - Topography";"5";"947"
"Forest Swords";"Engravings";"1";"3192"
"O/Y";"Synchronized";"3";"1414"
"SPIRAL DELUXE";"Voodoo Magic";"17";"238"
"Little People";"Csay Csay";"1";"3193"
"DJ Seinfeld";"Time Spent Away From U";"1";"3194"
"Scott Gilmore";"Subtle Vertigo";"2";"1942"
"FaltyDL";"Heaven is for Quitters";"1";"3195"
"Hanni El Khatib";"Moonlight";"2";"1943"
"Max Cooper";"Emergence Remixed";"1";"3196"
"De Frank Professionals";"Afro-Beat Airways: Ghana & Togo 1974-1978 (Analog Africa No. 14)";"1";"3197"
"Kelsey Lu";"Church";"1";"3198"
"Jessy Lanza";"It Means I Love You";"1";"3199"
"AMyn";"Best Heard In Shadows";"1";"3200"
"DJ ClicK";"Labesse Club";"1";"3201"
"Steve Spacek";"space Shift";"1";"3202"
"VESCE";"Self Edit EP";"1";"3203"
"Gil Scott-Heron";"Small Talk at 125th and Lenox";"1";"3204"
"Git";"Imagination";"2";"1944"
"l'éclair";"Polymood";"1";"3205"
"Isabelle Mayereau";"Parcours";"1";"3206"
"Doug Hream Blunt";"My Name Is Doug Hream Blunt: Featuring the Hit ""Gentle Persuasion""";"1";"3207"
"Pharoah Sanders";"Village Of The Pharoahs / Wisdom Through Music";"1";"3208"
"Wally Badarou";"Countryman (Remastered)";"1";"3209"
"Lee ""Scratch"" Perry";"Countryman (Remastered)";"1";"3210"
"Ayalew Mesfin";"Hasabe (My Worries)";"1";"3211"
"Yamasuki";"Le Monde Fabuleux Des Yamasuki";"2";"1945"
"Romare";"Projections";"1";"3212"
"Bacao Rhythm & Steel Band";"Xxplosive";"1";"3213"
"Percussions";"African Paints";"1";"3214"
"Sandy B";"Amajovi Jovi";"5";"948"
"Tabala";"Tabala Mouv";"1";"3215"
"Azymuth";"Azimüth";"1";"3216"
"Tartit";"Abacabok";"1";"3217"
"Bally Sagoo";"Essential Ragga";"1";"3218"
"Cutty Ranks";"Reggae Anthology: Cutty Ranks - Limb By Limb";"1";"3219"
"The Heptones";"Fattie Fattie";"1";"3220"
"Vybz Kartel";"Reggae Gold 2010";"1";"3221"
"Tommy McCook";"Cloak & Dagger / Sharpe Razor / Dub Organiser";"1";"3222"
"Black Uhuru";"The Dub Factor";"1";"3223"
"Ata Kak";"Obaa Sima";"1";"3224"
"Dur-Dur Band";"Volume 5";"3";"1415"
"Ramuntcho Matta";"Ecoute...";"1";"3225"
"Basa Basa";"Homowo";"1";"3226"
"Amanaz";"Africa";"2";"1946"
"Asnaké Gèbrèyès";"Ahadu";"1";"3227"
"Dave Liebman";"The Unknowable";"1";"3228"
"Momo Wandel Soumah";"Matchowé (Guinea)";"1";"3229"
"Capital Letters";"Headline News";"1";"3230"
"Matoub Lounès";"Matoub Lounes, Ay Izem duo avec Idir";"1";"3231"
"Johnny Wakelin";"Back To The 70's";"1";"3232"
"? and the Mysterians";"Cameo Parkway - The Best Of ? And The Mysterians (Original Hit Recordings)";"1";"3233"
"Derya Yildirim";"Üç Kiz Bir Ana";"1";"3234"
"Louiz Banks";"Spiritual Jazz 5: The World";"2";"1947"
"Material";"Da Funk!";"1";"3235"
"Chaka Demus & Pliers";"Autumn About Reggae";"1";"3236"
"Antonio Sanches";"Duli Povo! (Série Sodad - Vol. 9)";"1";"3237"
"Adjágas";"Adjagas";"1";"3238"
"Tommy Mandel";"..id...";"1";"3239"
"Talking Heads";"Remain In Light (Deluxe Version)";"1";"3240"
"Lou Blic";"Uneven Paths: Deviant Pop From Europe (1980-1991)";"1";"3241"
"T.P. Orchestre Poly-Rythmo";"Echos hypnotiques, from the Vaults of Albarika Store, Vol. 2: 1969-1979 (Analog Africa No. 6)";"1";"3242"
"Roberto Fonseca";"Yo";"1";"3243"
"Auntie Flo";"Highlife World Series: Cuba";"1";"3244"
"NATUREBOY FLAKO";"Kutmah presents: Sketchbook Radio Archives, Vol. 1";"1";"3245"
"Mystica Tribe";"Love Is All Right";"1";"3246"
"Alfio Antico";"Antico";"1";"3247"
"Toto Chiavetta";"Impermanence";"2";"1948"
"Pete Beardsworth";"To the Place";"1";"3248"
"Yazmin Lacey";"90 Degrees";"1";"3249"
"Nu Guinea";"Nuova Napoli";"4";"1126"
"Ground";"Sunizm";"1";"3250"
"DWART";"Taipei Disco";"2";"1949"
"Emo Kid";"Gqomtera Ep";"2";"1950"
"Pitto";"Late Night Studio Moves EP";"1";"3251"
"Various artists (2)";"boyboy";"5";"949"
"Kaleido";"Jungle Express";"29";"108"
"YASUO SUGIBAYASHI";"The Mask Of The Imperial Family";"2";"1951"
"Internal N.Y. Rhythms";"Genesis Vol. I";"1";"3252"
"moonilena";"Studio Barnhus Volym 1";"1";"3253"
"Paradise Alley";"Studio Barnhus Volym 1";"1";"3254"
"Pedrodollar";"Studio Barnhus Volym 1";"1";"3255"
"Axel Boman";"Studio Barnhus Volym 1";"1";"3256"
"Superpitcher";"Studio Barnhus Volym 1";"1";"3257"
"Whispers Beirut";"Studio Barnhus Volym 1";"1";"3258"
"John Talabot";"Studio Barnhus Volym 1";"1";"3259"
"Torolf Stendik";"Studio Barnhus Volym 1";"1";"3260"
"Thomas & Jonas";"Studio Barnhus Volym 1";"1";"3261"
"Bella Boo";"Fire";"17";"239"
"Qaadir Howard";"Studio Barnhus Volym 1";"5";"950"
"Lucius";"Day Of The Dead";"1";"3262"
"The Flaming Lips";"Day Of The Dead";"1";"3263"
"Rapossa";"Rising Sun / Chapter 1";"1";"3264"
"Ranno Vollman";"Rising Sun / Chapter 1";"1";"3265"
"Jackson Lewis";"Rising Sun / Chapter 1";"1";"3266"
"Christos Fourkis";"Rising Sun / Chapter 1";"1";"3267"
"Lemurian";"Rising Sun / Chapter 1";"1";"3268"
"Omerar Nanda";"Rising Sun / Chapter 1";"1";"3269"
"Yohoros";"Rising Sun / Chapter 1";"1";"3270"
"Tenderlonious";"Soul Jazz Records Presents Sounds of the Universe: Art + Sound 2012-15 Vol.1";"2";"1952"
"Tevo Howard";"Soul Jazz Records Presents Sounds of the Universe: Art + Sound 2012-15 Vol.1";"3";"1416"
"Reginald Omas Mamode IV";"Soul Jazz Records Presents Sounds of the Universe: Art + Sound 2012-15 Vol.1";"1";"3271"
"Seven Davis Jr.";"Soul Jazz Records Presents Sounds of the Universe: Art + Sound 2012-15 Vol.1";"1";"3272"
"Aybee";"Soul Jazz Records Presents Sounds of the Universe: Art + Sound 2012-15 Vol.1";"2";"1953"
"Hieroglyphic Being";"Soul Jazz Records Presents Sounds of the Universe: Art + Sound 2012-15 Vol.1";"3";"1417"
"Kassem Mosse";"Soul Jazz Records Presents Sounds of the Universe: Art + Sound 2012-15 Vol.1";"2";"1954"
"Frangie";"The Remixes";"3";"1418"
"K&F";"Persie Edits 2";"2";"1955"
"Retiree";"This Place";"1";"3273"
"Lana Del Rey";"Venice Bitch";"6";"797"
"Chicano Batman";"Freedom Is Free";"5";"951"
"Laurent Garnier";"la HOME box";"8";"583"
"Brzzvll";"Waiho";"3";"1419"
"Noname";"Room 25";"11";"409"
"Akua Naru";"The Blackest Joy";"1";"3274"
"soundspecies";"Soundspecies & Ache Meyi (Remix EP)";"8";"584"
"Panthera Krause";"Cloud Cake";"5";"952"
"Shinichi Atobe";"From the Heart, It's a Start, a Work of Art";"1";"3275"
"DJ Call Me";"Marry Me EP";"1";"3276"
"Errorsmith";"Superlative Fatigue";"1";"3277"
"Grupo Controle Digital";"A Festa É Nossa";"2";"1956"
"Bullion";"Blue Pedro";"1";"3278"
"Costa & Chyps";"Crown Ruler Sound (Compiled by Jeremy Spellacey)";"2";"1957"
"ɹǝqüɟdoʞkopfüber";"ʞEP I (ɹǝqüɟdoʞ)";"2";"1958"
"Landikhan";"Moments / Chapter 4";"1";"3279"
"Roberto Rodriguez";"The Sound of Mercury Rising Compiled with Love by DJ Harvey";"3";"1420"
"Street Corner Symphony";"The Sound of Mercury Rising Compiled with Love by DJ Harvey";"2";"1959"
"Scott Xylo";"Analogue Eyes, With Digital Minds";"3";"1421"
"Bernardo";"Bernardo: Live at Sarah's";"1";"3280"
"The Expansions";"Murmuration";"10";"464"
"Red Axes";"Trips #1: In Africa EP";"1";"3281"
"Collocutor";"Versus II";"2";"1960"
"Doc Severinsen";"DJ Harvey Edits";"2";"1961"
"RUNE LINDBÆK";"The Sound of Mercury Rising Compiled with Love by DJ Harvey";"1";"3282"
"BLUE CAMERA";"The Sound of Mercury Rising Compiled with Love by DJ Harvey";"1";"3283"
"Ron Rinaldi";"Beauty: A Journey Through Jeremy Underground's Collection";"2";"1962"
"Nucleus";"Beauty: A Journey Through Jeremy Underground's Collection";"2";"1963"
"Al Wilson";"Beauty: A Journey Through Jeremy Underground's Collection";"2";"1964"
"Maureen Bailey";"Beauty: A Journey Through Jeremy Underground's Collection";"2";"1965"
"Fein";"Beauty: A Journey Through Jeremy Underground's Collection";"2";"1966"
"June Evans";"Beauty: A Journey Through Jeremy Underground's Collection";"2";"1967"
"Starcrost";"Beauty: A Journey Through Jeremy Underground's Collection";"1";"3284"
"Aldous Harding";"Party";"17";"240"
"Tony Allen & Jeff Mills";"Tomorrow Comes The Harvest";"10";"465"
"Skinshape";"After Midnight";"2";"1968"
"DJ Koze";"Almost Weekend 26";"1";"3285"
"Quixosis";"El Estanquillo";"2";"1969"
"Louis VI";"Free Your Mind (Live from Metropolis Studios)";"1";"3286"
"Skinny Pelembe";"Future Bubblers 2.0";"1";"3287"
"Just Emma";"Scars In The Sky";"1";"3288"
"Foreign Guest";"Morva";"1";"3289"
"Ameli Paul";"6 Years of Underyourskin Records";"1";"3290"
"Bedouin";"Sight";"1";"3291"
"Leifur James";"A Louder Silence";"32";"96"
"Moses Boyd";"Displaced Diaspora";"6";"798"
"Motor City Drum Ensemble";"Raw Cuts (Remixes)";"1";"3292"
"Y. Gershovsky";"Disco Baby";"2";"1970"
"The Lyman Woodard Organization";"Don't Stop the Groove";"1";"3293"
"Ron Trent";"Primitive Arts";"1";"3294"
"Stevie Wonder";"Innervisions (Reissue)";"1";"3295"
"Groove Committee";"I Want You to Know - The Remixes, Pt. 1";"1";"3296"
"Agua Re";"Welcome to Paradise (Italian Dream House 89-93) Vol. 1 & 2";"1";"3297"
"Terrence Parker";"TP Traxx, 1st Edition";"1";"3298"
"B.T. Express";"Non-Stop";"1";"3299"
"Robson Jorge & Lincoln Olivetti";"Robson Jorge E Lincoln Olivetti";"1";"3300"
"Ron Trent";"Pop Dip and Spin";"1";"3301"
"Teddy Pendergrass";"Get Down with The Philly Sound";"1";"3302"
"Alfa Mist";"7th October: Epilogue";"7";"682"
"Agrupacion Ilegal Los Imparciales";"Norwegian Wood";"7";"683"
"Agrupacion Ilegal Los Imparciales";"Media Hora de Cumbia";"1";"3303"
"Jonny Drop";"The Only Sound";"53";"36"
"Your Planet Is Next";"YPIN EP";"4";"1127"
"Julien Dyne";"Hours";"2";"1971"
"Julien Dyne";"Copernicus";"3";"1422"
"Julien Dyne";"December";"14";"306"
"Christian Löffler";"Licht";"1";"3304"
"Aera";"Heavy Rotations Vol. 1";"4";"1128"
"Jonny Nash";"Passive Aggressive";"1";"3305"
"Leon Vynehall";"Rojus (Designed To Dance)";"2";"1972"
"Appleblim";"Displaced Soundtracks";"1";"3306"
"Lowbrow";"Angles + Cuts";"1";"3307"
"Yellow Days";"How Can I Love You?";"3";"1423"
"Auntie Flo";"Radio Highlife";"41";"65"
"Jonny Drop";"The Looking Glass";"1";"3308"
"Jonny Drop";"All This Trouble";"2";"1973"
"Larry de Kat";"Round About Midnight";"6";"799"
"Little Simz";"A Curious Tale of Trials + Persons";"2";"1974"
"Pastor T.L. Barrett and The Youth for Christ Choir";"Like a Ship (Without a Sail)";"2";"1975"
"Autumn";"Synthesize";"1";"3309"
"Asha Bhosle";"Commander";"1";"3310"
"Madman Jaga";"Nigeria Afrobeat Special: the New Explosive Sound in 1970's Nigeria";"3";"1424"
"Penya";"Beat Your Demon";"1";"3311"
"Bernard bonnier";"Casse-Tête";"1";"3312"
"Peter Power";"Sun Gaze";"6";"800"
"Supermax";"Reggaesize It";"1";"3313"
"Siriusmo";"The Uninvited Guest";"1";"3314"
"Bernard Estardy";"La Formule du Baron";"2";"1976"
"Joe Meek & The Blue Men";"I Hear a New World: An Outer Space Music Fantasy";"2";"1977"
"CLAUDE PERRAUDIN";"Mutation 24";"1";"3315"
"Shadow";"Sweet Sweet Dreams (Analog Africa No. 22)";"20";"192"
"T.P. Orchestre Poly-Rythmo";"The Kings Of Benin Urban Groove 1972 - 80";"1";"3316"
"Robin Gibb";"Secret Agent";"1";"3317"
"Prince";"The Hits/The B-Sides";"1";"3318"
"soundspecies";"Bamana Project";"1";"3319"
"Rex Rabanye";"Greatest Moments Of";"1";"3320"
"Jorge Reyes";"A La Izquierda Del Colibrí";"31";"99"
"Raphael Toiné";"Beach Diggin', Vol. 5";"1";"3321"
"Komon";"DJ-Kicks (Will Saul) [Mixed Tracks]";"1";"3322"
"Joe Gray";"DJ-Kicks (Will Saul) [Mixed Tracks]";"1";"3323"
"Cottam";"DJ-Kicks (Will Saul) [Mixed Tracks]";"1";"3324"
"Youandewan";"DJ-Kicks (Will Saul) [Mixed Tracks]";"1";"3325"
"Jabru";"DJ-Kicks (Will Saul) [Mixed Tracks]";"1";"3326"
"Lrusse";"DJ-Kicks (Will Saul) [Mixed Tracks]";"1";"3327"
"Walton";"DJ-Kicks (Will Saul) [Mixed Tracks]";"1";"3328"
"Leon Vynehall";"DJ-Kicks (Will Saul) [Mixed Tracks]";"1";"3329"
"Will Saul";"DJ-Kicks (Will Saul) [Mixed Tracks]";"2";"1978"
"Sei A";"DJ-Kicks (Will Saul) [Mixed Tracks]";"2";"1979"
"Axel Boman / CLOSE";"DJ-Kicks (Will Saul) [Mixed Tracks]";"1";"3330"
"October";"DJ-Kicks (Will Saul) [Mixed Tracks]";"1";"3331"
"David Clement";"DJ-Kicks (Will Saul) [Mixed Tracks]";"1";"3332"
"Marquis Hawkes";"DJ-Kicks (Will Saul) [Mixed Tracks]";"1";"3333"
"Bicep";"DJ-Kicks (Will Saul) [Mixed Tracks]";"1";"3334"
"Legowelt";"DJ-Kicks (Will Saul) [Mixed Tracks]";"1";"3335"
"George Fitzgerald";"DJ-Kicks (Will Saul) [Mixed Tracks]";"1";"3336"
"Gerry Read";"DJ-Kicks (Will Saul) [Mixed Tracks]";"1";"3337"
"E:scape";"DJ-Kicks (Will Saul) [Mixed Tracks]";"1";"3338"
"Quixosis";"Destrancadera";"8";"585"
"Quixosis";"poncho ácido";"6";"801"
"Bill Withers";"Still Bill";"1";"3339"
"Baba Stiltz";"Showtime";"2";"1980"
"Segun Adewale";"Segun Adewale (Ben Gomori / Smbd Edits)";"2";"1981"
"Róisín Murphy";"Plaything / Like";"5";"953"
"Kusht";"Runaway";"7";"684"
"HOMESHAKE";"Fresh Air";"6";"802"
"Sea Moya";"Falmenta";"84";"11"
"Ben Hauke";"Ben Hauke";"1";"3340"
"Chris Cohen";"As If Apart";"1";"3341"
"Yadava";"It Rains Here";"1";"3342"
"Freda Payne";"Reaching Out";"1";"3343"
"OONGA";"Botanas: Oonga";"2";"1982"
"KOKOKO!";"Tokoliana / L.O.V.E.";"1";"3344"
"YAM Records";"Marijus Aleksa - Lunar (FYI Chris Mix)";"1";"3345"
"Tillmann Ostendarp, O/Y";"EX-MMXVI";"1";"3346"
"Murphy Jax";"It's the Music";"2";"1983"
"Billy Caso";"Buddha Bar Presents Armen Miran & Ravin";"1";"3347"
"Thomash";"Moon Faze";"1";"3348"
"Puhdys";"Das Beste aus 25 Jahren";"2";"1984"
"Bill Evans";"Everybody Digs Bill Evans";"1";"3349"
"Laraaji";"We Shall Be Lifted";"2";"1985"
"Jon Hassell";"Aka / Darbari / Java";"3";"1425"
"Ray Lynch";"The Sky Of Mind";"3";"1426"
"Lambert";"We Share Phenomena";"40";"68"
"Neneh Cherry";"Broken Politics";"80";"13"
"Glue Trip";"Glue Trip";"4";"1129"
"Emancipator";"safe in the steep cliffs";"1";"3350"
"Addison Groove";"Changa";"2";"1986"
"Nicola Cruz";"Xummer Xampler 02";"1";"3351"
"Kraut";"Especias - EP";"2";"1987"
"Te'Amir";"Abyssinia Rise";"13";"339"
"Arutani";"Abstract Heart";"1";"3352"
"Psilosamples";"A Guide to the Birdsong of South America";"3";"1427"
"Nickodemus";"A Long Engagement: Instrumentals & Extra Flowers";"7";"685"
"Jaja";"Parts Unknown";"5";"954"
"Hadi Zeidan";"Releases / EP 1";"1";"3353"
"Matanza";"Matanza";"45";"51"
"M.I.A.";"/\/\ /\ Y /\";"1";"3354"
"SCHNTZL";"Lefto presents Jazz Cats";"1";"3355"
"Brzzvll";"Lefto presents Jazz Cats";"1";"3356"
"2 Times Nothing";"Lefto presents Jazz Cats";"1";"3357"
"LABtrio";"Lefto presents Jazz Cats";"1";"3358"
"Glass Museum";"Lefto presents Jazz Cats";"1";"3359"
"Steiger";"Lefto presents Jazz Cats";"1";"3360"
"De Beren Gieren";"Lefto presents Jazz Cats";"1";"3361"
"Black Flower";"Lefto presents Jazz Cats";"2";"1988"
"Commander Spoon";"Lefto presents Jazz Cats";"2";"1989"
"Stuff.";"old dreams new planets";"8";"586"
"Compro Oro";"Lefto presents Jazz Cats";"1";"3362"
"Butcher Brown";"Camden Session";"3";"1428"
"Te'Amir";"LA Soul";"17";"241"
"Nicola Cruz";"Siete";"8";"587"
"Joy O";"81b";"11";"410"
"kurup";"Lusco Fusco - Random Collective Records";"8";"588"
"environments";"Environments 2";"7";"686"
"Wilfred Percussion";"Crown Ruler Sound compiled by Jeremy Spellacey";"1";"3363"
"Stimela";"Crown Ruler Sound compiled by Jeremy Spellacey";"2";"1990"
"Kosmik 3";"Crown Ruler Sound compiled by Jeremy Spellacey";"2";"1991"
"Mike Fabulous";"Crown Ruler Sound compiled by Jeremy Spellacey";"4";"1130"
"Feladey";"Crown Ruler Sound compiled by Jeremy Spellacey";"2";"1992"
"Ninze";"Arcadia";"2";"1993"
"Islandman";"Agit Remixes Vol. II";"1";"3364"
"Princesa";"Rodante";"1";"3365"
"Jean du Voyage";"Mantra";"1";"3366"
"Coss";"Forbidden Orchard";"1";"3367"
"Gerra G";"Desencanto";"1";"3368"
"LamatUuc";"Talavera Records 06";"1";"3369"
"Scott Blair";"Switched-On Eugene";"3";"1429"
"Software";"Digital-Dance";"2";"1994"
"Peter Nothnagle";"Switched-On Eugene";"4";"1131"
"Armen Miran";"Buddha-Bar, The Ultimate Experience";"1";"3370"
"Chancha Via Circuito";"Bienaventuranza";"2";"1995"
"Yuma";"Smek (Rey & Kjavik Remix)";"9";"516"
"Umoja";"Vuelo Nocturno";"3";"1430"
"Mytron & Ofofo";"Ceremony";"9";"517"
"Chaka Khan";"Like Sugar - EP";"3";"1431"
"Crussen";"Breakfast in the Hut";"3";"1432"
"Johannes Klingebiel";"Voula EP";"4";"1132"
"environments";"Environments 7";"2";"1996"
"Derryl Parsons";"Switched-On Eugene";"4";"1133"
"Multi Culti";"Voyager EP";"12";"372"
"Pauline Anna Strom";"Trans-Millenia Music";"93";"8"
"Kusht";"Vardo";"2";"1997"
"Slow Machete";"Philia: Artists Rise Against Islamophobia";"8";"589"
"Aleksandır";"Contrails";"4";"1134"
"Lion Sphere";"A Moving Sun";"1";"3371"
"Ensemble Entendu";"Time Is Certainly Passing";"3";"1433"
"Afterclapp";"Cotton Clouds";"41";"66"
"Afterclapp";"Capitão de Areia";"12";"373"
"Trans-Millenia Consort";"Aquatic Realms";"1";"3372"
"Steve Hillage";"Rainbow Dome Musick";"2";"1998"
"Dirk Barkemeijer de Wit";"DIDGERIDOO MEDITATION";"1";"3373"
"Kareem Lotfy";"mono no aware";"3";"1434"
"Bob Holroyd";"A Different Space";"4";"1135"
"Hans-Joachim Roedelius";"Wie Das Wispern des Windes";"1";"3374"
"Ka Baird";"Don't Look Now: Aural Apparitions from the Geographic North";"2";"1999"
"Vegyn";"Fourtune Cookie";"14";"307"
"The Bermuda Triangle";"Sketches From Space";"2";"2000"
"Brian Eno";"Eno/Wyatt/Davies: Music for Airports";"3";"1435"
