Artist;Name;Scrobbles;Rank
"Lukas Nystrand Von Unge";"Studio Barnhus Volym 1";"5";"1069"
"Off The Meds";"Studio Barnhus Volym 1";"3";"1621"
"Baba Stiltz";"Studio Barnhus Volym 1";"3";"1622"
"Adrian Lux";"Studio Barnhus Volym 1";"3";"1623"
"Bella Boo";"Studio Barnhus Volym 1";"7";"773"
"Kornél Kovács";"Studio Barnhus Volym 1";"3";"1624"
"DJ Koze";"Studio Barnhus Volym 1";"2";"2259"
"Sofia Kourtesis";"Studio Barnhus Volym 1";"2";"2260"
"Clap! Clap!";"A Thousand Skies";"1";"3688"
"Al Zanders";"Get It Together";"5";"1070"
"Madison McFerrin";"Finding Foundations, Vol. 1";"1";"3689"
"Panthera Krause";"All My Circuits Part I";"11";"475"
"RUF DUG";"Island";"2";"2261"
"Chancha Via Circuito";"Wonderwheel Recordings Presents: Inside The Dance, Vol. 2";"1";"3690"
"Nhú de Ped'Bia";"Synthesize the Soul: Astro-Atlantic Hypnotica from the Cape Verde Islands 1973 - 1988";"2";"2262"
"Pedrinho";"Synthesize the Soul: Astro-Atlantic Hypnotica from the Cape Verde Islands 1973 - 1988";"1";"3691"
"Tulipa Negra";"Synthesize the Soul: Astro-Atlantic Hypnotica from the Cape Verde Islands 1973 - 1988";"1";"3692"
"Manuel Gomes";"Synthesize the Soul: Astro-Atlantic Hypnotica from the Cape Verde Islands 1973 - 1988";"1";"3693"
"Val Xalino";"Synthesize the Soul: Astro-Atlantic Hypnotica from the Cape Verde Islands 1973 - 1988";"1";"3694"
"Magnus JJ";"Habitat EP";"9";"593"
"Te'Amir";"Abyssinia";"15";"327"
"U.S. Girls";"Rosebud (Domenico Torti's 1985 Remix)";"1";"3695"
"Garrett";"Private Life";"2";"2263"
"Various artists (2)";"Find Us When U Get There";"44";"68"
"A Macaca";"Single Tracks";"2";"2264"
"Manfredas";"Cult Edits 001";"1";"3696"
"Siaubas";"Cult Edits 001";"1";"3697"
"Simple Symmetry";"Cult Edits 001";"1";"3698"
"A Macaca & Gama";"A Macaca & Gama - J'écris EP";"8";"670"
"Mytron & Ofofo";"LYO004 - Mytron & Ofofo - Topography";"5";"1071"
"Forest Swords";"Engravings";"1";"3699"
"O/Y";"Synchronized";"3";"1625"
"SPIRAL DELUXE";"Voodoo Magic";"17";"276"
"Little People";"Csay Csay";"1";"3700"
"DJ Seinfeld";"Time Spent Away From U";"1";"3701"
"Scott Gilmore";"Subtle Vertigo";"2";"2265"
"FaltyDL";"Heaven is for Quitters";"1";"3702"
"Hanni El Khatib";"Moonlight";"2";"2266"
"Max Cooper";"Emergence Remixed";"1";"3703"
"De Frank Professionals";"Afro-Beat Airways: Ghana & Togo 1974-1978 (Analog Africa No. 14)";"1";"3704"
"Kelsey Lu";"Church";"1";"3705"
"Jessy Lanza";"It Means I Love You";"1";"3706"
"AMyn";"Best Heard In Shadows";"1";"3707"
"DJ ClicK";"Labesse Club";"1";"3708"
"Steve Spacek";"space Shift";"1";"3709"
"VESCE";"Self Edit EP";"1";"3710"
"Gil Scott-Heron";"Small Talk at 125th and Lenox";"1";"3711"
"Git";"Imagination";"2";"2267"
"l'éclair";"Polymood";"1";"3712"
"Isabelle Mayereau";"Parcours";"1";"3713"
"Doug Hream Blunt";"My Name Is Doug Hream Blunt: Featuring the Hit ""Gentle Persuasion""";"1";"3714"
"Pharoah Sanders";"Village Of The Pharoahs / Wisdom Through Music";"1";"3715"
"Wally Badarou";"Countryman (Remastered)";"1";"3716"
"Lee ""Scratch"" Perry";"Countryman (Remastered)";"1";"3717"
"Ayalew Mesfin";"Hasabe (My Worries)";"1";"3718"
"Yamasuki";"Le Monde Fabuleux Des Yamasuki";"2";"2268"
"Romare";"Projections";"1";"3719"
"Bacao Rhythm & Steel Band";"Xxplosive";"1";"3720"
"Percussions";"African Paints";"1";"3721"
"Sandy B";"Amajovi Jovi";"5";"1072"
"Tabala";"Tabala Mouv";"1";"3722"
"Azymuth";"Azimüth";"1";"3723"
"Tartit";"Abacabok";"1";"3724"
"Bally Sagoo";"Essential Ragga";"1";"3725"
"Cutty Ranks";"Reggae Anthology: Cutty Ranks - Limb By Limb";"1";"3726"
"The Heptones";"Fattie Fattie";"1";"3727"
"Vybz Kartel";"Reggae Gold 2010";"1";"3728"
"Tommy McCook";"Cloak & Dagger / Sharpe Razor / Dub Organiser";"1";"3729"
"Black Uhuru";"The Dub Factor";"1";"3730"
"Ata Kak";"Obaa Sima";"1";"3731"
"Dur-Dur Band";"Volume 5";"3";"1626"
"Ramuntcho Matta";"Ecoute...";"1";"3732"
"Basa Basa";"Homowo";"1";"3733"
"Amanaz";"Africa";"2";"2269"
"Asnaké Gèbrèyès";"Ahadu";"1";"3734"
"Dave Liebman";"The Unknowable";"1";"3735"
"Momo Wandel Soumah";"Matchowé (Guinea)";"1";"3736"
"Capital Letters";"Headline News";"1";"3737"
"Matoub Lounès";"Matoub Lounes, Ay Izem duo avec Idir";"1";"3738"
"Johnny Wakelin";"Back To The 70's";"1";"3739"
"? and the Mysterians";"Cameo Parkway - The Best Of ? And The Mysterians (Original Hit Recordings)";"1";"3740"
"Derya Yildirim";"Üç Kiz Bir Ana";"1";"3741"
"Louiz Banks";"Spiritual Jazz 5: The World";"2";"2270"
"Material";"Da Funk!";"1";"3742"
"Chaka Demus & Pliers";"Autumn About Reggae";"1";"3743"
"Antonio Sanches";"Duli Povo! (Série Sodad - Vol. 9)";"1";"3744"
"Adjágas";"Adjagas";"1";"3745"
"Tommy Mandel";"..id...";"1";"3746"
"Talking Heads";"Remain In Light (Deluxe Version)";"1";"3747"
"Lou Blic";"Uneven Paths: Deviant Pop From Europe (1980-1991)";"1";"3748"
"T.P. Orchestre Poly-Rythmo";"Echos hypnotiques, from the Vaults of Albarika Store, Vol. 2: 1969-1979 (Analog Africa No. 6)";"1";"3749"
"Roberto Fonseca";"Yo";"1";"3750"
"Auntie Flo";"Highlife World Series: Cuba";"1";"3751"
"NATUREBOY FLAKO";"Kutmah presents: Sketchbook Radio Archives, Vol. 1";"1";"3752"
"Mystica Tribe";"Love Is All Right";"1";"3753"
"Alfio Antico";"Antico";"1";"3754"
"Toto Chiavetta";"Impermanence";"2";"2271"
"Pete Beardsworth";"To the Place";"1";"3755"
"Yazmin Lacey";"90 Degrees";"1";"3756"
"Nu Guinea";"Nuova Napoli";"4";"1292"
"Ground";"Sunizm";"1";"3757"
"DWART";"Taipei Disco";"2";"2272"
"Emo Kid";"Gqomtera Ep";"2";"2273"
"Pitto";"Late Night Studio Moves EP";"1";"3758"
"Various artists (2)";"boyboy";"5";"1073"
"Kaleido";"Jungle Express";"29";"127"
"YASUO SUGIBAYASHI";"The Mask Of The Imperial Family";"2";"2274"
"Internal N.Y. Rhythms";"Genesis Vol. I";"1";"3759"
"moonilena";"Studio Barnhus Volym 1";"1";"3760"
"Paradise Alley";"Studio Barnhus Volym 1";"1";"3761"
"Pedrodollar";"Studio Barnhus Volym 1";"1";"3762"
"Axel Boman";"Studio Barnhus Volym 1";"1";"3763"
"Superpitcher";"Studio Barnhus Volym 1";"1";"3764"
"Whispers Beirut";"Studio Barnhus Volym 1";"1";"3765"
"John Talabot";"Studio Barnhus Volym 1";"1";"3766"
"Torolf Stendik";"Studio Barnhus Volym 1";"1";"3767"
"Thomas & Jonas";"Studio Barnhus Volym 1";"1";"3768"
"Bella Boo";"Fire";"17";"277"
"Qaadir Howard";"Studio Barnhus Volym 1";"5";"1074"
"Lucius";"Day Of The Dead";"1";"3769"
"The Flaming Lips";"Day Of The Dead";"1";"3770"
"Rapossa";"Rising Sun / Chapter 1";"1";"3771"
"Ranno Vollman";"Rising Sun / Chapter 1";"1";"3772"
"Jackson Lewis";"Rising Sun / Chapter 1";"1";"3773"
"Christos Fourkis";"Rising Sun / Chapter 1";"1";"3774"
"Lemurian";"Rising Sun / Chapter 1";"1";"3775"
"Omerar Nanda";"Rising Sun / Chapter 1";"1";"3776"
"Yohoros";"Rising Sun / Chapter 1";"1";"3777"
"Tenderlonious";"Soul Jazz Records Presents Sounds of the Universe: Art + Sound 2012-15 Vol.1";"2";"2275"
"Tevo Howard";"Soul Jazz Records Presents Sounds of the Universe: Art + Sound 2012-15 Vol.1";"3";"1627"
"Reginald Omas Mamode IV";"Soul Jazz Records Presents Sounds of the Universe: Art + Sound 2012-15 Vol.1";"1";"3778"
"Seven Davis Jr.";"Soul Jazz Records Presents Sounds of the Universe: Art + Sound 2012-15 Vol.1";"1";"3779"
"Aybee";"Soul Jazz Records Presents Sounds of the Universe: Art + Sound 2012-15 Vol.1";"2";"2276"
"Hieroglyphic Being";"Soul Jazz Records Presents Sounds of the Universe: Art + Sound 2012-15 Vol.1";"3";"1628"
"Kassem Mosse";"Soul Jazz Records Presents Sounds of the Universe: Art + Sound 2012-15 Vol.1";"2";"2277"
"Frangie";"The Remixes";"3";"1629"
"K&F";"Persie Edits 2";"2";"2278"
"Retiree";"This Place";"1";"3780"
"Lana Del Rey";"Venice Bitch";"6";"898"
"Chicano Batman";"Freedom Is Free";"5";"1075"
"Laurent Garnier";"la HOME box";"9";"594"
"Brzzvll";"Waiho";"3";"1630"
"Noname";"Room 25";"11";"476"
"Akua Naru";"The Blackest Joy";"1";"3781"
"soundspecies";"Soundspecies & Ache Meyi (Remix EP)";"8";"671"
"Panthera Krause";"Cloud Cake";"5";"1076"
"Shinichi Atobe";"From the Heart, It's a Start, a Work of Art";"1";"3782"
"DJ Call Me";"Marry Me EP";"1";"3783"
"Errorsmith";"Superlative Fatigue";"1";"3784"
"Grupo Controle Digital";"A Festa É Nossa";"2";"2279"
"Bullion";"Blue Pedro";"1";"3785"
"Costa & Chyps";"Crown Ruler Sound (Compiled by Jeremy Spellacey)";"2";"2280"
"ɹǝqüɟdoʞkopfüber";"ʞEP I (ɹǝqüɟdoʞ)";"2";"2281"
"Landikhan";"Moments / Chapter 4";"1";"3786"
"Roberto Rodriguez";"The Sound of Mercury Rising Compiled with Love by DJ Harvey";"3";"1631"
"Street Corner Symphony";"The Sound of Mercury Rising Compiled with Love by DJ Harvey";"2";"2282"
"Scott Xylo";"Analogue Eyes, With Digital Minds";"3";"1632"
"Bernardo";"Bernardo: Live at Sarah's";"1";"3787"
"The Expansions";"Murmuration";"17";"278"
"Red Axes";"Trips #1: In Africa EP";"1";"3788"
"Collocutor";"Versus II";"2";"2283"
"Doc Severinsen";"DJ Harvey Edits";"2";"2284"
"RUNE LINDBÆK";"The Sound of Mercury Rising Compiled with Love by DJ Harvey";"1";"3789"
"BLUE CAMERA";"The Sound of Mercury Rising Compiled with Love by DJ Harvey";"1";"3790"
"Ron Rinaldi";"Beauty: A Journey Through Jeremy Underground's Collection";"2";"2285"
"Nucleus";"Beauty: A Journey Through Jeremy Underground's Collection";"2";"2286"
"Al Wilson";"Beauty: A Journey Through Jeremy Underground's Collection";"2";"2287"
"Maureen Bailey";"Beauty: A Journey Through Jeremy Underground's Collection";"2";"2288"
"Fein";"Beauty: A Journey Through Jeremy Underground's Collection";"2";"2289"
"June Evans";"Beauty: A Journey Through Jeremy Underground's Collection";"2";"2290"
"Starcrost";"Beauty: A Journey Through Jeremy Underground's Collection";"1";"3791"
"Aldous Harding";"Party";"18";"262"
"Tony Allen & Jeff Mills";"Tomorrow Comes The Harvest";"10";"531"
"Skinshape";"After Midnight";"2";"2291"
"DJ Koze";"Almost Weekend 26";"1";"3792"
"Quixosis";"El Estanquillo";"2";"2292"
"Louis VI";"Free Your Mind (Live from Metropolis Studios)";"1";"3793"
"Skinny Pelembe";"Future Bubblers 2.0";"1";"3794"
"Just Emma";"Scars In The Sky";"1";"3795"
"Foreign Guest";"Morva";"1";"3796"
"Ameli Paul";"6 Years of Underyourskin Records";"1";"3797"
"Bedouin";"Sight";"1";"3798"
"Leifur James";"A Louder Silence";"41";"81"
"Moses Boyd";"Displaced Diaspora";"6";"899"
"Motor City Drum Ensemble";"Raw Cuts (Remixes)";"1";"3799"
"Y. Gershovsky";"Disco Baby";"2";"2293"
"The Lyman Woodard Organization";"Don't Stop the Groove";"1";"3800"
"Ron Trent";"Primitive Arts";"1";"3801"
"Stevie Wonder";"Innervisions (Reissue)";"1";"3802"
"Groove Committee";"I Want You to Know - The Remixes, Pt. 1";"3";"1633"
"Agua Re";"Welcome to Paradise (Italian Dream House 89-93) Vol. 1 & 2";"1";"3803"
"Terrence Parker";"TP Traxx, 1st Edition";"1";"3804"
"B.T. Express";"Non-Stop";"1";"3805"
"Robson Jorge & Lincoln Olivetti";"Robson Jorge E Lincoln Olivetti";"1";"3806"
"Ron Trent";"Pop Dip and Spin";"1";"3807"
"Teddy Pendergrass";"Get Down with The Philly Sound";"1";"3808"
"Alfa Mist";"7th October: Epilogue";"7";"774"
"Agrupacion Ilegal Los Imparciales";"Norwegian Wood";"7";"775"
"Agrupacion Ilegal Los Imparciales";"Media Hora de Cumbia";"1";"3809"
"Jonny Drop";"The Only Sound";"53";"44"
"Your Planet Is Next";"YPIN EP";"4";"1293"
"Julien Dyne";"Hours";"2";"2294"
"Julien Dyne";"Copernicus";"3";"1634"
"Julien Dyne";"December";"14";"356"
"Christian Löffler";"Licht";"1";"3810"
"Aera";"Heavy Rotations Vol. 1";"4";"1294"
"Jonny Nash";"Passive Aggressive";"1";"3811"
"Leon Vynehall";"Rojus (Designed To Dance)";"2";"2295"
"Appleblim";"Displaced Soundtracks";"1";"3812"
"Lowbrow";"Angles + Cuts";"1";"3813"
"Yellow Days";"How Can I Love You?";"3";"1635"
"Auntie Flo";"Radio Highlife";"55";"41"
"Jonny Drop";"The Looking Glass";"1";"3814"
"Jonny Drop";"All This Trouble";"2";"2296"
"Larry de Kat";"Round About Midnight";"6";"900"
"Little Simz";"A Curious Tale of Trials + Persons";"2";"2297"
"Pastor T.L. Barrett and The Youth for Christ Choir";"Like a Ship (Without a Sail)";"2";"2298"
"Autumn";"Synthesize";"1";"3815"
"Asha Bhosle";"Commander";"1";"3816"
"Madman Jaga";"Nigeria Afrobeat Special: the New Explosive Sound in 1970's Nigeria";"3";"1636"
"Penya";"Beat Your Demon";"1";"3817"
"Bernard bonnier";"Casse-Tête";"1";"3818"
"Peter Power";"Sun Gaze";"6";"901"
"Supermax";"Reggaesize It";"1";"3819"
"Siriusmo";"The Uninvited Guest";"1";"3820"
"Bernard Estardy";"La Formule du Baron";"2";"2299"
"Joe Meek & The Blue Men";"I Hear a New World: An Outer Space Music Fantasy";"2";"2300"
"CLAUDE PERRAUDIN";"Mutation 24";"1";"3821"
"Shadow";"Sweet Sweet Dreams (Analog Africa No. 22)";"20";"224"
"T.P. Orchestre Poly-Rythmo";"The Kings Of Benin Urban Groove 1972 - 80";"1";"3822"
"Robin Gibb";"Secret Agent";"1";"3823"
"Prince";"The Hits/The B-Sides";"1";"3824"
"soundspecies";"Bamana Project";"1";"3825"
"Rex Rabanye";"Greatest Moments Of";"1";"3826"
"Jorge Reyes";"A La Izquierda Del Colibrí";"31";"117"
"Raphael Toiné";"Beach Diggin', Vol. 5";"1";"3827"
"Komon";"DJ-Kicks (Will Saul) [Mixed Tracks]";"1";"3828"
"Joe Gray";"DJ-Kicks (Will Saul) [Mixed Tracks]";"1";"3829"
"Cottam";"DJ-Kicks (Will Saul) [Mixed Tracks]";"1";"3830"
"Youandewan";"DJ-Kicks (Will Saul) [Mixed Tracks]";"1";"3831"
"Jabru";"DJ-Kicks (Will Saul) [Mixed Tracks]";"1";"3832"
"Lrusse";"DJ-Kicks (Will Saul) [Mixed Tracks]";"1";"3833"
"Walton";"DJ-Kicks (Will Saul) [Mixed Tracks]";"1";"3834"
"Leon Vynehall";"DJ-Kicks (Will Saul) [Mixed Tracks]";"1";"3835"
"Will Saul";"DJ-Kicks (Will Saul) [Mixed Tracks]";"2";"2301"
"Sei A";"DJ-Kicks (Will Saul) [Mixed Tracks]";"2";"2302"
"Axel Boman / CLOSE";"DJ-Kicks (Will Saul) [Mixed Tracks]";"1";"3836"
"October";"DJ-Kicks (Will Saul) [Mixed Tracks]";"1";"3837"
"David Clement";"DJ-Kicks (Will Saul) [Mixed Tracks]";"1";"3838"
"Marquis Hawkes";"DJ-Kicks (Will Saul) [Mixed Tracks]";"1";"3839"
"Bicep";"DJ-Kicks (Will Saul) [Mixed Tracks]";"1";"3840"
"Legowelt";"DJ-Kicks (Will Saul) [Mixed Tracks]";"1";"3841"
"George Fitzgerald";"DJ-Kicks (Will Saul) [Mixed Tracks]";"1";"3842"
"Gerry Read";"DJ-Kicks (Will Saul) [Mixed Tracks]";"1";"3843"
"E:scape";"DJ-Kicks (Will Saul) [Mixed Tracks]";"1";"3844"
"Quixosis";"Destrancadera";"8";"672"
"Quixosis";"poncho ácido";"6";"902"
"Bill Withers";"Still Bill";"1";"3845"
"Baba Stiltz";"Showtime";"2";"2303"
"Segun Adewale";"Segun Adewale (Ben Gomori / Smbd Edits)";"2";"2304"
"Róisín Murphy";"Plaything / Like";"5";"1077"
"Kusht";"Runaway";"7";"776"
"HOMESHAKE";"Fresh Air";"6";"903"
"Sea Moya";"Falmenta";"84";"13"
"Ben Hauke";"Ben Hauke";"1";"3846"
"Chris Cohen";"As If Apart";"1";"3847"
"Yadava";"It Rains Here";"1";"3848"
"Freda Payne";"Reaching Out";"1";"3849"
"OONGA";"Botanas: Oonga";"2";"2305"
"KOKOKO!";"Tokoliana / L.O.V.E.";"1";"3850"
"YAM Records";"Marijus Aleksa - Lunar (FYI Chris Mix)";"1";"3851"
"Tillmann Ostendarp, O/Y";"EX-MMXVI";"1";"3852"
"Murphy Jax";"It's the Music";"2";"2306"
"Billy Caso";"Buddha Bar Presents Armen Miran & Ravin";"1";"3853"
"Thomash";"Moon Faze";"1";"3854"
"Puhdys";"Das Beste aus 25 Jahren";"2";"2307"
"Bill Evans";"Everybody Digs Bill Evans";"1";"3855"
"Laraaji";"We Shall Be Lifted";"2";"2308"
"Jon Hassell";"Aka / Darbari / Java";"3";"1637"
"Ray Lynch";"The Sky Of Mind";"3";"1638"
"Lambert";"We Share Phenomena";"51";"51"
"Neneh Cherry";"Broken Politics";"80";"16"
"Glue Trip";"Glue Trip";"4";"1295"
"Emancipator";"safe in the steep cliffs";"1";"3856"
"Addison Groove";"Changa";"2";"2309"
"Nicola Cruz";"Xummer Xampler 02";"1";"3857"
"Kraut";"Especias - EP";"2";"2310"
"Te'Amir";"Abyssinia Rise";"13";"392"
"Arutani";"Abstract Heart";"1";"3858"
"Psilosamples";"A Guide to the Birdsong of South America";"3";"1639"
"Nickodemus";"A Long Engagement: Instrumentals & Extra Flowers";"7";"777"
"Jaja";"Parts Unknown";"6";"904"
"Hadi Zeidan";"Releases / EP 1";"1";"3859"
"Matanza";"Matanza";"45";"65"
"M.I.A.";"/\/\ /\ Y /\";"1";"3860"
"SCHNTZL";"Lefto presents Jazz Cats";"1";"3861"
"Brzzvll";"Lefto presents Jazz Cats";"1";"3862"
"2 Times Nothing";"Lefto presents Jazz Cats";"1";"3863"
"LABtrio";"Lefto presents Jazz Cats";"1";"3864"
"Glass Museum";"Lefto presents Jazz Cats";"1";"3865"
"Steiger";"Lefto presents Jazz Cats";"1";"3866"
"De Beren Gieren";"Lefto presents Jazz Cats";"1";"3867"
"Black Flower";"Lefto presents Jazz Cats";"2";"2311"
"Commander Spoon";"Lefto presents Jazz Cats";"2";"2312"
"Stuff.";"old dreams new planets";"8";"673"
"Compro Oro";"Lefto presents Jazz Cats";"1";"3868"
"Butcher Brown";"Camden Session";"3";"1640"
"Te'Amir";"LA Soul";"17";"279"
"Nicola Cruz";"Siete";"8";"674"
"Joy O";"81b";"11";"477"
"kurup";"Lusco Fusco - Random Collective Records";"8";"675"
"environments";"Environments 2";"7";"778"
"Wilfred Percussion";"Crown Ruler Sound compiled by Jeremy Spellacey";"1";"3869"
"Stimela";"Crown Ruler Sound compiled by Jeremy Spellacey";"2";"2313"
"Kosmik 3";"Crown Ruler Sound compiled by Jeremy Spellacey";"2";"2314"
"Mike Fabulous";"Crown Ruler Sound compiled by Jeremy Spellacey";"4";"1296"
"Feladey";"Crown Ruler Sound compiled by Jeremy Spellacey";"2";"2315"
"Ninze";"Arcadia";"2";"2316"
"Islandman";"Agit Remixes Vol. II";"1";"3870"
"Princesa";"Rodante";"1";"3871"
"Jean du Voyage";"Mantra";"1";"3872"
"Coss";"Forbidden Orchard";"1";"3873"
"Gerra G";"Desencanto";"1";"3874"
"LamatUuc";"Talavera Records 06";"1";"3875"
"Scott Blair";"Switched-On Eugene";"3";"1641"
"Software";"Digital-Dance";"2";"2317"
"Peter Nothnagle";"Switched-On Eugene";"4";"1297"
"Armen Miran";"Buddha-Bar, The Ultimate Experience";"1";"3876"
"Chancha Via Circuito";"Bienaventuranza";"2";"2318"
"Yuma";"Smek (Rey & Kjavik Remix)";"9";"595"
"Umoja";"Vuelo Nocturno";"3";"1642"
"Mytron & Ofofo";"Ceremony";"9";"596"
"Chaka Khan";"Like Sugar - EP";"3";"1643"
"Crussen";"Breakfast in the Hut";"3";"1644"
"Johannes Klingebiel";"Voula EP";"4";"1298"
"environments";"Environments 7";"2";"2319"
"Derryl Parsons";"Switched-On Eugene";"4";"1299"
"Multi Culti";"Voyager EP";"12";"433"
"Pauline Anna Strom";"Trans-Millenia Music";"96";"10"
"Kusht";"Vardo";"2";"2320"
"Slow Machete";"Philia: Artists Rise Against Islamophobia";"8";"676"
"Aleksandır";"Contrails";"4";"1300"
"Lion Sphere";"A Moving Sun";"1";"3877"
"Ensemble Entendu";"Time Is Certainly Passing";"3";"1645"
"Afterclapp";"Cotton Clouds";"41";"82"
"Afterclapp";"Capitão de Areia";"12";"434"
"Trans-Millenia Consort";"Aquatic Realms";"1";"3878"
"Steve Hillage";"Rainbow Dome Musick";"2";"2321"
"Dirk Barkemeijer de Wit";"DIDGERIDOO MEDITATION";"1";"3879"
"Kareem Lotfy";"mono no aware";"3";"1646"
"Bob Holroyd";"A Different Space";"4";"1301"
"Hans-Joachim Roedelius";"Wie Das Wispern des Windes";"1";"3880"
"Ka Baird";"Don't Look Now: Aural Apparitions from the Geographic North";"2";"2322"
"Vegyn";"Fourtune Cookie";"14";"357"
"The Bermuda Triangle";"Sketches From Space";"2";"2323"
"Brian Eno";"Eno/Wyatt/Davies: Music for Airports";"3";"1647"
"Ojard";"Euphonie";"2";"2324"
"Nicola Noir";"100 Stories";"5";"1078"
"AmuAmu";"Afiafi";"3";"1648"
"Dolly Dream";"The Way to Heaven";"1";"3881"
"The Mauskovic Dance Band";"Things To Do";"6";"905"
"Yussef Dayes";"Love Is the Message (Live at Abbey Road Studios)";"6";"906"
"Andrew Bird";"Bloodless";"5";"1079"
"Art Feynman";"Ideal Drama";"6";"907"
"Braxton Cook";"No Doubt";"5";"1080"
"Newen Afrobeat";"Newen Plays Fela";"3";"1649"
"Baba Commandant and the Mandingo Band";"Siri Ba Kele";"2";"2325"
"Sarathy Korwar";"Earth (feat. Upaj Collective) [Live]";"3";"1650"
"Jordan De La Sierra";"Gymnosphere: Song Of The Rose";"4";"1302"
"Peter Kardas";"Switched-On Eugene";"4";"1303"
"SMAGGHE & CROSS";"MA";"5";"1081"
"Simian Mobile Disco";"SACRIFICE";"2";"2326"
"Jon Keliehor";"The Beginning of Time";"2";"2327"
"Pariah";"Linnaea";"14";"358"
"Carl Stone";"Electronic Music from the Eighties and Nineties";"3";"1651"
"Astarius";"Astarius";"2";"2328"
"Yves Tumor";"mono no aware";"3";"1652"
"Tonstartssbandht";"Hymn";"1";"3882"
"Albrecht La'Brooy";"Edgewater Towers";"2";"2329"
"B12";"Electro-Soma";"1";"3883"
"K. Leimer";"DJ-Kicks (DJ Tennis) [Mixed Tracks]";"4";"1304"
"Dolphins Into the Future";"...On Sea-Faring Isolation";"4";"1305"
"Laraaji";"Ambient 3: Day Of Radiance";"1";"3884"
"Harald Grosskopf";"Oceanheart";"2";"2330"
"Cut Copy";"January Tape";"2";"2331"
"Hans-Joachim Roedelius";"Selbstportrait VI";"2";"2332"
"Bree Tranter";"Another Night On Earth";"46";"59"
"Elder Island";"Don't Lose";"2";"2333"
"Mother Funk";"Psychemagik Presents: Magik Sunset, Pt. 1";"2";"2334"
"Ragz Nordset";"Sleepdancing, Remixes";"2";"2335"
"Angus & Julia Stone";"Youngblood";"3";"1653"
"Almunia";"New Moon";"2";"2336"
"Umoja";"Je - Ka - Lo!";"3";"1654"
"Luiz Henrique";"Bossa Nova Singers (Jazz Club)";"8";"677"
"Afterclapp";"Desert Blues";"1";"3885"
"Afterclapp";"Inner City LP";"1";"3886"
"L'Impératrice";"Odyssée - EP";"1";"3887"
"C.A.R.";"Pinned Down";"1";"3888"
"Parcels";"Gamesofluck";"4";"1306"
"Monolink";"Swallow";"4";"1307"
"PillowTalk";"All People";"1";"3889"
"Manoo";"Toukan EP";"1";"3890"
"World Champion";"Avocado Galaxy";"1";"3891"
"Michel Degen";"Armonia";"1";"3892"
"Amy Shark";"Don't Turn Around";"1";"3893"
"Tash Sultana";"Mystik";"1";"3894"
"Kandiafa";"Nyonton St Germain Remix";"1";"3895"
"Coma";"In Technicolor Remixe";"1";"3896"
"Photay";"Onism";"1";"3897"
"Stavroz";"Kasambila";"1";"3898"
"Miel De Montagne";"Petit garçon";"1";"3899"
"SANTÉ";"Awake (feat. J.U.D.G.E) [Agoria Remix]";"1";"3900"
"jPattersson";"Folks & Fanfare";"1";"3901"
"Hidden Spheres";"Waiting";"4";"1308"
"Tunnelvisions";"Ritual II";"1";"3902"
"La Fine Equipe";"Creme";"2";"2337"
"Nina Kraviz";"I'm Week";"1";"3903"
"Bilderbuch";"eine nacht in manila";"1";"3904"
"Junior A";"Born Busy";"1";"3905"
"Here Is Why";"Sonnenfinsternis";"1";"3906"
"Alba";"Walk to 159";"1";"3907"
"Josienne Clarke And Ben Walker";"The Birds";"1";"3908"
