Artist;Name;Scrobbles;Rank
"Kalbata";"Enkuan";"3";"1310"
"Michael Kiwanuka";"Love & Hate (Leon Vynehall Love Rework)";"2";"1772"
"Tenderlonious";"On Flute";"1";"2805"
"Mammal Hands";"Shadow Work";"2";"1773"
"Freddie Gibbs";"Fuckin' Up the Count - Single";"1";"2806"
"Bing & Ruth";"Starwood Choker";"2";"1774"
"Kirk Knight";"Late Knight Special";"1";"2807"
"Scanner";"Fibolae";"1";"2808"
"MBONGWANA STAR";"From Kinshasa";"1";"2809"
"Leon Vynehall";"Gerd Janson presents Musik for Autobahns 2";"1";"2810"
"Jim-E Stack";"Forgotten";"1";"2811"
"Gold Panda";"Your Good Times Are Just Beginning";"1";"2812"
"Fatima Yamaha";"Imaginary Lines";"11";"380"
"Axel Boman";"DJ Koze Presents Pampa, Vol. 1";"1";"2813"
"Hundred Waters";"Currency EP";"1";"2814"
"IAMNOBODI";"Imani - EP";"1";"2815"
"Westerman";"Edison (Ross From Friends Remix)";"1";"2816"
"Archy Marshall";"A New Place 2 Drown";"1";"2817"
"Jullian Gomes";"Late Dreamer";"1";"2818"
"Mark Pritchard";"Under The Sun";"1";"2819"
"Gold Panda";"Time Eater";"1";"2820"
"Pional";"The Way That You Like";"1";"2821"
"30/70";"Elevate";"5";"875"
"Mount Kimbie";"Marilyn (Palms Trax Remix)";"1";"2822"
"Nathan Fake";"Degreelessness / Now We Know";"1";"2823"
"Dark Sky";"Othona";"1";"2824"
"Anthony Naples";"OTT / ZTL";"1";"2825"
"Instupendo";"Comfort Chain";"1";"2826"
"Lord Echo";"Harmonies";"1";"2827"
"Kadhja Bonet";"Remember the Rain";"1";"2828"
"Floating Points";"Silurian Blue";"1";"2829"
"Sam Gellaitry";"The Gateway";"1";"2830"
"Lars Bartkuhn";"Massai";"1";"2831"
"Graeme Miller";"The Moomins";"1";"2832"
"Tala Vala";"Tala Vala";"1";"2833"
"Otto Totland";"The Lost";"1";"2834"
"K-Lone";"On Line, Vol 1";"1";"2835"
"Weedy of 40 Winks";"Retrospect Suite";"2";"1775"
"Totally Enormous Extinct Dinosaurs";"Don't You Forget About Me";"1";"2836"
"Agnes Obel";"Stretch Your Eyes (Quiet Village Remix)";"1";"2837"
"Bonobo";"Star Wars Headspace";"1";"2838"
"PolyNation";"Allogamy";"1";"2839"
"Forest Swords";"Compassion";"22";"146"
"Otzeki";"Angry Fix (Skinny Pelembe Remix)";"3";"1311"
"Leifur James";"Mumma Don't Tell";"2";"1776"
"Vakula";"Dekmantel 10 Years 01";"1";"2840"
"Young Marco";"Dekmantel 10 Years 06";"1";"2841"
"Levon Vincent";"Dekmantel 10 Years 03";"1";"2842"
"Talismann";"Dekmantel 10 Years 08";"1";"2843"
"Barda";"Albura Remixed";"6";"734"
"Neneh Cherry";"Shot Gun Shack";"7";"628"
"Neneh Cherry";"Kong";"2";"1777"
"Islandman";"Rest In Space";"103";"4"
"Third Wave";"Maiden Voyage";"1";"2844"
"L'Rain";"L'Rain";"27";"106"
"Marijus Aleksa";"MAPS";"46";"46"
"Kingsley Ibeneche";"CHi";"7";"629"
"Kingsley Ibeneche";"Encompass That/Kknees";"3";"1312"
"ONIPA";"Open My Eyes";"22";"147"
"Barker";"Debiasing EP";"2";"1778"
"Anna Calvi";"Hunter";"54";"31"
"Milo";"stet";"4";"1039"
"Dusty Baron";"Sommertraum, Vol. 1";"1";"2845"
"Y-Bayani";"Asembi Ara Amba (Henrik Schwarz Version)";"1";"2846"
"Youandewan";"There Is No Right Time";"1";"2847"
"Maribou State";"Kingdoms In Colour";"101";"5"
"Amber Mark";"Put You On";"1";"2848"
"Daniel Avery";"Glitter (Jon Hopkins Remix)";"1";"2849"
"Onyx Collective";"Space-Wars (feat. Sporting Life)";"1";"2850"
"Great Time";"Great Album";"23";"136"
"Romare";"Love Songs: Part Two";"9";"480"
"Flora";"A Sword of Holly";"11";"381"
"Saib";"Sailing";"3";"1313"
"Geju";"Water Elements";"2";"1779"
"Bufiman";"Verein freier Menschen & Musik - Manifest#001";"2";"1780"
"Bufiman";"Verein freier Menschen & Musik - Manifest#003";"3";"1314"
"Per Tjernberg";"They Call Me";"19";"188"
"Melt Yourself Down";"Melt Yourself Down";"1";"2851"
"Jaubi";"Lahore State Of Mind";"6";"735"
"Hunee";"Hunch Music";"6";"736"
"Basecamp";"Watch My Back (Remixes)";"1";"2852"
"Makaya McCraven";"Where We Come From (Chicago x London Mixtape)";"1";"2853"
"Laurence Guy";"Saw You for the First Time";"1";"2854"
"Jex Opolis";"Ravines";"1";"2855"
"Robohands";"Green";"6";"737"
"Jonny Faith";"La Lune";"1";"2856"
"Jamie Isaac";"(04:30) Idler";"23";"137"
"Duke Hugh";"Canvas";"53";"32"
"Billy Woods";"History Will Absolve Me";"15";"255"
"Mark Barrott";"Cascades (François K Mix)";"4";"1040"
"Fantaz";"Climax";"3";"1315"
"felicita";"hej!";"12";"342"
"Forma";"Semblance";"1";"2857"
"Onyx Collective";"Fruit Stand";"1";"2858"
"Corina Lawrence";"La Descarriá";"7";"630"
"Lawrence Hart";"Wanderlust";"5";"876"
"Auntie Flo";"Nobody Said It Would Be Easy";"6";"738"
"4TLR";"Live in Tokyo, 1st December 2013";"9";"481"
"Shigeto";"Fight Club";"1";"2859"
"O'Flynn";"Tru Dancing";"2";"1781"
"James Blake";"Don’t Miss It";"1";"2860"
"James Blake";"Vincent";"6";"739"
"James Blake";"Timeless";"4";"1041"
"Moses Sumney";"Black in Deep Red, 2014";"5";"877"
"Sam Gendel";"4444";"1";"2861"
"Willow";"The 1st";"1";"2862"
"Duke Hugh";"Approaching Lights EP";"17";"214"
"Vakula";"B";"14";"282"
"Mrs Jones";"Valtenin Stip Singles";"1";"2863"
"Valentin Stip";"Valtenin Stip Singles";"1";"2864"
"Kleintierschaukel";"Blue Elephant";"1";"2865"
"Carlomarco";"Mbira Flow";"3";"1316"
"Klaus Johann Grobe";"Im Sinne der Zeit";"2";"1782"
"Neneh Cherry";"Blank Project";"11";"382"
"Hank Jackson";"Untitled";"2";"1783"
"David Mayer";"Defected Presents Melé In The House (Mixed)";"1";"2866"
"Louie Vega";"Defected Presents Melé In The House (Mixed)";"1";"2867"
"Blaze";"Defected Presents Melé In The House (Mixed)";"1";"2868"
"Julien Jabre";"Defected Presents Melé In The House (Mixed)";"1";"2869"
"Ian Pooley";"Defected Presents Melé In The House (Mixed)";"1";"2870"
"Quim Manuel O Espirito Santo";"Defected Presents Melé In The House (Mixed)";"1";"2871"
"Luciano";"Defected Presents Melé In The House (Mixed)";"1";"2872"
"Peven Everett";"Defected Presents Melé In The House (Mixed)";"1";"2873"
"Jimpster";"Defected Presents Melé In The House (Mixed)";"1";"2874"
"Joe Corti";"Defected Presents Melé In The House (Mixed)";"1";"2875"
"Thatmanmonkz";"Defected Presents Melé In The House (Mixed)";"1";"2876"
"Robert Owens";"Defected Presents Melé In The House (Mixed)";"1";"2877"
"Joeski";"Defected Presents Melé In The House (Mixed)";"1";"2878"
"G Club";"Defected Presents Melé In The House (Mixed)";"1";"2879"
"DJ Gregory";"Defected Presents Melé In The House (Mixed)";"1";"2880"
"The Stone Roses";"Defected Presents Melé In The House (Mixed)";"1";"2881"
"Jacob Gurevitsch";"Music for Dreams Best of, Vol. 7 (Compiled by Chris Coco)";"1";"2882"
"The Swan & The Lake";"Music for Dreams Best of, Vol. 7 (Compiled by Chris Coco)";"3";"1317"
"RUF DUG";"Music for Dreams Best of, Vol. 7 (Compiled by Chris Coco)";"1";"2883"
"felicita";"A New Family";"1";"2884"
"Islandman";"Music for Dreams Best of, Vol. 7 (Compiled by Chris Coco)";"3";"1318"
"Al Massrieen";"Modern Music (Habibi Funk 006)";"2";"1784"
"Saul Williams";"Black Whole Styles";"2";"1785"
"Yazmin Lacey";"When The Sun Dips 90 Degrees";"7";"631"
"Chilly Gonzales";"SOLO PIANO III";"1";"2885"
"Bonobo";"The North Borders";"3";"1319"
"Native Cruise";"Calypso Spring Ep";"9";"482"
"Nico Stojan";"Bar 25 - Tage Ausserhalb Der Zeit EP";"1";"2886"
"Landhouse";"Robots In Lilac Spaceships";"1";"2887"
"The Comet Is Coming";"Death To The Planet";"1";"2888"
"EARTH BOYS";"Destination Heaven";"8";"544"
"Don Slepian";"Sea of Bliss";"13";"311"
"Harold Budd";"Lovely Thunder";"9";"483"
"Frank Perry";"Soul Alone: The Art of the Solo";"4";"1042"
"environments";"Environments 1";"13";"312"
"David Casper";"Night Crossing";"15";"256"
"Joanna Brouk";"Hearing Music";"12";"343"
"Laraaji";"All of a Sudden";"1";"2889"
"David Casper";"Crystal Waves";"4";"1043"
"Hidden Spheres";"Wonders of the Rainforest";"16";"235"
"Soundspecies & Ache Meyi";"Soundspecies & Ache Meyi (Remix EP)";"4";"1044"
"Sons of Kemet";"White On Black Vol 1";"1";"2890"
"Vula Viel";"Yes Yaa Yaa";"1";"2891"
"Owiny Sigoma Band";"Harpoon Land";"2";"1786"
"Owiny Sigoma Band";"Tafsiri Sound";"1";"2892"
"Hector Plimmer";"Sunshine Remixed";"1";"2893"
"Crewdson";"Gravity Remixes EP";"1";"2894"
"Zun Zun Egui";"African Tree Remixes";"2";"1787"
"Sebastian Rochford";"Days and Nights At the Takeaway 4: April";"1";"2895"
"Little Simz";"Offence";"2";"1788"
"Milo";"Budding ornithologists are weary of tired analogies";"7";"632"
"Dengue Dengue Dengue";"Semillero";"9";"484"
"Ayani Huni Kuin";"Semillero";"2";"1789"
"Retiree";"House or Home";"42";"59"
"Szun Waves";"New Hymn to Freedom";"2";"1790"
"Rejoicer";"Energy Dreams";"2";"1791"
"Werkha";"For All Hands";"15";"257"
"Werkha";"We Communicate";"6";"740"
"Werkha";"Colours Of A Red Brick Raft";"24";"126"
"Werkha";"Brownswood Bubblers Ten (Gilles Peterson Presents)";"1";"2896"
"Werkha";"Beacons";"1";"2897"
"Quantic";"La Plata";"1";"2898"
"GATS";"VAUS 2";"3";"1320"
"Islandman";"VAUS 2";"1";"2899"
"Alban Endlos";"VAUS 2";"2";"1792"
"tomanka";"VAUS 2";"1";"2900"
"Santi D";"VAUS 2";"1";"2901"
"Christian Scott aTunde Adjuah";"Diaspora";"1";"2902"
"Rob Araujo";"Loading...";"1";"2903"
"Free the Robots";"Nasi Goreng / Maranao";"2";"1793"
"Hidden Spheres";"By & Bye";"1";"2904"
"Normanton Street";"The Phoebe Freya EP";"1";"2905"
"MIND GAMERS";"Power of Power";"1";"2906"
"Tim Maia";"World Psychedelic Classics 4: Nobody Can Live Forever: The Existential Soul of Tim Maia";"1";"2907"
"Karavan";"Karavan";"25";"119"
"Connan Mockasin";"Please Turn Me Into The Snat";"1";"2908"
"Augustus Pablo";"Born To Dub You";"1";"2909"
"Zazou Bikaye";"Noir Et Blanc";"2";"1794"
"Big Youth";"Creation Rockers, Vols. 1 and 2";"1";"2910"
"Malombo";"Next Stop Soweto presents Spirit of Malombo: Malombo, Jabula, Jazz Afrika 1966-1984";"1";"2911"
"Skinny Pelembe";"Sleep More, Make More Friends";"8";"545"
"Native Cruise";"Sunsets & Deeper Moods";"12";"344"
"avroarrow";"10th Anniversary Compilation: Never Stop Digging";"2";"1795"
"Man Tear";"Studio Barnhus Volym 1";"4";"1045"
"Lukas Nystrand Von Unge";"Studio Barnhus Volym 1";"3";"1321"
"Off The Meds";"Studio Barnhus Volym 1";"3";"1322"
"Baba Stiltz";"Studio Barnhus Volym 1";"3";"1323"
"Adrian Lux";"Studio Barnhus Volym 1";"3";"1324"
"Bella Boo";"Studio Barnhus Volym 1";"6";"741"
"Kornél Kovács";"Studio Barnhus Volym 1";"3";"1325"
"DJ Koze";"Studio Barnhus Volym 1";"2";"1796"
"Sofia Kourtesis";"Studio Barnhus Volym 1";"2";"1797"
"Clap! Clap!";"A Thousand Skies";"1";"2912"
"Al Zanders";"Get It Together";"5";"878"
"Madison McFerrin";"Finding Foundations, Vol. 1";"1";"2913"
"Panthera Krause";"All My Circuits Part I";"11";"383"
"RUF DUG";"Island";"2";"1798"
"Chancha Via Circuito";"Wonderwheel Recordings Presents: Inside The Dance, Vol. 2";"1";"2914"
"Nhú de Ped'Bia";"Synthesize the Soul: Astro-Atlantic Hypnotica from the Cape Verde Islands 1973 - 1988";"2";"1799"
"Pedrinho";"Synthesize the Soul: Astro-Atlantic Hypnotica from the Cape Verde Islands 1973 - 1988";"1";"2915"
"Tulipa Negra";"Synthesize the Soul: Astro-Atlantic Hypnotica from the Cape Verde Islands 1973 - 1988";"1";"2916"
"Manuel Gomes";"Synthesize the Soul: Astro-Atlantic Hypnotica from the Cape Verde Islands 1973 - 1988";"1";"2917"
"Val Xalino";"Synthesize the Soul: Astro-Atlantic Hypnotica from the Cape Verde Islands 1973 - 1988";"1";"2918"
"Magnus JJ";"Habitat EP";"9";"485"
"Te'Amir";"Abyssinia";"15";"258"
"U.S. Girls";"Rosebud (Domenico Torti's 1985 Remix)";"1";"2919"
"Garrett";"Private Life";"2";"1800"
"Various artists (2)";"Find Us When U Get There";"44";"49"
"A Macaca";"Single Tracks";"2";"1801"
"Manfredas";"Cult Edits 001";"1";"2920"
"Siaubas";"Cult Edits 001";"1";"2921"
"Simple Symmetry";"Cult Edits 001";"1";"2922"
"A Macaca & Gama";"A Macaca & Gama - J'écris EP";"8";"546"
"Mytron & Ofofo";"LYO004 - Mytron & Ofofo - Topography";"5";"879"
"Forest Swords";"Engravings";"1";"2923"
"O/Y";"Synchronized";"3";"1326"
"SPIRAL DELUXE";"Voodoo Magic";"17";"215"
"Little People";"Csay Csay";"1";"2924"
"DJ Seinfeld";"Time Spent Away From U";"1";"2925"
"Scott Gilmore";"Subtle Vertigo";"2";"1802"
"FaltyDL";"Heaven is for Quitters";"1";"2926"
"Hanni El Khatib";"Moonlight";"2";"1803"
"Max Cooper";"Emergence Remixed";"1";"2927"
"De Frank Professionals";"Afro-Beat Airways: Ghana & Togo 1974-1978 (Analog Africa No. 14)";"1";"2928"
"Kelsey Lu";"Church";"1";"2929"
"Jessy Lanza";"It Means I Love You";"1";"2930"
"AMyn";"Best Heard In Shadows";"1";"2931"
"DJ ClicK";"Labesse Club";"1";"2932"
"Steve Spacek";"space Shift";"1";"2933"
"VESCE";"Self Edit EP";"1";"2934"
"Gil Scott-Heron";"Small Talk at 125th and Lenox";"1";"2935"
"Git";"Imagination";"2";"1804"
"l'éclair";"Polymood";"1";"2936"
"Isabelle Mayereau";"Parcours";"1";"2937"
"Doug Hream Blunt";"My Name Is Doug Hream Blunt: Featuring the Hit ""Gentle Persuasion""";"1";"2938"
"Pharoah Sanders";"Village Of The Pharoahs / Wisdom Through Music";"1";"2939"
"Wally Badarou";"Countryman (Remastered)";"1";"2940"
"Lee ""Scratch"" Perry";"Countryman (Remastered)";"1";"2941"
"Ayalew Mesfin";"Hasabe (My Worries)";"1";"2942"
"Yamasuki";"Le Monde Fabuleux Des Yamasuki";"2";"1805"
"Romare";"Projections";"1";"2943"
"Bacao Rhythm & Steel Band";"Xxplosive";"1";"2944"
"Percussions";"African Paints";"1";"2945"
"Sandy B";"Amajovi Jovi";"5";"880"
"Tabala";"Tabala Mouv";"1";"2946"
"Azymuth";"Azimüth";"1";"2947"
"Tartit";"Abacabok";"1";"2948"
"Bally Sagoo";"Essential Ragga";"1";"2949"
"Cutty Ranks";"Reggae Anthology: Cutty Ranks - Limb By Limb";"1";"2950"
"The Heptones";"Fattie Fattie";"1";"2951"
"Vybz Kartel";"Reggae Gold 2010";"1";"2952"
"Tommy McCook";"Cloak & Dagger / Sharpe Razor / Dub Organiser";"1";"2953"
"Black Uhuru";"The Dub Factor";"1";"2954"
"Ata Kak";"Obaa Sima";"1";"2955"
"Dur-Dur Band";"Volume 5";"3";"1327"
"Ramuntcho Matta";"Ecoute...";"1";"2956"
"Basa Basa";"Homowo";"1";"2957"
"Amanaz";"Africa";"2";"1806"
"Asnaké Gèbrèyès";"Ahadu";"1";"2958"
"Dave Liebman";"The Unknowable";"1";"2959"
"Momo Wandel Soumah";"Matchowé (Guinea)";"1";"2960"
"Capital Letters";"Headline News";"1";"2961"
"Matoub Lounès";"Matoub Lounes, Ay Izem duo avec Idir";"1";"2962"
"Johnny Wakelin";"Back To The 70's";"1";"2963"
"? and the Mysterians";"Cameo Parkway - The Best Of ? And The Mysterians (Original Hit Recordings)";"1";"2964"
"Derya Yildirim";"Üç Kiz Bir Ana";"1";"2965"
"Louiz Banks";"Spiritual Jazz 5: The World";"2";"1807"
"Material";"Da Funk!";"1";"2966"
"Chaka Demus & Pliers";"Autumn About Reggae";"1";"2967"
"Antonio Sanches";"Duli Povo! (Série Sodad - Vol. 9)";"1";"2968"
"Adjágas";"Adjagas";"1";"2969"
"Tommy Mandel";"..id...";"1";"2970"
"Talking Heads";"Remain In Light (Deluxe Version)";"1";"2971"
"Lou Blic";"Uneven Paths: Deviant Pop From Europe (1980-1991)";"1";"2972"
"T.P. Orchestre Poly-Rythmo";"Echos hypnotiques, from the Vaults of Albarika Store, Vol. 2: 1969-1979 (Analog Africa No. 6)";"1";"2973"
"Roberto Fonseca";"Yo";"1";"2974"
"Auntie Flo";"Highlife World Series: Cuba";"1";"2975"
"NATUREBOY FLAKO";"Kutmah presents: Sketchbook Radio Archives, Vol. 1";"1";"2976"
"Mystica Tribe";"Love Is All Right";"1";"2977"
"Alfio Antico";"Antico";"1";"2978"
"Toto Chiavetta";"Impermanence";"2";"1808"
"Pete Beardsworth";"To the Place";"1";"2979"
"Yazmin Lacey";"90 Degrees";"1";"2980"
"Nu Guinea";"Nuova Napoli";"4";"1046"
"Ground";"Sunizm";"1";"2981"
"DWART";"Taipei Disco";"2";"1809"
"Emo Kid";"Gqomtera Ep";"2";"1810"
"Pitto";"Late Night Studio Moves EP";"1";"2982"
"Various artists (2)";"boyboy";"5";"881"
"Kaleido";"Jungle Express";"29";"101"
"YASUO SUGIBAYASHI";"The Mask Of The Imperial Family";"2";"1811"
"Internal N.Y. Rhythms";"Genesis Vol. I";"1";"2983"
"moonilena";"Studio Barnhus Volym 1";"1";"2984"
"Paradise Alley";"Studio Barnhus Volym 1";"1";"2985"
"Pedrodollar";"Studio Barnhus Volym 1";"1";"2986"
"Axel Boman";"Studio Barnhus Volym 1";"1";"2987"
"Superpitcher";"Studio Barnhus Volym 1";"1";"2988"
"Whispers Beirut";"Studio Barnhus Volym 1";"1";"2989"
"John Talabot";"Studio Barnhus Volym 1";"1";"2990"
"Torolf Stendik";"Studio Barnhus Volym 1";"1";"2991"
"Thomas & Jonas";"Studio Barnhus Volym 1";"1";"2992"
"Bella Boo";"Fire";"17";"216"
"Qaadir Howard";"Studio Barnhus Volym 1";"5";"882"
"Lucius";"Day Of The Dead";"1";"2993"
"The Flaming Lips";"Day Of The Dead";"1";"2994"
"Rapossa";"Rising Sun / Chapter 1";"1";"2995"
"Ranno Vollman";"Rising Sun / Chapter 1";"1";"2996"
"Jackson Lewis";"Rising Sun / Chapter 1";"1";"2997"
"Christos Fourkis";"Rising Sun / Chapter 1";"1";"2998"
"Lemurian";"Rising Sun / Chapter 1";"1";"2999"
"Omerar Nanda";"Rising Sun / Chapter 1";"1";"3000"
"Yohoros";"Rising Sun / Chapter 1";"1";"3001"
"Tenderlonious";"Soul Jazz Records Presents Sounds of the Universe: Art + Sound 2012-15 Vol.1";"2";"1812"
"Tevo Howard";"Soul Jazz Records Presents Sounds of the Universe: Art + Sound 2012-15 Vol.1";"3";"1328"
"Reginald Omas Mamode IV";"Soul Jazz Records Presents Sounds of the Universe: Art + Sound 2012-15 Vol.1";"1";"3002"
"Seven Davis Jr.";"Soul Jazz Records Presents Sounds of the Universe: Art + Sound 2012-15 Vol.1";"1";"3003"
"Aybee";"Soul Jazz Records Presents Sounds of the Universe: Art + Sound 2012-15 Vol.1";"2";"1813"
"Hieroglyphic Being";"Soul Jazz Records Presents Sounds of the Universe: Art + Sound 2012-15 Vol.1";"3";"1329"
"Kassem Mosse";"Soul Jazz Records Presents Sounds of the Universe: Art + Sound 2012-15 Vol.1";"2";"1814"
"Frangie";"The Remixes";"3";"1330"
"K&F";"Persie Edits 2";"2";"1815"
"Retiree";"This Place";"1";"3004"
"Lana Del Rey";"Venice Bitch";"6";"742"
"Chicano Batman";"Freedom Is Free";"5";"883"
"Laurent Garnier";"la HOME box";"8";"547"
"Brzzvll";"Waiho";"3";"1331"
"Noname";"Room 25";"11";"384"
"Akua Naru";"The Blackest Joy";"1";"3005"
"soundspecies";"Soundspecies & Ache Meyi (Remix EP)";"8";"548"
"Panthera Krause";"Cloud Cake";"5";"884"
"Shinichi Atobe";"From the Heart, It's a Start, a Work of Art";"1";"3006"
"DJ Call Me";"Marry Me EP";"1";"3007"
"Errorsmith";"Superlative Fatigue";"1";"3008"
"Grupo Controle Digital";"A Festa É Nossa";"2";"1816"
"Bullion";"Blue Pedro";"1";"3009"
"Costa & Chyps";"Crown Ruler Sound (Compiled by Jeremy Spellacey)";"2";"1817"
"ɹǝqüɟdoʞkopfüber";"ʞEP I (ɹǝqüɟdoʞ)";"2";"1818"
"Landikhan";"Moments / Chapter 4";"1";"3010"
"Roberto Rodriguez";"The Sound of Mercury Rising Compiled with Love by DJ Harvey";"3";"1332"
"Street Corner Symphony";"The Sound of Mercury Rising Compiled with Love by DJ Harvey";"2";"1819"
"Scott Xylo";"Analogue Eyes, With Digital Minds";"3";"1333"
"Bernardo";"Bernardo: Live at Sarah's";"1";"3011"
"The Expansions";"Murmuration";"10";"434"
"Red Axes";"Trips #1: In Africa EP";"1";"3012"
"Collocutor";"Versus II";"2";"1820"
"Doc Severinsen";"DJ Harvey Edits";"2";"1821"
"RUNE LINDBÆK";"The Sound of Mercury Rising Compiled with Love by DJ Harvey";"1";"3013"
"BLUE CAMERA";"The Sound of Mercury Rising Compiled with Love by DJ Harvey";"1";"3014"
"Ron Rinaldi";"Beauty: A Journey Through Jeremy Underground's Collection";"1";"3015"
"Nucleus";"Beauty: A Journey Through Jeremy Underground's Collection";"1";"3016"
"Al Wilson";"Beauty: A Journey Through Jeremy Underground's Collection";"1";"3017"
"Maureen Bailey";"Beauty: A Journey Through Jeremy Underground's Collection";"1";"3018"
"Fein";"Beauty: A Journey Through Jeremy Underground's Collection";"1";"3019"
"June Evans";"Beauty: A Journey Through Jeremy Underground's Collection";"1";"3020"
"Starcrost";"Beauty: A Journey Through Jeremy Underground's Collection";"1";"3021"
"Aldous Harding";"Party";"17";"217"
"Tony Allen & Jeff Mills";"Tomorrow Comes The Harvest";"10";"435"
"Skinshape";"After Midnight";"2";"1822"
"DJ Koze";"Almost Weekend 26";"1";"3022"
"Quixosis";"El Estanquillo";"2";"1823"
"Louis VI";"Free Your Mind (Live from Metropolis Studios)";"1";"3023"
"Skinny Pelembe";"Future Bubblers 2.0";"1";"3024"
"Just Emma";"Scars In The Sky";"1";"3025"
"Foreign Guest";"Morva";"1";"3026"
"Ameli Paul";"6 Years of Underyourskin Records";"1";"3027"
"Bedouin";"Sight";"1";"3028"
"Leifur James";"A Louder Silence";"26";"114"
"Moses Boyd";"Displaced Diaspora";"6";"743"
"Motor City Drum Ensemble";"Raw Cuts (Remixes)";"1";"3029"
"Y. Gershovsky";"Disco Baby";"2";"1824"
"The Lyman Woodard Organization";"Don't Stop the Groove";"1";"3030"
"Ron Trent";"Primitive Arts";"1";"3031"
"Stevie Wonder";"Innervisions (Reissue)";"1";"3032"
"Groove Committee";"I Want You to Know - The Remixes, Pt. 1";"1";"3033"
"Agua Re";"Welcome to Paradise (Italian Dream House 89-93) Vol. 1 & 2";"1";"3034"
"Terrence Parker";"TP Traxx, 1st Edition";"1";"3035"
"B.T. Express";"Non-Stop";"1";"3036"
"Robson Jorge & Lincoln Olivetti";"Robson Jorge E Lincoln Olivetti";"1";"3037"
"Ron Trent";"Pop Dip and Spin";"1";"3038"
"Teddy Pendergrass";"Get Down with The Philly Sound";"1";"3039"
"Alfa Mist";"7th October: Epilogue";"7";"633"
"Agrupacion Ilegal Los Imparciales";"Norwegian Wood";"7";"634"
"Agrupacion Ilegal Los Imparciales";"Media Hora de Cumbia";"1";"3040"
"Jonny Drop";"The Only Sound";"53";"33"
"Your Planet Is Next";"YPIN EP";"4";"1047"
"Julien Dyne";"Hours";"2";"1825"
"Julien Dyne";"Copernicus";"3";"1334"
"Julien Dyne";"December";"14";"283"
"Christian Löffler";"Licht";"1";"3041"
"Aera";"Heavy Rotations Vol. 1";"4";"1048"
"Jonny Nash";"Passive Aggressive";"1";"3042"
"Leon Vynehall";"Rojus (Designed To Dance)";"2";"1826"
"Appleblim";"Displaced Soundtracks";"1";"3043"
"Lowbrow";"Angles + Cuts";"1";"3044"
"Yellow Days";"How Can I Love You?";"3";"1335"
"Auntie Flo";"Radio Highlife";"41";"62"
"Jonny Drop";"The Looking Glass";"1";"3045"
"Jonny Drop";"All This Trouble";"2";"1827"
"Larry de Kat";"Round About Midnight";"6";"744"
"Little Simz";"A Curious Tale of Trials + Persons";"2";"1828"
"Pastor T.L. Barrett and The Youth for Christ Choir";"Like a Ship (Without a Sail)";"2";"1829"
"Autumn";"Synthesize";"1";"3046"
"Asha Bhosle";"Commander";"1";"3047"
"Madman Jaga";"Nigeria Afrobeat Special: the New Explosive Sound in 1970's Nigeria";"3";"1336"
"Penya";"Beat Your Demon";"1";"3048"
"Bernard bonnier";"Casse-Tête";"1";"3049"
"Peter Power";"Sun Gaze";"6";"745"
"Supermax";"Reggaesize It";"1";"3050"
"Siriusmo";"The Uninvited Guest";"1";"3051"
