Artist;Name;Scrobbles;Rank
"Gerry Read";"DJ-Kicks (Will Saul) [Mixed Tracks]";"2";"6002"
"E:scape";"DJ-Kicks (Will Saul) [Mixed Tracks]";"2";"6003"
"Quixosis";"Destrancadera";"8";"1935"
"Quixosis";"poncho ácido";"6";"2562"
"Bill Withers";"Still Bill";"1";"8817"
"Baba Stiltz";"Showtime";"2";"6004"
"Segun Adewale";"Segun Adewale (Ben Gomori / Smbd Edits)";"2";"6005"
"Róisín Murphy";"Plaything / Like";"5";"3021"
"Kusht";"Runaway";"7";"2209"
"HOMESHAKE";"Fresh Air";"6";"2563"
"Sea Moya";"Falmenta";"84";"77"
"Ben Hauke";"Ben Hauke";"1";"8818"
"Chris Cohen";"As If Apart";"1";"8819"
"Yadava";"It Rains Here";"6";"2564"
"Freda Payne";"Reaching Out";"1";"8820"
"OONGA";"Botanas: Oonga";"2";"6006"
"KOKOKO!";"Tokoliana / L.O.V.E.";"1";"8821"
"YAM Records";"Marijus Aleksa - Lunar (FYI Chris Mix)";"1";"8822"
"Tillmann Ostendarp, O/Y";"EX-MMXVI";"1";"8823"
"Murphy Jax";"It's the Music";"2";"6007"
"Billy Caso";"Buddha Bar Presents Armen Miran & Ravin";"1";"8824"
"Thomash";"Moon Faze";"1";"8825"
"Puhdys";"Das Beste aus 25 Jahren";"2";"6008"
"Bill Evans";"Everybody Digs Bill Evans";"1";"8826"
"Laraaji";"We Shall Be Lifted";"2";"6009"
"Jon Hassell";"Aka / Darbari / Java";"3";"4585"
"Ray Lynch";"The Sky Of Mind";"6";"2565"
"Lambert";"We Share Phenomena";"66";"122"
"Neneh Cherry";"Broken Politics";"97";"53"
"Glue Trip";"Glue Trip";"4";"3660"
"Emancipator";"safe in the steep cliffs";"1";"8827"
"Addison Groove";"Changa";"2";"6010"
"Nicola Cruz";"Xummer Xampler 02";"1";"8828"
"Kraut";"Especias - EP";"3";"4586"
"Te'Amir";"Abyssinia Rise";"13";"1129"
"Arutani";"Abstract Heart";"3";"4587"
"Psilosamples";"A Guide to the Birdsong of South America";"3";"4588"
"Nickodemus";"A Long Engagement: Instrumentals & Extra Flowers";"7";"2210"
"Jaja";"Parts Unknown";"6";"2566"
"Hadi Zeidan";"Releases / EP 1";"1";"8829"
"Matanza";"Matanza";"45";"214"
"M.I.A.";"// / Y /"";";"1";"8830"
"SCHNTZL";"Lefto presents Jazz Cats";"1";"8831"
"Brzzvll";"Lefto presents Jazz Cats";"1";"8832"
"2 Times Nothing";"Lefto presents Jazz Cats";"1";"8833"
"LABtrio";"Lefto presents Jazz Cats";"1";"8834"
"Glass Museum";"Lefto presents Jazz Cats";"1";"8835"
"Steiger";"Lefto presents Jazz Cats";"1";"8836"
"De Beren Gieren";"Lefto presents Jazz Cats";"1";"8837"
"Black Flower";"Lefto presents Jazz Cats";"2";"6011"
"Commander Spoon";"Lefto presents Jazz Cats";"2";"6012"
"Stuff.";"old dreams new planets";"8";"1936"
"Compro Oro";"Lefto presents Jazz Cats";"1";"8838"
"Butcher Brown";"Camden Session";"3";"4589"
"Te'Amir";"LA Soul";"17";"791"
"Nicola Cruz";"Siete";"8";"1937"
"Joy O";"81b";"11";"1374"
"kurup";"Lusco Fusco - Random Collective Records";"8";"1938"
"environments";"Environments 2";"8";"1939"
"Wilfred Percussion";"Crown Ruler Sound compiled by Jeremy Spellacey";"1";"8839"
"Stimela";"Crown Ruler Sound compiled by Jeremy Spellacey";"2";"6013"
"Kosmik 3";"Crown Ruler Sound compiled by Jeremy Spellacey";"2";"6014"
"Mike Fabulous";"Crown Ruler Sound compiled by Jeremy Spellacey";"4";"3661"
"Feladey";"Crown Ruler Sound compiled by Jeremy Spellacey";"2";"6015"
"Ninze";"Arcadia";"2";"6016"
"Islandman";"Agit Remixes Vol. II";"13";"1130"
"Princesa";"Rodante";"1";"8840"
"Jean du Voyage";"Mantra";"7";"2211"
"Coss";"Forbidden Orchard";"1";"8841"
"Gerra G";"Desencanto";"1";"8842"
"LamatUuc";"Talavera Records 06";"1";"8843"
"Scott Blair";"Switched-On Eugene";"3";"4590"
"Software";"Digital-Dance";"5";"3022"
"Peter Nothnagle";"Switched-On Eugene";"4";"3662"
"Armen Miran";"Buddha-Bar, The Ultimate Experience";"1";"8844"
"Chancha Via Circuito";"Bienaventuranza";"3";"4591"
"Yuma";"Smek (Rey & Kjavik Remix)";"8";"1940"
"Umoja";"Vuelo Nocturno";"4";"3663"
"Mytron & Ofofo";"Ceremony";"11";"1375"
"Chaka Khan";"Like Sugar - EP";"3";"4592"
"Crussen";"Breakfast in the Hut";"3";"4593"
"Johannes Klingebiel";"Voula EP";"4";"3664"
"environments";"Environments 7";"3";"4594"
"Derryl Parsons";"Switched-On Eugene";"11";"1376"
"Multi Culti";"Voyager EP";"12";"1246"
"Pauline Anna Strom";"Trans-Millenia Music";"379";"2"
"Kusht";"Vardo";"2";"6017"
"Slow Machete";"Philia: Artists Rise Against Islamophobia";"8";"1941"
"Aleksandır";"Contrails";"16";"855"
"Lion Sphere";"A Moving Sun";"1";"8845"
"Ensemble Entendu";"Time Is Certainly Passing";"3";"4595"
"Afterclapp";"Cotton Clouds";"41";"250"
"Afterclapp";"Capitão de Areia";"12";"1247"
"Trans-Millenia Consort";"Aquatic Realms";"1";"8846"
"Steve Hillage";"Rainbow Dome Musick";"2";"6018"
"Dirk Barkemeijer de Wit";"DIDGERIDOO MEDITATION";"1";"8847"
"Kareem Lotfy";"mono no aware";"3";"4596"
"Bob Holroyd";"A Different Space";"4";"3665"
"Hans-Joachim Roedelius";"Wie Das Wispern des Windes";"1";"8848"
"Ka Baird";"Don't Look Now: Aural Apparitions from the Geographic North";"2";"6019"
"Vegyn";"Fourtune Cookie";"79";"85"
"The Bermuda Triangle";"Sketches From Space";"2";"6020"
"Brian Eno";"Eno/Wyatt/Davies: Music for Airports";"7";"2212"
"Ojard";"Euphonie";"17";"792"
"Nicola Noir";"100 Stories";"5";"3023"
"AmuAmu";"Afiafi";"3";"4597"
"Dolly Dream";"The Way to Heaven";"1";"8849"
"The Mauskovic Dance Band";"Things To Do";"6";"2567"
"Yussef Dayes";"Love Is the Message (Live at Abbey Road Studios)";"6";"2568"
"Andrew Bird";"Bloodless";"5";"3024"
"Art Feynman";"Ideal Drama";"6";"2569"
"Braxton Cook";"No Doubt";"5";"3025"
"Newen Afrobeat";"Newen Plays Fela";"3";"4598"
"Baba Commandant and the Mandingo Band";"Siri Ba Kele";"2";"6021"
"Sarathy Korwar";"Earth (feat. Upaj Collective) [Live]";"3";"4599"
"Jordan De La Sierra";"Gymnosphere: Song Of The Rose";"11";"1377"
"Peter Kardas";"Switched-On Eugene";"5";"3026"
"SMAGGHE & CROSS";"MA";"5";"3027"
"Simian Mobile Disco";"SACRIFICE";"2";"6022"
"Jon Keliehor";"The Beginning of Time";"2";"6023"
"Pariah";"Linnaea";"51";"180"
"Carl Stone";"Electronic Music from the Eighties and Nineties";"4";"3666"
"Astarius";"Astarius";"2";"6024"
"Yves Tumor";"mono no aware";"3";"4600"
"Tonstartssbandht";"Hymn";"1";"8850"
"Albrecht La'Brooy";"Edgewater Towers";"2";"6025"
"B12";"Electro-Soma";"1";"8851"
"K. Leimer";"DJ-Kicks (DJ Tennis) [Mixed Tracks]";"4";"3667"
"Dolphins Into the Future";"...On Sea-Faring Isolation";"4";"3668"
"Laraaji";"Ambient 3: Day Of Radiance";"3";"4601"
"Harald Grosskopf";"Oceanheart";"2";"6026"
"Cut Copy";"January Tape";"2";"6027"
"Hans-Joachim Roedelius";"Selbstportrait VI";"2";"6028"
"Bree Tranter";"Another Night On Earth";"88";"65"
"Elder Island";"Don't Lose";"2";"6029"
"Mother Funk";"Psychemagik Presents: Magik Sunset, Pt. 1";"2";"6030"
"Ragz Nordset";"Sleepdancing, Remixes";"2";"6031"
"Angus & Julia Stone";"Youngblood";"3";"4602"
"Almunia";"New Moon";"2";"6032"
"Umoja";"Je - Ka - Lo!";"3";"4603"
"Luiz Henrique";"Bossa Nova Singers (Jazz Club)";"8";"1942"
"Afterclapp";"Desert Blues";"1";"8852"
"Afterclapp";"Inner City LP";"1";"8853"
"L'Impératrice";"Odyssée - EP";"1";"8854"
"C.A.R.";"Pinned Down";"1";"8855"
"Parcels";"Gamesofluck";"4";"3669"
"Monolink";"Swallow";"4";"3670"
"PillowTalk";"All People";"1";"8856"
"Manoo";"Toukan EP";"1";"8857"
"World Champion";"Avocado Galaxy";"1";"8858"
"Michel Degen";"Armonia";"1";"8859"
"Amy Shark";"Don't Turn Around";"1";"8860"
"Tash Sultana";"Mystik";"1";"8861"
"Kandiafa";"Nyonton St Germain Remix";"1";"8862"
"Coma";"In Technicolor Remixe";"1";"8863"
"Photay";"Onism";"1";"8864"
"Stavroz";"Kasambila";"1";"8865"
"Miel De Montagne";"Petit garçon";"1";"8866"
"SANTÉ";"Awake (feat. J.U.D.G.E) [Agoria Remix]";"1";"8867"
"jPattersson";"Folks & Fanfare";"1";"8868"
"Hidden Spheres";"Waiting";"4";"3671"
"Tunnelvisions";"Ritual II";"1";"8869"
"La Fine Equipe";"Creme";"2";"6033"
"Nina Kraviz";"I'm Week";"1";"8870"
"Bilderbuch";"eine nacht in manila";"1";"8871"
"Junior A";"Born Busy";"1";"8872"
"Here Is Why";"Sonnenfinsternis";"1";"8873"
"Alba";"Walk to 159";"1";"8874"
"Josienne Clarke And Ben Walker";"The Birds";"1";"8875"
"Twinset";"Mystical Soul";"1";"8876"
"Norman Weber";"Happenings Of Life";"1";"8877"
"Slow Machete";"Ola Mala";"61";"140"
"Hindi Zahra";"Nouveau Beat - Monte Carlo Nights";"1";"8878"
"Hindi Zahra";"Handmade [New Version - Includes Bonus]";"1";"8879"
"Dhafer Youssef";"Birds Requiem";"2";"6034"
"Roc Marciano";"Rosebudd's Revenge";"6";"2570"
"Elve";"Emerald";"158";"20"
"Harold Budd";"The Pavilion Of Dreams";"6";"2571"
"Deniece Williams";"This is Niecy";"5";"3028"
"Kwes.";"Midori";"4";"3672"
"Dorothy Ashby";"Feeling Good";"8";"1943"
"Miles Davis";"Jazz Legends: Saxophone";"5";"3029"
"Joe Henderson";"Page One";"4";"3673"
"Desolate";"Lunar Glyphs";"5";"3030"
"Gang Colours";"The Keychain Collection";"1";"8880"
"Deniece Williams";"The Best Of Deniece Williams: Gonna Take A Miracle";"1";"8881"
"JINKU";"Wild Things";"1";"8882"
"Chino Amobi";"Paradiso";"1";"8883"
"Arp";"FRKWYS Vol. 3: Arp & Anthony Moore";"2";"6035"
"Alessandro Cortini";"Avanti";"1";"8884"
"Michael Stearns";"Best of Hearts of Space, No. 1: First Flight";"1";"8885"
"Ian William Craig";"Meaning Turns to Whispers";"3";"4604"
"Miyako Koda";"In the Shadow of Jupiter";"2";"6036"
"Ola Szmidt";"Autumn";"3";"4605"
"Hove";"Portes du Soleil";"3";"4606"
"Matthewdavid’s Mindflight";"Trust the Guide and Glide";"3";"4607"
"Nova Nova";"Nova Nova vs. Canblaster (Remixes)";"2";"6037"
"Jonny Nash";"Exit Strategies";"4";"3674"
"Various artists (2)";"The Ambient Collection";"72";"104"
"Nusrat Fateh Ali Khan";"Mustt Mustt (Real World Gold)";"2";"6038"
"Todd Rundgren";"Runt";"2";"6039"
"Marbert Rocel";"In The Beginning";"17";"793"
"Stu Mindeman";"Woven Threads";"17";"794"
"Drugdealer";"The End Of Comedy";"1";"8886"
"Good Morning";"Prize//Reward";"1";"8887"
"The Equatics";"Doin It!!!!";"1";"8888"
"Fatima";"And Yet It's All Love";"1";"8889"
"LOVING";"Loving";"1";"8890"
"Paul McCartney";"McCartney II (Special Edition)";"5";"3031"
"Sharon Jones and the Dap-Kings";"Naturally";"1";"8891"
"Jonny Drop";"Flash Light";"1";"8892"
"Perera Elsewhere";"Weary (Chino Amobi Remix)";"1";"8893"
"Brzzvll";"First Let's Dance: A 'Nuff Said Celebration";"3";"4608"
"Fjaak";"Fjaak";"1";"8894"
"Tirzah";"Devotion";"3";"4609"
"Leben Und Arbeiten";"JD Twitch presents Kreaturen Der Nacht";"1";"8895"
"Biogen";"Halogen Continues";"2";"6040"
"Suso Saiz";"Odisea";"2";"6041"
"Yialmelic Frequencies";"Yililok";"1";"8896"
"Ami Shavit";"In Alpha Mood";"1";"8897"
"Rezzett";"Rezzett LP";"1";"8898"
"Akira Rabelais";"Eisoptrophobia";"2";"6042"
"Nu";"Pensamiento";"2";"6043"
"Move D";"Roll Split / 460 Melrose Ave";"3";"4610"
"Donato Dozzy";"Cassandra";"10";"1535"
"Sebastian Mullaert";"Windmaker";"1";"8899"
"Patrice Bäumel";"Glutes";"1";"8900"
"Jose Padilla";"Presents : Sorry for the Delay - Wolf Müller's Most Whimsical Remixes";"4";"3675"
"Eitan Reiter";"Loop For Today";"3";"4611"
"Tobias";"Eyes In The Center";"3";"4612"
"Don't Problem";"Don't Problem - EP";"5";"3032"
"Ljudbilden & Piloten";"One Hundred Fifty-Five";"8";"1944"
"Eitan Reiter";"Give It Life";"16";"856"
"José González";"& The Brite Lites at Svenska Grammofonstudion";"2";"6044"
"Sigrid";"Sucker Punch";"1";"8901"
"Guida De Palma";"Atlas";"1";"8902"
"Cluster";"Sowiesoso";"47";"204"
"veranda culture";"Veranda Culture";"2";"6045"
"Hans-Joachim Roedelius";"Wenn Der Südwind Weht";"10";"1536"
"Panda Bear";"Last Night at the Jetty";"1";"8903"
"Iasos";"Sacred Sonic Tools";"5";"3033"
"Lido Pimienta";"Tributaries: A Remix Album (El Búho Remixes)";"1";"8904"
"Kike Pinto";"Tributaries: A Remix Album (El Búho Remixes)";"1";"8905"
"GO DUGONG";"Tributaries: A Remix Album (El Búho Remixes)";"1";"8906"
"Chancha Via Circuito";"Tributaries: A Remix Album (El Búho Remixes)";"1";"8907"
"Quantic";"Tributaries: A Remix Album (El Búho Remixes)";"1";"8908"
"Populous";"Tributaries: A Remix Album (El Búho Remixes)";"1";"8909"
"Bukahara";"Tributaries: A Remix Album (El Búho Remixes)";"1";"8910"
"Deela";"Tributaries: A Remix Album (El Búho Remixes)";"1";"8911"
"JINKU";"Tributaries: A Remix Album (El Búho Remixes)";"2";"6046"
"BeGun";"Tributaries: A Remix Album (El Búho Remixes)";"3";"4613"
"Sango";"Sweet Holy Honey";"1";"8912"
"Mr. YT";"Brand New Day";"1";"8913"
"Martin Glass";"The Pacific Visions of Martin Glass";"7";"2213"
"Matt Karmil";"Will";"2";"6047"
"Felicia Atkinson";"Comme Un Seul Narcisse";"4";"3676"
"Leyland Kirby";"SMM: Context";"2";"6048"
"Stimming";"Your Dreams";"3";"4614"
"Isolée";"DJ Koze Presents Pampa, Vol. 1";"1";"8914"
"Happy Meals";"Full Ashram Devotional Ceremony";"4";"3677"
"Martyn Heyne";"Electric Intervals";"11";"1378"
"Sarah Davachi";"All My Circles Run";"2";"6049"
"Mark Renner";"Few Traces";"4";"3678"
"Para One";"Passion";"2";"6050"
"Isao Tomita";"Snowflakes Are Dancing";"1";"8915"
"Wareika Hill Sounds";"No More War EP";"3";"4615"
"Melanie Velarde";"Parcel";"1";"8916"
"SofaTalk";"Patchwork Jazz";"5";"3034"
"Andrés";"Soul Jazz Records Presents Sounds of the Universe: Art + Sound 2012-15 Vol.1";"1";"8917"
"Blludd Relations";"Soul Jazz Records Presents Sounds of the Universe: Art + Sound 2012-15 Vol.1";"1";"8918"
"Heatsick";"Soul Jazz Records Presents Sounds of the Universe: Art + Sound 2012-15 Vol.1";"2";"6051"
"Jon Hassell";"Power Spot";"1";"8919"
"J.D. Emmanuel";"Time Traveler";"1";"8920"
"Aphex Twin";"Selected Ambient Works Volume II";"4";"3679"
"Actress";"AZD";"2";"6052"
"Francesco Tristano";"The Melody - EP";"8";"1945"
"HNNY";"Ta Paus";"16";"857"
"Grandbrothers";"Dilation";"7";"2214"
"The Four Freshmen";"Day by Day";"4";"3680"
"Tycho";"Awake (Deluxe Version)";"11";"1379"
"Gustavo Santaolalla";"Ronroco";"5";"3035"
"TM Juke";"Maps From The Wilderness";"15";"938"
"Kozmonaut";"Flieg (Album Sampler)";"51";"181"
"Pan•American";"Quiet City";"2";"6053"
"Yamaneko";"Spa Commissions";"3";"4616"
"00110100 01010100";"0181";"10";"1537"
"Analogue Dear";"Sonder";"2";"6054"
"Massive Attack";"Collected";"3";"4617"
"Ernest Ranglin";"Ranglypso";"7";"2215"
"Marvin Horsch";"Fukushisha";"3";"4618"
"Arthur Russell";"World of Echo";"4";"3681"
"Cool Maritime";"Some Sort of Wave Portal";"41";"251"
"Jonathan Kaspar";"Panem";"2";"6055"
"Maribou State";"Kingdom (feat. North Downs) (Adesse Versions Remix)";"2";"6056"
"J.B. Banfi";"Soul Jazz Records presents Space, Energy & Light: Experimental Electronic And Acoustic Soundscapes 1961-88";"1";"8921"
"Michael Garrison";"Soul Jazz Records presents Space, Energy & Light: Experimental Electronic And Acoustic Soundscapes 1961-88";"1";"8922"
"Iasos";"Soul Jazz Records presents Space, Energy & Light: Experimental Electronic And Acoustic Soundscapes 1961-88";"2";"6057"
"Carl Matthews";"Soul Jazz Records presents Space, Energy & Light: Experimental Electronic And Acoustic Soundscapes 1961-88";"1";"8923"
"Tim Blake";"Soul Jazz Records presents Space, Energy & Light: Experimental Electronic And Acoustic Soundscapes 1961-88";"1";"8924"
"Skinshape";"Filoxiny";"28";"392"
"Andrew Bird";"10 Years of Mom+Pop";"1";"8925"
"Brian Eno";"Reflection";"76";"92"
"Rue Royale";"In Parallel";"6";"2572"
"Oliver Koletzki";"Noordhoek";"1";"8926"
"Fort Romeau";"Secrets & Lies";"1";"8927"
"Marquis Hawkes";"The Basement Is Burning";"1";"8928"
"Wajatta";"Casual High Technology";"1";"8929"
"Fake Mood";"Wandering Tribe";"2";"6058"
"Makossa & Megablast";"Soy Como Soy";"6";"2573"
"Behrellips";"Get Physical Presents: Africa Gets Physical, Vol. 1 - Mixed by Ryan Murgatroyd";"1";"8930"
"The Babe Rainbow (AUS)";"Monky Disco (Jono Ma Dub Mix)";"5";"3036"
"St Germain";"Sittin' Here (Remixes)";"1";"8931"
"Sabo";"Vibe Quest Remixes";"1";"8932"
"Simian Mobile Disco";"Murmurations";"1";"8933"
"Bona Fide & Johnny Leoni";"Sunday Afternoon, Vol. 3";"1";"8934"
"La Maison Tellier";"Sur un volcan";"2";"6059"
"Argento Dust";"We Are Not Afraid";"2";"6060"
"Gernot Bronsert";"Beauty In Simplicity";"2";"6061"
"Brian Eno";"Ambient 1/Music For Airports";"6";"2574"
"Vangelis";"Blade Runner (Music from the Original Soundtrack)";"3";"4619"
"Pantha du Prince & The Bell Laboratory";"Elements of Light";"1";"8935"
"Harold Budd";"Ambient, Vol. 2: The Plateaux Of Mirror";"4";"3682"
"Brian Eno";"Ambient, Vol. 2: The Plateaux Of Mirror";"6";"2575"
"Sage Caswell";"Hoop Earring";"3";"4620"
"Cluster";"Bureau B - Katalog 1";"12";"1248"
"dictaphone";"APR 70";"3";"4621"
"Hans-Joachim Roedelius";"Selbstportrait I";"1";"8936"
"Jason Kolàr";"Modified Perspectives";"78";"88"
"Jordan Rakei";"Sorceress (Acoustic)";"8";"1946"
"Ekkehard Ehlers";"Plays";"7";"2216"
"Nathan Fake";"Providence Reworks: Part II";"4";"3683"
"Haruka Nakamura";"twilight";"5";"3037"
"Zongamin";"O!";"14";"1020"
"Kermesse";"Kermesse";"13";"1131"
"Jonathan Kaspar";"Paradise";"5";"3038"
"Adam Port";"Planet 9 EP";"6";"2576"
"Mayra Andrade";"Afeto";"1";"8937"
"Josa Peit";"Constellation EP";"16";"858"
"tajima hal";"tones";"4";"3684"
"Federico Durand";"El libro de los árboles mágicos";"70";"109"
"Visible Cloaks";"Visible Cloaks";"49";"189"
"Connie Constance";"Let Go";"8";"1947"
"Sun Ra";"New Steps";"4";"3685"
"Joey Pecoraro";"Little Pear";"15";"939"
"Denai Moore";"The Lake";"8";"1948"
"Jaco Pastorius";"Jaco Pastorius";"3";"4622"
"Contact Play";"Champion Fraff";"22";"545"
"Oscar Jerome";"Oscar Jerome";"3";"4623"
"Max Richter";"From Sleep";"5";"3039"
"Koss";"Silence";"2";"6062"
"F.S. Blumm";"Tag Eins Tag Zwei";"4";"3686"
"Ryuichi Sakamoto";"async";"4";"3687"
"Ebo Taylor";"Ene Nyame (Henrik Schwarz Blend)";"9";"1720"
"47 Soul";"Shamstep";"1";"8938"
"Quixosis";"Telar EP";"4";"3688"
"Chelou";"Out of Sight";"68";"115"
"Lambert";"Grauer Beton (Lambert Rework)";"9";"1721"
"Bibio";"Phantom Brickworks";"1";"8939"
"Bing & Ruth";"No Home of the Mind";"3";"4624"
"Norrland";"Norrland";"1";"8940"
"Porn Sword Tobacco";"New Exclusive Olympic Heights";"3";"4625"
"Helm";"Olympic Mess";"2";"6063"
"Sebastian Mullaert";"Reflections of Nothingness";"10";"1538"
"Vakula";"Dekmantel Podcast";"1";"8941"
"kurup";"Kurup Singles";"23";"517"
"Thor Rixon";"Songs from the Bath";"1";"8942"
"Bill Callahan";"Have Fun With God";"1";"8943"
"Slowdive";"Just for a Day";"1";"8944"
"Allen Ginsberg";"Ballad Of The Lights";"1";"8945"
"Visible Cloaks";"Wheel";"1";"8946"
"Casino Versus Japan";"Frozen Geometry";"1";"8947"
"Machinefabriek";"Slaapzucht";"2";"6064"
"Odessey And Oracle";"Speculatio";"2";"6065"
"Tom Rogerson";"Finding Shore";"43";"231"
"Brian Eno";"Unnoticed Planet";"1";"8948"
"Beatrice Dillon";"Face A/B";"7";"2217"
"Aso";"Ride Away";"2";"6066"
"Two Inch Punch";"Love You Up EP";"3";"4626"
"Billy Cobham";"Crosswinds";"5";"3040"
"Marc Moulin";"Sam' Suffy";"3";"4627"
"Marcos Valle";"Jet-Samba";"3";"4628"
"Sampha";"Process";"2";"6067"
"Alice Coltrane";"A Monastic Trio";"19";"679"
"Aera";"The Sound Path";"17";"795"
"Stas";"Shika Shika / Botanas Series";"3";"4629"
"Turtle";"Human";"4";"3689"
"Abrão";"Omnam";"13";"1132"
"Cluster & Brian Eno";"Bureau B - Katalog 1";"35";"299"
"Commodo";"Black Acre: Once Around The Sun 2018";"1";"8949"
"Beatrice Dillon";"Blues Dances";"6";"2577"
"Dorisburg";"Irrbloss";"12";"1249"
"David Lord";"Forest Standards, Vol. 1";"11";"1380"
"Sampa the Great";"Energy";"26";"429"
"Coma";"Deep N' Tech 3";"4";"3690"
"Hunrosa";"Wah Wah Remixed 2";"4";"3691"
"Quixosis";"De Fiúcher";"13";"1133"
"Victor Démé";"Victor Démé";"5";"3041"
"Nicola Cruz";"Arka";"2";"6068"
"Terry Hall & Mushtaq";"The Hour of Two Lights";"3";"4630"
"Brian Eno";"The Ship";"5";"3042"
"John Cage";"Cage: Early Piano Music";"7";"2218"
"Georgs Pelēcis";"Into Silence: Pärt | Vasks | Górecki | Pelēcis";"1";"8950"
"Claude Debussy";"Memory";"1";"8951"
"Philip Glass";"The Truman Show (feat. Philip Glass) [Music from the Motion Picture of Peter Weir]";"1";"8952"
"Hans Zimmer";"Interstellar: Original Motion Picture Soundtrack";"2";"6069"
"Nick Cave";"Mars (Original Series Sountrack)";"1";"8953"
"Nick Cave & Warren Ellis";"Mars (Original Series Sountrack)";"1";"8954"
"Micachu";"Under the Skin (Original Motion Picture Soundtrack)";"2";"6070"
"Toto";"Dune";"2";"6071"
"Ramin Djawadi";"Westworld: Season 1 (Music from the HBO® Series)";"1";"8955"
"Clint Mansell";"Moon (Original Motion Picture Soundtrack)";"1";"8956"
"Christian Löffler";"Mare";"11";"1381"
"Frédéric Chopin";"Chopin: the Essentials";"1";"8957"
"Georgs Pelēcis";"Roots";"1";"8958"
"Ludwig van Beethoven";"Beethoven: Piano Sonatas, Vol. 2 - Nos. 4, 14 'Moonlight, 24 &Fantasy in G Minor";"1";"8959"
"Franz Liszt";"Liszt: Piano Works";"1";"8960"
"Caffee Concerto";"Best Of Schubert";"2";"6072"
"Max Bruch";"Bruch: Violin Concerto No. 1 / De Sarasate: Carmen Fantasy";"1";"8961"
"Ludwig van Beethoven";"Beethoven: Piano Sonata No.32, Op.111; Bagatelles";"10";"1539"
"Franz Liszt";"Liszt: Scherzo and March / 3 Liebestraume / Berceuse";"1";"8962"
"Eagle Lake";"Nights";"1";"8963"
"Ana Olgica";"Atoms";"1";"8964"
"Lo Mimieux";"Berceuse";"1";"8965"
"Sigríður";"Foreign Fields";"1";"8966"
"Agni Bjark";"Snow";"1";"8967"
"Hultana";"Moving Forest";"1";"8968"
"Hushed";"In Dreams";"1";"8969"
"Steven Windhaug";"Peacefulness";"1";"8970"
"Strange Imagining";"Magnetic";"1";"8971"
"Rand Aldo";"Aquatic Flow";"1";"8972"
"Erki Pärnoja";"Saja Lugu";"1";"8973"
"RJ Malcolm";"Interstellar";"1";"8974"
"Dorothy Laddland";"Far Away";"1";"8975"
"Luchs";"Dawning";"1";"8976"
"Silver Maple";"Partly Cloudy";"1";"8977"
"John Henriksson";"Study Music (The Piano Collection)";"1";"8978"
"Lake Geneva";"Sparkles";"1";"8979"
"Enzo Electronic";"ENZO";"1";"8980"
"Trevor Kowalski";"Prelude";"1";"8981"
"Pergélisol";"Tulita Skies";"1";"8982"
"Regina Mira";"October";"2";"6073"
"Be One";"Some Say";"1";"8983"
"Peter Sandberg";"Nainsook";"1";"8984"
"Aaron Lansing";"Arctic Tern";"1";"8985"
"Sleeping at Last";"Many Beautiful Things (Original Motion Picture Soundtrack)";"1";"8986"
"Ivy Rue";"Mandala";"1";"8987"
"Arden Forest";"Dark Taupe";"1";"8988"
"Gabriel Parker";"Fractions";"2";"6074"
"Reversible";"Stray Horses";"1";"8989"
"Dakota Suite";"The North Green Down";"1";"8990"
