Name;Tracks;Scrobbles;Rank
"New Jackson";"1";"1";"3704"
"Witch";"1";"5";"964"
"Daft Punk";"1";"1";"3705"
"walterwarm";"1";"1";"3706"
"Sofie";"6";"14";"389"
"Sweatson Klank";"8";"12";"451"
"Barış Manço";"1";"1";"3707"
"Myd";"1";"1";"3708"
"fleet.dreams";"1";"2";"2148"
"Super Mama Djombo";"1";"3";"1495"
"Aguas Ardientes";"1";"2";"2149"
"Rhodri Parry";"1";"2";"2150"
"GLOWE";"1";"1";"3709"
"KAYTRANADA";"1";"1";"3710"
"Jai Paul";"1";"1";"3711"
"Shelley Thomas";"1";"1";"3712"
"Kendrick Lamar";"2";"2";"2151"
"Onra";"1";"1";"3713"
"Shanti Celeste";"4";"5";"965"
"The Bacao Rhythm & Steel Band";"1";"1";"3714"
"Räubermukke";"1";"1";"3715"
"Mirko Loko";"2";"2";"2152"
"FEATER";"1";"1";"3716"
"Sergie Rezza";"1";"3";"1496"
"Still";"1";"2";"2153"
"Takuya Yamashita";"1";"2";"2154"
"Eduardo de la Calle";"1";"2";"2155"
"Scott Ferguson";"1";"2";"2156"
"Atish";"3";"4";"1159"
"Serge Perzh";"1";"1";"3717"
"Mabel";"1";"1";"3718"
"Wincent Kunth";"1";"2";"2157"
"Rhi";"2";"3";"1497"
"Moonchild";"1";"2";"2158"
"Teeth Agency";"11";"46";"100"
"The Webb People";"1";"1";"3719"
"Aphrodite's Child";"1";"1";"3720"
"Roy Davis Jr.";"1";"2";"2159"
"Moomin";"2";"6";"832"
"Mark Slee";"1";"1";"3721"
"Pata de perro";"1";"1";"3722"
"Kevin Saunderson";"1";"4";"1160"
"Dave Aju";"1";"3";"1498"
"Green Velvet";"1";"2";"2160"
"Miracle Tones";"2";"3";"1499"
"Asa Tone";"8";"12";"452"
"Richi M";"1";"1";"3723"
"Young Franco";"1";"1";"3724"
"Cristian Monak";"1";"1";"3725"
"Maarlem";"1";"1";"3726"
"Santi De";"2";"4";"1161"
"SheBeKeke";"7";"15";"363"
"Sir Was";"11";"55";"80"
"Lukas Lauermann";"1";"1";"3727"
"Azu Tiwaline";"5";"9";"593"
"DNGDNGDNG";"1";"2";"2161"
"Celer";"1";"1";"3728"
"Béliz";"7";"8";"662"
"Bside";"1";"1";"3729"
"Tiawa";"1";"1";"3730"
"Sefi Zisling";"1";"1";"3731"
"sUb_modU";"1";"1";"3732"
"Pieces of a Man";"1";"1";"3733"
"Terror Danjah";"1";"1";"3734"
"Nikitch";"1";"2";"2162"
"Gawd Status";"1";"2";"2163"
"Bryony Jarman-Pinto";"1";"2";"2164"
"The Alvaret Ensemble";"1";"3";"1500"
"Victoria Santa Cruz";"1";"1";"3735"
"Dj Havaiana";"1";"1";"3736"
"Master Chivero";"1";"1";"3737"
"CK Mann + Carousel 7";"1";"1";"3738"
"Soul Brothers";"1";"1";"3739"
"WheelUP";"5";"5";"966"
"Flowdan";"1";"2";"2165"
"NoNames";"1";"1";"3740"
"Hot 8 Brass Band";"1";"1";"3741"
"Marlene";"1";"1";"3742"
"Octave One";"1";"1";"3743"
"Bmg";"1";"1";"3744"
"Claude VonStroke";"1";"1";"3745"
"Delano Smith";"1";"1";"3746"
"Mr. G";"1";"1";"3747"
"Ataxia";"1";"1";"3748"
"Felbm";"2";"2";"2166"
"Haruomi Hosono";"1";"1";"3749"
"Two Lone Swordsmen";"1";"2";"2167"
"Solgior";"1";"3";"1501"
"Soulful Abstraction";"1";"1";"3750"
"Kido Sheep";"1";"1";"3751"
"Skylab";"1";"3";"1502"
"The Vernon Spring";"1";"1";"3752"
"DJ Yenchy";"1";"1";"3753"
"Elkka";"5";"7";"739"
"Malin Genie";"1";"1";"3754"
"KerenDun";"1";"1";"3755"
"The Quiet Temple";"1";"1";"3756"
"Vex Ruffin";"1";"1";"3757"
"Caroline";"1";"1";"3758"
"Tamdara";"1";"1";"3759"
"Earth's Seed";"1";"1";"3760"
"Byron the Aquarius";"1";"1";"3761"
"TheGrimmer";"1";"1";"3762"
"Damian Lazarus";"1";"1";"3763"
"Celeste Gomez Machado";"1";"1";"3764"
"YellowStraps";"1";"1";"3765"
"Schmieds Puls";"2";"5";"967"
"Mumford & Sons";"5";"5";"968"
"Ben Howard";"1";"1";"3766"
"Gisbert zu Knyphausen";"1";"1";"3767"
"Bon Iver";"2";"2";"2168"
"Mine";"2";"2";"2169"
"AnnenMayKantereit";"2";"2";"2170"
"Alicia Edelweiss";"1";"1";"3768"
"Lisa Hannigan";"6";"12";"453"
"Moby";"2";"3";"1503"
"Hologram Teen";"1";"1";"3769"
"Martin Green";"1";"1";"3770"
"Gaye Su Akyol";"1";"1";"3771"
"Viktor Marek";"1";"6";"833"
"Sun Ra Arkestra";"1";"1";"3772"
"Afriqua";"1";"1";"3773"
"Luke Vibert";"1";"1";"3774"
"Arvo Pärt";"2";"2";"2171"
"trndmsk";"1";"1";"3775"
"Skee Mask";"1";"1";"3776"
"Shida Shahabi";"1";"1";"3777"
"Coladera";"7";"8";"663"
"Aquiles Navarro";"1";"2";"2172"
"Amir Bresler";"1";"1";"3778"
"Steve Hiett";"1";"1";"3779"
"79.5";"1";"1";"3780"
"The Orb";"1";"1";"3781"
"Absolute.";"1";"1";"3782"
"Swamimillion";"1";"1";"3783"
"Corben";"1";"1";"3784"
"Machinedrum";"1";"1";"3785"
"Giuseppe Martucci";"2";"4";"1162"
"Johannes Brahms";"7";"19";"300"
"Qnete";"1";"3";"1504"
"Brijean";"1";"2";"2173"
"Iron Curtis";"1";"2";"2174"
"The Gaslamp Killer";"12";"22";"258"
"Rob Mazurek";"1";"2";"2175"
"Kush Jones";"1";"5";"969"
"Beatprods";"1";"2";"2176"
"Mark Hawkins";"1";"5";"970"
"Bjarki";"3";"5";"971"
"Ultraísta";"1";"2";"2177"
"Janko Nilovic";"1";"2";"2178"
"Bantey";"1";"1";"3786"
"Dougie Stu";"1";"1";"3787"
"Dan Shake";"1";"2";"2179"
"Local Artist";"1";"3";"1505"
"Sol Monk";"1";"1";"3788"
"Kahil El'Zabar";"1";"3";"1506"
"STR4TA";"1";"3";"1507"
"Evelyn ""Champagne"" King";"1";"5";"972"
"Charles Webster";"1";"1";"3789"
"arp Frique";"4";"32";"165"
"Kraak & Smaak";"1";"1";"3790"
"Lee Mcdonald";"1";"9";"594"
"Porij";"1";"1";"3791"
"Yin Yin";"11";"20";"288"
"Black Nile";"1";"1";"3792"
"Adult Fiction";"1";"1";"3793"
"Kelly Moran";"1";"2";"2180"
"okvsho";"1";"1";"3794"
"Forest Drive West";"1";"2";"2181"
"Minor Science";"1";"1";"3795"
"Maya Jane Coles";"1";"1";"3796"
"Ronald Langestraat";"1";"2";"2182"
"Linkwood Family";"1";"1";"3797"
"Xique-Xique";"1";"1";"3798"
"Alton McClain & Destiny";"1";"2";"2183"
"Dodô Da Bahia & As Virgens De Porto Seguro";"1";"4";"1163"
"Linkwood";"1";"5";"973"
"SPAZA";"2";"3";"1508"
"Kate NV";"1";"1";"3799"
"Musclecars";"1";"1";"3800"
"AceMoMa";"1";"1";"3801"
"Malka Tuti";"1";"1";"3802"
"Mixed Signals";"1";"3";"1509"
"H.Takahashi";"1";"2";"2184"
"Fabrizio Paterlini";"14";"15";"364"
"&lez";"1";"1";"3803"
"Jeff Parker";"1";"1";"3804"
"Girls in Airports";"1";"1";"3805"
"Henri Guédon";"9";"9";"595"
"A Grape Dope";"1";"2";"2185"
"TRANS-4M";"1";"1";"3806"
"Fudge Fingas";"1";"1";"3807"
"The Complainers";"1";"1";"3808"
"The Gap Band";"1";"1";"3809"
"Four Hands";"1";"1";"3810"
"The Velvet Circle";"1";"3";"1510"
"Mount Obsidian";"2";"5";"974"
"Rebolledo";"1";"3";"1511"
"Fantastic Twins";"2";"5";"975"
"Gen Pop";"1";"3";"1512"
"Paulor";"1";"4";"1164"
"Lake Turner";"1";"2";"2186"
"The Novotones";"2";"3";"1513"
"Pluramon";"1";"2";"2187"
"Cesária Évora";"1";"2";"2188"
"Rainbow Team";"1";"3";"1514"
"Odyssey";"1";"3";"1515"
"Eko";"1";"3";"1516"
"Banda Black Rio";"1";"4";"1165"
"Greg Fox";"4";"4";"1166"
"Afrik Bawantu";"2";"2";"2189"
"Delight";"1";"1";"3811"
"Uptown Funk Empire";"1";"5";"976"
"Potatohead People";"2";"2";"2190"
"Katerine";"1";"1";"3812"
"The 9th Creation";"1";"1";"3813"
"B.B. & Q. Band";"1";"1";"3814"
"Leo Brouwer";"1";"1";"3815"
"Kimosabe";"1";"1";"3816"
"Kalabrese";"1";"1";"3817"
"Evgeny KoTT";"1";"1";"3818"
"Michael Mayer";"1";"2";"2191"
"Bato Bato";"10";"10";"534"
"Michael Price";"1";"4";"1167"
"David Allred";"1";"2";"2192"
"Thelonious Monk";"1";"2";"2193"
"Jan Johansson";"1";"4";"1168"
"Niklas Paschburg";"1";"4";"1169"
"Greg Haines";"1";"2";"2194"
"Anouar Brahem";"1";"3";"1517"
"坂本龍一";"1";"3";"1518"
"Goldmund";"2";"3";"1519"
"Hania Rani";"1";"1";"3819"
"Anne Müller";"1";"2";"2195"
"Valeska Rautenberg";"1";"3";"1520"
"Deaf Center";"2";"8";"664"
"Balmorhea";"1";"2";"2196"
"Jacob Pavek";"2";"8";"665"
"Federico Albanese";"1";"3";"1521"
"Khyaam Haque";"1";"2";"2197"
"Meredith Monk";"2";"4";"1170"
"Brambles";"1";"4";"1171"
"Oded Tzur";"1";"3";"1522"
"Eluvium";"2";"5";"977"
"Luke Howard";"1";"3";"1523"
"Mal Waldron";"1";"2";"2198"
"Jóhann Jóhannsson";"1";"4";"1172"
"Alice Baldwin";"1";"2";"2199"
"Frances Shelley";"1";"3";"1524"
"Alva Noto";"1";"2";"2200"
"Roedelius";"1";"2";"2201"
"Malakoff Kowalski";"1";"3";"1525"
"Rachel Grimes";"1";"2";"2202"
"Alexandra Hamilton-Ayres";"1";"2";"2203"
"Ketil Bjørnstad";"1";"3";"1526"
"Tigran Hamasyan";"1";"2";"2204"
"Enrique Granados";"1";"1";"3820"
"Carlos Cipa";"1";"2";"2205"
"CABO VERDE BAND";"1";"2";"2206"
"Cabo Verde Show";"1";"1";"3821"
"Vlu";"1";"1";"3822"
"Matthew Bourne";"1";"1";"3823"
"Erik Satie";"1";"1";"3824"
"Dustin O'Halloran";"2";"4";"1173"
"Paul Bley";"1";"1";"3825"
"Beats In Space";"1";"2";"2207"
"Light of the World";"1";"2";"2208"
"Galaxia 2000";"1";"1";"3826"
"Mendes & Mendes";"1";"1";"3827"
"Danny Carvalho";"1";"1";"3828"
"Mendes";"1";"1";"3829"
"Zeca & Zeze Di Nha Reinalda";"1";"1";"3830"
"Surprise Chef";"9";"32";"166"
"upsammy";"1";"1";"3831"
"Terrapin";"1";"1";"3832"
"The Modernist";"1";"1";"3833"
"burger/ink";"1";"1";"3834"
"COLOGNE TAPE";"1";"1";"3835"
"Moon Roq";"1";"1";"3836"
"Locked Groove";"1";"1";"3837"
"Bill Coday";"1";"1";"3838"
"P.Cock";"1";"1";"3839"
"Martha Wash";"1";"2";"2209"
"Rose Royce";"1";"1";"3840"
"Stacey";"1";"1";"3841"
"Bootsy Collins";"1";"1";"3842"
"Hypnotic Brass Ensemble";"1";"1";"3843"
"Slow Meadow";"1";"2";"2210"
"Yann Tiersen";"1";"1";"3844"
"Lubomyr Melnyk";"1";"2";"2211"
"Snorri Hallgrímsson";"1";"2";"2212"
"Tiny Leaves";"1";"3";"1527"
"Ben Frost";"1";"2";"2213"
"Sophie Hutchings";"1";"2";"2214"
"Valgeir Sigurðsson";"1";"2";"2215"
"Ed Ed";"1";"2";"2216"
"Kelpe";"1";"1";"3845"
"Mei River";"1";"1";"3846"
"Jon Gurd";"1";"1";"3847"
"HYENAH";"1";"1";"3848"
"Twenty Committee";"1";"1";"3849"
"Zwanie Jonson";"1";"1";"3850"
"123 Mixtape";"1";"4";"1174"
"SLV";"1";"2";"2217"
"Paul Frick";"1";"1";"3851"
"Hieroglyphic Being and The Configurative or Modular ME Trio";"1";"2";"2218"
"SELLING";"1";"2";"2219"
"Marc Bianco";"1";"2";"2220"
"George Michael";"1";"2";"2221"
"Shake";"1";"2";"2222"
"Roger Eno";"18";"18";"321"
"El Remolón";"1";"3";"1528"
"Brin";"1";"1";"3852"
"The Golden Islands";"3";"3";"1529"
"Group Listening";"1";"1";"3853"
"Mollis";"1";"1";"3854"
"Mort Garson";"1";"1";"3855"
"Guustavv";"1";"1";"3856"
"Arbour";"1";"1";"3857"
"Alaskan Tapes";"1";"1";"3858"
"The Hardy Tree";"1";"1";"3859"
"A Lily";"1";"1";"3860"
"Louie Zong";"1";"1";"3861"
"NoDes";"1";"2";"2223"
"Aeromancias";"1";"1";"3862"
"Room7";"1";"1";"3863"
"Jeanette ""Lady"" Day";"1";"4";"1175"
"Uppers Chapter 2";"1";"2";"2224"
"Topo Bandido";"1";"1";"3864"
"Santiago Navas";"1";"1";"3865"
"H2O";"2";"3";"1530"
"Montuno";"1";"1";"3866"
"Mente Orgánica";"1";"1";"3867"
"HTRK";"1";"1";"3868"
"Wa Wu We";"1";"1";"3869"
"Bvdub";"2";"2";"2225"
"Library Tapes";"1";"1";"3870"
"Brett Naucke";"1";"2";"2226"
"Burial";"1";"1";"3871"
"Brooklyn Raga Massive";"1";"1";"3872"
"Cédric Stevens";"1";"1";"3873"
"Ludovico Einaudi";"1";"1";"3874"
"Timo Andres";"1";"1";"3875"
"Sokif";"1";"1";"3876"
"John Metcalfe";"1";"1";"3877"
"Masayoshi Fujita";"1";"1";"3878"
"High Plains";"1";"1";"3879"
"Blair French";"1";"1";"3880"
"Caroline Shaw";"1";"1";"3881"
"Justin Walter";"1";"1";"3882"
"The Dead Texan";"1";"1";"3883"
"Dalot";"1";"1";"3884"
"Ken Camden";"1";"1";"3885"
"Kenneth James Gibson";"1";"1";"3886"
"James K";"1";"2";"2227"
"Konntinent";"1";"1";"3887"
"Mayan Warrior";"1";"4";"1176"
"Jockstrap";"1";"1";"3888"
"Röyksopp";"1";"1";"3889"
"Fatoumata Diawara";"1";"1";"3890"
"Get a Room!";"1";"1";"3891"
"Woods";"1";"1";"3892"
"The Soft Pink Truth";"1";"1";"3893"
"Keeley Forsyth";"1";"1";"3894"
"Rupa";"1";"1";"3895"
"Prefab Sprout";"1";"1";"3896"
"Greg Foat";"3";"3";"1531"
"Devadip Carlos Santana";"1";"1";"3897"
"Brilliantes del Vuelo";"1";"1";"3898"
"Kelly Doyle";"1";"1";"3899"
"Sanullim";"1";"1";"3900"
"Maxwell Udoh";"1";"1";"3901"
"David Marez";"1";"1";"3902"
"Gerald Lee";"1";"1";"3903"
"Justine & The Victorian Punks";"1";"1";"3904"
"George Yagani";"1";"1";"3905"
"Pesniary";"1";"1";"3906"
"Paloma San Basilio";"1";"1";"3907"
"The Roha Band";"1";"1";"3908"
"Tierney Malone";"1";"1";"3909"
"Kruder & Dorfmeister";"14";"26";"210"
"Tourist";"1";"1";"3910"
"515 Connection";"1";"1";"3911"
"Håkon Kornstad";"1";"3";"1532"
"Nonkeen";"1";"3";"1533"
"Stars of the Lid";"1";"2";"2228"
"The Gentleman Losers";"1";"2";"2229"
"Bell Orchestre";"1";"2";"2230"
"David Darling";"1";"1";"3912"
"Thomas Adès";"1";"1";"3913"
"Björn Meyer";"1";"2";"2231"
"David Behrman";"1";"2";"2232"
"Christina Vantzou";"1";"2";"2233"
"Eivind Aarset";"1";"1";"3914"
"Валентин Васильович Сильвестров";"1";"1";"3915"
"Julia Holter";"1";"1";"3916"
"Mogwai";"1";"1";"3917"
"Nail";"1";"1";"3918"
"Beth";"1";"1";"3919"
"Gregory Oberle";"1";"1";"3920"
"Stian Jarrell";"1";"1";"3921"
"Chad Lawson";"1";"2";"2234"
"Lillith Love";"1";"1";"3922"
"Wolfgang Hesse";"1";"1";"3923"
"Michiko Mullins";"2";"2";"2235"
"Hak Huyun Lee";"2";"3";"1534"
"Manny Heights";"1";"1";"3924"
"Sasha Cohn";"1";"1";"3925"
"Rhett Week";"1";"2";"2236"
"Jules Amaro";"1";"1";"3926"
"Brad Jacobsen";"1";"1";"3927"
"Ken Dorset";"1";"1";"3928"
"Pietra Costa";"1";"1";"3929"
"Milos Foreman";"1";"1";"3930"
"Emma Shynes";"1";"1";"3931"
"Amy Yeager";"1";"1";"3932"
"John Bladh";"1";"1";"3933"
