Name;Tracks;Scrobbles;Rank
"Modha";"4";"7";"2034"
"Tidiane Thiam";"2";"3";"3636"
"Nicolas Godin";"5";"13";"1161"
"JuJu Rogers";"6";"9";"1651"
"Trippin Jaguar";"4";"6";"2312"
"Nasty P.";"1";"1";"6443"
"Feyyaz Yigit";"2";"2";"4568"
"Jacques Renault";"3";"7";"2035"
"Robag_fm";"3";"5";"2601"
"Philippe Cohen Solal";"2";"3";"3637"
"Hamlet Minassian";"1";"10";"1511"
"Jungle by Night";"7";"12";"1257"
"Karl Berger";"1";"1";"6444"
"Awesome Tapes from Africa";"1";"1";"6445"
"Horatio Luna";"12";"27";"521"
"Jacques Palminger";"1";"13";"1162"
"Bochum Welt";"2";"3";"3638"
"Lifted";"5";"5";"2602"
"Jay Daniel";"7";"12";"1258"
"Robert Loyson";"1";"1";"6446"
"Tom Of England";"1";"1";"6447"
"Zara McFarlane";"1";"1";"6448"
"Jack Kornfield";"2";"2";"4569"
"Gam̈a͇";"1";"1";"6449"
"DA IGUANA";"2";"2";"4570"
"Steffen Ki";"1";"1";"6450"
"Intiche";"1";"1";"6451"
"Maracuyá";"1";"1";"6452"
"Marcelo Berges";"2";"2";"4571"
"Alaix Pulse";"1";"1";"6453"
"Maugli";"1";"1";"6454"
"Dark but Gray";"1";"1";"6455"
"Nillo";"1";"1";"6456"
"Sarrelangue";"1";"1";"6457"
"Victor Norman";"3";"6";"2313"
"Numa Gama";"7";"7";"2036"
"East Forest";"2";"2";"4572"
"Vermont";"13";"59";"234"
"Andreas Söderström";"1";"2";"4573"
"Stelvio Cipriani";"1";"5";"2603"
"Pachanga Boys";"1";"1";"6458"
"Unspecified";"3";"4";"3019"
"Vajk Kobza";"1";"9";"1652"
"North Downs";"7";"45";"310"
"Risco Connection";"2";"19";"783"
"Supersempfft";"1";"4";"3020"
"Oriyin";"2";"3";"3639"
"Botany";"1";"3";"3640"
"FKA twigs";"1";"1";"6459"
"Jake Hottell";"6";"6";"2314"
"Resident Advisor";"10";"21";"704"
"Persian Empire";"6";"19";"784"
"Christopher Schwarzwalder";"3";"7";"2037"
"Baden Powell & Vinicius de Moraes";"1";"2";"4574"
"Sam Cooke vs. Kalabrese";"1";"2";"4575"
"Stephen Steinbrink & ∆";"1";"2";"4576"
"Marina Gallardo";"1";"2";"4577"
"Iona Fortune";"2";"3";"3641"
"Equiknoxx";"2";"6";"2315"
"Blackpocket";"1";"2";"4578"
"Vernon Maytone";"1";"2";"4579"
"Tiger";"1";"2";"4580"
"DJ Nervoso";"1";"2";"4581"
"Andreya Triana";"1";"2";"4582"
"Emílio Santiago";"3";"4";"3021"
"Rosa Maria";"1";"2";"4583"
"Laurel Aitken";"1";"3";"3642"
"Antibalas";"1";"2";"4584"
"Natural Self";"2";"3";"3643"
"Dobie";"1";"2";"4585"
"Mr. Scruff";"8";"19";"785"
"Ding Dong";"1";"2";"4586"
"Fats Comet";"1";"2";"4587"
"Paddy Steer";"1";"5";"2604"
"Andy Ash";"2";"8";"1840"
"Alexander Robotnick";"2";"3";"3644"
"Hashim";"1";"2";"4588"
"Bumcello";"1";"2";"4589"
"Archie Pelago";"1";"2";"4590"
"La Decadanse";"1";"1";"6460"
"NBHAP";"1";"1";"6461"
"Lanu";"13";"61";"222"
"Space Captain";"1";"1";"6462"
"Jesse Fischer";"1";"1";"6463"
"Hint";"1";"1";"6464"
"J-Felix";"2";"2";"4591"
"Village Of The Sun";"4";"7";"2038"
"Olsen and the Hurley Sea";"1";"1";"6465"
"Sicker Man";"1";"1";"6466"
"Nicola Conte & Spiritual Galaxy";"12";"12";"1259"
"Seiji";"1";"5";"2605"
"Snowboy and The Latin Section";"1";"1";"6467"
"Drymbago";"1";"1";"6468"
"Harald Kindseth";"1";"1";"6469"
"Kelela & Asmara";"1";"1";"6470"
"Leonidas";"1";"12";"1260"
"ROUGE MÉCANIQUE";"1";"1";"6471"
"Helene Roche";"1";"2";"4592"
"Bionda van der Ham";"1";"1";"6472"
"Snow In April";"1";"1";"6473"
"Julius Aston";"1";"3";"3645"
"Ruben Galloway";"1";"1";"6474"
"Peter Cavallo";"2";"3";"3646"
"Leslie Miles";"1";"2";"4593"
"Elder Lockhart";"1";"3";"3647"
"Aron Edwards";"2";"2";"4594"
"Rebour";"1";"1";"6475"
"Joep Beving";"11";"32";"436"
"Christopher Dicker";"2";"3";"3648"
"Ragnar Seaholm";"1";"1";"6476"
"Johannes Bornlöf";"3";"4";"3022"
"Alec Windt";"1";"2";"4595"
"Rebecca Leonard";"1";"2";"4596"
"Renato Luigi";"1";"1";"6477"
"Oneke";"2";"4";"3023"
"Olivia Belli";"4";"4";"3024"
"Dominique Charpentier";"1";"2";"4597"
"Robin Bennich";"2";"2";"4598"
"Dominique Marais";"2";"3";"3649"
"Oskar Schuster";"1";"2";"4599"
"Mauro Cangemi";"1";"1";"6478"
"Milo Edale";"1";"1";"6479"
"Juan Maria Solare";"1";"2";"4600"
"Tristan Eckerson";"1";"2";"4601"
"Muriël Bostdorp";"1";"3";"3650"
"Sarah Spring";"1";"2";"4602"
"Sergio Díaz De Rojas";"2";"3";"3651"
"Martin Greenbaum";"1";"1";"6480"
"Dagmar Collier";"1";"1";"6481"
"Roman Jensen";"1";"2";"4603"
"Max Swan";"2";"2";"4604"
"Daigo Hanada";"1";"1";"6482"
"Tosh Møller";"2";"2";"4605"
"Csizmazia Etel";"2";"2";"4606"
"Karin Borg";"3";"3";"3652"
"Amy-Leigh Williamson";"1";"1";"6483"
"Sufi Ellman";"1";"2";"4607"
"Heike Blau";"2";"2";"4608"
"Rhiannon Bannenberg";"1";"1";"6484"
"Moy Finneas";"1";"2";"4609"
"Aleksy Wysocki";"1";"1";"6485"
"Sigimund";"1";"2";"4610"
"Eamonn Watt";"3";"4";"3025"
"Leroy Bolander";"2";"3";"3653"
"Zachary Patel";"1";"2";"4611"
"Moux";"2";"2";"4612"
"Clara Nishimoto";"1";"1";"6486"
"Bodor Vencel";"1";"2";"4613"
"Gavin Luke";"9";"9";"1653"
"Massimo Natali [IT]";"1";"2";"4614"
"Annebelle Coenraad";"1";"2";"4615"
"Quinn MacKenzie";"1";"2";"4616"
"Akira Kosemura";"5";"10";"1512"
"Kozue Ojima";"1";"2";"4617"
"Sam Eber";"1";"3";"3654"
"Klaus Weissmuller";"1";"1";"6487"
"Kaja Voll";"1";"1";"6488"
"Santo Trevisani";"2";"3";"3655"
"Arabella Memdouh";"1";"1";"6489"
"1BTN";"1";"1";"6490"
"Lorem Ipsum";"1";"1";"6491"
"Joy Orbison";"7";"10";"1513"
"Romaal Kultan";"5";"7";"2039"
"Jpye";"1";"1";"6492"
"Kurt Adam";"1";"1";"6493"
"Lee Fields & The Expressions";"5";"5";"2606"
"Folamour";"40";"142";"64"
"44th Move";"3";"6";"2316"
"Manu Dibango";"6";"15";"998"
"thool";"1";"2";"4618"
"Happa.";"5";"9";"1654"
"Charlotte Funke";"1";"1";"6494"
"Jaidy Thissen";"1";"1";"6495"
"Zemfira Mironova";"1";"2";"4619"
"Adam Fincher";"2";"2";"4620"
"Falerina Paquet";"2";"2";"4621"
"Joel Lyssarides";"2";"3";"3656"
"Francie Stooge";"1";"2";"4622"
"Tomasz Kraal";"2";"4";"3026"
"Bela Nemeth";"1";"1";"6496"
"Lennon McKenna";"1";"2";"4623"
"Elizabeth Bouknight";"1";"1";"6497"
"Eline Neteland";"1";"2";"4624"
"Józef Gatysik";"1";"2";"4625"
"Ever So Blue";"4";"4";"3027"
"Way Beyond";"1";"1";"6498"
"Fioretta Rizzo";"2";"3";"3657"
"Jitka Kubr";"1";"1";"6499"
"Maya Åström";"1";"1";"6500"
"Jef Martens";"2";"2";"4626"
"Valbona Ceferin";"1";"1";"6501"
"Joseph Caleb";"1";"1";"6502"
"Matti Bye";"2";"12";"1261"
"Nicola conti";"1";"2";"4627"
"Minnie Scolanti";"1";"2";"4628"
"Kolorascze";"1";"1";"6503"
"Denise Billingsley";"1";"1";"6504"
"Charles Bolt";"5";"7";"2040"
"Réka Ioescu";"2";"3";"3658"
"Thomasine Robinson";"1";"2";"4629"
"Alida Sørby";"1";"2";"4630"
"PIANO NOVEL";"1";"1";"6505"
"Germain Lesage";"1";"2";"4631"
"Justin Withers";"1";"2";"4632"
"Henrietta Kuipers";"1";"2";"4633"
"Léon Branche";"1";"1";"6506"
"Leyton Stills";"1";"2";"4634"
"Alexandra Streliski";"1";"1";"6507"
"Jim Perkins";"1";"2";"4635"
"Sigrid Vass";"1";"2";"4636"
"Borghild Wenn";"1";"1";"6508"
"Ricki Westberg";"1";"2";"4637"
"Heinz Goldblatt";"1";"2";"4638"
"Frano Stanić";"1";"1";"6509"
"Alexis Ffrench";"6";"6";"2317"
"Luke Faulkner";"1";"1";"6510"
"Jensine Fleischer";"2";"2";"4639"
"Jordane Tumarinson";"1";"1";"6511"
"Davorka Poljak";"3";"4";"3028"
"Kendra Logozar";"2";"2";"4640"
"Kyran Martin";"1";"1";"6512"
"AlixPerez";"1";"1";"6513"
"José Marquez";"1";"1";"6514"
"Darkstar";"3";"10";"1514"
"Alejandro Mosso";"17";"30";"471"
"S.A. Karl";"1";"1";"6515"
"Ezequiel Johnson";"1";"2";"4641"
"Elliot Ziegler";"2";"4";"3029"
"Darrell Vitagliano";"1";"2";"4642"
"Zwera";"2";"2";"4643"
"Petra Birgisdóttir";"1";"2";"4644"
"Hayden Cargile";"3";"4";"3030"
"Novo Talos";"1";"2";"4645"
"Riccardo Lettiere";"1";"1";"6516"
"Sufi Sheman";"1";"1";"6517"
"Federico Montoya";"1";"2";"4646"
"Hermann";"1";"1";"6518"
"Mewael Yemane";"1";"1";"6519"
"Floriscope";"1";"2";"4647"
"Emanuel Fremont";"1";"1";"6520"
"Haru Kitamura";"1";"1";"6521"
"Domenico Cattaneo";"1";"1";"6522"
"Florence Bellefeuille";"1";"2";"4648"
"Doris Casella";"1";"1";"6523"
"S.J Morgan";"1";"2";"4649"
"Jacob LaVallee";"2";"3";"3659"
"Jan Thiel";"2";"2";"4650"
"Juliet Moss";"1";"1";"6524"
"Berlioz";"8";"13";"1163"
"Maria Marble";"1";"1";"6525"
"Céline Aubin";"1";"2";"4651"
"Eric Cadogan";"1";"1";"6526"
"Hiroko Murakami";"1";"2";"4652"
"Teodor Wolgers";"1";"1";"6527"
"Romaine LaGrande";"2";"2";"4653"
"Otto Wahl";"1";"1";"6528"
"Una Luna";"1";"1";"6529"
"Amity Fall";"1";"1";"6530"
"Biba Dupont";"1";"1";"6531"
"Anthony Sullivan";"1";"1";"6532"
"GÅEL";"1";"2";"4654"
"Piotr Miteska";"1";"1";"6533"
"Aenor";"1";"2";"4655"
"Darrell Boxman";"1";"1";"6534"
"Olivier Mournier";"1";"1";"6535"
"Isaac Nash";"1";"1";"6536"
"Manana Cuba";"1";"1";"6537"
"Odin Sørlie";"1";"1";"6538"
"Zygmunt Czarnecki";"1";"2";"4656"
"Samuel Lindon";"2";"3";"3660"
"Jase Moran";"1";"1";"6539"
"Saeko Seki";"1";"1";"6540"
"SYML";"1";"1";"6541"
"Jan Kubec";"1";"2";"4657"
"Gabríel Ólafs";"2";"2";"4658"
"Vala Capon";"1";"1";"6542"
"Jesse Brown";"1";"1";"6543"
"Mark Souzek";"1";"1";"6544"
"Ray Hutchcraft";"1";"2";"4659"
"Eric Badanti";"1";"1";"6545"
"Isotope 217";"1";"1";"6546"
"Satoshi Ashikawa";"1";"1";"6547"
"Melanie Adler";"2";"2";"4660"
"Juultje Berben";"1";"1";"6548"
"Lummus Park";"1";"2";"4661"
"Sumsar";"1";"2";"4662"
"Haakon Stange";"1";"1";"6549"
"Vail Bizier";"1";"1";"6550"
"Lucas Vendrai";"1";"1";"6551"
"Patrizio Pisani";"1";"1";"6552"
"Piotr Wiese";"1";"2";"4663"
"Franz Gordon";"1";"1";"6553"
"Arelius";"1";"1";"6554"
"Camilla Selezneva";"1";"1";"6555"
"The Gardens of Babylon";"1";"1";"6556"
"Pete Drake";"1";"1";"6557"
"Delroy Edwards";"1";"1";"6558"
"Monster Rally";"5";"12";"1262"
"Cleaners From Venus";"2";"3";"3661"
"Robert Mitchum";"1";"1";"6559"
"Kit Sebastian";"6";"19";"786"
"Devin the Dude";"1";"1";"6560"
"Patrick Cowley";"3";"5";"2607"
"Keinemusik";"7";"9";"1655"
"Arnie Love & the Lovettes";"1";"1";"6561"
"Slick Rick";"1";"2";"4664"
"Yellow Magic Orchestra";"1";"3";"3662"
"Gratitude";"1";"1";"6562"
"Pan Amsterdam";"4";"5";"2608"
"Cassio Ware";"1";"1";"6563"
"I:Cube";"3";"7";"2041"
"Brandt Brauer Frick";"2";"12";"1263"
"Space Dimension Controller";"4";"9";"1656"
"NUfrequency;Ben Onono";"1";"1";"6564"
"Payfone";"11";"51";"278"
"Supreme Jubilees";"1";"3";"3663"
"Channel Tres";"3";"3";"3664"
"Benny Sings";"3";"8";"1841"
"Dennis Brown";"2";"2";"4665"
"Nu-Matic";"1";"1";"6565"
"Chessie";"1";"1";"6566"
"Kid Loco";"1";"1";"6567"
"Pender Street Steppers";"4";"16";"947"
"Apiento";"2";"6";"2318"
"Les Yeux Orange";"2";"2";"4666"
"Lopal";"1";"1";"6568"
"Teste";"1";"1";"6569"
"Jah Shaka";"1";"1";"6570"
"Anna Domino";"1";"2";"4667"
"Dean Blunt";"1";"1";"6571"
"Jan Jelinek";"3";"5";"2609"
"USG";"1";"2";"4668"
"Decora";"1";"2";"4669"
"Cass McCombs";"1";"1";"6572"
"Lama";"1";"2";"4670"
"40 Thieves";"3";"13";"1164"
"Rammellzee";"1";"2";"4671"
"Vincent Ahehehinnou";"1";"1";"6573"
"Nico";"1";"1";"6574"
"Becker & Mukai";"7";"27";"522"
"Aril Brikha";"2";"3";"3665"
"Mickey Moonlight";"2";"3";"3666"
"Circuit Breaker";"1";"1";"6575"
"Mood II Swing";"1";"2";"4672"
"Legowelt Official";"1";"1";"6576"
"Little Jinder´s Unreleased Romance";"1";"2";"4673"
"Basement Jaxx";"1";"1";"6577"
"Aleksi Perälä";"2";"2";"4674"
"International Music System";"1";"2";"4675"
"Sean Nicholas Savage";"1";"1";"6578"
"Louis Hardin";"2";"2";"4676"
"Muddy Monk";"1";"2";"4677"
"The In Crowd";"1";"2";"4678"
"Duke Reid's All Stars";"1";"2";"4679"
"Hug Records";"1";"1";"6579"
"Breakfast Of Champions";"1";"1";"6580"
"Jacob Desvarieux";"1";"1";"6581"
"Karriem Riggins";"35";"49";"291"
"Ike Turner & The Kings Of Rhythm";"1";"1";"6582"
"SWV";"1";"1";"6583"
"Felix da Housecat";"1";"1";"6584"
"LF58";"3";"3";"3667"
"John Wizards";"3";"3";"3668"
"Mac-Talla Nan Creag";"2";"4";"3031"
"Verinda";"1";"1";"6585"
"Mae Ji-Yoon";"1";"1";"6586"
"Patricia Sevin";"1";"1";"6587"
"Albert Riqueti";"1";"1";"6588"
"Patrick Buote";"1";"1";"6589"
"Élise Aucoin";"1";"1";"6590"
"Minik Jakobsen";"1";"1";"6591"
"Evelyn Stein";"1";"1";"6592"
"Leonardo Cupelli";"1";"1";"6593"
"Lexdray";"1";"3";"3669"
"Padang Food Tigers";"15";"32";"437"
"Matthias Meyer";"1";"1";"6594"
"Saint Etienne";"1";"1";"6595"
"Galaxy 2 Galaxy";"2";"2";"4680"
"Harold Melvin & The Blue Notes";"1";"1";"6596"
"Labi Siffre";"1";"1";"6597"
"The Apples in Stereo";"1";"1";"6598"
"Big Hard Excellent Fish";"1";"1";"6599"
"air space ark";"3";"3";"3670"
"Songwriters' Forum";"1";"1";"6600"
"Lotte Ahoi";"1";"1";"6601"
"Mensch Meier (Berlin)";"1";"1";"6602"
"Kid Creole And The Coconuts";"1";"2";"4681"
"Richard Ulh";"1";"1";"6603"
"rRoxymore";"2";"4";"3032"
"Christina Galisatus";"1";"2";"4682"
"Photek";"3";"8";"1842"
"Nate Young";"1";"2";"4683"
"Gabriel Garzón-Montano";"1";"1";"6604"
"Monoton";"1";"1";"6605"
"Record Makers";"1";"1";"6606"
"RAMBALKOSHE";"2";"7";"2042"
"Jimi Jules";"1";"1";"6607"
"Deep & Disco";"1";"4";"3033"
"Miss Kittin";"1";"1";"6608"
"Rabii Harnoune";"6";"7";"2043"
"JOYFULTALK";"3";"7";"2044"
"Onward International";"1";"1";"6609"
"Trances";"2";"3";"3671"
"Schirmchendrink";"1";"8";"1843"
"10 Mark DJ Team";"1";"2";"4684"
"Dream Cycle";"1";"3";"3672"
"Saloli";"2";"2";"4685"
"Miracle Mobsters ॐ";"1";"3";"3673"
"Verjault";"1";"1";"6610"
"frollein smilla";"1";"3";"3674"
"Rippps";"1";"1";"6611"
"Planetary Assault Systems";"2";"2";"4686"
"Hi & Saberhägen";"1";"1";"6612"
"The Barry Sisters";"1";"10";"1515"
"Edward Sharpe & The Magnetic Zeros";"1";"7";"2045"
"Claude Nougaro";"1";"2";"4687"
"George T";"1";"1";"6613"
"Oni Ayhun";"2";"8";"1844"
"Gary Bartz";"2";"2";"4688"
"Keleketla!";"2";"6";"2319"
"KOTA The Friend";"3";"3";"3675"
"Alela Diane";"1";"5";"2610"
"Sadhu Sensi";"1";"3";"3676"
"Katharina Ernst";"1";"1";"6614"
"slowrider2020";"2";"3";"3677"
"EOB";"2";"6";"2320"
"Maria Bethânia";"1";"1";"6615"
"The Art of Noise";"5";"46";"304"
"Alter Ego Amsterdam";"1";"1";"6616"
"Boiler Room";"2";"2";"4689"
"Gaijin Blues";"2";"2";"4690"
"Green-House";"19";"223";"26"
"Golden Bug";"9";"14";"1068"
"187 Lockdown";"1";"2";"4691"
"Philou Louzolo";"3";"3";"3678"
"So Inagawa";"1";"2";"4692"
"Helium Robots";"1";"1";"6617"
"The Grid";"1";"1";"6618"
"Monticule Festival";"1";"1";"6619"
"Radio Campus France";"1";"1";"6620"
"Luis Perez";"1";"1";"6621"
"reple";"1";"1";"6622"
"Ketiov";"1";"3";"3679"
"Moods";"4";"25";"566"
"DJ Cam Quartet";"7";"15";"999"
"7apes";"1";"1";"6623"
"Guts";"7";"40";"353"
"Gotan Project";"1";"1";"6624"
"DLJ";"1";"1";"6625"
"Kazam";"2";"2";"4693"
"The Breed";"3";"6";"2321"
"Burrito Brown";"2";"3";"3680"
"4th Sign";"6";"23";"630"
"Monika Kruse";"1";"2";"4694"
"Neuquén Groove";"1";"1";"6626"
"Oskar Skarp";"1";"7";"2046"
"Federico Estevez";"10";"13";"1165"
"Awkward Corners";"1";"1";"6627"
"Fuel Fandango";"1";"10";"1516"
"Amtrac";"2";"3";"3681"
"Ikaru";"1";"1";"6628"
"Ex-Pylon";"3";"22";"670"
"Mustafa Ahmed";"4";"5";"2611"
"Jaga Jazzist";"1";"1";"6629"
"Flume";"1";"1";"6630"
"Kartell";"1";"4";"3034"
"Gianni Brezzo";"20";"35";"401"
"EMS Synthi 100";"1";"1";"6631"
"Aphty Khéa";"1";"1";"6632"
"Genevieve Artadi";"2";"9";"1657"
"Mike Slott";"1";"1";"6633"
"Daniel Aged";"1";"1";"6634"
"Waaju";"2";"25";"567"
"Rick Wade";"6";"14";"1069"
"James Last";"1";"2";"4695"
"Afrosideral";"1";"2";"4696"
"Donny Benét";"1";"1";"6635"
"Resavoir";"8";"22";"671"
"Muriel Grossmann";"1";"1";"6636"
"Laurent Bardainne";"6";"12";"1264"
"Mac Quayle";"1";"1";"6637"
"DJ CAM & DJ CAM QUARTET(official)";"1";"1";"6638"
"Bruce Brubaker";"6";"9";"1658"
"Rancido";"1";"1";"6639"
"Mental Overdrive";"1";"1";"6640"
"Deluxe";"1";"1";"6641"
"Rob Moss Wilson";"1";"1";"6642"
"Tryo";"1";"1";"6643"
"Brigitte Bardot";"1";"1";"6644"
"Purple Disco Machine";"1";"1";"6645"
"Flo Morrissey";"8";"10";"1517"
"L.A. Salami";"14";"28";"504"
"Spacebomb House Band";"1";"1";"6646"
"Angelica Garcia";"1";"1";"6647"
"Laura Veirs";"1";"1";"6648"
"The Waterboys";"1";"1";"6649"
"Sleepwalkers";"1";"1";"6650"
"Jackie Cohen";"1";"1";"6651"
"Cocoon";"1";"1";"6652"
"Tim Heidecker";"1";"1";"6653"
"Trey Pollard";"1";"1";"6654"
"Cameron Ralston";"1";"1";"6655"
"Landon Elliott";"1";"1";"6656"
"Karl Blau";"1";"1";"6657"
"Good Dog Nigel";"1";"1";"6658"
"Charlie Fink";"1";"1";"6659"
"LEX AMOR";"2";"4";"3035"
"Earth, Wind & Fire";"2";"2";"4697"
"L VE M TEL";"1";"2";"4698"
"Shire Tea";"3";"8";"1845"
"Helado Negro";"2";"2";"4699"
"Julianna Barwick";"8";"12";"1265"
"Maurice Fulton";"1";"1";"6660"
"Drugface";"1";"3";"3682"
"Matthew Halsall & The Gondwana Orchestra";"1";"3";"3683"
"Bonaparte";"2";"7";"2047"
"Ill Considered";"3";"5";"2612"
"Levitation Orchestra";"1";"3";"3684"
"hiatt db";"1";"5";"2613"
"Sepalot";"2";"2";"4700"
"WOOM";"2";"2";"4701"
"Big Wild";"1";"6";"2322"
"Lukas Endhardt";"1";"1";"6661"
"I Am Oak";"1";"1";"6662"
"Cosmic Bridge";"1";"1";"6663"
"Laut & Luise";"1";"1";"6664"
"Liebe";"1";"1";"6665"
"Bastard Jazz";"1";"1";"6666"
"Amateur Exotic";"1";"1";"6667"
"Jyoti";"1";"1";"6668"
"Hannah James";"10";"10";"1518"
"feines Tier";"3";"5";"2614"
"Tripolar";"1";"2";"4702"
"Kousto";"1";"1";"6669"
"Rose Avenue";"1";"5";"2615"
"Mosley Jr";"8";"28";"505"
"Clive From Accounts";"5";"14";"1070"
"Tracey";"1";"1";"6670"
"Unhappybirthday";"1";"1";"6671"
"Andrew Ashong";"3";"5";"2616"
"Omar S";"5";"6";"2323"
"Akasha System";"7";"8";"1846"
"Molero";"7";"19";"787"
"Bandé-Gamboa";"1";"1";"6672"
"Global Communication";"1";"1";"6673"
"Seahawks";"1";"2";"4703"
"Moondog";"1";"1";"6674"
"The Heliocentrics";"6";"13";"1166"
"Avishai Cohen";"3";"9";"1659"
"J Lloyd";"6";"12";"1266"
"Howie B";"2";"3";"3685"
"CFCF";"1";"4";"3036"
"Sessa";"23";"140";"65"
"Pantha du Prince";"37";"164";"51"
"Galcher Lustwerk";"9";"18";"833"
"Barney McAll";"1";"1";"6675"
"Febueder";"2";"3";"3686"
"Surv";"1";"6";"2324"
"Snazzback";"3";"4";"3037"
"Los Days";"4";"12";"1267"
"Blonde Koala";"1";"1";"6676"
"Julian Stetter";"1";"2";"4704"
"Moon Duo";"5";"7";"2048"
"Oma";"3";"10";"1519"
"Glows";"1";"2";"4705"
"Petter Eldh";"3";"9";"1660"
"B.J. Smith";"3";"8";"1847"
"Felipe Granda";"1";"2";"4706"
"Wolfsmond";"1";"1";"6677"
"Käptn Peng";"1";"3";"3687"
"Blockhead";"4";"4";"3038"
"Red Hot Chili Peppers";"14";"18";"834"
"Sol Seppy";"1";"5";"2617"
"MC Palakata";"1";"2";"4707"
"Sunken Cages";"1";"1";"6678"
"Hedrun";"4";"12";"1268"
"Radiohead";"4";"4";"3039"
"Quin Kirchner";"1";"1";"6679"
"Tommy James & The Shondells";"1";"4";"3040"
"Jaakko Eino Kalevi";"3";"12";"1269"
"Edgar Rothermich";"1";"1";"6680"
"Lesley Gore";"1";"1";"6681"
"Daphni";"5";"15";"1000"
"Pusha T";"1";"2";"4708"
"Eddie Kendricks";"2";"2";"4709"
"Joanie Sommers";"1";"1";"6682"
"Benge";"2";"2";"4710"
"Tracy Chapman";"1";"1";"6683"
"Studio Deep";"1";"4";"3041"
"Gonzalo Bolla";"1";"1";"6684"
"Asha Puthli";"17";"31";"455"
"Danika Smith";"1";"5";"2618"
"Funkadelic";"3";"6";"2325"
"Sad City";"1";"1";"6685"
"Sixty";"1";"1";"6686"
"Boozoo Bajou";"11";"18";"835"
"somni";"1";"1";"6687"
"Wilson Tanner";"6";"17";"886"
"David Marston";"1";"1";"6688"
"Shire T";"11";"27";"523"
"Floco Floco";"1";"1";"6689"
"New Jackson";"2";"2";"4711"
"Witch";"1";"5";"2619"
"Daft Punk";"5";"5";"2620"
"walterwarm";"1";"1";"6690"
"Sofie";"6";"30";"472"
"Sweatson Klank";"16";"25";"568"
"Barış Manço";"1";"1";"6691"
"Myd";"3";"4";"3042"
"fleet.dreams";"1";"2";"4712"
"Super Mama Djombo";"1";"3";"3688"
"Aguas Ardientes";"1";"2";"4713"
"Rhodri Parry";"1";"2";"4714"
"GLOWE";"1";"1";"6692"
"KAYTRANADA";"3";"4";"3043"
"Jai Paul";"2";"2";"4715"
"Shelley Thomas";"1";"1";"6693"
"Kendrick Lamar";"15";"58";"241"
"Onra";"3";"9";"1661"
"Shanti Celeste";"5";"8";"1848"
"The Bacao Rhythm & Steel Band";"1";"1";"6694"
"Räubermukke";"1";"1";"6695"
"Mirko Loko";"4";"38";"373"
"FEATER";"5";"12";"1270"
"Sergie Rezza";"1";"10";"1520"
"Still";"1";"8";"1849"
"Takuya Yamashita";"3";"9";"1662"
"Eduardo de la Calle";"2";"7";"2049"
"Scott Ferguson";"1";"7";"2050"
"Atish";"3";"4";"3044"
"Serge Perzh";"1";"1";"6696"
"Mabel";"1";"1";"6697"
"Wincent Kunth";"2";"8";"1850"
"Rhi";"5";"11";"1389"
"Moonchild";"1";"2";"4716"
"Teeth Agency";"11";"63";"214"
"The Webb People";"1";"1";"6698"
"Aphrodite's Child";"1";"1";"6699"
"Roy Davis Jr.";"4";"10";"1521"
"Moomin";"8";"23";"631"
"Mark Slee";"1";"1";"6700"
"Pata de perro";"1";"1";"6701"
"Kevin Saunderson";"1";"4";"3045"
"Dave Aju";"2";"4";"3046"
"Green Velvet";"1";"2";"4717"
"Miracle Tones";"2";"3";"3689"
"Asa Tone";"8";"17";"887"
"Richi M";"1";"1";"6702"
"Young Franco";"5";"9";"1663"
"Cristian Monak";"1";"1";"6703"
"Maarlem";"1";"1";"6704"
"Santi De";"2";"4";"3047"
"SheBeKeke";"7";"15";"1001"
"Sir Was";"27";"91";"132"
"Lukas Lauermann";"1";"1";"6705"
"Azu Tiwaline";"5";"9";"1664"
"DNGDNGDNG";"1";"2";"4718"
"Celer";"1";"1";"6706"
"Béliz";"7";"8";"1851"
"Bside";"1";"1";"6707"
"Tiawa";"2";"2";"4719"
"Sefi Zisling";"2";"12";"1271"
"sUb_modU";"1";"1";"6708"
"Pieces of a Man";"1";"1";"6709"
"Terror Danjah";"1";"1";"6710"
"Nikitch";"17";"83";"151"
"Gawd Status";"1";"2";"4720"
"Bryony Jarman-Pinto";"32";"165";"50"
"The Alvaret Ensemble";"1";"3";"3690"
"Victoria Santa Cruz";"1";"1";"6711"
"Dj Havaiana";"1";"1";"6712"
"Master Chivero";"1";"1";"6713"
"CK Mann + Carousel 7";"1";"1";"6714"
"Soul Brothers";"1";"1";"6715"
"WheelUP";"10";"27";"524"
"Flowdan";"1";"2";"4721"
"NoNames";"1";"1";"6716"
"Hot 8 Brass Band";"1";"1";"6717"
"Marlene";"1";"1";"6718"
"Octave One";"1";"1";"6719"
"Bmg";"1";"1";"6720"
"Claude VonStroke";"1";"1";"6721"
"Delano Smith";"2";"2";"4722"
"Mr. G";"3";"5";"2621"
"Ataxia";"1";"1";"6722"
"Felbm";"10";"37";"381"
"Haruomi Hosono";"2";"12";"1272"
"Two Lone Swordsmen";"2";"4";"3048"
"Solgior";"1";"3";"3691"
"Soulful Abstraction";"1";"1";"6723"
"Kido Sheep";"1";"1";"6724"
"Skylab";"1";"4";"3049"
"The Vernon Spring";"3";"10";"1522"
"DJ Yenchy";"1";"1";"6725"
"Elkka";"15";"42";"336"
"Malin Genie";"2";"3";"3692"
