Name;Tracks;Scrobbles;Rank
"Witch";"1";"5";"959"
"Daft Punk";"1";"1";"3683"
"walterwarm";"1";"1";"3684"
"Sofie";"6";"14";"387"
"Sweatson Klank";"8";"12";"451"
"Barış Manço";"1";"1";"3685"
"Myd";"1";"1";"3686"
"fleet.dreams";"1";"2";"2132"
"Super Mama Djombo";"1";"3";"1488"
"Aguas Ardientes";"1";"2";"2133"
"Rhodri Parry";"1";"2";"2134"
"GLOWE";"1";"1";"3687"
"KAYTRANADA";"1";"1";"3688"
"Jai Paul";"1";"1";"3689"
"Shelley Thomas";"1";"1";"3690"
"Kendrick Lamar";"2";"2";"2135"
"Onra";"1";"1";"3691"
"Shanti Celeste";"4";"5";"960"
"The Bacao Rhythm & Steel Band";"1";"1";"3692"
"Räubermukke";"1";"1";"3693"
"Mirko Loko";"2";"2";"2136"
"FEATER";"1";"1";"3694"
"Sergie Rezza";"1";"3";"1489"
"Still";"1";"2";"2137"
"Takuya Yamashita";"1";"2";"2138"
"Eduardo de la Calle";"1";"2";"2139"
"Scott Ferguson";"1";"2";"2140"
"Atish";"3";"4";"1157"
"Serge Perzh";"1";"1";"3695"
"Mabel";"1";"1";"3696"
"Wincent Kunth";"1";"2";"2141"
"Rhi";"2";"3";"1490"
"Moonchild";"1";"2";"2142"
"Teeth Agency";"11";"46";"100"
"The Webb People";"1";"1";"3697"
"Aphrodite's Child";"1";"1";"3698"
"Roy Davis Jr.";"1";"2";"2143"
"Moomin";"2";"6";"828"
"Mark Slee";"1";"1";"3699"
"Pata de perro";"1";"1";"3700"
"Kevin Saunderson";"1";"4";"1158"
"Dave Aju";"1";"3";"1491"
"Green Velvet";"1";"2";"2144"
"Miracle Tones";"2";"3";"1492"
"Asa Tone";"8";"12";"452"
"Richi M";"1";"1";"3701"
"Young Franco";"1";"1";"3702"
"Cristian Monak";"1";"1";"3703"
"Maarlem";"1";"1";"3704"
"Santi De";"2";"4";"1159"
"SheBeKeke";"7";"15";"361"
"Sir Was";"11";"55";"80"
"Lukas Lauermann";"1";"1";"3705"
"Azu Tiwaline";"5";"9";"590"
"DNGDNGDNG";"1";"2";"2145"
"Celer";"1";"1";"3706"
"Béliz";"7";"8";"661"
"Bside";"1";"1";"3707"
"Tiawa";"1";"1";"3708"
"Sefi Zisling";"1";"1";"3709"
"sUb_modU";"1";"1";"3710"
"Pieces of a Man";"1";"1";"3711"
"Terror Danjah";"1";"1";"3712"
"Nikitch";"1";"2";"2146"
"Gawd Status";"1";"2";"2147"
"Bryony Jarman-Pinto";"1";"2";"2148"
"The Alvaret Ensemble";"1";"3";"1493"
"Victoria Santa Cruz";"1";"1";"3713"
"Dj Havaiana";"1";"1";"3714"
"Master Chivero";"1";"1";"3715"
"CK Mann + Carousel 7";"1";"1";"3716"
"Soul Brothers";"1";"1";"3717"
"WheelUP";"5";"5";"961"
"Flowdan";"1";"2";"2149"
"NoNames";"1";"1";"3718"
"Hot 8 Brass Band";"1";"1";"3719"
"Marlene";"1";"1";"3720"
"Octave One";"1";"1";"3721"
"Bmg";"1";"1";"3722"
"Claude VonStroke";"1";"1";"3723"
"Delano Smith";"1";"1";"3724"
"Mr. G";"1";"1";"3725"
"Ataxia";"1";"1";"3726"
"Felbm";"2";"2";"2150"
"Haruomi Hosono";"1";"1";"3727"
"Two Lone Swordsmen";"1";"2";"2151"
"Solgior";"1";"3";"1494"
"Soulful Abstraction";"1";"1";"3728"
"Kido Sheep";"1";"1";"3729"
"Skylab";"1";"3";"1495"
"The Vernon Spring";"1";"1";"3730"
"DJ Yenchy";"1";"1";"3731"
"Elkka";"5";"7";"736"
"Malin Genie";"1";"1";"3732"
"KerenDun";"1";"1";"3733"
"The Quiet Temple";"1";"1";"3734"
"Vex Ruffin";"1";"1";"3735"
"Caroline";"1";"1";"3736"
"Tamdara";"1";"1";"3737"
"Earth's Seed";"1";"1";"3738"
"Byron the Aquarius";"1";"1";"3739"
"TheGrimmer";"1";"1";"3740"
"Damian Lazarus";"1";"1";"3741"
"Celeste Gomez Machado";"1";"1";"3742"
"YellowStraps";"1";"1";"3743"
"Schmieds Puls";"2";"5";"962"
"Mumford & Sons";"5";"5";"963"
"Ben Howard";"1";"1";"3744"
"Gisbert zu Knyphausen";"1";"1";"3745"
"Bon Iver";"2";"2";"2152"
"Mine";"2";"2";"2153"
"AnnenMayKantereit";"2";"2";"2154"
"Alicia Edelweiss";"1";"1";"3746"
"Lisa Hannigan";"6";"12";"453"
"Moby";"2";"3";"1496"
"Hologram Teen";"1";"1";"3747"
"Martin Green";"1";"1";"3748"
"Gaye Su Akyol";"1";"1";"3749"
"Viktor Marek";"1";"6";"829"
"Sun Ra Arkestra";"1";"1";"3750"
"Afriqua";"1";"1";"3751"
"Luke Vibert";"1";"1";"3752"
"Arvo Pärt";"2";"2";"2155"
"trndmsk";"1";"1";"3753"
"Skee Mask";"1";"1";"3754"
"Shida Shahabi";"1";"1";"3755"
"Coladera";"7";"8";"662"
"Aquiles Navarro";"1";"2";"2156"
"Amir Bresler";"1";"1";"3756"
"Steve Hiett";"1";"1";"3757"
"79.5";"1";"1";"3758"
"The Orb";"1";"1";"3759"
"Absolute.";"1";"1";"3760"
"Swamimillion";"1";"1";"3761"
"Corben";"1";"1";"3762"
"Machinedrum";"1";"1";"3763"
"Giuseppe Martucci";"2";"4";"1160"
"Johannes Brahms";"7";"19";"300"
"Qnete";"1";"3";"1497"
"Brijean";"1";"2";"2157"
"Iron Curtis";"1";"2";"2158"
"The Gaslamp Killer";"12";"22";"258"
"Rob Mazurek";"1";"2";"2159"
"Kush Jones";"1";"5";"964"
"Beatprods";"1";"2";"2160"
"Mark Hawkins";"1";"5";"965"
"Bjarki";"3";"5";"966"
"Ultraísta";"1";"2";"2161"
"Janko Nilovic";"1";"2";"2162"
"Bantey";"1";"1";"3764"
"Dougie Stu";"1";"1";"3765"
"Dan Shake";"1";"2";"2163"
"Local Artist";"1";"3";"1498"
"Sol Monk";"1";"1";"3766"
"Kahil El'Zabar";"1";"3";"1499"
"STR4TA";"1";"3";"1500"
"Evelyn ""Champagne"" King";"1";"5";"967"
"Charles Webster";"1";"1";"3767"
"arp Frique";"4";"32";"164"
"Kraak & Smaak";"1";"1";"3768"
"Lee Mcdonald";"1";"8";"663"
"Porij";"1";"1";"3769"
"Yin Yin";"11";"20";"288"
"Black Nile";"1";"1";"3770"
"Adult Fiction";"1";"1";"3771"
"Kelly Moran";"1";"2";"2164"
"okvsho";"1";"1";"3772"
"Forest Drive West";"1";"2";"2165"
"Minor Science";"1";"1";"3773"
"Maya Jane Coles";"1";"1";"3774"
"Ronald Langestraat";"1";"2";"2166"
"Linkwood Family";"1";"1";"3775"
"Xique-Xique";"1";"1";"3776"
"Alton McClain & Destiny";"1";"2";"2167"
"Dodô Da Bahia & As Virgens De Porto Seguro";"1";"4";"1161"
"Linkwood";"1";"5";"968"
"SPAZA";"2";"3";"1501"
"Kate NV";"1";"1";"3777"
"Musclecars";"1";"1";"3778"
"AceMoMa";"1";"1";"3779"
"Malka Tuti";"1";"1";"3780"
"Mixed Signals";"1";"3";"1502"
"H.Takahashi";"1";"2";"2168"
"Fabrizio Paterlini";"14";"15";"362"
"&lez";"1";"1";"3781"
"Jeff Parker";"1";"1";"3782"
"Girls in Airports";"1";"1";"3783"
"Henri Guédon";"9";"9";"591"
"A Grape Dope";"1";"2";"2169"
"TRANS-4M";"1";"1";"3784"
"Fudge Fingas";"1";"1";"3785"
"The Complainers";"1";"1";"3786"
"The Gap Band";"1";"1";"3787"
"Four Hands";"1";"1";"3788"
"The Velvet Circle";"1";"3";"1503"
"Mount Obsidian";"2";"5";"969"
"Rebolledo";"1";"3";"1504"
"Fantastic Twins";"2";"5";"970"
"Gen Pop";"1";"3";"1505"
"Paulor";"1";"4";"1162"
"Lake Turner";"1";"2";"2170"
"The Novotones";"2";"3";"1506"
"Pluramon";"1";"2";"2171"
"Cesária Évora";"1";"2";"2172"
"Rainbow Team";"1";"3";"1507"
"Odyssey";"1";"3";"1508"
"Eko";"1";"3";"1509"
"Banda Black Rio";"1";"4";"1163"
"Greg Fox";"4";"4";"1164"
"Afrik Bawantu";"2";"2";"2173"
"Delight";"1";"1";"3789"
"Uptown Funk Empire";"1";"5";"971"
"Potatohead People";"2";"2";"2174"
"Katerine";"1";"1";"3790"
"The 9th Creation";"1";"1";"3791"
"B.B. & Q. Band";"1";"1";"3792"
"Leo Brouwer";"1";"1";"3793"
"Kimosabe";"1";"1";"3794"
"Kalabrese";"1";"1";"3795"
"Evgeny KoTT";"1";"1";"3796"
"Michael Mayer";"1";"2";"2175"
"Bato Bato";"10";"10";"533"
"Michael Price";"1";"3";"1510"
"David Allred";"1";"1";"3797"
"Thelonious Monk";"1";"2";"2176"
"Jan Johansson";"1";"2";"2177"
"Niklas Paschburg";"1";"4";"1165"
"Greg Haines";"1";"1";"3798"
"Anouar Brahem";"1";"2";"2178"
"坂本龍一";"1";"2";"2179"
"Goldmund";"2";"2";"2180"
"Hania Rani";"1";"1";"3799"
"Anne Müller";"1";"1";"3800"
"Valeska Rautenberg";"1";"2";"2181"
"Deaf Center";"2";"5";"972"
"Balmorhea";"1";"2";"2182"
"Jacob Pavek";"2";"5";"973"
"Federico Albanese";"1";"1";"3801"
"Khyaam Haque";"1";"2";"2183"
"Meredith Monk";"2";"4";"1166"
"Brambles";"1";"1";"3802"
"Oded Tzur";"1";"2";"2184"
"Eluvium";"2";"4";"1167"
"Luke Howard";"1";"2";"2185"
"Mal Waldron";"1";"1";"3803"
"Jóhann Jóhannsson";"1";"3";"1511"
"Alice Baldwin";"1";"1";"3804"
"Frances Shelley";"1";"1";"3805"
"Alva Noto";"1";"1";"3806"
"Roedelius";"1";"1";"3807"
"Malakoff Kowalski";"1";"2";"2186"
"Rachel Grimes";"1";"1";"3808"
"Alexandra Hamilton-Ayres";"1";"2";"2187"
"Ketil Bjørnstad";"1";"2";"2188"
"Tigran Hamasyan";"1";"1";"3809"
"Enrique Granados";"1";"1";"3810"
"Carlos Cipa";"1";"1";"3811"
"CABO VERDE BAND";"1";"2";"2189"
"Cabo Verde Show";"1";"1";"3812"
"Vlu";"1";"1";"3813"
"Matthew Bourne";"1";"1";"3814"
"Erik Satie";"1";"1";"3815"
"Dustin O'Halloran";"2";"3";"1512"
"Paul Bley";"1";"1";"3816"
"Beats In Space";"1";"2";"2190"
"Light of the World";"1";"2";"2191"
"Galaxia 2000";"1";"1";"3817"
"Mendes & Mendes";"1";"1";"3818"
"Danny Carvalho";"1";"1";"3819"
"Mendes";"1";"1";"3820"
"Zeca & Zeze Di Nha Reinalda";"1";"1";"3821"
"Surprise Chef";"9";"32";"165"
"upsammy";"1";"1";"3822"
"Terrapin";"1";"1";"3823"
"The Modernist";"1";"1";"3824"
"burger/ink";"1";"1";"3825"
"COLOGNE TAPE";"1";"1";"3826"
"Moon Roq";"1";"1";"3827"
"Locked Groove";"1";"1";"3828"
"Bill Coday";"1";"1";"3829"
"P.Cock";"1";"1";"3830"
"Martha Wash";"1";"2";"2192"
"Rose Royce";"1";"1";"3831"
"Stacey";"1";"1";"3832"
"Bootsy Collins";"1";"1";"3833"
"Hypnotic Brass Ensemble";"1";"1";"3834"
"Slow Meadow";"1";"1";"3835"
"Yann Tiersen";"1";"1";"3836"
"Lubomyr Melnyk";"1";"1";"3837"
"Snorri Hallgrímsson";"1";"1";"3838"
"Tiny Leaves";"1";"1";"3839"
"Ben Frost";"1";"2";"2193"
"Sophie Hutchings";"1";"1";"3840"
"Valgeir Sigurðsson";"1";"2";"2194"
"Ed Ed";"1";"2";"2195"
"Kelpe";"1";"1";"3841"
"Mei River";"1";"1";"3842"
"Jon Gurd";"1";"1";"3843"
"HYENAH";"1";"1";"3844"
"Twenty Committee";"1";"1";"3845"
"Zwanie Jonson";"1";"1";"3846"
"123 Mixtape";"1";"4";"1168"
"SLV";"1";"2";"2196"
"Paul Frick";"1";"1";"3847"
"Hieroglyphic Being and The Configurative or Modular ME Trio";"1";"2";"2197"
"SELLING";"1";"2";"2198"
"Marc Bianco";"1";"2";"2199"
"George Michael";"1";"2";"2200"
"Shake";"1";"2";"2201"
"Roger Eno";"18";"18";"321"
"El Remolón";"1";"3";"1513"
"Brin";"1";"1";"3848"
"The Golden Islands";"3";"3";"1514"
"Group Listening";"1";"1";"3849"
"Mollis";"1";"1";"3850"
"Mort Garson";"1";"1";"3851"
"Guustavv";"1";"1";"3852"
"Arbour";"1";"1";"3853"
"Alaskan Tapes";"1";"1";"3854"
"The Hardy Tree";"1";"1";"3855"
"A Lily";"1";"1";"3856"
"Louie Zong";"1";"1";"3857"
"NoDes";"1";"2";"2202"
"Aeromancias";"1";"1";"3858"
"Room7";"1";"1";"3859"
"Jeanette ""Lady"" Day";"1";"3";"1515"
"Uppers Chapter 2";"1";"2";"2203"
"Topo Bandido";"1";"1";"3860"
"Santiago Navas";"1";"1";"3861"
"H2O";"2";"3";"1516"
"Montuno";"1";"1";"3862"
"Mente Orgánica";"1";"1";"3863"
"HTRK";"1";"1";"3864"
"Wa Wu We";"1";"1";"3865"
"Bvdub";"2";"2";"2204"
"Library Tapes";"1";"1";"3866"
"Brett Naucke";"1";"2";"2205"
"Burial";"1";"1";"3867"
"Brooklyn Raga Massive";"1";"1";"3868"
"Cédric Stevens";"1";"1";"3869"
"Ludovico Einaudi";"1";"1";"3870"
"Timo Andres";"1";"1";"3871"
"Sokif";"1";"1";"3872"
"John Metcalfe";"1";"1";"3873"
"Masayoshi Fujita";"1";"1";"3874"
"High Plains";"1";"1";"3875"
"Blair French";"1";"1";"3876"
"Caroline Shaw";"1";"1";"3877"
"Justin Walter";"1";"1";"3878"
"The Dead Texan";"1";"1";"3879"
"Dalot";"1";"1";"3880"
"Ken Camden";"1";"1";"3881"
"Kenneth James Gibson";"1";"1";"3882"
"James K";"1";"2";"2206"
"Konntinent";"1";"1";"3883"
"Mayan Warrior";"1";"3";"1517"
"Jockstrap";"1";"1";"3884"
"Röyksopp";"1";"1";"3885"
"Fatoumata Diawara";"1";"1";"3886"
"Get a Room!";"1";"1";"3887"
"Woods";"1";"1";"3888"
"The Soft Pink Truth";"1";"1";"3889"
"Keeley Forsyth";"1";"1";"3890"
"Rupa";"1";"1";"3891"
"Prefab Sprout";"1";"1";"3892"
"Greg Foat";"3";"3";"1518"
"Devadip Carlos Santana";"1";"1";"3893"
"Brilliantes del Vuelo";"1";"1";"3894"
"Kelly Doyle";"1";"1";"3895"
"Sanullim";"1";"1";"3896"
"Maxwell Udoh";"1";"1";"3897"
"David Marez";"1";"1";"3898"
"Gerald Lee";"1";"1";"3899"
"Justine & The Victorian Punks";"1";"1";"3900"
"George Yagani";"1";"1";"3901"
"Pesniary";"1";"1";"3902"
"Paloma San Basilio";"1";"1";"3903"
"The Roha Band";"1";"1";"3904"
"Tierney Malone";"1";"1";"3905"
"Kruder & Dorfmeister";"14";"26";"210"
"Tourist";"1";"1";"3906"
"515 Connection";"1";"1";"3907"
"Håkon Kornstad";"1";"3";"1519"
"Nonkeen";"1";"3";"1520"
"Stars of the Lid";"1";"2";"2207"
"The Gentleman Losers";"1";"2";"2208"
"Bell Orchestre";"1";"2";"2209"
"David Darling";"1";"1";"3908"
"Thomas Adès";"1";"1";"3909"
"Björn Meyer";"1";"2";"2210"
"David Behrman";"1";"2";"2211"
"Christina Vantzou";"1";"2";"2212"
"Eivind Aarset";"1";"1";"3910"
"Валентин Васильович Сильвестров";"1";"1";"3911"
"Julia Holter";"1";"1";"3912"
"Mogwai";"1";"1";"3913"
