Name;Tracks;Scrobbles;Rank
"Orange Juice";"1";"1";"6190"
"France Gall";"1";"1";"6191"
"Harmonic Sounds Band";"1";"1";"6192"
"Quiet Storm";"1";"1";"6193"
"The Time";"1";"1";"6194"
"Cheryl Lynn";"1";"1";"6195"
"Lord Rhaburn";"1";"1";"6196"
"Sons Of The Kingdom";"1";"1";"6197"
"Atomic Forest";"1";"1";"6198"
"Los Aragon";"1";"1";"6199"
"Jack Bruce";"1";"1";"6200"
"A Made Up Sound";"1";"1";"6201"
"Wolf MÃ¼ller meets the Nile Project";"4";"4";"2979"
"Y-Bayani and Baby Naa & their Band of Enlightenment Reason and Love";"1";"1";"6202"
"Lee Dodou";"1";"1";"6203"
"Y-Bayani & His Band of Enlightenment Reason and Love";"1";"4";"2980"
"The Polyversal Souls";"2";"7";"2023"
"Richard Bone";"1";"1";"6204"
"Aparde";"2";"2";"4456"
"Benedikt Frey";"2";"6";"2290"
"Josin";"2";"2";"4457"
"Leonidas Jancidakis";"1";"1";"6205"
"Sam Irl";"1";"1";"6206"
"Jesse Futerman";"5";"11";"1383"
"Igor Jadranin";"1";"1";"6207"
"Poirier";"2";"3";"3574"
"Smbd";"1";"2";"4458"
"Eric Lau";"1";"1";"6208"
"13th Amendment";"1";"1";"6209"
"Elijah & The Ebonites";"1";"2";"4459"
"Young Senators";"1";"3";"3575"
"Nathan Britton";"2";"2";"4460"
"EVM 128 Edit";"1";"1";"6210"
"Clutchy Hopkins";"3";"3";"3576"
"Liquid Pegasus";"1";"2";"4461"
"Colm K Edit";"1";"1";"6211"
"Dr. Mad";"1";"1";"6212"
"KenLo Craqnuques";"1";"1";"6213"
"Victim Rebirth";"1";"1";"6214"
"Wolf Müller; Niklas Wandt";"3";"3";"3577"
"Uku Kuut";"12";"15";"992"
"DJ Chap";"1";"1";"6215"
"Aluna";"1";"1";"6216"
"Pauline Anna Storm";"1";"1";"6217"
"One and Poli";"1";"1";"6218"
"Thomass Jackson";"3";"3";"3578"
"Ströer Duo & Howard Fine";"2";"2";"4462"
"Kay Suzuki";"1";"1";"6219"
"02Albums";"2";"2";"4463"
"mgun";"1";"1";"6220"
"OKZharp & Manthe Ribane";"1";"1";"6221"
"Vladislav Delay";"1";"1";"6222"
"Pendant";"1";"1";"6223"
"Jeff Mills";"2";"2";"4464"
"Joe Goddard";"3";"3";"3579"
"Duke";"1";"1";"6224"
"Shelly Manne";"1";"1";"6225"
"Matrixxman";"1";"1";"6226"
"Peak Time Boys";"1";"3";"3580"
"Diskoking Burnhart McKoolski";"3";"6";"2291"
"Bussi Man";"1";"3";"3581"
"Nuri";"9";"35";"400"
"Africaine 808";"1";"1";"6227"
"Telespazio";"1";"1";"6228"
"Bambooman";"9";"18";"827"
"Jon Kabat-Zinn";"1";"1";"6229"
"Dandara, Arutani";"1";"1";"6230"
"Chouk Bwa";"2";"2";"4465"
"Efdemin";"11";"23";"626"
"Goofy Man";"1";"2";"4466"
"Underground Resistance";"3";"3";"3582"
"Sophie";"2";"2";"4467"
"Larry Maluma & Kalimba";"1";"1";"6231"
"George McGregor & The Bronzettes";"1";"2";"4468"
"Strata-Gemma";"3";"4";"2981"
"Smith";"1";"2";"4469"
"Mittagsjournal (17.05.2019) by ORF Radio Ö1";"1";"1";"6232"
"Madlaks";"1";"2";"4470"
"Sweely";"2";"11";"1384"
"Kalaha Moon";"1";"1";"6233"
"Alton Ellis";"3";"4";"2982"
"Sola Rosa";"1";"4";"2983"
"Slightly Stoopid";"4";"9";"1639"
"Nostalgia 77";"4";"22";"665"
"Jain";"1";"1";"6234"
"Ini Kamoze";"1";"2";"4471"
"Rae & Christian";"2";"4";"2984"
"Tinariwen";"3";"4";"2985"
"Bremer/McCoy";"26";"69";"193"
"Apparat";"2";"3";"3583"
"Absolutely Free";"1";"2";"4472"
"DJ Yoda";"1";"1";"6235"
"Franco F. & Marika Lenny";"1";"1";"6236"
"Mattmosphere";"3";"3";"3584"
"Go Yama";"1";"1";"6237"
"Solar Quest";"5";"98";"118"
"Gilb'R";"3";"10";"1505"
"Dazion";"1";"1";"6238"
"Max abysmal";"3";"5";"2582"
"Mutado Pintado Presents Sworn Virgins";"1";"2";"4473"
"Franco F.";"1";"2";"4474"
"Klein & M.B.O.";"1";"1";"6239"
"Waffles";"1";"1";"6240"
"Pépé Bradock";"14";"22";"666"
"Rise of the Moon";"1";"1";"6241"
"Brian Eno & David Byrne";"1";"1";"6242"
"Renegade Soundwave";"1";"1";"6243"
"Don Carlos";"3";"4";"2986"
"Antoine Kogut";"1";"1";"6244"
"Darkside";"19";"31";"452"
"Black Jazz Consortium";"3";"9";"1640"
"JAN KINČL";"1";"1";"6245"
"Emmanuel Jal";"1";"9";"1641"
"Tora Vinter";"1";"3";"3585"
"Justus Köhncke";"1";"1";"6246"
"Franco F. Simulation Lab";"1";"3";"3586"
"Mixhell";"2";"2";"4475"
"Nashil Pichen";"1";"1";"6247"
"Stepwise Records";"1";"1";"6248"
"Penny Penny";"1";"1";"6249"
"Sandy Harless";"1";"2";"4476"
"Cracky";"1";"1";"6250"
"Kiefer";"31";"104";"106"
"L'Orange";"1";"1";"6251"
"Mounika.";"6";"9";"1642"
"Acid Arab";"2";"2";"4477"
"Shackleton";"1";"2";"4478"
"Knautic";"1";"3";"3587"
"axelboman";"10";"21";"699"
"Amselcom";"1";"1";"6252"
"Kasper Bjørke";"1";"2";"4479"
"Congi";"14";"32";"435"
"STL";"5";"5";"2583"
"Ahmoudou Madassane";"3";"6";"2292"
"Deena Abdelwahed";"2";"6";"2293"
"Jus' Us";"1";"1";"6253"
"Jimmy Cliff";"1";"2";"4480"
"Harmony Four";"1";"1";"6254"
"Country Comfort";"1";"1";"6255"
"Esa";"2";"5";"2584"
"Hakobune";"2";"2";"4481"
"Steel Pulse";"2";"2";"4482"
"Cultiz";"1";"1";"6256"
"Rob Galbraith";"1";"3";"3588"
"Lost Souls Of Saturn";"3";"4";"2987"
"ynfnd";"2";"2";"4483"
"URUBU Marinka";"2";"2";"4484"
"NÔMADE MUSIC";"1";"4";"2988"
"Luke Abbott";"8";"23";"627"
"The Cinematic Orchestra";"9";"19";"777"
"Jacob Karlzon";"1";"1";"6257"
"Jack Garratt";"1";"1";"6258"
"Julian Waterfall Pollack";"2";"2";"4485"
"Ben Khan";"1";"1";"6259"
"Late of the Pier";"1";"1";"6260"
"leveldva";"2";"5";"2585"
"Inverted Audio";"1";"1";"6261"
"Ladino Romance";"1";"1";"6262"
"Moullinex";"2";"6";"2294"
"Ralph Falcon";"1";"2";"4486"
"Zulu";"1";"1";"6263"
"Lord Kitchener";"1";"1";"6264"
"Thapporn Petchubon";"1";"1";"6265"
"Autocreation";"5";"5";"2586"
"Ron Korb";"1";"2";"4487"
"Flying Lotus";"47";"63";"213"
"Tomaga";"7";"14";"1059"
"Sven Libaek";"1";"1";"6266"
"Hoshina Anniversary";"2";"4";"2989"
"Isaac Sasson";"7";"24";"591"
"Àbáse";"22";"81";"155"
"FUNKY FRENCH LEAGUE";"1";"1";"6267"
"Biosphere";"3";"4";"2990"
"The Holy Spirit of Nothing";"2";"2";"4488"
"Moodymann";"17";"65";"203"
"Los Imperials";"1";"1";"6268"
"Alice Clark";"4";"4";"2991"
"Ogoya Nengo and The Dodo Women’s Group";"1";"1";"6269"
"Laurie Spiegel";"9";"70";"187"
"Loscil";"5";"9";"1643"
"LayFullStop";"1";"3";"3589"
"Lord Tusk";"1";"3";"3590"
"Kojey Radical";"6";"7";"2024"
"=CoN+KwAkE=";"1";"2";"4489"
"Mubashira Mataali Group";"1";"1";"6270"
"Abstract Orchestra";"1";"1";"6271"
"Becky Severson";"1";"1";"6272"
"Roudoudou";"1";"3";"3591"
"Don Laka";"2";"4";"2992"
"Blak Beat Niks";"2";"13";"1154"
"Ezra Furman";"1";"1";"6273"
"Tusks";"2";"2";"4490"
"Robert Rich";"6";"21";"700"
"Angel Romero;Academy of St. Martin in the Fields;Pepe Romero;Iona Brown";"1";"1";"6274"
"Academy of St. Martin in the Fields;Iona Brown;Celin Romero";"1";"1";"6275"
"Angel Romero;Academy of St. Martin in the Fields;Iona Brown";"1";"1";"6276"
"Paul Horn";"2";"4";"2993"
"Russill Paul";"2";"11";"1385"
"London Symphony Orchestra;Sir Colin Davis";"1";"1";"6277"
"The United States Coast Guard Band";"1";"1";"6278"
"St. Petersburg Chamber Choir";"1";"1";"6279"
"Dawn Upshaw;London Sinfonietta;David Zinman";"1";"1";"6280"
"Ancestral Elephants";"3";"4";"2994"
"Laraaji & Jonathan Goldman";"1";"2";"4491"
"Soname";"1";"1";"6281"
"Shantala";"1";"1";"6282"
"Guide";"7";"9";"1644"
"Roland Kirk Quartet";"7";"7";"2025"
"Daniel Masson";"1";"1";"6283"
"Matize";"5";"8";"1829"
"Radioactive Orchestra";"1";"1";"6284"
"Ada";"4";"52";"272"
"ishmael ensemble";"18";"98";"119"
"川井憲次";"2";"2";"4492"
"Tigersushi Records";"1";"1";"6285"
"RollOverMilano";"1";"1";"6286"
"Kelpe / DRUT Recordings";"4";"4";"2995"
"Abstrakce Records";"1";"1";"6287"
"Die Falschen Freunde";"1";"1";"6288"
"bassso";"1";"2";"4493"
"Nature Sounds";"2";"2";"4494"
"Captain Sensible";"1";"1";"6289"
"Robosonic";"2";"16";"940"
"AWAY Music";"1";"1";"6290"
"Heimlich Knüller";"3";"6";"2295"
"Pete Brandt's Method";"1";"2";"4495"
"Domenique Dumont";"17";"40";"351"
"Shintaro Sakamoto";"1";"1";"6291"
"Nosaj Thing";"5";"12";"1249"
"Klanger";"1";"1";"6292"
"IMYRMIND";"1";"1";"6293"
"Endurance";"1";"1";"6294"
"Bjørn Torske";"7";"13";"1155"
"Carmen Villain";"3";"8";"1830"
"Lindstrøm";"9";"14";"1060"
"Tarjei Nygård";"1";"1";"6295"
"Donovan";"1";"1";"6296"
"Beacon";"3";"4";"2996"
"Passarani";"3";"3";"3592"
"Karen Dalton";"1";"1";"6297"
"Rodney Jones";"1";"1";"6298"
"The Mighty Imperials";"1";"1";"6299"
"Empire of the Sun";"1";"1";"6300"
"Buena Vista Social Club";"1";"2";"4496"
"Fellini Félin";"3";"3";"3593"
"António Dos Santos";"2";"7";"2026"
"Oasis";"1";"1";"6301"
"Circle Of Live";"2";"4";"2997"
"Alan Hovhaness";"1";"2";"4497"
"Phil France";"1";"1";"6302"
"Penguin Cafe";"12";"17";"880"
"Noema";"2";"2";"4498"
"Natural Sugars";"1";"1";"6303"
"DJ Nu-Mark";"3";"4";"2998"
"Raiza Biza";"3";"7";"2027"
"King Krule";"5";"8";"1831"
"Trentemøller";"1";"1";"6304"
"Sonny & The Sunsets";"1";"2";"4499"
"Ghost Against Ghost";"1";"1";"6305"
"Lancelot Layne";"1";"3";"3594"
"Jim Croce";"1";"1";"6306"
"Femi Kuti";"1";"3";"3595"
"Vis À Vis";"1";"2";"4500"
"Bob Moses/Billy Martin";"1";"1";"6307"
"POPP";"2";"2";"4501"
"Ronin Arkestra";"4";"6";"2296"
"Laurence Pike";"2";"2";"4502"
"Edmony Krater";"2";"8";"1832"
"Thievery Corporation";"6";"6";"2297"
"Köhncke";"1";"51";"277"
"Vladimir";"1";"1";"6308"
"haft";"1";"6";"2298"
"GONNO × MASUMURA";"1";"3";"3596"
"Les Filles De Illighadad";"4";"8";"1833"
"Aim";"1";"2";"4503"
"Mock & Toof";"1";"1";"6309"
"Chicco";"1";"5";"2587"
"Atom™";"1";"2";"4504"
"Mop Mop";"17";"29";"485"
"Hildegard Knef";"1";"1";"6310"
"Marcello Giordani";"1";"1";"6311"
"Kollektiv Turmstrasse";"3";"4";"2999"
"Låpsley";"1";"1";"6312"
"Etienne de Crécy";"2";"5";"2588"
"Kyrill & Redford";"1";"1";"6313"
"Dennis Cruz";"1";"1";"6314"
"Bas Amro";"1";"1";"6315"
"DJ Marky";"2";"2";"4505"
"Richie Havens";"1";"1";"6316"
"Tullio De Piscopo";"1";"1";"6317"
"DJ Fitchie";"1";"1";"6318"
"Kourosh Yaghmaei";"1";"1";"6319"
"Look Like";"1";"1";"6320"
"Canu";"1";"1";"6321"
"Nina Simone";"8";"18";"828"
"Rodney Hunter";"1";"1";"6322"
"Them";"1";"1";"6323"
"Mattafix";"1";"1";"6324"
"Lamont Dozier";"1";"1";"6325"
"Waldeck";"2";"4";"3000"
"Yse Saint Laur'ant";"1";"1";"6326"
"Simakov";"1";"1";"6327"
"Digital Afrika";"14";"24";"592"
"Kiko Navarro";"1";"1";"6328"
"Randomized Coffee";"1";"1";"6329"
"Scott nice";"2";"2";"4506"
"August Artier";"1";"1";"6330"
"Ali Farka Touré";"19";"87";"143"
"Van Stee";"2";"12";"1250"
"William Onyeabor";"2";"2";"4507"
"Jackie Mittoo";"2";"2";"4508"
"Gloria Ann Taylor";"3";"6";"2299"
"ESG";"3";"3";"3597"
"Darondo";"2";"2";"4509"
"Brokenchord";"9";"16";"941"
"Jimi Hendrix";"8";"8";"1834"
"Paul Traeumer";"3";"5";"2589"
"Soul Keita";"3";"12";"1251"
"Oval Space / The Pickle Factory";"1";"2";"4510"
"The Beatles";"2";"2";"4511"
"Curtis Mayfield";"1";"3";"3598"
"Creedence Clearwater Revival";"1";"1";"6331"
"The Karminsky Experience Inc.";"2";"5";"2590"
"Thierry David";"1";"1";"6332"
"Extremely Bad Man";"1";"2";"4512"
"Marlena Shaw";"1";"1";"6333"
"Commodores";"1";"1";"6334"
"Whitney";"1";"1";"6335"
"CROWN RULER";"3";"3";"3599"
"Tendts";"1";"1";"6336"
"Dionisio Maio";"1";"2";"4513"
"JOSE CASIMIRO";"2";"3";"3600"
"Bana";"1";"2";"4514"
"Corbo";"1";"1";"6337"
"Edmoon Records";"1";"2";"4515"
"Modern Obscure Music";"1";"1";"6338"
"THE DIABOLICAL LIBERTIES";"4";"4";"3001"
"Timbuktu";"2";"5";"2591"
"May East";"1";"1";"6339"
"Dequinha e Zaba";"1";"1";"6340"
"Oharaska";"1";"1";"6341"
"Fausto Fawcett";"1";"1";"6342"
"Manu Delago";"10";"13";"1156"
"Mathias Eick";"1";"1";"6343"
"Nookala Chinna Satyanarayana";"1";"1";"6344"
"Gene Harris";"12";"18";"829"
"The Invisible";"2";"3";"3601"
"Mndsgn";"7";"9";"1645"
"Håkan Hellström";"1";"1";"6345"
"Veronica Maggio";"1";"1";"6346"
"Silvana Imam";"1";"1";"6347"
"Jonti";"1";"1";"6348"
"Jacques";"1";"1";"6349"
"Abro";"1";"1";"6350"
"Compost";"1";"2";"4516"
"Rahhh";"1";"1";"6351"
"Spacetime Continuum";"1";"3";"3602"
"Pegasus";"1";"4";"3002"
"Sly And Lovechild";"1";"1";"6352"
"Hiver";"1";"1";"6353"
"Batang Frisco";"1";"2";"4517"
"Joji Yuasa";"1";"3";"3603"
"Wilburn Burchette";"1";"3";"3604"
"Guem";"1";"1";"6354"
"SHIKA SHIKA";"3";"5";"2592"
"Späk";"1";"1";"6355"
"Black Pumas";"20";"162";"52"
"Seanie T";"1";"3";"3605"
"Cleve Pozar";"1";"1";"6356"
"Bodega";"1";"1";"6357"
"Dino & The Deltones";"1";"1";"6358"
"The Friendly Seven feat. Betty Thompson";"1";"2";"4518"
"Yo La Tengo";"8";"10";"1506"
"Clark";"7";"27";"521"
"Jake Milliner";"2";"4";"3003"
"Derrok";"1";"1";"6359"
"Uakti";"1";"1";"6360"
"Salon - Zur wilden Renate";"1";"1";"6361"
"Barbara Moore";"1";"1";"6362"
"inflo";"2";"2";"4519"
"Merle";"1";"1";"6363"
"Manuel Darquart";"12";"24";"593"
"The Marias";"1";"1";"6364"
"Sam Evian";"1";"1";"6365"
"BADBADNOTGOOD";"24";"36";"391"
"Jungle";"14";"30";"470"
"Mansur Brown";"12";"38";"371"
"The Flying Stars Of Brooklyn NY";"1";"1";"6366"
"Sault";"25";"56";"255"
"Paul Cherry";"1";"1";"6367"
"Lil Pump";"1";"1";"6368"
"Charlotte Adigéry";"15";"166";"49"
"Cypress Hill";"2";"2";"4520"
"Slumberville";"1";"1";"6369"
"The Small Circle";"1";"1";"6370"
"Joaquín Cornejo";"4";"6";"2300"
"Tawiah";"9";"79";"158"
"Area Code 615";"1";"3";"3606"
"Crue-l Grand Orchestra";"1";"3";"3607"
"Glissandro 70";"1";"3";"3608"
"Holger Czukay";"1";"2";"4521"
"Rey De Copás";"1";"2";"4522"
"The Mole";"1";"2";"4523"
"The Electric South";"1";"13";"1157"
"Carlos Hernandez";"1";"3";"3609"
"Finzy Kontini";"1";"3";"3610"
"Musique";"1";"3";"3611"
"Soylent Green";"1";"2";"4524"
"Tsha";"5";"6";"2301"
"Titeknots";"2";"3";"3612"
"Dan Kye";"12";"82";"154"
"Barakas";"1";"2";"4525"
"R. Lyle";"1";"2";"4526"
"Throwing Snow";"2";"3";"3613"
"Nepa Allstar";"1";"2";"4527"
"Earth Trax";"10";"17";"881"
"John Beltran";"9";"31";"453"
"Georges Rey Ensemble";"1";"2";"4528"
"NATURAL LATERAL";"4";"4";"3004"
"Santi";"2";"10";"1507"
"Meitei";"23";"52";"273"
"DAMA DAMA";"1";"1";"6371"
"Jonas Sá";"1";"1";"6372"
"HouseWork";"1";"1";"6373"
"Budgie";"3";"9";"1646"
"MinaeMinae";"10";"10";"1508"
"Arms and Sleepers";"7";"40";"352"
"Josephine Wiggs";"5";"5";"2593"
"Marcus Hamblett";"7";"22";"667"
"Niklas Wandt";"8";"14";"1061"
"Ralph Heidel";"5";"9";"1647"
"Keope";"2";"3";"3614"
"Karaba";"1";"9";"1648"
"David Nesselhauf";"1";"3";"3615"
"Sissi Rada";"1";"2";"4529"
"Andromeda Mega Express Orchestra";"1";"2";"4530"
"Oracles";"1";"1";"6374"
"Onom Agemo";"1";"1";"6375"
"Torben Unit";"1";"1";"6376"
"JJ Whitefield";"6";"19";"778"
"Yacht";"4";"12";"1252"
"Salomea";"1";"1";"6377"
"Matana Roberts";"3";"6";"2302"
"Karnaval Blues";"2";"2";"4531"
"Barney Artist";"2";"2";"4532"
"Shellac";"1";"2";"4533"
"Steve Moore";"5";"5";"2594"
"Benita";"1";"1";"6378"
"Dusky";"1";"1";"6379"
"Peter Abdul";"1";"1";"6380"
"Ami Dang";"1";"3";"3616"
"DJ Python";"3";"11";"1386"
"Leafcutter John";"1";"6";"2303"
"Antoine Berjeaut";"1";"2";"4534"
"Angel Bat Dawid";"7";"17";"882"
"Rev Harvey Gates";"1";"3";"3617"
"Batsumi";"1";"1";"6381"
"DJ Cam";"24";"71";"182"
"Oso Leone";"4";"19";"779"
"Ferg";"1";"1";"6382"
"Crac";"3";"6";"2304"
"Kali Malone";"3";"13";"1158"
"ras";"2";"6";"2305"
"Rozi Plain";"3";"7";"2028"
"Beverly Glenn-Copeland";"1";"1";"6383"
"Pat Thomas";"3";"8";"1835"
"Meara O'Reilly";"1";"1";"6384"
"Hans Hass";"1";"1";"6385"
"RVDS";"1";"2";"4535"
"Horizont";"1";"1";"6386"
"JRBB";"1";"1";"6387"
"Little Dragon";"24";"203";"31"
"Jad & The";"5";"15";"993"
"The Quiet Ones";"1";"4";"3005"
"Leif";"2";"4";"3006"
"Camila Costa";"1";"4";"3007"
"Svínhunder";"1";"3";"3618"
"Yu Su";"12";"20";"733"
"Amerigo Gazaway";"1";"2";"4536"
"Carlos Niño & Friends";"4";"7";"2029"
"David Walters";"26";"173";"44"
"Kanot";"1";"1";"6388"
"Okain";"1";"1";"6389"
"Contact";"1";"1";"6390"
"Sinoptik Music";"1";"2";"4537"
"WaWuWe";"1";"1";"6391"
"The Frightnrs";"4";"7";"2030"
"The Gladiators";"1";"2";"4538"
"Toots and The Maytals";"1";"1";"6392"
"John Brown's Body";"1";"2";"4539"
"The Vernons";"1";"1";"6393"
"The Jamaicans";"1";"1";"6394"
"Sublime";"1";"2";"4540"
"Desmond Cheese";"7";"15";"994"
"Bob Marley & The Wailers";"1";"2";"4541"
"Treugol'nyy Son";"1";"1";"6395"
"Astro Nautico";"1";"1";"6396"
"Naxatras";"1";"3";"3619"
"Ziggy Marley";"1";"1";"6397"
"Muno";"1";"1";"6398"
"Batu Ozer";"1";"1";"6399"
"Niju";"1";"1";"6400"
"Jacob Groening";"3";"16";"942"
"Loewenthal";"1";"1";"6401"
"ōme";"3";"3";"3620"
"DaniT";"1";"1";"6402"
"Prins Emanuel";"12";"20";"734"
"Aaron Taylor";"2";"2";"4542"
"Serafina Steer";"1";"3";"3621"
"Brainstory";"6";"11";"1387"
"Mark de Clive-Lowe";"14";"22";"668"
"Frank Sinatra";"5";"6";"2306"
"Matt Terry";"1";"1";"6403"
"Gwen Stefani";"2";"3";"3622"
"Sia";"3";"4";"3008"
"98º";"1";"1";"6404"
"Coldplay";"1";"2";"4543"
"Destiny's Child";"1";"2";"4544"
"Britney Spears";"1";"1";"6405"
"The Vamps";"1";"1";"6406"
"Sam Smith";"1";"1";"6407"
"Ariana Grande";"2";"4";"3009"
"Bing Crosby";"7";"10";"1509"
"Chris Rea";"2";"4";"3010"
"Meghan Trainor";"1";"2";"4545"
"FEATHERED SUN";"2";"4";"3011"
"The Colours That Rise";"4";"13";"1159"
"Santilli";"1";"2";"4546"
"Pole";"3";"16";"943"
"The Midnight Hour";"1";"2";"4547"
"Sam Prekop";"6";"16";"944"
"Andras";"11";"42";"334"
"Max Clouth Clan";"1";"1";"6408"
"Pacific Coliseum";"4";"5";"2595"
"Family Time";"2";"8";"1836"
"Micatone";"11";"14";"1062"
"Aporia";"4";"7";"2031"
"Thibault Renou";"1";"2";"4548"
"Kevin Morby";"1";"4";"3012"
"Peaking Lights";"15";"31";"454"
"❖UMOJA";"6";"6";"2307"
"midub";"1";"1";"6409"
"Detroit Swindle";"1";"1";"6410"
"Space Ghost";"15";"38";"372"
"Kasper Marott";"2";"5";"2596"
"Verner";"1";"2";"4549"
"DIRK 81";"2";"6";"2308"
"S. N. Goenka";"1";"1";"6411"
"Bété";"6";"12";"1253"
"Sick Puppies";"1";"1";"6412"
"Clarence Carter";"1";"3";"3623"
"Slow Attack Ensemble";"2";"5";"2597"
"Holy Fuck";"4";"9";"1649"
"Nautiluss";"1";"1";"6413"
"Violetta Parisini";"7";"17";"883"
"Meetsysteem";"1";"3";"3624"
"Billy Ocean";"1";"3";"3625"
"Yoshinori Hayashi";"1";"1";"6414"
"Cowboy Rhythmbox";"1";"2";"4550"
"Ichisan";"1";"3";"3626"
"Edwin Starr";"1";"1";"6415"
"Dervish";"1";"42";"335"
"Ana Roxanne";"8";"23";"628"
"Mary Lattimore";"5";"65";"204"
"Shyamal Sinha";"1";"12";"1254"
"Liquid Youth";"2";"3";"3627"
"Deep House Vancouver";"1";"1";"6416"
"Blusher";"1";"1";"6417"
"Tina Malia";"2";"5";"2598"
"Mapstation";"4";"4";"3013"
"Nihiloxica";"4";"11";"1388"
"Pigmalião";"9";"33";"423"
"Robert Stillman";"1";"3";"3628"
"Gal Gracen";"10";"74";"172"
"HÆLOS";"1";"1";"6418"
"gillespeterson";"2";"3";"3629"
"Jac the Disco";"2";"14";"1063"
"Fagaru Evolution";"2";"8";"1837"
"Cito Jarvis";"1";"9";"1650"
"Arrow";"2";"3";"3630"
"Sebastian Böhm";"1";"5";"2599"
"Peter Britto";"1";"1";"6419"
"*D* Ivan";"1";"2";"4551"
"Adonijah";"1";"2";"4552"
"Levi John";"1";"10";"1510"
"The Millers";"1";"2";"4553"
"Mohjah";"1";"1";"6420"
"Spiking";"1";"2";"4554"
"Lewlewal de Podor";"2";"5";"2600"
"Roger Bain";"1";"1";"6421"
"Juno D";"1";"1";"6422"
"Andre Tanker";"1";"2";"4555"
"Colin Jackman";"1";"14";"1064"
"Touch";"1";"1";"6423"
"Bill Campbell";"1";"3";"3631"
"D' Rebel Band";"1";"2";"4556"
"Barrio Lindo";"9";"14";"1065"
"Traditional";"5";"7";"2032"
"Thomas Fehlmann";"7";"12";"1255"
"Zuco 103";"2";"2";"4557"
"The Sabres of Paradise";"1";"1";"6424"
"Nadia Nair";"2";"2";"4558"
"John Hopkins Uni";"1";"1";"6425"
"Abba Gargando";"2";"6";"2309"
"Alkibar Gignor";"1";"2";"4559"
"Intriya Ag Babo";"1";"4";"3014"
"Children in Djounhan";"1";"2";"4560"
"Amanar";"1";"2";"4561"
"Pingipung";"1";"2";"4562"
"King Aus";"1";"1";"6426"
"Mary Clark";"1";"19";"780"
"Quantic;Los Miticos Del Ritmo";"1";"1";"6427"
"Horostar de Tonka";"1";"2";"4563"
"Nelson Of The East";"6";"15";"995"
"Kohra";"1";"1";"6428"
"baiuca";"1";"2";"4564"
"IYAKUH";"1";"1";"6429"
"Sangeet";"1";"1";"6430"
"Nomadic";"1";"1";"6431"
"Fany Havest";"1";"1";"6432"
"Quirino Do Canto";"1";"1";"6433"
"Tchiss Lopes";"1";"3";"3632"
"João Cirilo";"1";"2";"4565"
"Abel Lima";"1";"1";"6434"
"Os Apolos";"1";"1";"6435"
"Américo Brito";"2";"4";"3015"
"Elisio Vieira";"2";"3";"3633"
"Modha";"4";"7";"2033"
"Tidiane Thiam";"2";"3";"3634"
"Nicolas Godin";"5";"13";"1160"
"JuJu Rogers";"6";"9";"1651"
"Trippin Jaguar";"4";"6";"2310"
"Nasty P.";"1";"1";"6436"
"Feyyaz Yigit";"2";"2";"4566"
"Jacques Renault";"3";"7";"2034"
"Robag_fm";"3";"5";"2601"
"Philippe Cohen Solal";"2";"3";"3635"
"Hamlet Minassian";"1";"10";"1511"
"Jungle by Night";"7";"12";"1256"
"Karl Berger";"1";"1";"6437"
"Awesome Tapes from Africa";"1";"1";"6438"
"Horatio Luna";"12";"27";"522"
"Jacques Palminger";"1";"13";"1161"
"Bochum Welt";"2";"3";"3636"
"Lifted";"5";"5";"2602"
"Jay Daniel";"7";"12";"1257"
"Robert Loyson";"1";"1";"6439"
"Tom Of England";"1";"1";"6440"
"Zara McFarlane";"1";"1";"6441"
"Jack Kornfield";"2";"2";"4567"
"Gam̈a͇";"1";"1";"6442"
"DA IGUANA";"2";"2";"4568"
"Steffen Ki";"1";"1";"6443"
"Intiche";"1";"1";"6444"
"Maracuyá";"1";"1";"6445"
"Marcelo Berges";"2";"2";"4569"
"Alaix Pulse";"1";"1";"6446"
"Maugli";"1";"1";"6447"
"Dark but Gray";"1";"1";"6448"
"Nillo";"1";"1";"6449"
"Sarrelangue";"1";"1";"6450"
"Victor Norman";"3";"6";"2311"
"Numa Gama";"7";"7";"2035"
"East Forest";"2";"2";"4570"
"Vermont";"13";"59";"233"
"Andreas Söderström";"1";"2";"4571"
"Stelvio Cipriani";"1";"5";"2603"
"Pachanga Boys";"1";"1";"6451"
"Unspecified";"3";"4";"3016"
"Vajk Kobza";"1";"9";"1652"
"North Downs";"7";"45";"310"
"Risco Connection";"2";"19";"781"
"Supersempfft";"1";"4";"3017"
"Oriyin";"2";"3";"3637"
"Botany";"1";"3";"3638"
"FKA twigs";"1";"1";"6452"
"Jake Hottell";"6";"6";"2312"
"Resident Advisor";"10";"21";"701"
"Persian Empire";"6";"19";"782"
"Baden Powell & Vinicius de Moraes";"1";"2";"4572"
"Sam Cooke vs. Kalabrese";"1";"2";"4573"
"Stephen Steinbrink & ∆";"1";"2";"4574"
"Marina Gallardo";"1";"2";"4575"
"Iona Fortune";"2";"3";"3639"
"Equiknoxx";"2";"6";"2313"
"Blackpocket";"1";"2";"4576"
"Vernon Maytone";"1";"2";"4577"
"Tiger";"1";"2";"4578"
"DJ Nervoso";"1";"2";"4579"
"Andreya Triana";"1";"2";"4580"
"Emílio Santiago";"3";"4";"3018"
"Rosa Maria";"1";"2";"4581"
"Laurel Aitken";"1";"3";"3640"
"Antibalas";"1";"2";"4582"
"Natural Self";"2";"3";"3641"
