Name;Tracks;Scrobbles;Rank
"Clara Nishimoto";"1";"1";"6499"
"Bodor Vencel";"1";"2";"4626"
"Gavin Luke";"9";"9";"1669"
"Massimo Natali [IT]";"1";"2";"4627"
"Annebelle Coenraad";"1";"2";"4628"
"Quinn MacKenzie";"1";"2";"4629"
"Akira Kosemura";"5";"10";"1522"
"Kozue Ojima";"1";"2";"4630"
"Sam Eber";"1";"3";"3675"
"Klaus Weissmuller";"1";"1";"6500"
"Kaja Voll";"1";"1";"6501"
"Santo Trevisani";"2";"3";"3676"
"Arabella Memdouh";"1";"1";"6502"
"1BTN";"1";"1";"6503"
"Lorem Ipsum";"1";"1";"6504"
"Joy Orbison";"7";"10";"1523"
"Romaal Kultan";"5";"7";"2054"
"Jpye";"1";"1";"6505"
"Kurt Adam";"1";"1";"6506"
"Lee Fields & The Expressions";"5";"5";"2624"
"Folamour";"40";"143";"63"
"44th Move";"4";"7";"2055"
"Manu Dibango";"6";"15";"1004"
"thool";"1";"2";"4631"
"Happa.";"5";"9";"1670"
"Charlotte Funke";"1";"1";"6507"
"Jaidy Thissen";"1";"1";"6508"
"Zemfira Mironova";"1";"2";"4632"
"Adam Fincher";"2";"2";"4633"
"Falerina Paquet";"2";"2";"4634"
"Joel Lyssarides";"2";"3";"3677"
"Francie Stooge";"1";"2";"4635"
"Tomasz Kraal";"2";"4";"3048"
"Bela Nemeth";"1";"1";"6509"
"Lennon McKenna";"1";"2";"4636"
"Elizabeth Bouknight";"1";"1";"6510"
"Eline Neteland";"1";"2";"4637"
"Józef Gatysik";"1";"2";"4638"
"Ever So Blue";"4";"4";"3049"
"Way Beyond";"1";"1";"6511"
"Fioretta Rizzo";"2";"3";"3678"
"Jitka Kubr";"1";"1";"6512"
"Maya Åström";"1";"1";"6513"
"Jef Martens";"2";"2";"4639"
"Valbona Ceferin";"1";"1";"6514"
"Joseph Caleb";"1";"1";"6515"
"Matti Bye";"2";"12";"1268"
"Nicola conti";"1";"2";"4640"
"Minnie Scolanti";"1";"2";"4641"
"Kolorascze";"1";"1";"6516"
"Denise Billingsley";"1";"1";"6517"
"Charles Bolt";"5";"7";"2056"
"Réka Ioescu";"2";"3";"3679"
"Thomasine Robinson";"1";"2";"4642"
"Alida Sørby";"1";"2";"4643"
"PIANO NOVEL";"1";"1";"6518"
"Germain Lesage";"1";"2";"4644"
"Justin Withers";"1";"2";"4645"
"Henrietta Kuipers";"1";"2";"4646"
"Léon Branche";"1";"1";"6519"
"Leyton Stills";"1";"2";"4647"
"Alexandra Streliski";"1";"1";"6520"
"Jim Perkins";"1";"2";"4648"
"Sigrid Vass";"1";"2";"4649"
"Borghild Wenn";"1";"1";"6521"
"Ricki Westberg";"1";"2";"4650"
"Heinz Goldblatt";"1";"2";"4651"
"Frano Stanić";"1";"1";"6522"
"Alexis Ffrench";"6";"6";"2330"
"Luke Faulkner";"1";"1";"6523"
"Jensine Fleischer";"2";"2";"4652"
"Jordane Tumarinson";"1";"1";"6524"
"Davorka Poljak";"3";"4";"3050"
"Kendra Logozar";"2";"2";"4653"
"Kyran Martin";"1";"1";"6525"
"AlixPerez";"1";"1";"6526"
"José Marquez";"1";"1";"6527"
"Darkstar";"3";"10";"1524"
"Alejandro Mosso";"17";"30";"475"
"S.A. Karl";"1";"1";"6528"
"Ezequiel Johnson";"1";"2";"4654"
"Elliot Ziegler";"2";"4";"3051"
"Darrell Vitagliano";"1";"2";"4655"
"Zwera";"2";"2";"4656"
"Petra Birgisdóttir";"1";"2";"4657"
"Hayden Cargile";"3";"4";"3052"
"Novo Talos";"1";"2";"4658"
"Riccardo Lettiere";"1";"1";"6529"
"Sufi Sheman";"1";"1";"6530"
"Federico Montoya";"1";"2";"4659"
"Hermann";"1";"1";"6531"
"Mewael Yemane";"1";"1";"6532"
"Floriscope";"1";"2";"4660"
"Emanuel Fremont";"1";"1";"6533"
"Haru Kitamura";"1";"1";"6534"
"Domenico Cattaneo";"1";"1";"6535"
"Florence Bellefeuille";"1";"2";"4661"
"Doris Casella";"1";"1";"6536"
"S.J Morgan";"1";"2";"4662"
"Jacob LaVallee";"2";"3";"3680"
"Jan Thiel";"2";"2";"4663"
"Juliet Moss";"1";"1";"6537"
"Berlioz";"8";"13";"1172"
"Maria Marble";"1";"1";"6538"
"Céline Aubin";"1";"2";"4664"
"Eric Cadogan";"1";"1";"6539"
"Hiroko Murakami";"1";"2";"4665"
"Teodor Wolgers";"1";"1";"6540"
"Romaine LaGrande";"2";"2";"4666"
"Otto Wahl";"1";"1";"6541"
"Una Luna";"1";"1";"6542"
"Amity Fall";"1";"1";"6543"
"Biba Dupont";"1";"1";"6544"
"Anthony Sullivan";"1";"1";"6545"
"GÅEL";"1";"2";"4667"
"Piotr Miteska";"1";"1";"6546"
"Aenor";"1";"2";"4668"
"Darrell Boxman";"1";"1";"6547"
"Olivier Mournier";"1";"1";"6548"
"Isaac Nash";"1";"1";"6549"
"Manana Cuba";"1";"1";"6550"
"Odin Sørlie";"1";"1";"6551"
"Zygmunt Czarnecki";"1";"2";"4669"
"Samuel Lindon";"2";"3";"3681"
"Jase Moran";"1";"1";"6552"
"Saeko Seki";"1";"1";"6553"
"SYML";"1";"1";"6554"
"Jan Kubec";"1";"2";"4670"
"Gabríel Ólafs";"2";"2";"4671"
"Vala Capon";"1";"1";"6555"
"Jesse Brown";"1";"1";"6556"
"Mark Souzek";"1";"1";"6557"
"Ray Hutchcraft";"1";"2";"4672"
"Eric Badanti";"1";"1";"6558"
"Isotope 217";"1";"1";"6559"
"Satoshi Ashikawa";"1";"1";"6560"
"Melanie Adler";"2";"2";"4673"
"Juultje Berben";"1";"1";"6561"
"Lummus Park";"1";"2";"4674"
"Sumsar";"1";"2";"4675"
"Haakon Stange";"1";"1";"6562"
"Vail Bizier";"1";"1";"6563"
"Lucas Vendrai";"1";"1";"6564"
"Patrizio Pisani";"1";"1";"6565"
"Piotr Wiese";"1";"2";"4676"
"Franz Gordon";"1";"1";"6566"
"Arelius";"1";"1";"6567"
"Camilla Selezneva";"1";"1";"6568"
"The Gardens of Babylon";"1";"1";"6569"
"Pete Drake";"1";"1";"6570"
"Delroy Edwards";"1";"1";"6571"
"Monster Rally";"5";"12";"1269"
"Cleaners From Venus";"2";"3";"3682"
"Robert Mitchum";"1";"1";"6572"
"Kit Sebastian";"6";"19";"791"
"Devin the Dude";"1";"1";"6573"
"Patrick Cowley";"3";"5";"2625"
"Keinemusik";"7";"9";"1671"
"Arnie Love & the Lovettes";"1";"1";"6574"
"Slick Rick";"1";"2";"4677"
"Yellow Magic Orchestra";"1";"3";"3683"
"Gratitude";"1";"1";"6575"
"Pan Amsterdam";"4";"5";"2626"
"Cassio Ware";"1";"1";"6576"
"I:Cube";"3";"7";"2057"
"Brandt Brauer Frick";"2";"12";"1270"
"Space Dimension Controller";"4";"9";"1672"
"NUfrequency;Ben Onono";"1";"1";"6577"
"Payfone";"11";"51";"282"
"Supreme Jubilees";"1";"3";"3684"
"Channel Tres";"3";"3";"3685"
"Benny Sings";"3";"8";"1854"
"Dennis Brown";"2";"2";"4678"
"Nu-Matic";"1";"1";"6578"
"Chessie";"1";"1";"6579"
"Kid Loco";"1";"1";"6580"
"Pender Street Steppers";"4";"16";"952"
"Apiento";"2";"6";"2331"
"Les Yeux Orange";"2";"2";"4679"
"Lopal";"1";"1";"6581"
"Teste";"1";"1";"6582"
"Jah Shaka";"1";"1";"6583"
"Anna Domino";"1";"2";"4680"
"Dean Blunt";"1";"1";"6584"
"Jan Jelinek";"3";"5";"2627"
"USG";"1";"2";"4681"
"Decora";"1";"2";"4682"
"Cass McCombs";"1";"1";"6585"
"Lama";"1";"2";"4683"
"40 Thieves";"3";"13";"1173"
"Rammellzee";"1";"2";"4684"
"Vincent Ahehehinnou";"1";"1";"6586"
"Nico";"1";"1";"6587"
"Becker & Mukai";"7";"27";"528"
"Aril Brikha";"2";"3";"3686"
"Mickey Moonlight";"2";"3";"3687"
"Circuit Breaker";"1";"1";"6588"
"Mood II Swing";"1";"2";"4685"
"Legowelt Official";"1";"1";"6589"
"Little Jinder´s Unreleased Romance";"1";"2";"4686"
"Basement Jaxx";"1";"1";"6590"
"Aleksi Perälä";"2";"2";"4687"
"International Music System";"1";"2";"4688"
"Sean Nicholas Savage";"1";"1";"6591"
"Louis Hardin";"2";"2";"4689"
"Muddy Monk";"1";"2";"4690"
"The In Crowd";"1";"2";"4691"
"Duke Reid's All Stars";"1";"2";"4692"
"Hug Records";"1";"1";"6592"
"Breakfast Of Champions";"1";"1";"6593"
"Jacob Desvarieux";"1";"1";"6594"
"Karriem Riggins";"35";"49";"295"
"Ike Turner & The Kings Of Rhythm";"1";"1";"6595"
"SWV";"1";"1";"6596"
"Felix da Housecat";"1";"1";"6597"
"LF58";"3";"3";"3688"
"John Wizards";"3";"3";"3689"
"Mac-Talla Nan Creag";"2";"4";"3053"
"Verinda";"1";"1";"6598"
"Mae Ji-Yoon";"1";"1";"6599"
"Patricia Sevin";"1";"1";"6600"
"Albert Riqueti";"1";"1";"6601"
"Patrick Buote";"1";"1";"6602"
"Élise Aucoin";"1";"1";"6603"
"Minik Jakobsen";"1";"1";"6604"
"Evelyn Stein";"1";"1";"6605"
"Leonardo Cupelli";"1";"1";"6606"
"Lexdray";"1";"3";"3690"
"Padang Food Tigers";"15";"32";"441"
"Matthias Meyer";"1";"1";"6607"
"Saint Etienne";"1";"1";"6608"
"Galaxy 2 Galaxy";"2";"2";"4693"
"Harold Melvin & The Blue Notes";"1";"1";"6609"
"Labi Siffre";"1";"1";"6610"
"The Apples in Stereo";"1";"1";"6611"
"Big Hard Excellent Fish";"1";"1";"6612"
"air space ark";"3";"3";"3691"
"Songwriters' Forum";"1";"1";"6613"
"Lotte Ahoi";"1";"1";"6614"
"Mensch Meier (Berlin)";"1";"1";"6615"
"Kid Creole And The Coconuts";"1";"2";"4694"
"Richard Ulh";"1";"1";"6616"
"rRoxymore";"2";"4";"3054"
"Christina Galisatus";"1";"2";"4695"
"Photek";"3";"8";"1855"
"Nate Young";"1";"2";"4696"
"Gabriel Garzón-Montano";"1";"1";"6617"
"Monoton";"1";"1";"6618"
"Record Makers";"1";"1";"6619"
"RAMBALKOSHE";"2";"7";"2058"
"Jimi Jules";"1";"1";"6620"
"Deep & Disco";"1";"4";"3055"
"Miss Kittin";"1";"1";"6621"
"Rabii Harnoune";"6";"7";"2059"
"JOYFULTALK";"3";"7";"2060"
"Onward International";"1";"1";"6622"
"Trances";"2";"3";"3692"
"Schirmchendrink";"1";"8";"1856"
"10 Mark DJ Team";"1";"2";"4697"
"Dream Cycle";"1";"3";"3693"
"Saloli";"2";"2";"4698"
"Miracle Mobsters ॐ";"1";"3";"3694"
"Verjault";"1";"1";"6623"
"frollein smilla";"1";"3";"3695"
"Rippps";"1";"1";"6624"
"Planetary Assault Systems";"2";"2";"4699"
"Hi & Saberhägen";"1";"1";"6625"
"The Barry Sisters";"1";"10";"1525"
"Edward Sharpe & The Magnetic Zeros";"1";"7";"2061"
"Claude Nougaro";"1";"2";"4700"
"George T";"1";"1";"6626"
"Oni Ayhun";"2";"8";"1857"
"Gary Bartz";"2";"2";"4701"
"Keleketla!";"2";"6";"2332"
"KOTA The Friend";"3";"3";"3696"
"Alela Diane";"1";"5";"2628"
"Sadhu Sensi";"1";"3";"3697"
"Katharina Ernst";"1";"1";"6627"
"slowrider2020";"2";"3";"3698"
"EOB";"2";"6";"2333"
"Maria Bethânia";"1";"1";"6628"
"The Art of Noise";"5";"47";"306"
"Alter Ego Amsterdam";"1";"1";"6629"
"Boiler Room";"2";"2";"4702"
"Gaijin Blues";"2";"2";"4703"
"Green-House";"19";"223";"26"
"Golden Bug";"9";"14";"1076"
"187 Lockdown";"1";"2";"4704"
"Philou Louzolo";"3";"3";"3699"
"So Inagawa";"1";"2";"4705"
"Helium Robots";"1";"1";"6630"
"The Grid";"1";"1";"6631"
"Monticule Festival";"1";"1";"6632"
"Radio Campus France";"1";"1";"6633"
"Luis Perez";"1";"1";"6634"
"reple";"1";"1";"6635"
"Ketiov";"1";"3";"3700"
"Moods";"4";"25";"574"
"DJ Cam Quartet";"7";"15";"1005"
"7apes";"1";"1";"6636"
"Guts";"7";"40";"355"
"Gotan Project";"1";"1";"6637"
"DLJ";"1";"1";"6638"
"Kazam";"2";"2";"4706"
"The Breed";"3";"6";"2334"
"Burrito Brown";"2";"3";"3701"
"4th Sign";"6";"23";"637"
"Monika Kruse";"1";"2";"4707"
"Neuquén Groove";"1";"1";"6639"
"Oskar Skarp";"1";"7";"2062"
"Federico Estevez";"10";"13";"1174"
"Awkward Corners";"1";"1";"6640"
"Fuel Fandango";"1";"10";"1526"
"Amtrac";"2";"3";"3702"
"Ikaru";"1";"1";"6641"
"Ex-Pylon";"3";"22";"677"
"Mustafa Ahmed";"4";"5";"2629"
"Jaga Jazzist";"1";"1";"6642"
"Flume";"1";"1";"6643"
"Kartell";"1";"4";"3056"
"Gianni Brezzo";"20";"35";"404"
"EMS Synthi 100";"1";"1";"6644"
"Aphty Khéa";"1";"1";"6645"
"Genevieve Artadi";"2";"9";"1673"
"Mike Slott";"1";"1";"6646"
"Daniel Aged";"1";"1";"6647"
"Waaju";"2";"25";"575"
"Rick Wade";"6";"14";"1077"
"James Last";"1";"2";"4708"
"Afrosideral";"1";"2";"4709"
"Donny Benét";"1";"1";"6648"
"Resavoir";"8";"22";"678"
"Muriel Grossmann";"1";"1";"6649"
"Laurent Bardainne";"6";"12";"1271"
"Mac Quayle";"1";"1";"6650"
"DJ CAM & DJ CAM QUARTET(official)";"1";"1";"6651"
"Bruce Brubaker";"6";"9";"1674"
"Rancido";"1";"1";"6652"
"Mental Overdrive";"1";"1";"6653"
"Deluxe";"1";"1";"6654"
"Rob Moss Wilson";"1";"1";"6655"
"Tryo";"1";"1";"6656"
"Brigitte Bardot";"1";"1";"6657"
"Purple Disco Machine";"1";"1";"6658"
"Flo Morrissey";"8";"10";"1527"
"L.A. Salami";"14";"28";"509"
"Spacebomb House Band";"1";"1";"6659"
"Angelica Garcia";"1";"1";"6660"
"Laura Veirs";"1";"1";"6661"
"The Waterboys";"1";"1";"6662"
"Sleepwalkers";"1";"1";"6663"
"Jackie Cohen";"1";"1";"6664"
"Cocoon";"1";"1";"6665"
"Tim Heidecker";"1";"1";"6666"
"Trey Pollard";"1";"1";"6667"
"Cameron Ralston";"1";"1";"6668"
"Landon Elliott";"1";"1";"6669"
"Karl Blau";"1";"1";"6670"
"Good Dog Nigel";"1";"1";"6671"
"Charlie Fink";"1";"1";"6672"
"LEX AMOR";"2";"4";"3057"
"Earth, Wind & Fire";"2";"2";"4710"
"L VE M TEL";"1";"2";"4711"
"Shire Tea";"3";"8";"1858"
"Helado Negro";"2";"2";"4712"
"Julianna Barwick";"8";"12";"1272"
"Maurice Fulton";"1";"1";"6673"
"Drugface";"1";"3";"3703"
"Matthew Halsall & The Gondwana Orchestra";"1";"3";"3704"
"Bonaparte";"2";"7";"2063"
"Ill Considered";"3";"5";"2630"
"Levitation Orchestra";"1";"3";"3705"
"hiatt db";"1";"5";"2631"
"Sepalot";"2";"2";"4713"
"WOOM";"2";"2";"4714"
"Big Wild";"1";"6";"2335"
"Lukas Endhardt";"1";"1";"6674"
"I Am Oak";"1";"1";"6675"
"Cosmic Bridge";"1";"1";"6676"
"Laut & Luise";"1";"1";"6677"
"Liebe";"1";"1";"6678"
"Bastard Jazz";"1";"1";"6679"
"Amateur Exotic";"1";"1";"6680"
"Jyoti";"1";"1";"6681"
"Hannah James";"10";"10";"1528"
"feines Tier";"3";"5";"2632"
"Tripolar";"1";"2";"4715"
"Kousto";"1";"1";"6682"
"Rose Avenue";"1";"5";"2633"
"Mosley Jr";"8";"28";"510"
"Clive From Accounts";"5";"14";"1078"
"Tracey";"1";"1";"6683"
"Unhappybirthday";"1";"1";"6684"
"Andrew Ashong";"3";"5";"2634"
"Omar S";"5";"6";"2336"
"Akasha System";"7";"8";"1859"
"Molero";"7";"19";"792"
"Bandé-Gamboa";"1";"1";"6685"
"Global Communication";"1";"1";"6686"
"Seahawks";"1";"2";"4716"
"Moondog";"1";"1";"6687"
"The Heliocentrics";"6";"13";"1175"
"Avishai Cohen";"3";"9";"1675"
"J Lloyd";"6";"12";"1273"
"Howie B";"2";"3";"3706"
"CFCF";"1";"4";"3058"
"Sessa";"23";"140";"65"
"Pantha du Prince";"37";"166";"51"
"Galcher Lustwerk";"9";"18";"838"
"Barney McAll";"1";"1";"6688"
"Febueder";"2";"3";"3707"
"Surv";"1";"6";"2337"
"Snazzback";"3";"4";"3059"
"Los Days";"4";"12";"1274"
"Blonde Koala";"1";"1";"6689"
"Julian Stetter";"1";"2";"4717"
"Moon Duo";"5";"7";"2064"
"Oma";"3";"10";"1529"
"Glows";"1";"2";"4718"
"Petter Eldh";"3";"9";"1676"
"B.J. Smith";"3";"8";"1860"
"Felipe Granda";"1";"2";"4719"
"Wolfsmond";"1";"1";"6690"
"Käptn Peng";"1";"3";"3708"
"Blockhead";"4";"4";"3060"
"Red Hot Chili Peppers";"14";"18";"839"
"Sol Seppy";"1";"5";"2635"
"MC Palakata";"1";"2";"4720"
"Sunken Cages";"1";"1";"6691"
"Hedrun";"4";"12";"1275"
"Radiohead";"4";"4";"3061"
"Quin Kirchner";"1";"1";"6692"
"Tommy James & The Shondells";"1";"4";"3062"
"Jaakko Eino Kalevi";"3";"12";"1276"
"Edgar Rothermich";"1";"1";"6693"
"Lesley Gore";"1";"1";"6694"
"Daphni";"5";"15";"1006"
"Pusha T";"1";"2";"4721"
"Eddie Kendricks";"2";"2";"4722"
"Joanie Sommers";"1";"1";"6695"
"Benge";"2";"2";"4723"
"Tracy Chapman";"1";"1";"6696"
"Studio Deep";"1";"4";"3063"
"Gonzalo Bolla";"1";"1";"6697"
"Asha Puthli";"17";"31";"460"
"Danika Smith";"1";"5";"2636"
"Funkadelic";"3";"6";"2338"
"Sad City";"1";"1";"6698"
"Sixty";"1";"1";"6699"
"Boozoo Bajou";"11";"18";"840"
"somni";"1";"1";"6700"
"Wilson Tanner";"6";"17";"891"
"David Marston";"1";"1";"6701"
"Shire T";"11";"27";"529"
"Floco Floco";"1";"1";"6702"
"New Jackson";"2";"2";"4724"
"Witch";"1";"5";"2637"
"Daft Punk";"5";"5";"2638"
"walterwarm";"1";"1";"6703"
"Sofie";"6";"30";"476"
"Sweatson Klank";"16";"25";"576"
"Barış Manço";"1";"1";"6704"
"Myd";"3";"4";"3064"
"fleet.dreams";"1";"2";"4725"
"Super Mama Djombo";"1";"3";"3709"
"Aguas Ardientes";"1";"2";"4726"
"Rhodri Parry";"1";"2";"4727"
"GLOWE";"1";"1";"6705"
"KAYTRANADA";"3";"4";"3065"
"Jai Paul";"2";"2";"4728"
"Shelley Thomas";"1";"1";"6706"
"Kendrick Lamar";"15";"58";"243"
"Onra";"3";"9";"1677"
"Shanti Celeste";"5";"8";"1861"
"The Bacao Rhythm & Steel Band";"1";"1";"6707"
"Räubermukke";"1";"1";"6708"
"Mirko Loko";"4";"38";"375"
"FEATER";"5";"12";"1277"
"Sergie Rezza";"1";"10";"1530"
"Still";"1";"8";"1862"
"Takuya Yamashita";"3";"9";"1678"
"Eduardo de la Calle";"2";"7";"2065"
"Scott Ferguson";"1";"7";"2066"
"Atish";"3";"4";"3066"
"Serge Perzh";"1";"1";"6709"
"Mabel";"1";"1";"6710"
"Wincent Kunth";"2";"8";"1863"
"Rhi";"5";"11";"1399"
"Moonchild";"1";"2";"4729"
"Teeth Agency";"11";"63";"216"
"The Webb People";"1";"1";"6711"
"Aphrodite's Child";"1";"1";"6712"
"Roy Davis Jr.";"4";"10";"1531"
"Moomin";"8";"23";"638"
"Mark Slee";"1";"1";"6713"
"Pata de perro";"1";"1";"6714"
"Kevin Saunderson";"1";"4";"3067"
"Dave Aju";"2";"4";"3068"
"Green Velvet";"1";"2";"4730"
"Miracle Tones";"2";"3";"3710"
"Asa Tone";"8";"17";"892"
"Richi M";"1";"1";"6715"
"Young Franco";"5";"9";"1679"
"Cristian Monak";"1";"1";"6716"
"Maarlem";"1";"1";"6717"
"Santi De";"2";"4";"3069"
"SheBeKeke";"7";"15";"1007"
"Sir Was";"27";"91";"138"
"Lukas Lauermann";"1";"1";"6718"
"Azu Tiwaline";"5";"9";"1680"
"DNGDNGDNG";"1";"2";"4731"
"Celer";"1";"1";"6719"
"Béliz";"7";"8";"1864"
"Bside";"1";"1";"6720"
"Tiawa";"2";"2";"4732"
"Sefi Zisling";"2";"12";"1278"
"sUb_modU";"1";"1";"6721"
"Pieces of a Man";"1";"1";"6722"
"Terror Danjah";"1";"1";"6723"
"Nikitch";"17";"83";"154"
"Gawd Status";"1";"2";"4733"
"Bryony Jarman-Pinto";"32";"165";"52"
"The Alvaret Ensemble";"1";"3";"3711"
"Victoria Santa Cruz";"1";"1";"6724"
"Dj Havaiana";"1";"1";"6725"
"Master Chivero";"1";"1";"6726"
"CK Mann + Carousel 7";"1";"1";"6727"
"Soul Brothers";"1";"1";"6728"
"WheelUP";"10";"27";"530"
"Flowdan";"1";"2";"4734"
"NoNames";"1";"1";"6729"
"Hot 8 Brass Band";"1";"1";"6730"
"Marlene";"1";"1";"6731"
"Octave One";"1";"1";"6732"
"Bmg";"1";"1";"6733"
"Claude VonStroke";"1";"1";"6734"
"Delano Smith";"2";"2";"4735"
"Mr. G";"3";"5";"2639"
"Ataxia";"1";"1";"6735"
"Felbm";"10";"37";"383"
"Haruomi Hosono";"2";"12";"1279"
"Two Lone Swordsmen";"2";"4";"3070"
"Solgior";"1";"3";"3712"
"Soulful Abstraction";"1";"1";"6736"
"Kido Sheep";"1";"1";"6737"
"Skylab";"1";"4";"3071"
"The Vernon Spring";"3";"10";"1532"
"DJ Yenchy";"1";"1";"6738"
"Elkka";"15";"42";"339"
"Malin Genie";"2";"3";"3713"
"KerenDun";"1";"1";"6739"
"The Quiet Temple";"1";"1";"6740"
"Vex Ruffin";"1";"4";"3072"
"Caroline";"1";"2";"4736"
"Tamdara";"1";"1";"6741"
"Earth's Seed";"1";"1";"6742"
"Byron the Aquarius";"7";"18";"841"
"TheGrimmer";"1";"1";"6743"
"Damian Lazarus";"1";"1";"6744"
"Celeste Gomez Machado";"1";"1";"6745"
"YellowStraps";"1";"1";"6746"
"Schmieds Puls";"2";"5";"2640"
"Mumford & Sons";"5";"5";"2641"
"Ben Howard";"1";"1";"6747"
"Gisbert zu Knyphausen";"1";"1";"6748"
"Bon Iver";"4";"5";"2642"
"Mine";"2";"2";"4737"
"AnnenMayKantereit";"2";"2";"4738"
"Alicia Edelweiss";"9";"10";"1533"
"Lisa Hannigan";"11";"24";"602"
"Moby";"3";"4";"3073"
"Hologram Teen";"3";"14";"1079"
"Martin Green";"1";"1";"6749"
"Gaye Su Akyol";"1";"1";"6750"
"Viktor Marek";"1";"8";"1865"
"Sun Ra Arkestra";"1";"1";"6751"
"Afriqua";"1";"1";"6752"
"Luke Vibert";"4";"7";"2067"
"Arvo Pärt";"3";"5";"2643"
"trndmsk";"3";"3";"3714"
"Skee Mask";"1";"1";"6753"
"Shida Shahabi";"3";"17";"893"
"Coladera";"8";"9";"1681"
"Aquiles Navarro";"1";"6";"2339"
"Amir Bresler";"2";"3";"3715"
"Steve Hiett";"3";"5";"2644"
"79.5";"2";"3";"3716"
"The Orb";"2";"2";"4739"
"Absolute.";"1";"1";"6754"
"Swamimillion";"1";"1";"6755"
"Corben";"1";"1";"6756"
"Machinedrum";"1";"1";"6757"
"Giuseppe Martucci";"2";"9";"1682"
"Johannes Brahms";"7";"29";"490"
"Qnete";"1";"5";"2645"
"Brijean";"5";"14";"1080"
"Iron Curtis";"2";"5";"2646"
"The Gaslamp Killer";"20";"37";"384"
"Rob Mazurek";"1";"2";"4740"
"Kush Jones";"1";"5";"2647"
"Beatprods";"1";"2";"4741"
"Mark Hawkins";"3";"8";"1866"
"Bjarki";"3";"5";"2648"
"Ultraísta";"2";"7";"2068"
"Janko Nilovic";"6";"14";"1081"
"Bantey";"1";"1";"6758"
"Dougie Stu";"3";"3";"3717"
"Dan Shake";"2";"7";"2069"
"Local Artist";"3";"8";"1867"
"Sol Monk";"1";"3";"3718"
"Kahil El'Zabar";"5";"10";"1534"
"STR4TA";"3";"7";"2070"
"Evelyn ""Champagne"" King";"1";"6";"2340"
"Charles Webster";"2";"23";"639"
"arp Frique";"6";"45";"315"
"Kraak & Smaak";"7";"11";"1400"
"Lee Mcdonald";"1";"11";"1401"
"Porij";"3";"6";"2341"
"Yin Yin";"16";"44";"321"
"Black Nile";"1";"1";"6759"
"Adult Fiction";"1";"1";"6760"
"Kelly Moran";"2";"3";"3719"
"okvsho";"31";"278";"16"
"Forest Drive West";"1";"2";"4742"
"Minor Science";"1";"1";"6761"
"Maya Jane Coles";"1";"1";"6762"
"Ronald Langestraat";"11";"24";"603"
"Linkwood Family";"1";"18";"842"
"Xique-Xique";"12";"39";"367"
"Alton McClain & Destiny";"1";"4";"3074"
"Dodô Da Bahia & As Virgens De Porto Seguro";"1";"4";"3075"
"Linkwood";"9";"19";"793"
"SPAZA";"2";"3";"3720"
"Kate NV";"1";"12";"1280"
"Musclecars";"14";"70";"190"
"AceMoMa";"1";"1";"6763"
"Malka Tuti";"1";"1";"6764"
"Mixed Signals";"1";"3";"3721"
"H.Takahashi";"4";"5";"2649"
"Fabrizio Paterlini";"16";"23";"640"
"&lez";"1";"2";"4743"
"Jeff Parker";"11";"13";"1176"
"Girls in Airports";"6";"15";"1008"
"Henri Guédon";"9";"9";"1683"
"A Grape Dope";"1";"2";"4744"
"TRANS-4M";"1";"1";"6765"
"Fudge Fingas";"2";"7";"2071"
"The Complainers";"1";"1";"6766"
"The Gap Band";"2";"4";"3076"
"Four Hands";"1";"1";"6767"
"The Velvet Circle";"1";"4";"3077"
"Mount Obsidian";"2";"7";"2072"
"Rebolledo";"1";"3";"3722"
"Fantastic Twins";"2";"5";"2650"
"Gen Pop";"1";"3";"3723"
"Paulor";"2";"5";"2651"
"Lake Turner";"1";"2";"4745"
"The Novotones";"2";"5";"2652"
"Pluramon";"1";"2";"4746"
"Cesária Évora";"2";"3";"3724"
"Rainbow Team";"2";"4";"3078"
"Odyssey";"1";"5";"2653"
"Eko";"1";"4";"3079"
"Banda Black Rio";"3";"24";"604"
"Greg Fox";"4";"4";"3080"
"Afrik Bawantu";"2";"2";"4747"
"Delight";"1";"2";"4748"
"Uptown Funk Empire";"1";"5";"2654"
"Potatohead People";"5";"12";"1281"
"Katerine";"1";"1";"6768"
"The 9th Creation";"1";"1";"6769"
"B.B. & Q. Band";"1";"1";"6770"
"Leo Brouwer";"1";"1";"6771"
"Kimosabe";"1";"1";"6772"
"Kalabrese";"2";"10";"1535"
"Evgeny KoTT";"1";"1";"6773"
"Michael Mayer";"3";"6";"2342"
"Bato Bato";"10";"10";"1536"
"Michael Price";"1";"8";"1868"
"David Allred";"2";"19";"794"
"Thelonious Monk";"23";"30";"477"
"Jan Johansson";"2";"10";"1537"
"Niklas Paschburg";"5";"54";"263"
"Greg Haines";"1";"4";"3081"
"Anouar Brahem";"1";"8";"1869"
"坂本龍一";"9";"16";"953"
"Goldmund";"4";"20";"744"
"Hania Rani";"14";"44";"322"
"Anne Müller";"2";"5";"2655"
"Valeska Rautenberg";"2";"23";"641"
"Deaf Center";"3";"17";"894"
"Balmorhea";"2";"24";"605"
"Jacob Pavek";"2";"15";"1009"
"Federico Albanese";"4";"13";"1177"
"Khyaam Haque";"1";"4";"3082"
"Meredith Monk";"2";"7";"2073"
"Brambles";"2";"9";"1684"
"Oded Tzur";"1";"5";"2656"
"Eluvium";"4";"9";"1685"
"Luke Howard";"6";"14";"1082"
