Name;Tracks;Scrobbles;Rank;Region
"Phyllyp Vernacular";"1";"1";"6174";""
"Pinty";"8";"30";"479";""
"Ibu Selva";"11";"13";"1179";""
"azul-revolto";"1";"1";"6175";""
"Oberst & Buchner";"2";"2";"4469";""
"Dan Croll";"1";"1";"6176";""
"kalupke";"5";"14";"1080";""
"William Arcane";"4";"10";"1523";""
"Birdhouse";"12";"43";"332";""
"Genius of Time";"6";"10";"1524";""
"Moonstarr";"2";"5";"2611";""
"The Jet Age of Tomorrow";"8";"8";"1841";""
"Jet Age of Tomorrow";"2";"2";"4470";""
"Nomade Records";"3";"3";"3597";""
"Tommy Guerrero";"21";"31";"460";""
"The Elder Statesman";"1";"1";"6177";""
"Catching Flies";"20";"52";"280";""
"Jean-Luc Ponty";"2";"3";"3598";""
"Kuniyuki Takahashi";"12";"15";"1015";""
"Hendrick Valera";"1";"1";"6178";""
"Vernal Equinox";"2";"11";"1403";""
"Biralo";"2";"2";"4471";""
"Yellow Shoots";"4";"17";"897";""
"Anchorsong";"13";"45";"317";""
"BRANKO";"11";"20";"748";""
"KH";"1";"2";"4472";""
"Alex Kassian";"5";"17";"898";""
"âme";"1";"4";"3011";""
"Durante";"1";"4";"3012";""
"Harry Charles";"2";"5";"2612";""
"Ian Ewing";"1";"1";"6179";""
"Olsen";"1";"3";"3599";""
"Lee Ritenour";"1";"1";"6180";""
"Chasman";"1";"1";"6181";""
"Sony Enang";"1";"2";"4473";""
"Steve Marshall";"1";"1";"6182";""
"Janus Rasmussen";"13";"68";"198";""
"Caribou";"6";"8";"1842";""
"Debora Ipekel";"1";"1";"6183";""
"Colin Matthews";"1";"1";"6184";""
"d'Voxx";"1";"1";"6185";""
"Jay Glass Dubs";"6";"6";"2314";""
"Ensemble Economique";"1";"1";"6186";""
"Waak Waak Djungi";"1";"1";"6187";""
"Sonny Sharrock";"1";"2";"4474";""
"Sly & Robbie";"1";"5";"2613";""
"Lijadu Sisters";"2";"8";"1843";""
"LA Priest";"3";"19";"790";""
"moscoman";"4";"5";"2614";""
"Saâda Bonaire";"4";"5";"2615";""
"Jill Kroesen";"1";"1";"6188";""
"Midori Takada";"3";"3";"3600";""
"Urfali Babi";"1";"1";"6189";""
"Finis Africae";"1";"1";"6190";""
"Waipod Phetsuphan";"1";"1";"6191";""
"Orchestra Baobab";"1";"1";"6192";""
"Tempel Rytmik";"1";"3";"3601";""
"Lawrence le doux";"1";"42";"341";""
"Pedro Vian";"1";"1";"6193";""
"Pye Corner Audio";"6";"8";"1844";""
"Sir Victor Uwaifo";"1";"8";"1845";""
"Aroop Roy";"6";"31";"461";""
"young wolf";"2";"4";"3013";""
"Bombino";"1";"1";"6194";""
"Holly Walker";"9";"21";"715";""
"Zapatilla";"3";"8";"1846";""
"Neil Cowley";"38";"239";"23";"🇬🇧 GB"
"MAST (4)";"1";"1";"6195";""
"Jeremy Spellacey";"1";"1";"6196";""
"DJs Pareja";"1";"1";"6197";""
"Gesaffelstein";"1";"1";"6198";""
"The Chemical Brothers";"2";"2";"4475";""
"Maxmillion Dunbar";"2";"4";"3014";""
"Armando";"2";"2";"4476";""
"Firma Do Txiga";"1";"1";"6199";""
"Üdytü Ützeltürk And His Male Harem";"1";"1";"6200";""
"Jennifer Lara";"2";"8";"1847";""
"Arthur Miles";"1";"2";"4477";""
"Fantastic Mr Fox";"1";"2";"4478";""
"Frits Wentink";"6";"26";"562";""
"Space Invadas";"12";"35";"405";""
"Mitú";"2";"3";"3602";""
"SLG";"1";"3";"3603";""
"Qtier";"1";"3";"3604";""
"Nadine Shah";"1";"2";"4479";""
"Luiz Bonfá";"8";"15";"1016";""
"Etta Bond";"1";"3";"3605";""
"La Lupe";"1";"1";"6201";""
"Jon Wesseltoft";"1";"2";"4480";""
"Harmonia";"1";"3";"3606";""
"Peter Power & Psilosamples";"1";"3";"3607";""
"Leonidas Jancidakis, Mauricio Sprovieri & Renato Nassif";"1";"1";"6202";""
"Peter Power & Bronze Savage";"1";"2";"4481";""
"Jlin";"3";"5";"2616";""
"Bèzuayènè Zègèyè";"1";"2";"4482";""
"Gregory Isaacs";"1";"1";"6203";""
"Teta Lando";"1";"3";"3608";""
"Sir Shina Peters";"1";"3";"3609";""
"Delicious Inc.";"1";"3";"3610";""
"Nastro";"1";"1";"6204";""
"Vakula:Kez YMV";"1";"1";"6205";""
"Rob";"2";"3";"3611";""
"Morcheeba";"4";"7";"2047";""
"Iñigo Vontier";"3";"3";"3612";""
"Footshooter";"10";"25";"582";""
"Dreem Lion";"1";"1";"6206";""
"Alexis Le-Fan";"1";"1";"6207";""
"Pulo Ndj";"15";"22";"685";""
"LOVE, PEACE & TRANCE";"1";"1";"6208";""
"Laurel Halo";"2";"3";"3613";""
"Stallone The Reducer";"1";"2";"4483";""
"Parris";"2";"8";"1848";""
"Rrose";"1";"2";"4484";""
"Machine Woman";"1";"2";"4485";""
"Mittagsjournal (30.03.2019) by ORF Radio Ö1";"1";"2";"4486";""
"Siti Muharam";"1";"1";"6209";""
"Love";"10";"12";"1268";""
"Matanza;Maywa";"1";"1";"6210";""
"Time Wharp";"3";"4";"3015";""
"Journal um 5 (31.03.2019) by ORF Radio Ö1";"1";"1";"6211";""
"Abendjournal um 18 (02.04.2019) by ORF Radio Ö1";"1";"1";"6212";""
"Jiony";"22";"36";"397";""
"RELAÉN";"4";"9";"1663";""
"Wu-Lu";"5";"8";"1849";""
"Scrimshire";"10";"26";"563";""
"Benjamin Brunn";"3";"4";"3016";""
"African Vibration";"1";"7";"2048";""
"Slow Nomaden";"2";"2";"4487";""
"Boogat";"1";"6";"2315";""
"Shimshon Miel";"2";"3";"3614";""
"Andi Theke";"1";"1";"6213";""
"Khaled Kurbeh";"4";"14";"1081";""
"Admin";"4";"5";"2617";""
"Ciel";"2";"3";"3615";""
"Mulatu Astatke";"9";"20";"749";""
"Samo DJ";"2";"8";"1850";""
"Tornado Wallace";"5";"11";"1404";""
"Don't Dj";"2";"7";"2049";""
"Daphne";"3";"9";"1664";""
"Second Language";"2";"6";"2316";""
"Tiago";"2";"6";"2317";""
"Karamika";"2";"7";"2050";""
"The Sun God";"2";"5";"2618";""
"Powder";"11";"23";"646";""
"Vertigo Inc";"2";"4";"3017";""
"K-Line";"2";"4";"3018";""
"Kettenkarussell";"3";"9";"1665";""
"jules etienne";"2";"3";"3616";""
"Lord of the Isles";"7";"20";"750";""
"COS/MES";"4";"4";"3019";""
"AkizzBeatzz";"1";"1";"6214";""
"Marie Davidson";"5";"19";"791";""
"Theo Parrish";"8";"18";"844";""
"Call Super";"27";"68";"199";""
"Sylvan Esso";"1";"1";"6215";""
"Maceo & The Macks";"1";"1";"6216";""
"Lamb";"1";"1";"6217";""
"James Alexander Bright";"1";"1";"6218";""
"Masked Man";"1";"1";"6219";""
"JrD.";"1";"1";"6220";""
"Charlie Megira";"1";"1";"6221";""
"Ernesto Djédjé";"1";"1";"6222";""
"Timmy Thomas";"1";"4";"3020";""
"R. D. Burman";"1";"1";"6223";""
"Letta Mbulu";"8";"71";"184";""
"George McCrae";"1";"5";"2619";""
"Can";"3";"6";"2318";""
"Kaada";"2";"5";"2620";""
"Desmond Dekker";"1";"5";"2621";""
"D.R. Hooker";"1";"1";"6224";""
"Dan Bay";"6";"12";"1269";""
"The Durutti Column";"5";"14";"1082";""
"Eddie Warner";"1";"1";"6225";""
"CHIEMI ERI";"1";"1";"6226";""
"The People Star";"1";"1";"6227";""
"The Apostles";"1";"3";"3617";""
"STEVE MONITE";"2";"11";"1405";""
"Sweet Talks";"1";"1";"6228";""
"Lidaju Sisters";"1";"1";"6229";""
"Voodoohop";"2";"2";"4488";""
"Shina Williams & His African Percussionists";"2";"5";"2622";""
"SPACE INVADAS;Guilty Simpson";"1";"1";"6230";""
"Daboa";"1";"1";"6231";""
"Gnonnas Pédro";"1";"7";"2051";""
"Hany Mehanna";"1";"1";"6232";""
"Miriam Makeba";"1";"2";"4489";""
"Tenor Saw";"1";"8";"1851";""
"Sizike";"1";"3";"3618";""
"Orange Juice";"1";"1";"6233";""
"France Gall";"1";"1";"6234";""
"Harmonic Sounds Band";"1";"1";"6235";""
"Quiet Storm";"1";"1";"6236";""
"The Time";"1";"1";"6237";""
"Cheryl Lynn";"1";"1";"6238";""
"Lord Rhaburn";"1";"1";"6239";""
"Sons Of The Kingdom";"1";"1";"6240";""
"Atomic Forest";"1";"1";"6241";""
"Los Aragon";"1";"1";"6242";""
"Jack Bruce";"1";"1";"6243";""
"A Made Up Sound";"1";"1";"6244";""
"Wolf MÃ¼ller meets the Nile Project";"4";"4";"3021";""
"Y-Bayani and Baby Naa & their Band of Enlightenment Reason and Love";"1";"1";"6245";""
"Lee Dodou";"1";"1";"6246";""
"Y-Bayani & His Band of Enlightenment Reason and Love";"1";"4";"3022";""
"The Polyversal Souls";"2";"7";"2052";""
"Richard Bone";"1";"1";"6247";""
"Aparde";"2";"2";"4490";""
"Benedikt Frey";"2";"6";"2319";""
"Josin";"2";"2";"4491";""
"Leonidas Jancidakis";"1";"1";"6248";""
"Sam Irl";"1";"1";"6249";""
"Jesse Futerman";"5";"11";"1406";""
"Igor Jadranin";"1";"1";"6250";""
"Poirier";"2";"3";"3619";""
"Smbd";"1";"2";"4492";""
"Eric Lau";"1";"1";"6251";""
"13th Amendment";"1";"1";"6252";""
"Elijah & The Ebonites";"1";"2";"4493";""
"Young Senators";"1";"3";"3620";""
"Nathan Britton";"2";"2";"4494";""
"EVM 128 Edit";"1";"1";"6253";""
"Clutchy Hopkins";"3";"3";"3621";""
"Liquid Pegasus";"1";"2";"4495";""
"Colm K Edit";"1";"1";"6254";""
"Dr. Mad";"1";"1";"6255";""
"KenLo Craqnuques";"1";"1";"6256";""
"Victim Rebirth";"1";"1";"6257";""
"Wolf Müller; Niklas Wandt";"3";"3";"3622";""
"Uku Kuut";"12";"15";"1017";""
"DJ Chap";"1";"1";"6258";""
"Aluna";"1";"1";"6259";""
"Pauline Anna Storm";"1";"1";"6260";""
"One and Poli";"1";"1";"6261";""
"Thomass Jackson";"3";"3";"3623";""
"Ströer Duo & Howard Fine";"2";"2";"4496";""
"Kay Suzuki";"1";"1";"6262";""
"02Albums";"2";"2";"4497";""
"mgun";"1";"1";"6263";""
"OKZharp & Manthe Ribane";"1";"1";"6264";""
"Vladislav Delay";"1";"1";"6265";""
"Pendant";"1";"1";"6266";""
"Jeff Mills";"2";"2";"4498";""
"Joe Goddard";"3";"3";"3624";""
"Duke";"1";"1";"6267";""
"Shelly Manne";"1";"1";"6268";""
"Matrixxman";"1";"1";"6269";""
"Peak Time Boys";"1";"3";"3625";""
"Diskoking Burnhart McKoolski";"3";"6";"2320";""
"Bussi Man";"1";"3";"3626";""
"Nuri";"9";"35";"406";""
"Africaine 808";"1";"1";"6270";""
"Telespazio";"1";"1";"6271";""
"Bambooman";"9";"18";"845";""
"Jon Kabat-Zinn";"1";"1";"6272";""
"Dandara, Arutani";"1";"1";"6273";""
"Chouk Bwa";"2";"2";"4499";""
"Efdemin";"12";"24";"607";""
"Goofy Man";"1";"2";"4500";""
"Underground Resistance";"3";"3";"3627";""
"Sophie";"2";"2";"4501";""
"Larry Maluma & Kalimba";"1";"1";"6274";""
"George McGregor & The Bronzettes";"1";"2";"4502";""
"Strata-Gemma";"3";"4";"3023";""
"Smith";"1";"2";"4503";""
"Mittagsjournal (17.05.2019) by ORF Radio Ö1";"1";"1";"6275";""
"Madlaks";"1";"2";"4504";""
"Sweely";"2";"11";"1407";""
"Kalaha Moon";"1";"1";"6276";""
"Alton Ellis";"3";"4";"3024";""
"Sola Rosa";"1";"4";"3025";""
"Slightly Stoopid";"4";"9";"1666";""
"Nostalgia 77";"4";"22";"686";""
"Jain";"1";"1";"6277";""
"Ini Kamoze";"1";"2";"4505";""
"Rae & Christian";"2";"4";"3026";""
"Tinariwen";"3";"4";"3027";""
"Bremer/McCoy";"26";"69";"196";""
"Apparat";"2";"3";"3628";""
"Absolutely Free";"1";"2";"4506";""
"DJ Yoda";"1";"1";"6278";""
"Franco F. & Marika Lenny";"1";"1";"6279";""
"Mattmosphere";"3";"3";"3629";""
"Go Yama";"1";"1";"6280";""
"Solar Quest";"5";"102";"114";"🇬🇧 GB"
"Gilb'R";"3";"10";"1525";""
"Dazion";"1";"1";"6281";""
"Max abysmal";"3";"5";"2623";""
"Mutado Pintado Presents Sworn Virgins";"1";"2";"4507";""
"Franco F.";"1";"2";"4508";""
"Klein & M.B.O.";"1";"1";"6282";""
"Waffles";"1";"1";"6283";""
"Pépé Bradock";"14";"22";"687";""
"Rise of the Moon";"1";"1";"6284";""
"Brian Eno & David Byrne";"1";"1";"6285";""
"Renegade Soundwave";"1";"1";"6286";""
"Don Carlos";"3";"4";"3028";""
"Antoine Kogut";"1";"1";"6287";""
"Darkside";"19";"31";"462";""
"Black Jazz Consortium";"3";"9";"1667";""
"JAN KINČL";"1";"1";"6288";""
"Emmanuel Jal";"1";"9";"1668";""
"Tora Vinter";"1";"3";"3630";""
"Justus Köhncke";"1";"1";"6289";""
"Franco F. Simulation Lab";"1";"3";"3631";""
"Mixhell";"2";"2";"4509";""
"Nashil Pichen";"1";"1";"6290";""
"Stepwise Records";"1";"1";"6291";""
"Penny Penny";"1";"1";"6292";""
"Sandy Harless";"1";"2";"4510";""
"Cracky";"1";"1";"6293";""
"Kiefer";"31";"106";"110";"🇬🇧 GB"
"L'Orange";"1";"1";"6294";""
"Mounika.";"6";"9";"1669";""
"Acid Arab";"2";"2";"4511";""
"Shackleton";"1";"2";"4512";""
"Knautic";"1";"3";"3632";""
"axelboman";"10";"21";"716";""
"Amselcom";"1";"1";"6295";""
"Kasper Bjørke";"1";"2";"4513";""
"Congi";"14";"32";"445";""
"STL";"11";"14";"1083";""
"Ahmoudou Madassane";"3";"6";"2321";""
"Deena Abdelwahed";"2";"6";"2322";""
"Jus' Us";"1";"1";"6296";""
"Jimmy Cliff";"1";"2";"4514";""
"Harmony Four";"1";"1";"6297";""
"Country Comfort";"1";"1";"6298";""
"Esa";"2";"5";"2624";""
"Hakobune";"2";"2";"4515";""
"Steel Pulse";"2";"2";"4516";""
"Cultiz";"1";"1";"6299";""
"Rob Galbraith";"1";"3";"3633";""
"Lost Souls Of Saturn";"3";"4";"3029";""
"ynfnd";"2";"2";"4517";""
"URUBU Marinka";"2";"2";"4518";""
"NÔMADE MUSIC";"1";"4";"3030";""
"Luke Abbott";"8";"23";"647";""
"The Cinematic Orchestra";"9";"19";"792";""
"Jacob Karlzon";"1";"1";"6300";""
"Jack Garratt";"1";"1";"6301";""
"Julian Waterfall Pollack";"2";"2";"4519";""
"Ben Khan";"1";"1";"6302";""
"Late of the Pier";"1";"1";"6303";""
"leveldva";"2";"5";"2625";""
"Inverted Audio";"1";"1";"6304";""
"Ladino Romance";"1";"1";"6305";""
"Moullinex";"2";"6";"2323";""
"Ralph Falcon";"1";"2";"4520";""
"Zulu";"1";"1";"6306";""
"Lord Kitchener";"1";"1";"6307";""
"Thapporn Petchubon";"1";"1";"6308";""
"Autocreation";"5";"5";"2626";""
"Ron Korb";"1";"2";"4521";""
"Flying Lotus";"47";"63";"218";""
"Tomaga";"7";"14";"1084";""
"Sven Libaek";"1";"1";"6309";""
"Hoshina Anniversary";"2";"4";"3031";""
"Isaac Sasson";"7";"24";"608";""
"Àbáse";"22";"81";"159";""
"FUNKY FRENCH LEAGUE";"1";"1";"6310";""
"Biosphere";"3";"4";"3032";""
"The Holy Spirit of Nothing";"2";"2";"4522";""
"Moodymann";"17";"65";"209";""
"Los Imperials";"1";"1";"6311";""
"Alice Clark";"4";"4";"3033";""
"Ogoya Nengo and The Dodo Women’s Group";"1";"1";"6312";""
"Laurie Spiegel";"9";"71";"185";""
"Loscil";"5";"9";"1670";""
"LayFullStop";"1";"3";"3634";""
"Lord Tusk";"1";"3";"3635";""
"Kojey Radical";"6";"7";"2053";""
"=CoN+KwAkE=";"1";"2";"4523";""
"Mubashira Mataali Group";"1";"1";"6313";""
"Abstract Orchestra";"1";"1";"6314";""
"Becky Severson";"1";"1";"6315";""
"Roudoudou";"1";"3";"3636";""
"Don Laka";"2";"4";"3034";""
"Blak Beat Niks";"2";"13";"1180";""
"Ezra Furman";"1";"1";"6316";""
"Tusks";"2";"2";"4524";""
"Robert Rich";"6";"21";"717";""
"Angel Romero;Academy of St. Martin in the Fields;Pepe Romero;Iona Brown";"1";"1";"6317";""
"Academy of St. Martin in the Fields;Iona Brown;Celin Romero";"1";"1";"6318";""
"Angel Romero;Academy of St. Martin in the Fields;Iona Brown";"1";"1";"6319";""
"Paul Horn";"2";"4";"3035";""
"Russill Paul";"2";"11";"1408";""
"London Symphony Orchestra;Sir Colin Davis";"1";"1";"6320";""
"The United States Coast Guard Band";"1";"1";"6321";""
"St. Petersburg Chamber Choir";"1";"1";"6322";""
"Dawn Upshaw;London Sinfonietta;David Zinman";"1";"1";"6323";""
"Ancestral Elephants";"3";"4";"3036";""
"Laraaji & Jonathan Goldman";"1";"2";"4525";""
"Soname";"1";"1";"6324";""
"Shantala";"1";"1";"6325";""
"Guide";"7";"9";"1671";""
"Roland Kirk Quartet";"7";"7";"2054";""
"Daniel Masson";"1";"1";"6326";""
"Matize";"5";"8";"1852";""
"Radioactive Orchestra";"1";"1";"6327";""
"Ada";"4";"52";"281";""
"ishmael ensemble";"18";"98";"123";""
"川井憲次";"2";"2";"4526";""
"Tigersushi Records";"1";"1";"6328";""
"RollOverMilano";"1";"1";"6329";""
"Kelpe / DRUT Recordings";"4";"4";"3037";""
"Abstrakce Records";"1";"1";"6330";""
"Die Falschen Freunde";"1";"1";"6331";""
"bassso";"1";"2";"4527";""
"Nature Sounds";"2";"2";"4528";""
"Captain Sensible";"1";"1";"6332";""
"Robosonic";"2";"16";"960";""
"AWAY Music";"1";"1";"6333";""
"Heimlich Knüller";"3";"6";"2324";""
"Pete Brandt's Method";"1";"2";"4529";""
"Domenique Dumont";"17";"40";"357";""
"Shintaro Sakamoto";"1";"1";"6334";""
"Nosaj Thing";"5";"12";"1270";""
"Klanger";"1";"1";"6335";""
"IMYRMIND";"1";"1";"6336";""
"Endurance";"1";"1";"6337";""
"Bjørn Torske";"7";"13";"1181";""
"Carmen Villain";"3";"8";"1853";""
"Lindstrøm";"9";"14";"1085";""
"Tarjei Nygård";"1";"1";"6338";""
"Donovan";"1";"1";"6339";""
"Beacon";"3";"4";"3038";""
"Passarani";"3";"3";"3637";""
"Karen Dalton";"1";"1";"6340";""
"Rodney Jones";"1";"1";"6341";""
"The Mighty Imperials";"1";"1";"6342";""
"Empire of the Sun";"1";"1";"6343";""
"Buena Vista Social Club";"1";"2";"4530";""
"Fellini Félin";"3";"3";"3638";""
"António Dos Santos";"2";"7";"2055";""
"Oasis";"1";"1";"6344";""
"Circle Of Live";"2";"4";"3039";""
"Alan Hovhaness";"1";"2";"4531";""
"Phil France";"1";"1";"6345";""
"Penguin Cafe";"12";"17";"899";""
"Noema";"2";"2";"4532";""
"Natural Sugars";"1";"1";"6346";""
"DJ Nu-Mark";"3";"4";"3040";""
"Raiza Biza";"3";"7";"2056";""
"King Krule";"5";"8";"1854";""
"Trentemøller";"1";"1";"6347";""
"Sonny & The Sunsets";"1";"2";"4533";""
"Ghost Against Ghost";"1";"1";"6348";""
"Lancelot Layne";"1";"3";"3639";""
"Jim Croce";"1";"1";"6349";""
"Femi Kuti";"1";"3";"3640";""
"Vis À Vis";"1";"2";"4534";""
"Bob Moses/Billy Martin";"1";"1";"6350";""
"POPP";"2";"2";"4535";""
"Ronin Arkestra";"4";"6";"2325";""
"Laurence Pike";"2";"2";"4536";""
"Edmony Krater";"2";"8";"1855";""
"Thievery Corporation";"6";"6";"2326";""
"Köhncke";"1";"53";"275";""
"Vladimir";"1";"1";"6351";""
"haft";"1";"6";"2327";""
"GONNO × MASUMURA";"1";"3";"3641";""
"Les Filles De Illighadad";"4";"8";"1856";""
"Aim";"1";"2";"4537";""
"Mock & Toof";"1";"1";"6352";""
"Chicco";"1";"5";"2627";""
"Atom™";"1";"2";"4538";""
"Mop Mop";"17";"29";"494";""
"Hildegard Knef";"1";"1";"6353";""
"Marcello Giordani";"1";"1";"6354";""
"Kollektiv Turmstrasse";"3";"4";"3041";""
"Låpsley";"1";"1";"6355";""
"Etienne de Crécy";"3";"6";"2328";""
"Kyrill & Redford";"1";"1";"6356";""
"Dennis Cruz";"1";"1";"6357";""
"Bas Amro";"1";"1";"6358";""
"DJ Marky";"2";"2";"4539";""
"Richie Havens";"1";"1";"6359";""
"Tullio De Piscopo";"1";"1";"6360";""
"DJ Fitchie";"1";"1";"6361";""
"Kourosh Yaghmaei";"1";"1";"6362";""
"Look Like";"1";"1";"6363";""
"Canu";"1";"1";"6364";""
"Nina Simone";"8";"18";"846";""
"Rodney Hunter";"1";"1";"6365";""
"Them";"1";"1";"6366";""
"Mattafix";"1";"1";"6367";""
"Lamont Dozier";"1";"1";"6368";""
"Waldeck";"2";"4";"3042";""
"Yse Saint Laur'ant";"1";"1";"6369";""
"Simakov";"1";"1";"6370";""
"Digital Afrika";"14";"24";"609";""
"Kiko Navarro";"1";"1";"6371";""
"Randomized Coffee";"1";"1";"6372";""
"Scott nice";"2";"2";"4540";""
"August Artier";"1";"1";"6373";""
"Ali Farka Touré";"19";"87";"148";"🇲🇱 ML"
"Van Stee";"2";"12";"1271";""
"William Onyeabor";"2";"2";"4541";""
"Jackie Mittoo";"2";"2";"4542";""
"Gloria Ann Taylor";"3";"6";"2329";""
"ESG";"3";"3";"3642";""
"Darondo";"2";"2";"4543";""
"Brokenchord";"9";"16";"961";""
"Jimi Hendrix";"8";"8";"1857";""
"Paul Traeumer";"3";"5";"2628";""
"Soul Keita";"3";"12";"1272";""
"Oval Space / The Pickle Factory";"1";"2";"4544";""
"The Beatles";"2";"2";"4545";""
"Curtis Mayfield";"1";"3";"3643";""
"Creedence Clearwater Revival";"1";"1";"6374";""
"The Karminsky Experience Inc.";"2";"5";"2629";""
"Thierry David";"1";"1";"6375";""
"Extremely Bad Man";"1";"2";"4546";""
"Marlena Shaw";"1";"1";"6376";""
"Commodores";"1";"1";"6377";""
"Whitney";"1";"1";"6378";""
"CROWN RULER";"3";"3";"3644";""
"Tendts";"1";"1";"6379";""
"Dionisio Maio";"1";"2";"4547";""
"JOSE CASIMIRO";"2";"3";"3645";""
"Bana";"1";"2";"4548";""
"Corbo";"1";"1";"6380";""
"Edmoon Records";"1";"2";"4549";""
"Modern Obscure Music";"1";"1";"6381";""
"THE DIABOLICAL LIBERTIES";"4";"4";"3043";""
"Timbuktu";"2";"5";"2630";""
"May East";"1";"1";"6382";""
"Dequinha e Zaba";"1";"1";"6383";""
"Oharaska";"1";"1";"6384";""
"Fausto Fawcett";"1";"1";"6385";""
"Manu Delago";"10";"13";"1182";""
"Mathias Eick";"1";"1";"6386";""
"Nookala Chinna Satyanarayana";"1";"1";"6387";""
"Gene Harris";"12";"26";"564";""
"The Invisible";"2";"3";"3646";""
"Mndsgn";"7";"9";"1672";""
"Håkan Hellström";"1";"1";"6388";""
"Veronica Maggio";"1";"1";"6389";""
"Silvana Imam";"1";"1";"6390";""
"Jonti";"1";"1";"6391";""
"Jacques";"1";"1";"6392";""
"Abro";"1";"1";"6393";""
"Compost";"1";"2";"4550";""
"Rahhh";"1";"1";"6394";""
"Spacetime Continuum";"1";"3";"3647";""
"Pegasus";"1";"4";"3044";""
"Sly And Lovechild";"1";"1";"6395";""
"Hiver";"1";"1";"6396";""
"Batang Frisco";"1";"2";"4551";""
"Joji Yuasa";"1";"3";"3648";""
"Wilburn Burchette";"1";"3";"3649";""
"Guem";"1";"1";"6397";""
"SHIKA SHIKA";"3";"5";"2631";""
"Späk";"1";"1";"6398";""
"Black Pumas";"20";"172";"46";"🇺🇸 US"
"Seanie T";"1";"3";"3650";""
"Cleve Pozar";"1";"1";"6399";""
"Bodega";"1";"1";"6400";""
"Dino & The Deltones";"1";"1";"6401";""
"The Friendly Seven feat. Betty Thompson";"1";"2";"4552";""
"Yo La Tengo";"8";"10";"1526";""
"Clark";"7";"27";"534";""
"Jake Milliner";"2";"4";"3045";""
"Derrok";"1";"1";"6402";""
"Uakti";"1";"1";"6403";""
"Salon - Zur wilden Renate";"1";"1";"6404";""
"Barbara Moore";"1";"1";"6405";""
"inflo";"2";"2";"4553";""
"Merle";"1";"1";"6406";""
"Manuel Darquart";"12";"24";"610";""
"The Marias";"1";"1";"6407";""
"Sam Evian";"1";"1";"6408";""
"BADBADNOTGOOD";"24";"36";"398";""
"Jungle";"15";"31";"463";""
"Mansur Brown";"12";"38";"378";""
"The Flying Stars Of Brooklyn NY";"1";"1";"6409";""
"Sault";"25";"57";"253";""
"Paul Cherry";"1";"1";"6410";""
"Lil Pump";"1";"1";"6411";""
"Charlotte Adigéry";"15";"166";"51";"🇧🇪 BE"
"Cypress Hill";"2";"2";"4554";""
"Slumberville";"1";"1";"6412";""
"The Small Circle";"1";"1";"6413";""
"Joaquín Cornejo";"4";"6";"2330";""
"Tawiah";"9";"79";"162";""
"Area Code 615";"1";"3";"3651";""
"Crue-l Grand Orchestra";"1";"3";"3652";""
"Glissandro 70";"1";"3";"3653";""
"Holger Czukay";"1";"2";"4555";""
"Rey De Copás";"1";"2";"4556";""
"The Mole";"1";"2";"4557";""
"The Electric South";"1";"13";"1183";""
"Carlos Hernandez";"1";"3";"3654";""
"Finzy Kontini";"1";"3";"3655";""
"Musique";"1";"3";"3656";""
"Soylent Green";"1";"2";"4558";""
"Tsha";"5";"6";"2331";""
"Titeknots";"2";"3";"3657";""
"Dan Kye";"12";"82";"156";""
"Barakas";"1";"2";"4559";""
"R. Lyle";"1";"2";"4560";""
"Throwing Snow";"2";"3";"3658";""
"Nepa Allstar";"1";"2";"4561";""
"Earth Trax";"10";"17";"900";""
"John Beltran";"9";"33";"431";""
"Georges Rey Ensemble";"1";"2";"4562";""
"NATURAL LATERAL";"4";"4";"3046";""
"Santi";"2";"10";"1527";""
"Meitei";"23";"52";"282";""
"DAMA DAMA";"1";"1";"6414";""
"Jonas Sá";"1";"1";"6415";""
"HouseWork";"1";"1";"6416";""
"Budgie";"3";"9";"1673";""
"MinaeMinae";"10";"10";"1528";""
"Arms and Sleepers";"7";"40";"358";""
"Josephine Wiggs";"5";"5";"2632";""
"Marcus Hamblett";"7";"22";"688";""
"Niklas Wandt";"8";"14";"1086";""
"Ralph Heidel";"5";"9";"1674";""
"Keope";"2";"3";"3659";""
"Karaba";"1";"9";"1675";""
"David Nesselhauf";"1";"3";"3660";""
"Sissi Rada";"1";"2";"4563";""
"Andromeda Mega Express Orchestra";"1";"2";"4564";""
"Oracles";"1";"1";"6417";""
"Onom Agemo";"1";"1";"6418";""
"Torben Unit";"1";"1";"6419";""
"JJ Whitefield";"6";"19";"793";""
"Yacht";"4";"12";"1273";""
"Salomea";"1";"1";"6420";""
"Matana Roberts";"3";"6";"2332";""
"Karnaval Blues";"2";"2";"4565";""
"Barney Artist";"2";"2";"4566";""
"Shellac";"1";"2";"4567";""
"Steve Moore";"5";"5";"2633";""
"Benita";"1";"1";"6421";""
"Dusky";"1";"1";"6422";""
"Peter Abdul";"1";"1";"6423";""
"Ami Dang";"1";"3";"3661";""
"DJ Python";"3";"11";"1409";""
"Leafcutter John";"1";"6";"2333";""
"Antoine Berjeaut";"1";"2";"4568";""
"Angel Bat Dawid";"7";"17";"901";""
"Rev Harvey Gates";"1";"3";"3662";""
"Batsumi";"1";"1";"6424";""
"DJ Cam";"24";"71";"186";""
"Oso Leone";"4";"19";"794";""
"Ferg";"1";"1";"6425";""
"Crac";"3";"6";"2334";""
"Kali Malone";"3";"13";"1184";""
"ras";"2";"6";"2335";""
"Rozi Plain";"3";"7";"2057";""
