Name;Tracks;Scrobbles;Rank
"Dominique Charpentier";"1";"2";"4601"
"Robin Bennich";"2";"2";"4602"
"Dominique Marais";"2";"3";"3657"
"Oskar Schuster";"1";"2";"4603"
"Mauro Cangemi";"1";"1";"6482"
"Milo Edale";"1";"1";"6483"
"Juan Maria Solare";"1";"2";"4604"
"Tristan Eckerson";"1";"2";"4605"
"Muriël Bostdorp";"1";"3";"3658"
"Sarah Spring";"1";"2";"4606"
"Sergio Díaz De Rojas";"2";"3";"3659"
"Martin Greenbaum";"1";"1";"6484"
"Dagmar Collier";"1";"1";"6485"
"Roman Jensen";"1";"2";"4607"
"Max Swan";"2";"2";"4608"
"Daigo Hanada";"1";"1";"6486"
"Tosh Møller";"2";"2";"4609"
"Csizmazia Etel";"2";"2";"4610"
"Karin Borg";"3";"3";"3660"
"Amy-Leigh Williamson";"1";"1";"6487"
"Sufi Ellman";"1";"2";"4611"
"Heike Blau";"2";"2";"4612"
"Rhiannon Bannenberg";"1";"1";"6488"
"Moy Finneas";"1";"2";"4613"
"Aleksy Wysocki";"1";"1";"6489"
"Sigimund";"1";"2";"4614"
"Eamonn Watt";"3";"4";"3035"
"Leroy Bolander";"2";"3";"3661"
"Zachary Patel";"1";"2";"4615"
"Moux";"2";"2";"4616"
"Clara Nishimoto";"1";"1";"6490"
"Bodor Vencel";"1";"2";"4617"
"Gavin Luke";"9";"9";"1658"
"Massimo Natali [IT]";"1";"2";"4618"
"Annebelle Coenraad";"1";"2";"4619"
"Quinn MacKenzie";"1";"2";"4620"
"Akira Kosemura";"5";"10";"1516"
"Kozue Ojima";"1";"2";"4621"
"Sam Eber";"1";"3";"3662"
"Klaus Weissmuller";"1";"1";"6491"
"Kaja Voll";"1";"1";"6492"
"Santo Trevisani";"2";"3";"3663"
"Arabella Memdouh";"1";"1";"6493"
"1BTN";"1";"1";"6494"
"Lorem Ipsum";"1";"1";"6495"
"Joy Orbison";"7";"10";"1517"
"Romaal Kultan";"5";"7";"2044"
"Jpye";"1";"1";"6496"
"Kurt Adam";"1";"1";"6497"
"Lee Fields & The Expressions";"5";"5";"2614"
"Folamour";"40";"143";"63"
"44th Move";"3";"6";"2322"
"Manu Dibango";"6";"15";"999"
"thool";"1";"2";"4622"
"Happa.";"5";"9";"1659"
"Charlotte Funke";"1";"1";"6498"
"Jaidy Thissen";"1";"1";"6499"
"Zemfira Mironova";"1";"2";"4623"
"Adam Fincher";"2";"2";"4624"
"Falerina Paquet";"2";"2";"4625"
"Joel Lyssarides";"2";"3";"3664"
"Francie Stooge";"1";"2";"4626"
"Tomasz Kraal";"2";"4";"3036"
"Bela Nemeth";"1";"1";"6500"
"Lennon McKenna";"1";"2";"4627"
"Elizabeth Bouknight";"1";"1";"6501"
"Eline Neteland";"1";"2";"4628"
"Józef Gatysik";"1";"2";"4629"
"Ever So Blue";"4";"4";"3037"
"Way Beyond";"1";"1";"6502"
"Fioretta Rizzo";"2";"3";"3665"
"Jitka Kubr";"1";"1";"6503"
"Maya Åström";"1";"1";"6504"
"Jef Martens";"2";"2";"4630"
"Valbona Ceferin";"1";"1";"6505"
"Joseph Caleb";"1";"1";"6506"
"Matti Bye";"2";"12";"1265"
"Nicola conti";"1";"2";"4631"
"Minnie Scolanti";"1";"2";"4632"
"Kolorascze";"1";"1";"6507"
"Denise Billingsley";"1";"1";"6508"
"Charles Bolt";"5";"7";"2045"
"Réka Ioescu";"2";"3";"3666"
"Thomasine Robinson";"1";"2";"4633"
"Alida Sørby";"1";"2";"4634"
"PIANO NOVEL";"1";"1";"6509"
"Germain Lesage";"1";"2";"4635"
"Justin Withers";"1";"2";"4636"
"Henrietta Kuipers";"1";"2";"4637"
"Léon Branche";"1";"1";"6510"
"Leyton Stills";"1";"2";"4638"
"Alexandra Streliski";"1";"1";"6511"
"Jim Perkins";"1";"2";"4639"
"Sigrid Vass";"1";"2";"4640"
"Borghild Wenn";"1";"1";"6512"
"Ricki Westberg";"1";"2";"4641"
"Heinz Goldblatt";"1";"2";"4642"
"Frano Stanić";"1";"1";"6513"
"Alexis Ffrench";"6";"6";"2323"
"Luke Faulkner";"1";"1";"6514"
"Jensine Fleischer";"2";"2";"4643"
"Jordane Tumarinson";"1";"1";"6515"
"Davorka Poljak";"3";"4";"3038"
"Kendra Logozar";"2";"2";"4644"
"Kyran Martin";"1";"1";"6516"
"AlixPerez";"1";"1";"6517"
"José Marquez";"1";"1";"6518"
"Darkstar";"3";"10";"1518"
"Alejandro Mosso";"17";"30";"472"
"S.A. Karl";"1";"1";"6519"
"Ezequiel Johnson";"1";"2";"4645"
"Elliot Ziegler";"2";"4";"3039"
"Darrell Vitagliano";"1";"2";"4646"
"Zwera";"2";"2";"4647"
"Petra Birgisdóttir";"1";"2";"4648"
"Hayden Cargile";"3";"4";"3040"
"Novo Talos";"1";"2";"4649"
"Riccardo Lettiere";"1";"1";"6520"
"Sufi Sheman";"1";"1";"6521"
"Federico Montoya";"1";"2";"4650"
"Hermann";"1";"1";"6522"
"Mewael Yemane";"1";"1";"6523"
"Floriscope";"1";"2";"4651"
"Emanuel Fremont";"1";"1";"6524"
"Haru Kitamura";"1";"1";"6525"
"Domenico Cattaneo";"1";"1";"6526"
"Florence Bellefeuille";"1";"2";"4652"
"Doris Casella";"1";"1";"6527"
"S.J Morgan";"1";"2";"4653"
"Jacob LaVallee";"2";"3";"3667"
"Jan Thiel";"2";"2";"4654"
"Juliet Moss";"1";"1";"6528"
"Berlioz";"8";"13";"1167"
"Maria Marble";"1";"1";"6529"
"Céline Aubin";"1";"2";"4655"
"Eric Cadogan";"1";"1";"6530"
"Hiroko Murakami";"1";"2";"4656"
"Teodor Wolgers";"1";"1";"6531"
"Romaine LaGrande";"2";"2";"4657"
"Otto Wahl";"1";"1";"6532"
"Una Luna";"1";"1";"6533"
"Amity Fall";"1";"1";"6534"
"Biba Dupont";"1";"1";"6535"
"Anthony Sullivan";"1";"1";"6536"
"GÅEL";"1";"2";"4658"
"Piotr Miteska";"1";"1";"6537"
"Aenor";"1";"2";"4659"
"Darrell Boxman";"1";"1";"6538"
"Olivier Mournier";"1";"1";"6539"
"Isaac Nash";"1";"1";"6540"
"Manana Cuba";"1";"1";"6541"
"Odin Sørlie";"1";"1";"6542"
"Zygmunt Czarnecki";"1";"2";"4660"
"Samuel Lindon";"2";"3";"3668"
"Jase Moran";"1";"1";"6543"
"Saeko Seki";"1";"1";"6544"
"SYML";"1";"1";"6545"
"Jan Kubec";"1";"2";"4661"
"Gabríel Ólafs";"2";"2";"4662"
"Vala Capon";"1";"1";"6546"
"Jesse Brown";"1";"1";"6547"
"Mark Souzek";"1";"1";"6548"
"Ray Hutchcraft";"1";"2";"4663"
"Eric Badanti";"1";"1";"6549"
"Isotope 217";"1";"1";"6550"
"Satoshi Ashikawa";"1";"1";"6551"
"Melanie Adler";"2";"2";"4664"
"Juultje Berben";"1";"1";"6552"
"Lummus Park";"1";"2";"4665"
"Sumsar";"1";"2";"4666"
"Haakon Stange";"1";"1";"6553"
"Vail Bizier";"1";"1";"6554"
"Lucas Vendrai";"1";"1";"6555"
"Patrizio Pisani";"1";"1";"6556"
"Piotr Wiese";"1";"2";"4667"
"Franz Gordon";"1";"1";"6557"
"Arelius";"1";"1";"6558"
"Camilla Selezneva";"1";"1";"6559"
"The Gardens of Babylon";"1";"1";"6560"
"Pete Drake";"1";"1";"6561"
"Delroy Edwards";"1";"1";"6562"
"Monster Rally";"5";"12";"1266"
"Cleaners From Venus";"2";"3";"3669"
"Robert Mitchum";"1";"1";"6563"
"Kit Sebastian";"6";"19";"789"
"Devin the Dude";"1";"1";"6564"
"Patrick Cowley";"3";"5";"2615"
"Keinemusik";"7";"9";"1660"
"Arnie Love & the Lovettes";"1";"1";"6565"
"Slick Rick";"1";"2";"4668"
"Yellow Magic Orchestra";"1";"3";"3670"
"Gratitude";"1";"1";"6566"
"Pan Amsterdam";"4";"5";"2616"
"Cassio Ware";"1";"1";"6567"
"I:Cube";"3";"7";"2046"
"Brandt Brauer Frick";"2";"12";"1267"
"Space Dimension Controller";"4";"9";"1661"
"NUfrequency;Ben Onono";"1";"1";"6568"
"Payfone";"11";"51";"280"
"Supreme Jubilees";"1";"3";"3671"
"Channel Tres";"3";"3";"3672"
"Benny Sings";"3";"8";"1846"
"Dennis Brown";"2";"2";"4669"
"Nu-Matic";"1";"1";"6569"
"Chessie";"1";"1";"6570"
"Kid Loco";"1";"1";"6571"
"Pender Street Steppers";"4";"16";"948"
"Apiento";"2";"6";"2324"
"Les Yeux Orange";"2";"2";"4670"
"Lopal";"1";"1";"6572"
"Teste";"1";"1";"6573"
"Jah Shaka";"1";"1";"6574"
"Anna Domino";"1";"2";"4671"
"Dean Blunt";"1";"1";"6575"
"Jan Jelinek";"3";"5";"2617"
"USG";"1";"2";"4672"
"Decora";"1";"2";"4673"
"Cass McCombs";"1";"1";"6576"
"Lama";"1";"2";"4674"
"40 Thieves";"3";"13";"1168"
"Rammellzee";"1";"2";"4675"
"Vincent Ahehehinnou";"1";"1";"6577"
"Nico";"1";"1";"6578"
"Becker & Mukai";"7";"27";"523"
"Aril Brikha";"2";"3";"3673"
"Mickey Moonlight";"2";"3";"3674"
"Circuit Breaker";"1";"1";"6579"
"Mood II Swing";"1";"2";"4676"
"Legowelt Official";"1";"1";"6580"
"Little Jinder´s Unreleased Romance";"1";"2";"4677"
"Basement Jaxx";"1";"1";"6581"
"Aleksi Perälä";"2";"2";"4678"
"International Music System";"1";"2";"4679"
"Sean Nicholas Savage";"1";"1";"6582"
"Louis Hardin";"2";"2";"4680"
"Muddy Monk";"1";"2";"4681"
"The In Crowd";"1";"2";"4682"
"Duke Reid's All Stars";"1";"2";"4683"
"Hug Records";"1";"1";"6583"
"Breakfast Of Champions";"1";"1";"6584"
"Jacob Desvarieux";"1";"1";"6585"
"Karriem Riggins";"35";"49";"292"
"Ike Turner & The Kings Of Rhythm";"1";"1";"6586"
"SWV";"1";"1";"6587"
"Felix da Housecat";"1";"1";"6588"
"LF58";"3";"3";"3675"
"John Wizards";"3";"3";"3676"
"Mac-Talla Nan Creag";"2";"4";"3041"
"Verinda";"1";"1";"6589"
"Mae Ji-Yoon";"1";"1";"6590"
"Patricia Sevin";"1";"1";"6591"
"Albert Riqueti";"1";"1";"6592"
"Patrick Buote";"1";"1";"6593"
"Élise Aucoin";"1";"1";"6594"
"Minik Jakobsen";"1";"1";"6595"
"Evelyn Stein";"1";"1";"6596"
"Leonardo Cupelli";"1";"1";"6597"
"Lexdray";"1";"3";"3677"
"Padang Food Tigers";"15";"32";"437"
"Matthias Meyer";"1";"1";"6598"
"Saint Etienne";"1";"1";"6599"
"Galaxy 2 Galaxy";"2";"2";"4684"
"Harold Melvin & The Blue Notes";"1";"1";"6600"
"Labi Siffre";"1";"1";"6601"
"The Apples in Stereo";"1";"1";"6602"
"Big Hard Excellent Fish";"1";"1";"6603"
"air space ark";"3";"3";"3678"
"Songwriters' Forum";"1";"1";"6604"
"Lotte Ahoi";"1";"1";"6605"
"Mensch Meier (Berlin)";"1";"1";"6606"
"Kid Creole And The Coconuts";"1";"2";"4685"
"Richard Ulh";"1";"1";"6607"
"rRoxymore";"2";"4";"3042"
"Christina Galisatus";"1";"2";"4686"
"Photek";"3";"8";"1847"
"Nate Young";"1";"2";"4687"
"Gabriel Garzón-Montano";"1";"1";"6608"
"Monoton";"1";"1";"6609"
"Record Makers";"1";"1";"6610"
"RAMBALKOSHE";"2";"7";"2047"
"Jimi Jules";"1";"1";"6611"
"Deep & Disco";"1";"4";"3043"
"Miss Kittin";"1";"1";"6612"
"Rabii Harnoune";"6";"7";"2048"
"JOYFULTALK";"3";"7";"2049"
"Onward International";"1";"1";"6613"
"Trances";"2";"3";"3679"
"Schirmchendrink";"1";"8";"1848"
"10 Mark DJ Team";"1";"2";"4688"
"Dream Cycle";"1";"3";"3680"
"Saloli";"2";"2";"4689"
"Miracle Mobsters ॐ";"1";"3";"3681"
"Verjault";"1";"1";"6614"
"frollein smilla";"1";"3";"3682"
"Rippps";"1";"1";"6615"
"Planetary Assault Systems";"2";"2";"4690"
"Hi & Saberhägen";"1";"1";"6616"
"The Barry Sisters";"1";"10";"1519"
"Edward Sharpe & The Magnetic Zeros";"1";"7";"2050"
"Claude Nougaro";"1";"2";"4691"
"George T";"1";"1";"6617"
"Oni Ayhun";"2";"8";"1849"
"Gary Bartz";"2";"2";"4692"
"Keleketla!";"2";"6";"2325"
"KOTA The Friend";"3";"3";"3683"
"Alela Diane";"1";"5";"2618"
"Sadhu Sensi";"1";"3";"3684"
"Katharina Ernst";"1";"1";"6618"
"slowrider2020";"2";"3";"3685"
"EOB";"2";"6";"2326"
"Maria Bethânia";"1";"1";"6619"
"The Art of Noise";"5";"46";"305"
"Alter Ego Amsterdam";"1";"1";"6620"
"Boiler Room";"2";"2";"4693"
"Gaijin Blues";"2";"2";"4694"
"Green-House";"19";"223";"26"
"Golden Bug";"9";"14";"1070"
"187 Lockdown";"1";"2";"4695"
"Philou Louzolo";"3";"3";"3686"
"So Inagawa";"1";"2";"4696"
"Helium Robots";"1";"1";"6621"
"The Grid";"1";"1";"6622"
"Monticule Festival";"1";"1";"6623"
"Radio Campus France";"1";"1";"6624"
"Luis Perez";"1";"1";"6625"
"reple";"1";"1";"6626"
"Ketiov";"1";"3";"3687"
"Moods";"4";"25";"569"
"DJ Cam Quartet";"7";"15";"1000"
"7apes";"1";"1";"6627"
"Guts";"7";"40";"354"
"Gotan Project";"1";"1";"6628"
"DLJ";"1";"1";"6629"
"Kazam";"2";"2";"4697"
"The Breed";"3";"6";"2327"
"Burrito Brown";"2";"3";"3688"
"4th Sign";"6";"23";"633"
"Monika Kruse";"1";"2";"4698"
"Neuquén Groove";"1";"1";"6630"
"Oskar Skarp";"1";"7";"2051"
"Federico Estevez";"10";"13";"1169"
"Awkward Corners";"1";"1";"6631"
"Fuel Fandango";"1";"10";"1520"
"Amtrac";"2";"3";"3689"
"Ikaru";"1";"1";"6632"
"Ex-Pylon";"3";"22";"673"
"Mustafa Ahmed";"4";"5";"2619"
"Jaga Jazzist";"1";"1";"6633"
"Flume";"1";"1";"6634"
"Kartell";"1";"4";"3044"
"Gianni Brezzo";"20";"35";"402"
"EMS Synthi 100";"1";"1";"6635"
"Aphty Khéa";"1";"1";"6636"
"Genevieve Artadi";"2";"9";"1662"
"Mike Slott";"1";"1";"6637"
"Daniel Aged";"1";"1";"6638"
"Waaju";"2";"25";"570"
"Rick Wade";"6";"14";"1071"
"James Last";"1";"2";"4699"
"Afrosideral";"1";"2";"4700"
"Donny Benét";"1";"1";"6639"
"Resavoir";"8";"22";"674"
"Muriel Grossmann";"1";"1";"6640"
"Laurent Bardainne";"6";"12";"1268"
"Mac Quayle";"1";"1";"6641"
"DJ CAM & DJ CAM QUARTET(official)";"1";"1";"6642"
"Bruce Brubaker";"6";"9";"1663"
"Rancido";"1";"1";"6643"
"Mental Overdrive";"1";"1";"6644"
"Deluxe";"1";"1";"6645"
"Rob Moss Wilson";"1";"1";"6646"
"Tryo";"1";"1";"6647"
"Brigitte Bardot";"1";"1";"6648"
"Purple Disco Machine";"1";"1";"6649"
"Flo Morrissey";"8";"10";"1521"
"L.A. Salami";"14";"28";"505"
"Spacebomb House Band";"1";"1";"6650"
"Angelica Garcia";"1";"1";"6651"
"Laura Veirs";"1";"1";"6652"
"The Waterboys";"1";"1";"6653"
"Sleepwalkers";"1";"1";"6654"
"Jackie Cohen";"1";"1";"6655"
"Cocoon";"1";"1";"6656"
"Tim Heidecker";"1";"1";"6657"
"Trey Pollard";"1";"1";"6658"
"Cameron Ralston";"1";"1";"6659"
"Landon Elliott";"1";"1";"6660"
"Karl Blau";"1";"1";"6661"
"Good Dog Nigel";"1";"1";"6662"
"Charlie Fink";"1";"1";"6663"
"LEX AMOR";"2";"4";"3045"
"Earth, Wind & Fire";"2";"2";"4701"
"L VE M TEL";"1";"2";"4702"
"Shire Tea";"3";"8";"1850"
"Helado Negro";"2";"2";"4703"
"Julianna Barwick";"8";"12";"1269"
"Maurice Fulton";"1";"1";"6664"
"Drugface";"1";"3";"3690"
"Matthew Halsall & The Gondwana Orchestra";"1";"3";"3691"
"Bonaparte";"2";"7";"2052"
"Ill Considered";"3";"5";"2620"
"Levitation Orchestra";"1";"3";"3692"
"hiatt db";"1";"5";"2621"
"Sepalot";"2";"2";"4704"
"WOOM";"2";"2";"4705"
"Big Wild";"1";"6";"2328"
"Lukas Endhardt";"1";"1";"6665"
"I Am Oak";"1";"1";"6666"
"Cosmic Bridge";"1";"1";"6667"
"Laut & Luise";"1";"1";"6668"
"Liebe";"1";"1";"6669"
"Bastard Jazz";"1";"1";"6670"
"Amateur Exotic";"1";"1";"6671"
"Jyoti";"1";"1";"6672"
"Hannah James";"10";"10";"1522"
"feines Tier";"3";"5";"2622"
"Tripolar";"1";"2";"4706"
"Kousto";"1";"1";"6673"
"Rose Avenue";"1";"5";"2623"
"Mosley Jr";"8";"28";"506"
"Clive From Accounts";"5";"14";"1072"
"Tracey";"1";"1";"6674"
"Unhappybirthday";"1";"1";"6675"
"Andrew Ashong";"3";"5";"2624"
"Omar S";"5";"6";"2329"
"Akasha System";"7";"8";"1851"
"Molero";"7";"19";"790"
"Bandé-Gamboa";"1";"1";"6676"
"Global Communication";"1";"1";"6677"
"Seahawks";"1";"2";"4707"
"Moondog";"1";"1";"6678"
"The Heliocentrics";"6";"13";"1170"
"Avishai Cohen";"3";"9";"1664"
"J Lloyd";"6";"12";"1270"
"Howie B";"2";"3";"3693"
"CFCF";"1";"4";"3046"
"Sessa";"23";"140";"65"
"Pantha du Prince";"37";"164";"51"
"Galcher Lustwerk";"9";"18";"835"
"Barney McAll";"1";"1";"6679"
"Febueder";"2";"3";"3694"
"Surv";"1";"6";"2330"
"Snazzback";"3";"4";"3047"
"Los Days";"4";"12";"1271"
"Blonde Koala";"1";"1";"6680"
"Julian Stetter";"1";"2";"4708"
"Moon Duo";"5";"7";"2053"
"Oma";"3";"10";"1523"
"Glows";"1";"2";"4709"
"Petter Eldh";"3";"9";"1665"
"B.J. Smith";"3";"8";"1852"
"Felipe Granda";"1";"2";"4710"
"Wolfsmond";"1";"1";"6681"
"Käptn Peng";"1";"3";"3695"
"Blockhead";"4";"4";"3048"
"Red Hot Chili Peppers";"14";"18";"836"
"Sol Seppy";"1";"5";"2625"
"MC Palakata";"1";"2";"4711"
"Sunken Cages";"1";"1";"6682"
"Hedrun";"4";"12";"1272"
"Radiohead";"4";"4";"3049"
"Quin Kirchner";"1";"1";"6683"
"Tommy James & The Shondells";"1";"4";"3050"
"Jaakko Eino Kalevi";"3";"12";"1273"
"Edgar Rothermich";"1";"1";"6684"
"Lesley Gore";"1";"1";"6685"
"Daphni";"5";"15";"1001"
"Pusha T";"1";"2";"4712"
"Eddie Kendricks";"2";"2";"4713"
"Joanie Sommers";"1";"1";"6686"
"Benge";"2";"2";"4714"
"Tracy Chapman";"1";"1";"6687"
"Studio Deep";"1";"4";"3051"
"Gonzalo Bolla";"1";"1";"6688"
"Asha Puthli";"17";"31";"456"
"Danika Smith";"1";"5";"2626"
"Funkadelic";"3";"6";"2331"
"Sad City";"1";"1";"6689"
"Sixty";"1";"1";"6690"
"Boozoo Bajou";"11";"18";"837"
"somni";"1";"1";"6691"
"Wilson Tanner";"6";"17";"888"
"David Marston";"1";"1";"6692"
"Shire T";"11";"27";"524"
"Floco Floco";"1";"1";"6693"
"New Jackson";"2";"2";"4715"
"Witch";"1";"5";"2627"
"Daft Punk";"5";"5";"2628"
"walterwarm";"1";"1";"6694"
"Sofie";"6";"30";"473"
"Sweatson Klank";"16";"25";"571"
"Barış Manço";"1";"1";"6695"
"Myd";"3";"4";"3052"
"fleet.dreams";"1";"2";"4716"
"Super Mama Djombo";"1";"3";"3696"
"Aguas Ardientes";"1";"2";"4717"
"Rhodri Parry";"1";"2";"4718"
"GLOWE";"1";"1";"6696"
"KAYTRANADA";"3";"4";"3053"
"Jai Paul";"2";"2";"4719"
"Shelley Thomas";"1";"1";"6697"
"Kendrick Lamar";"15";"58";"242"
"Onra";"3";"9";"1666"
"Shanti Celeste";"5";"8";"1853"
"The Bacao Rhythm & Steel Band";"1";"1";"6698"
"Räubermukke";"1";"1";"6699"
"Mirko Loko";"4";"38";"374"
"FEATER";"5";"12";"1274"
"Sergie Rezza";"1";"10";"1524"
"Still";"1";"8";"1854"
"Takuya Yamashita";"3";"9";"1667"
"Eduardo de la Calle";"2";"7";"2054"
"Scott Ferguson";"1";"7";"2055"
"Atish";"3";"4";"3054"
"Serge Perzh";"1";"1";"6700"
"Mabel";"1";"1";"6701"
"Wincent Kunth";"2";"8";"1855"
"Rhi";"5";"11";"1393"
"Moonchild";"1";"2";"4720"
"Teeth Agency";"11";"63";"216"
"The Webb People";"1";"1";"6702"
"Aphrodite's Child";"1";"1";"6703"
"Roy Davis Jr.";"4";"10";"1525"
"Moomin";"8";"23";"634"
"Mark Slee";"1";"1";"6704"
"Pata de perro";"1";"1";"6705"
"Kevin Saunderson";"1";"4";"3055"
"Dave Aju";"2";"4";"3056"
"Green Velvet";"1";"2";"4721"
"Miracle Tones";"2";"3";"3697"
"Asa Tone";"8";"17";"889"
"Richi M";"1";"1";"6706"
"Young Franco";"5";"9";"1668"
"Cristian Monak";"1";"1";"6707"
"Maarlem";"1";"1";"6708"
"Santi De";"2";"4";"3057"
"SheBeKeke";"7";"15";"1002"
"Sir Was";"27";"91";"136"
"Lukas Lauermann";"1";"1";"6709"
"Azu Tiwaline";"5";"9";"1669"
"DNGDNGDNG";"1";"2";"4722"
"Celer";"1";"1";"6710"
"Béliz";"7";"8";"1856"
"Bside";"1";"1";"6711"
"Tiawa";"2";"2";"4723"
"Sefi Zisling";"2";"12";"1275"
"sUb_modU";"1";"1";"6712"
"Pieces of a Man";"1";"1";"6713"
"Terror Danjah";"1";"1";"6714"
"Nikitch";"17";"83";"152"
"Gawd Status";"1";"2";"4724"
"Bryony Jarman-Pinto";"32";"165";"50"
"The Alvaret Ensemble";"1";"3";"3698"
"Victoria Santa Cruz";"1";"1";"6715"
"Dj Havaiana";"1";"1";"6716"
"Master Chivero";"1";"1";"6717"
"CK Mann + Carousel 7";"1";"1";"6718"
"Soul Brothers";"1";"1";"6719"
"WheelUP";"10";"27";"525"
"Flowdan";"1";"2";"4725"
"NoNames";"1";"1";"6720"
"Hot 8 Brass Band";"1";"1";"6721"
"Marlene";"1";"1";"6722"
"Octave One";"1";"1";"6723"
"Bmg";"1";"1";"6724"
"Claude VonStroke";"1";"1";"6725"
"Delano Smith";"2";"2";"4726"
"Mr. G";"3";"5";"2629"
"Ataxia";"1";"1";"6726"
"Felbm";"10";"37";"382"
"Haruomi Hosono";"2";"12";"1276"
"Two Lone Swordsmen";"2";"4";"3058"
"Solgior";"1";"3";"3699"
"Soulful Abstraction";"1";"1";"6727"
"Kido Sheep";"1";"1";"6728"
"Skylab";"1";"4";"3059"
"The Vernon Spring";"3";"10";"1526"
"DJ Yenchy";"1";"1";"6729"
"Elkka";"15";"42";"338"
"Malin Genie";"2";"3";"3700"
"KerenDun";"1";"1";"6730"
"The Quiet Temple";"1";"1";"6731"
"Vex Ruffin";"1";"4";"3060"
"Caroline";"1";"2";"4727"
"Tamdara";"1";"1";"6732"
"Earth's Seed";"1";"1";"6733"
"Byron the Aquarius";"7";"18";"838"
"TheGrimmer";"1";"1";"6734"
"Damian Lazarus";"1";"1";"6735"
"Celeste Gomez Machado";"1";"1";"6736"
"YellowStraps";"1";"1";"6737"
"Schmieds Puls";"2";"5";"2630"
"Mumford & Sons";"5";"5";"2631"
"Ben Howard";"1";"1";"6738"
"Gisbert zu Knyphausen";"1";"1";"6739"
"Bon Iver";"4";"5";"2632"
"Mine";"2";"2";"4728"
"AnnenMayKantereit";"2";"2";"4729"
"Alicia Edelweiss";"9";"10";"1527"
"Lisa Hannigan";"11";"24";"596"
"Moby";"3";"4";"3061"
"Hologram Teen";"3";"14";"1073"
"Martin Green";"1";"1";"6740"
"Gaye Su Akyol";"1";"1";"6741"
"Viktor Marek";"1";"8";"1857"
"Sun Ra Arkestra";"1";"1";"6742"
"Afriqua";"1";"1";"6743"
"Luke Vibert";"4";"7";"2056"
"Arvo Pärt";"3";"5";"2633"
"trndmsk";"3";"3";"3701"
"Skee Mask";"1";"1";"6744"
"Shida Shahabi";"3";"17";"890"
"Coladera";"8";"9";"1670"
"Aquiles Navarro";"1";"6";"2332"
"Amir Bresler";"2";"3";"3702"
"Steve Hiett";"3";"5";"2634"
"79.5";"2";"3";"3703"
"The Orb";"2";"2";"4730"
"Absolute.";"1";"1";"6745"
"Swamimillion";"1";"1";"6746"
"Corben";"1";"1";"6747"
"Machinedrum";"1";"1";"6748"
"Giuseppe Martucci";"2";"9";"1671"
"Johannes Brahms";"7";"29";"487"
"Qnete";"1";"5";"2635"
"Brijean";"5";"14";"1074"
"Iron Curtis";"2";"5";"2636"
"The Gaslamp Killer";"20";"37";"383"
"Rob Mazurek";"1";"2";"4731"
"Kush Jones";"1";"5";"2637"
"Beatprods";"1";"2";"4732"
"Mark Hawkins";"3";"8";"1858"
"Bjarki";"3";"5";"2638"
"Ultraísta";"2";"7";"2057"
"Janko Nilovic";"6";"14";"1075"
"Bantey";"1";"1";"6749"
"Dougie Stu";"3";"3";"3704"
"Dan Shake";"2";"7";"2058"
"Local Artist";"3";"8";"1859"
"Sol Monk";"1";"3";"3705"
"Kahil El'Zabar";"5";"10";"1528"
"STR4TA";"3";"7";"2059"
"Evelyn ""Champagne"" King";"1";"6";"2333"
"Charles Webster";"2";"23";"635"
"arp Frique";"6";"45";"313"
"Kraak & Smaak";"6";"9";"1672"
"Lee Mcdonald";"1";"11";"1394"
"Porij";"3";"6";"2334"
"Yin Yin";"16";"44";"319"
"Black Nile";"1";"1";"6750"
"Adult Fiction";"1";"1";"6751"
"Kelly Moran";"2";"3";"3706"
"okvsho";"31";"278";"15"
"Forest Drive West";"1";"2";"4733"
"Minor Science";"1";"1";"6752"
"Maya Jane Coles";"1";"1";"6753"
"Ronald Langestraat";"11";"24";"597"
"Linkwood Family";"1";"18";"839"
"Xique-Xique";"12";"39";"366"
"Alton McClain & Destiny";"1";"4";"3062"
"Dodô Da Bahia & As Virgens De Porto Seguro";"1";"4";"3063"
"Linkwood";"9";"19";"791"
"SPAZA";"2";"3";"3707"
"Kate NV";"1";"12";"1277"
"Musclecars";"14";"70";"189"
"AceMoMa";"1";"1";"6754"
"Malka Tuti";"1";"1";"6755"
"Mixed Signals";"1";"3";"3708"
"H.Takahashi";"4";"5";"2639"
"Fabrizio Paterlini";"16";"23";"636"
"&lez";"1";"2";"4734"
"Jeff Parker";"11";"13";"1171"
"Girls in Airports";"6";"15";"1003"
"Henri Guédon";"9";"9";"1673"
"A Grape Dope";"1";"2";"4735"
"TRANS-4M";"1";"1";"6756"
"Fudge Fingas";"2";"7";"2060"
"The Complainers";"1";"1";"6757"
"The Gap Band";"2";"4";"3064"
"Four Hands";"1";"1";"6758"
"The Velvet Circle";"1";"4";"3065"
"Mount Obsidian";"2";"7";"2061"
"Rebolledo";"1";"3";"3709"
"Fantastic Twins";"2";"5";"2640"
"Gen Pop";"1";"3";"3710"
"Paulor";"2";"5";"2641"
"Lake Turner";"1";"2";"4736"
"The Novotones";"2";"5";"2642"
"Pluramon";"1";"2";"4737"
"Cesária Évora";"2";"3";"3711"
"Rainbow Team";"2";"4";"3066"
"Odyssey";"1";"5";"2643"
"Eko";"1";"4";"3067"
"Banda Black Rio";"3";"24";"598"
"Greg Fox";"4";"4";"3068"
"Afrik Bawantu";"2";"2";"4738"
"Delight";"1";"2";"4739"
"Uptown Funk Empire";"1";"5";"2644"
