Name;Tracks;Scrobbles;Rank;Region
"Sarrelangue";"1";"1";"6482";""
"Victor Norman";"3";"6";"2335";""
"Numa Gama";"7";"7";"2059";""
"East Forest";"2";"2";"4597";""
"Vermont";"13";"59";"238";""
"Andreas Söderström";"1";"2";"4598";""
"Stelvio Cipriani";"1";"5";"2632";""
"Pachanga Boys";"1";"1";"6483";""
"Unspecified";"3";"4";"3049";""
"Vajk Kobza";"1";"9";"1674";""
"North Downs";"7";"45";"315";""
"Risco Connection";"2";"19";"791";""
"Supersempfft";"1";"4";"3050";""
"Oriyin";"2";"3";"3670";""
"Botany";"1";"3";"3671";""
"FKA twigs";"1";"1";"6484";""
"Jake Hottell";"6";"6";"2336";""
"Resident Advisor";"10";"21";"715";""
"Persian Empire";"6";"19";"792";""
"Baden Powell & Vinicius de Moraes";"1";"2";"4599";""
"Sam Cooke vs. Kalabrese";"1";"2";"4600";""
"Stephen Steinbrink & ∆";"1";"2";"4601";""
"Marina Gallardo";"1";"2";"4602";""
"Iona Fortune";"2";"3";"3672";""
"Equiknoxx";"2";"6";"2337";""
"Blackpocket";"1";"2";"4603";""
"Vernon Maytone";"1";"2";"4604";""
"Tiger";"1";"2";"4605";""
"DJ Nervoso";"1";"2";"4606";""
"Andreya Triana";"1";"2";"4607";""
"Emílio Santiago";"3";"4";"3051";""
"Rosa Maria";"1";"2";"4608";""
"Laurel Aitken";"1";"3";"3673";""
"Antibalas";"1";"2";"4609";""
"Natural Self";"2";"3";"3674";""
"Dobie";"1";"2";"4610";""
"Mr. Scruff";"8";"19";"793";""
"Ding Dong";"1";"2";"4611";""
"Fats Comet";"1";"2";"4612";""
"Paddy Steer";"1";"5";"2633";""
"Andy Ash";"2";"8";"1857";""
"Alexander Robotnick";"2";"3";"3675";""
"Hashim";"1";"2";"4613";""
"Bumcello";"1";"2";"4614";""
"Archie Pelago";"1";"2";"4615";""
"La Decadanse";"1";"1";"6485";""
"NBHAP";"1";"1";"6486";""
"Lanu";"13";"61";"226";""
"Space Captain";"1";"1";"6487";""
"Jesse Fischer";"1";"1";"6488";""
"Hint";"1";"1";"6489";""
"J-Felix";"2";"2";"4616";""
"Village Of The Sun";"4";"7";"2060";""
"Olsen and the Hurley Sea";"1";"1";"6490";""
"Sicker Man";"1";"1";"6491";""
"Nicola Conte & Spiritual Galaxy";"12";"12";"1272";""
"Seiji";"1";"5";"2634";""
"Snowboy and The Latin Section";"1";"1";"6492";""
"Drymbago";"1";"1";"6493";""
"Harald Kindseth";"1";"1";"6494";""
"Kelela & Asmara";"1";"1";"6495";""
"Leonidas";"1";"12";"1273";""
"Helene Roche";"1";"2";"4617";""
"Bionda van der Ham";"1";"1";"6496";""
"Snow In April";"1";"1";"6497";""
"Julius Aston";"1";"3";"3676";""
"Ruben Galloway";"1";"1";"6498";""
"Peter Cavallo";"2";"3";"3677";""
"Leslie Miles";"1";"2";"4618";""
"Elder Lockhart";"1";"3";"3678";""
"Aron Edwards";"2";"2";"4619";""
"Rebour";"1";"1";"6499";""
"Joep Beving";"11";"32";"443";""
"Christopher Dicker";"2";"3";"3679";""
"Ragnar Seaholm";"1";"1";"6500";""
"Johannes Bornlöf";"3";"4";"3052";""
"Alec Windt";"1";"2";"4620";""
"Rebecca Leonard";"1";"2";"4621";""
"Renato Luigi";"1";"1";"6501";""
"Oneke";"2";"4";"3053";""
"Olivia Belli";"4";"4";"3054";""
"Dominique Charpentier";"1";"2";"4622";""
"Robin Bennich";"2";"2";"4623";""
"Dominique Marais";"2";"3";"3680";""
"Oskar Schuster";"1";"2";"4624";""
"Mauro Cangemi";"1";"1";"6502";""
"Milo Edale";"1";"1";"6503";""
"Juan Maria Solare";"1";"2";"4625";""
"Tristan Eckerson";"1";"2";"4626";""
"Muriël Bostdorp";"1";"3";"3681";""
"Sarah Spring";"1";"2";"4627";""
"Sergio Díaz De Rojas";"2";"3";"3682";""
"Martin Greenbaum";"1";"1";"6504";""
"Dagmar Collier";"1";"1";"6505";""
"Roman Jensen";"1";"2";"4628";""
"Max Swan";"2";"2";"4629";""
"Daigo Hanada";"1";"1";"6506";""
"Tosh Møller";"2";"2";"4630";""
"Csizmazia Etel";"2";"2";"4631";""
"Karin Borg";"3";"3";"3683";""
"Amy-Leigh Williamson";"1";"1";"6507";""
"Sufi Ellman";"1";"2";"4632";""
"Heike Blau";"2";"2";"4633";""
"Rhiannon Bannenberg";"1";"1";"6508";""
"Moy Finneas";"1";"2";"4634";""
"Aleksy Wysocki";"1";"1";"6509";""
"Sigimund";"1";"2";"4635";""
"Eamonn Watt";"3";"4";"3055";""
"Leroy Bolander";"2";"3";"3684";""
"Zachary Patel";"1";"2";"4636";""
"Moux";"2";"2";"4637";""
"Clara Nishimoto";"1";"1";"6510";""
"Bodor Vencel";"1";"2";"4638";""
"Gavin Luke";"9";"9";"1675";""
"Massimo Natali [IT]";"1";"2";"4639";""
"Annebelle Coenraad";"1";"2";"4640";""
"Quinn MacKenzie";"1";"2";"4641";""
"Akira Kosemura";"5";"10";"1528";""
"Kozue Ojima";"1";"2";"4642";""
"Sam Eber";"1";"3";"3685";""
"Klaus Weissmuller";"1";"1";"6511";""
"Kaja Voll";"1";"1";"6512";""
"Santo Trevisani";"2";"3";"3686";""
"Arabella Memdouh";"1";"1";"6513";""
"1BTN";"1";"1";"6514";""
"Lorem Ipsum";"1";"1";"6515";""
"Joy Orbison";"7";"10";"1529";""
"Romaal Kultan";"5";"7";"2061";""
"Jpye";"1";"1";"6516";""
"Kurt Adam";"1";"1";"6517";""
"Lee Fields & The Expressions";"5";"5";"2635";""
"Folamour";"40";"143";"64";""
"44th Move";"4";"7";"2062";""
"Manu Dibango";"6";"15";"1012";""
"thool";"1";"2";"4643";""
"Happa.";"5";"9";"1676";""
"Charlotte Funke";"1";"1";"6518";""
"Jaidy Thissen";"1";"1";"6519";""
"Zemfira Mironova";"1";"2";"4644";""
"Adam Fincher";"2";"2";"4645";""
"Falerina Paquet";"2";"2";"4646";""
"Joel Lyssarides";"2";"3";"3687";""
"Francie Stooge";"1";"2";"4647";""
"Tomasz Kraal";"2";"4";"3056";""
"Bela Nemeth";"1";"1";"6520";""
"Lennon McKenna";"1";"2";"4648";""
"Elizabeth Bouknight";"1";"1";"6521";""
"Eline Neteland";"1";"2";"4649";""
"Józef Gatysik";"1";"2";"4650";""
"Ever So Blue";"4";"4";"3057";""
"Way Beyond";"1";"1";"6522";""
"Fioretta Rizzo";"2";"3";"3688";""
"Jitka Kubr";"1";"1";"6523";""
"Maya Åström";"1";"1";"6524";""
"Jef Martens";"2";"2";"4651";""
"Valbona Ceferin";"1";"1";"6525";""
"Joseph Caleb";"1";"1";"6526";""
"Matti Bye";"2";"12";"1274";""
"Nicola conti";"1";"2";"4652";""
"Minnie Scolanti";"1";"2";"4653";""
"Kolorascze";"1";"1";"6527";""
"Denise Billingsley";"1";"1";"6528";""
"Charles Bolt";"5";"7";"2063";""
"Réka Ioescu";"2";"3";"3689";""
"Thomasine Robinson";"1";"2";"4654";""
"Alida Sørby";"1";"2";"4655";""
"PIANO NOVEL";"1";"1";"6529";""
"Germain Lesage";"1";"2";"4656";""
"Justin Withers";"1";"2";"4657";""
"Henrietta Kuipers";"1";"2";"4658";""
"Léon Branche";"1";"1";"6530";""
"Leyton Stills";"1";"2";"4659";""
"Alexandra Streliski";"1";"1";"6531";""
"Jim Perkins";"1";"2";"4660";""
"Sigrid Vass";"1";"2";"4661";""
"Borghild Wenn";"1";"1";"6532";""
"Ricki Westberg";"1";"2";"4662";""
"Heinz Goldblatt";"1";"2";"4663";""
"Frano Stanić";"1";"1";"6533";""
"Alexis Ffrench";"6";"6";"2338";""
"Luke Faulkner";"1";"1";"6534";""
"Jensine Fleischer";"2";"2";"4664";""
"Jordane Tumarinson";"1";"1";"6535";""
"Davorka Poljak";"3";"4";"3058";""
"Kendra Logozar";"2";"2";"4665";""
"Kyran Martin";"1";"1";"6536";""
"AlixPerez";"1";"1";"6537";""
"José Marquez";"1";"1";"6538";""
"Darkstar";"3";"10";"1530";""
"Alejandro Mosso";"17";"30";"478";""
"S.A. Karl";"1";"1";"6539";""
"Ezequiel Johnson";"1";"2";"4666";""
"Elliot Ziegler";"2";"4";"3059";""
"Darrell Vitagliano";"1";"2";"4667";""
"Zwera";"2";"2";"4668";""
"Petra Birgisdóttir";"1";"2";"4669";""
"Hayden Cargile";"3";"4";"3060";""
"Novo Talos";"1";"2";"4670";""
"Riccardo Lettiere";"1";"1";"6540";""
"Sufi Sheman";"1";"1";"6541";""
"Federico Montoya";"1";"2";"4671";""
"Hermann";"1";"1";"6542";""
"Mewael Yemane";"1";"1";"6543";""
"Floriscope";"1";"2";"4672";""
"Emanuel Fremont";"1";"1";"6544";""
"Haru Kitamura";"1";"1";"6545";""
"Domenico Cattaneo";"1";"1";"6546";""
"Florence Bellefeuille";"1";"2";"4673";""
"Doris Casella";"1";"1";"6547";""
"S.J Morgan";"1";"2";"4674";""
"Jacob LaVallee";"2";"3";"3690";""
"Jan Thiel";"2";"2";"4675";""
"Juliet Moss";"1";"1";"6548";""
"Berlioz";"8";"13";"1180";""
"Maria Marble";"1";"1";"6549";""
"Céline Aubin";"1";"2";"4676";""
"Eric Cadogan";"1";"1";"6550";""
"Hiroko Murakami";"1";"2";"4677";""
"Teodor Wolgers";"1";"1";"6551";""
"Romaine LaGrande";"2";"2";"4678";""
"Otto Wahl";"1";"1";"6552";""
"Una Luna";"1";"1";"6553";""
"Amity Fall";"1";"1";"6554";""
"Biba Dupont";"1";"1";"6555";""
"Anthony Sullivan";"1";"1";"6556";""
"GÅEL";"1";"2";"4679";""
"Piotr Miteska";"1";"1";"6557";""
"Aenor";"1";"2";"4680";""
"Darrell Boxman";"1";"1";"6558";""
"Olivier Mournier";"1";"1";"6559";""
"Isaac Nash";"1";"1";"6560";""
"Manana Cuba";"1";"1";"6561";""
"Odin Sørlie";"1";"1";"6562";""
"Zygmunt Czarnecki";"1";"2";"4681";""
"Samuel Lindon";"2";"3";"3691";""
"Jase Moran";"1";"1";"6563";""
"Saeko Seki";"1";"1";"6564";""
"SYML";"1";"1";"6565";""
"Jan Kubec";"1";"2";"4682";""
"Gabríel Ólafs";"2";"2";"4683";""
"Vala Capon";"1";"1";"6566";""
"Jesse Brown";"1";"1";"6567";""
"Mark Souzek";"1";"1";"6568";""
"Ray Hutchcraft";"1";"2";"4684";""
"Eric Badanti";"1";"1";"6569";""
"Isotope 217";"1";"1";"6570";""
"Satoshi Ashikawa";"1";"1";"6571";""
"Melanie Adler";"2";"2";"4685";""
"Juultje Berben";"1";"1";"6572";""
"Lummus Park";"1";"2";"4686";""
"Sumsar";"1";"2";"4687";""
"Haakon Stange";"1";"1";"6573";""
"Vail Bizier";"1";"1";"6574";""
"Lucas Vendrai";"1";"1";"6575";""
"Patrizio Pisani";"1";"1";"6576";""
"Piotr Wiese";"1";"2";"4688";""
"Franz Gordon";"1";"1";"6577";""
"Arelius";"1";"1";"6578";""
"Camilla Selezneva";"1";"1";"6579";""
"The Gardens of Babylon";"1";"1";"6580";""
"Pete Drake";"1";"1";"6581";""
"Delroy Edwards";"1";"1";"6582";""
"Monster Rally";"5";"12";"1275";""
"Cleaners From Venus";"2";"3";"3692";""
"Robert Mitchum";"1";"1";"6583";""
"Kit Sebastian";"6";"19";"794";""
"Devin the Dude";"1";"1";"6584";""
"Patrick Cowley";"3";"5";"2636";""
"Keinemusik";"7";"9";"1677";""
"Arnie Love & the Lovettes";"1";"1";"6585";""
"Slick Rick";"1";"2";"4689";""
"Yellow Magic Orchestra";"1";"3";"3693";""
"Gratitude";"1";"1";"6586";""
"Pan Amsterdam";"4";"5";"2637";""
"Cassio Ware";"1";"1";"6587";""
"I:Cube";"3";"7";"2064";""
"Brandt Brauer Frick";"2";"12";"1276";""
"Space Dimension Controller";"4";"9";"1678";""
"NUfrequency;Ben Onono";"1";"1";"6588";""
"Payfone";"12";"53";"271";""
"Supreme Jubilees";"1";"3";"3694";""
"Channel Tres";"3";"3";"3695";""
"Benny Sings";"3";"8";"1858";""
"Dennis Brown";"2";"2";"4690";""
"Nu-Matic";"1";"1";"6589";""
"Chessie";"1";"1";"6590";""
"Kid Loco";"1";"1";"6591";""
"Pender Street Steppers";"4";"16";"956";""
"Apiento";"2";"6";"2339";""
"Les Yeux Orange";"2";"2";"4691";""
"Lopal";"1";"1";"6592";""
"Teste";"1";"1";"6593";""
"Jah Shaka";"1";"1";"6594";""
"Anna Domino";"1";"2";"4692";""
"Dean Blunt";"1";"1";"6595";""
"Jan Jelinek";"3";"5";"2638";""
"USG";"1";"2";"4693";""
"Decora";"1";"2";"4694";""
"Cass McCombs";"1";"1";"6596";""
"Lama";"1";"2";"4695";""
"40 Thieves";"3";"13";"1181";""
"Rammellzee";"1";"2";"4696";""
"Vincent Ahehehinnou";"1";"1";"6597";""
"Nico";"1";"1";"6598";""
"Becker & Mukai";"7";"27";"534";""
"Aril Brikha";"2";"3";"3696";""
"Mickey Moonlight";"2";"3";"3697";""
"Circuit Breaker";"1";"1";"6599";""
"Mood II Swing";"1";"2";"4697";""
"Legowelt Official";"1";"1";"6600";""
"Little Jinder´s Unreleased Romance";"1";"2";"4698";""
"Basement Jaxx";"1";"1";"6601";""
"Aleksi Perälä";"2";"2";"4699";""
"International Music System";"1";"2";"4700";""
"Sean Nicholas Savage";"1";"1";"6602";""
"Louis Hardin";"2";"2";"4701";""
"Muddy Monk";"1";"2";"4702";""
"The In Crowd";"1";"2";"4703";""
"Duke Reid's All Stars";"1";"2";"4704";""
"Hug Records";"1";"1";"6603";""
"Breakfast Of Champions";"1";"1";"6604";""
"Jacob Desvarieux";"1";"1";"6605";""
"Karriem Riggins";"35";"49";"295";""
"Ike Turner & The Kings Of Rhythm";"1";"1";"6606";""
"SWV";"1";"1";"6607";""
"Felix da Housecat";"1";"1";"6608";""
"LF58";"3";"3";"3698";""
"John Wizards";"3";"3";"3699";""
"Mac-Talla Nan Creag";"2";"4";"3061";""
"Verinda";"1";"1";"6609";""
"Mae Ji-Yoon";"1";"1";"6610";""
"Patricia Sevin";"1";"1";"6611";""
"Albert Riqueti";"1";"1";"6612";""
"Patrick Buote";"1";"1";"6613";""
"Élise Aucoin";"1";"1";"6614";""
"Minik Jakobsen";"1";"1";"6615";""
"Evelyn Stein";"1";"1";"6616";""
"Leonardo Cupelli";"1";"1";"6617";""
"Lexdray";"1";"3";"3700";""
"Padang Food Tigers";"15";"32";"444";""
"Matthias Meyer";"1";"1";"6618";""
"Saint Etienne";"1";"1";"6619";""
"Galaxy 2 Galaxy";"2";"2";"4705";""
"Harold Melvin & The Blue Notes";"1";"1";"6620";""
"Labi Siffre";"1";"1";"6621";""
"The Apples in Stereo";"1";"1";"6622";""
"Big Hard Excellent Fish";"1";"1";"6623";""
"air space ark";"3";"3";"3701";""
"Songwriters' Forum";"1";"1";"6624";""
"Lotte Ahoi";"1";"1";"6625";""
"Mensch Meier (Berlin)";"1";"1";"6626";""
"Kid Creole And The Coconuts";"1";"2";"4706";""
"Richard Ulh";"1";"1";"6627";""
"rRoxymore";"2";"4";"3062";""
"Christina Galisatus";"1";"2";"4707";""
"Photek";"3";"8";"1859";""
"Nate Young";"1";"2";"4708";""
"Gabriel Garzón-Montano";"1";"1";"6628";""
"Monoton";"1";"1";"6629";""
"Record Makers";"1";"1";"6630";""
"RAMBALKOSHE";"2";"7";"2065";""
"Jimi Jules";"1";"1";"6631";""
"Deep & Disco";"1";"4";"3063";""
"Miss Kittin";"1";"1";"6632";""
"Rabii Harnoune";"6";"7";"2066";""
"JOYFULTALK";"3";"7";"2067";""
"Onward International";"1";"1";"6633";""
"Trances";"2";"3";"3702";""
"Schirmchendrink";"1";"8";"1860";""
"10 Mark DJ Team";"1";"2";"4709";""
"Dream Cycle";"1";"3";"3703";""
"Saloli";"2";"2";"4710";""
"Miracle Mobsters ॐ";"1";"3";"3704";""
"Verjault";"1";"1";"6634";""
"frollein smilla";"1";"3";"3705";""
"Rippps";"1";"1";"6635";""
"Planetary Assault Systems";"2";"2";"4711";""
"Hi & Saberhägen";"1";"1";"6636";""
"The Barry Sisters";"1";"10";"1531";""
"Edward Sharpe & The Magnetic Zeros";"1";"7";"2068";""
"Claude Nougaro";"1";"2";"4712";""
"George T";"1";"1";"6637";""
"Oni Ayhun";"2";"8";"1861";""
"Gary Bartz";"2";"2";"4713";""
"Keleketla!";"2";"6";"2340";""
"KOTA The Friend";"3";"3";"3706";""
"Alela Diane";"1";"5";"2639";""
"Sadhu Sensi";"1";"3";"3707";""
"Katharina Ernst";"1";"1";"6638";""
"slowrider2020";"2";"3";"3708";""
"EOB";"2";"6";"2341";""
"Maria Bethânia";"1";"1";"6639";""
"The Art of Noise";"5";"47";"306";""
"Alter Ego Amsterdam";"1";"1";"6640";""
"Boiler Room";"2";"2";"4714";""
"Gaijin Blues";"2";"2";"4715";""
"Green-House";"19";"223";"26";"🇺🇸 US"
"Golden Bug";"9";"14";"1082";""
"187 Lockdown";"1";"2";"4716";""
"Philou Louzolo";"3";"3";"3709";""
"So Inagawa";"1";"2";"4717";""
"Helium Robots";"1";"1";"6641";""
"The Grid";"1";"1";"6642";""
"Monticule Festival";"1";"1";"6643";""
"Radio Campus France";"1";"1";"6644";""
"Luis Perez";"1";"1";"6645";""
"reple";"1";"1";"6646";""
"Ketiov";"1";"3";"3710";""
"Moods";"4";"25";"579";""
"DJ Cam Quartet";"7";"15";"1013";""
"7apes";"1";"1";"6647";""
"Guts";"7";"40";"356";""
"Gotan Project";"1";"1";"6648";""
"DLJ";"1";"1";"6649";""
"Kazam";"2";"2";"4718";""
"The Breed";"3";"6";"2342";""
"Burrito Brown";"2";"3";"3711";""
"4th Sign";"6";"23";"645";""
"Monika Kruse";"1";"2";"4719";""
"Neuquén Groove";"1";"1";"6650";""
"Oskar Skarp";"1";"7";"2069";""
"Federico Estevez";"10";"13";"1182";""
"Awkward Corners";"1";"1";"6651";""
"Fuel Fandango";"1";"10";"1532";""
"Amtrac";"2";"3";"3712";""
"Ikaru";"1";"1";"6652";""
"Ex-Pylon";"3";"22";"685";""
"Mustafa Ahmed";"4";"5";"2640";""
"Jaga Jazzist";"1";"1";"6653";""
"Flume";"1";"1";"6654";""
"Kartell";"1";"4";"3064";""
"Gianni Brezzo";"20";"35";"406";""
"EMS Synthi 100";"1";"1";"6655";""
"Aphty Khéa";"1";"1";"6656";""
"Genevieve Artadi";"2";"9";"1679";""
"Mike Slott";"1";"1";"6657";""
"Daniel Aged";"1";"1";"6658";""
"Waaju";"2";"25";"580";""
"Rick Wade";"6";"14";"1083";""
"James Last";"1";"2";"4720";""
"Afrosideral";"1";"2";"4721";""
"Donny Benét";"1";"1";"6659";""
"Resavoir";"9";"24";"607";""
"Muriel Grossmann";"1";"1";"6660";""
"Laurent Bardainne";"6";"12";"1277";""
"Mac Quayle";"1";"1";"6661";""
"DJ CAM & DJ CAM QUARTET(official)";"1";"1";"6662";""
"Bruce Brubaker";"6";"9";"1680";""
"Rancido";"1";"1";"6663";""
"Mental Overdrive";"1";"1";"6664";""
"Deluxe";"1";"1";"6665";""
"Rob Moss Wilson";"1";"1";"6666";""
"Tryo";"1";"1";"6667";""
"Brigitte Bardot";"1";"1";"6668";""
"Purple Disco Machine";"1";"1";"6669";""
"Flo Morrissey";"8";"10";"1533";""
"L.A. Salami";"14";"28";"515";""
"Spacebomb House Band";"1";"1";"6670";""
"Angelica Garcia";"1";"1";"6671";""
"Laura Veirs";"1";"1";"6672";""
"The Waterboys";"1";"1";"6673";""
"Sleepwalkers";"1";"1";"6674";""
"Jackie Cohen";"1";"1";"6675";""
"Cocoon";"1";"1";"6676";""
"Tim Heidecker";"1";"1";"6677";""
"Trey Pollard";"1";"1";"6678";""
"Cameron Ralston";"1";"1";"6679";""
"Landon Elliott";"1";"1";"6680";""
"Karl Blau";"1";"1";"6681";""
"Good Dog Nigel";"1";"1";"6682";""
"Charlie Fink";"1";"1";"6683";""
"LEX AMOR";"2";"4";"3065";""
"Earth, Wind & Fire";"2";"2";"4722";""
"L VE M TEL";"1";"2";"4723";""
"Shire Tea";"3";"8";"1862";""
"Helado Negro";"2";"2";"4724";""
"Julianna Barwick";"8";"12";"1278";""
"Maurice Fulton";"1";"1";"6684";""
"Drugface";"1";"3";"3713";""
"Matthew Halsall & The Gondwana Orchestra";"1";"3";"3714";""
"Bonaparte";"2";"7";"2070";""
"Ill Considered";"3";"5";"2641";""
"Levitation Orchestra";"1";"3";"3715";""
"hiatt db";"1";"5";"2642";""
"Sepalot";"2";"2";"4725";""
"WOOM";"2";"2";"4726";""
"Big Wild";"1";"6";"2343";""
"Lukas Endhardt";"1";"1";"6685";""
"I Am Oak";"1";"1";"6686";""
"Cosmic Bridge";"1";"1";"6687";""
"Laut & Luise";"1";"1";"6688";""
"Liebe";"1";"1";"6689";""
"Bastard Jazz";"1";"1";"6690";""
"Amateur Exotic";"1";"1";"6691";""
"Jyoti";"1";"1";"6692";""
"Hannah James";"10";"10";"1534";""
"feines Tier";"3";"5";"2643";""
"Tripolar";"1";"2";"4727";""
"Kousto";"1";"1";"6693";""
"Rose Avenue";"1";"5";"2644";""
"Mosley Jr";"8";"28";"516";""
"Clive From Accounts";"5";"14";"1084";""
"Tracey";"1";"1";"6694";""
"Unhappybirthday";"1";"1";"6695";""
"Andrew Ashong";"3";"5";"2645";""
"Omar S";"5";"6";"2344";""
"Akasha System";"7";"8";"1863";""
"Molero";"7";"19";"795";""
"Bandé-Gamboa";"1";"1";"6696";""
"Global Communication";"1";"1";"6697";""
"Seahawks";"1";"2";"4728";""
"Moondog";"1";"1";"6698";""
"The Heliocentrics";"6";"13";"1183";""
"Avishai Cohen";"3";"9";"1681";""
"J Lloyd";"6";"12";"1279";""
"Howie B";"2";"3";"3716";""
"CFCF";"1";"4";"3066";""
"Sessa";"23";"140";"66";""
"Pantha du Prince";"37";"166";"52";""
"Galcher Lustwerk";"9";"18";"841";""
"Barney McAll";"1";"1";"6699";""
"Febueder";"2";"3";"3717";""
"Surv";"1";"6";"2345";""
"Snazzback";"3";"4";"3067";""
"Los Days";"4";"12";"1280";""
"Blonde Koala";"1";"1";"6700";""
"Julian Stetter";"1";"2";"4729";""
"Moon Duo";"5";"7";"2071";""
"Oma";"3";"10";"1535";""
"Glows";"1";"2";"4730";""
"Petter Eldh";"3";"9";"1682";""
"B.J. Smith";"3";"8";"1864";""
"Felipe Granda";"1";"2";"4731";""
"Wolfsmond";"1";"1";"6701";""
"Käptn Peng";"1";"3";"3718";""
"Blockhead";"4";"4";"3068";""
"Red Hot Chili Peppers";"14";"18";"842";""
"Sol Seppy";"1";"5";"2646";""
"MC Palakata";"1";"2";"4732";""
"Sunken Cages";"1";"1";"6702";""
"Hedrun";"4";"12";"1281";""
"Radiohead";"4";"4";"3069";""
"Quin Kirchner";"1";"1";"6703";""
"Tommy James & The Shondells";"1";"4";"3070";""
"Jaakko Eino Kalevi";"3";"12";"1282";""
"Edgar Rothermich";"1";"1";"6704";""
"Lesley Gore";"1";"1";"6705";""
"Daphni";"5";"15";"1014";""
"Pusha T";"1";"2";"4733";""
"Eddie Kendricks";"2";"2";"4734";""
"Joanie Sommers";"1";"1";"6706";""
"Benge";"2";"2";"4735";""
"Tracy Chapman";"1";"1";"6707";""
"Studio Deep";"1";"4";"3071";""
"Gonzalo Bolla";"1";"1";"6708";""
"Asha Puthli";"17";"31";"462";""
"Danika Smith";"1";"5";"2647";""
"Funkadelic";"3";"6";"2346";""
"Sad City";"1";"1";"6709";""
"Sixty";"1";"1";"6710";""
"Boozoo Bajou";"11";"18";"843";""
"somni";"1";"1";"6711";""
"Wilson Tanner";"6";"17";"895";""
"David Marston";"1";"1";"6712";""
"Shire T";"11";"27";"535";""
"Floco Floco";"1";"1";"6713";""
"New Jackson";"2";"2";"4736";""
"Witch";"1";"5";"2648";""
"Daft Punk";"5";"5";"2649";""
"walterwarm";"1";"1";"6714";""
"Sofie";"6";"30";"479";""
"Sweatson Klank";"16";"25";"581";""
"Barış Manço";"1";"1";"6715";""
"Myd";"3";"4";"3072";""
"fleet.dreams";"1";"2";"4737";""
"Super Mama Djombo";"1";"3";"3719";""
"Aguas Ardientes";"1";"2";"4738";""
"Rhodri Parry";"1";"2";"4739";""
"GLOWE";"1";"1";"6716";""
"KAYTRANADA";"3";"4";"3073";""
"Jai Paul";"2";"2";"4740";""
"Shelley Thomas";"1";"1";"6717";""
"Kendrick Lamar";"15";"58";"243";""
"Onra";"3";"9";"1683";""
"Shanti Celeste";"5";"8";"1865";""
"The Bacao Rhythm & Steel Band";"1";"1";"6718";""
"Räubermukke";"1";"1";"6719";""
"Mirko Loko";"4";"38";"376";""
"FEATER";"5";"12";"1283";""
"Sergie Rezza";"1";"10";"1536";""
"Still";"1";"8";"1866";""
"Takuya Yamashita";"3";"9";"1684";""
"Eduardo de la Calle";"2";"7";"2072";""
"Scott Ferguson";"1";"7";"2073";""
"Atish";"3";"4";"3074";""
"Serge Perzh";"1";"1";"6720";""
"Mabel";"1";"1";"6721";""
"Wincent Kunth";"2";"8";"1867";""
"Rhi";"5";"11";"1406";""
"Moonchild";"1";"2";"4741";""
"Teeth Agency";"11";"63";"216";""
"The Webb People";"1";"1";"6722";""
"Aphrodite's Child";"1";"1";"6723";""
"Roy Davis Jr.";"4";"10";"1537";""
"Moomin";"8";"24";"608";""
"Mark Slee";"1";"1";"6724";""
"Pata de perro";"1";"1";"6725";""
"Kevin Saunderson";"1";"4";"3075";""
"Dave Aju";"2";"4";"3076";""
"Green Velvet";"1";"2";"4742";""
"Miracle Tones";"2";"3";"3720";""
"Asa Tone";"8";"17";"896";""
"Richi M";"1";"1";"6726";""
"Young Franco";"5";"9";"1685";""
"Cristian Monak";"1";"1";"6727";""
"Maarlem";"1";"1";"6728";""
"Santi De";"2";"4";"3077";""
"SheBeKeke";"7";"15";"1015";""
"Sir Was";"27";"104";"109";""
"Lukas Lauermann";"1";"1";"6729";""
"Azu Tiwaline";"5";"9";"1686";""
"DNGDNGDNG";"1";"2";"4743";""
"Celer";"1";"1";"6730";""
"Béliz";"7";"8";"1868";""
"Bside";"1";"1";"6731";""
"Tiawa";"2";"2";"4744";""
"Sefi Zisling";"2";"12";"1284";""
"sUb_modU";"1";"1";"6732";""
"Pieces of a Man";"1";"1";"6733";""
"Terror Danjah";"1";"1";"6734";""
"Nikitch";"17";"83";"154";""
"Gawd Status";"1";"2";"4745";""
"Bryony Jarman-Pinto";"32";"165";"53";""
"The Alvaret Ensemble";"1";"3";"3721";""
"Victoria Santa Cruz";"1";"1";"6735";""
"Dj Havaiana";"1";"1";"6736";""
"Master Chivero";"1";"1";"6737";""
"CK Mann + Carousel 7";"1";"1";"6738";""
"Soul Brothers";"1";"1";"6739";""
"WheelUP";"10";"27";"536";""
"Flowdan";"1";"2";"4746";""
"NoNames";"1";"1";"6740";""
"Hot 8 Brass Band";"1";"1";"6741";""
"Marlene";"1";"1";"6742";""
"Octave One";"1";"1";"6743";""
"Bmg";"1";"1";"6744";""
"Claude VonStroke";"1";"1";"6745";""
"Delano Smith";"2";"2";"4747";""
"Mr. G";"3";"5";"2650";""
"Ataxia";"1";"1";"6746";""
"Felbm";"10";"38";"377";""
"Haruomi Hosono";"2";"12";"1285";""
"Two Lone Swordsmen";"2";"4";"3078";""
"Solgior";"1";"3";"3722";""
"Soulful Abstraction";"1";"1";"6747";""
"Kido Sheep";"1";"1";"6748";""
"Skylab";"1";"4";"3079";""
"The Vernon Spring";"3";"10";"1538";""
"DJ Yenchy";"1";"1";"6749";""
"Elkka";"15";"42";"340";""
"Malin Genie";"2";"3";"3723";""
"KerenDun";"1";"1";"6750";""
"The Quiet Temple";"1";"1";"6751";""
