Name;Tracks;Scrobbles;Rank
"Oso Leone";"4";"19";"784"
"Ferg";"1";"1";"6391"
"Crac";"3";"6";"2311"
"Kali Malone";"3";"13";"1163"
"ras";"2";"6";"2312"
"Rozi Plain";"3";"7";"2034"
"Beverly Glenn-Copeland";"1";"1";"6392"
"Pat Thomas";"3";"8";"1842"
"Meara O'Reilly";"1";"1";"6393"
"Hans Hass";"1";"1";"6394"
"RVDS";"1";"2";"4541"
"Horizont";"1";"1";"6395"
"JRBB";"1";"1";"6396"
"Little Dragon";"24";"203";"32"
"Jad & The";"5";"15";"996"
"The Quiet Ones";"1";"4";"3017"
"Leif";"2";"4";"3018"
"Camila Costa";"1";"4";"3019"
"Svínhunder";"1";"3";"3628"
"Yu Su";"12";"20";"737"
"Amerigo Gazaway";"1";"2";"4542"
"Carlos Niño & Friends";"4";"7";"2035"
"David Walters";"26";"173";"44"
"Kanot";"1";"1";"6397"
"Okain";"1";"1";"6398"
"Contact";"1";"1";"6399"
"Sinoptik Music";"1";"2";"4543"
"WaWuWe";"1";"1";"6400"
"The Frightnrs";"4";"7";"2036"
"The Gladiators";"1";"2";"4544"
"Toots and The Maytals";"1";"1";"6401"
"John Brown's Body";"1";"2";"4545"
"The Vernons";"1";"1";"6402"
"The Jamaicans";"1";"1";"6403"
"Sublime";"1";"2";"4546"
"Desmond Cheese";"7";"15";"997"
"Bob Marley & The Wailers";"1";"2";"4547"
"Treugol'nyy Son";"1";"1";"6404"
"Astro Nautico";"1";"1";"6405"
"Naxatras";"1";"3";"3629"
"Ziggy Marley";"1";"1";"6406"
"Muno";"1";"1";"6407"
"Batu Ozer";"1";"1";"6408"
"Niju";"1";"1";"6409"
"Jacob Groening";"3";"16";"945"
"Loewenthal";"1";"1";"6410"
"ōme";"3";"3";"3630"
"DaniT";"1";"1";"6411"
"Prins Emanuel";"12";"20";"738"
"Aaron Taylor";"2";"2";"4548"
"Serafina Steer";"1";"3";"3631"
"Brainstory";"6";"11";"1391"
"Mark de Clive-Lowe";"14";"22";"673"
"Frank Sinatra";"5";"6";"2313"
"Matt Terry";"1";"1";"6412"
"Gwen Stefani";"2";"3";"3632"
"Sia";"3";"4";"3020"
"98º";"1";"1";"6413"
"Coldplay";"1";"2";"4549"
"Destiny's Child";"1";"2";"4550"
"Britney Spears";"1";"1";"6414"
"The Vamps";"1";"1";"6415"
"Sam Smith";"1";"1";"6416"
"Ariana Grande";"2";"4";"3021"
"Bing Crosby";"7";"10";"1513"
"Chris Rea";"2";"4";"3022"
"Meghan Trainor";"1";"2";"4551"
"FEATHERED SUN";"2";"4";"3023"
"The Colours That Rise";"4";"13";"1164"
"Santilli";"1";"2";"4552"
"Pole";"3";"16";"946"
"The Midnight Hour";"1";"2";"4553"
"Sam Prekop";"6";"16";"947"
"Andras";"11";"42";"336"
"Max Clouth Clan";"1";"1";"6417"
"Pacific Coliseum";"4";"5";"2604"
"Family Time";"2";"8";"1843"
"Micatone";"11";"14";"1067"
"Aporia";"4";"7";"2037"
"Thibault Renou";"1";"2";"4554"
"Kevin Morby";"1";"4";"3024"
"Peaking Lights";"15";"31";"456"
"❖UMOJA";"6";"6";"2314"
"midub";"1";"1";"6418"
"Detroit Swindle";"1";"1";"6419"
"Space Ghost";"15";"38";"373"
"Kasper Marott";"2";"5";"2605"
"Verner";"1";"2";"4555"
"DIRK 81";"2";"6";"2315"
"S. N. Goenka";"1";"1";"6420"
"Bété";"6";"12";"1258"
"Sick Puppies";"1";"1";"6421"
"Clarence Carter";"1";"3";"3633"
"Slow Attack Ensemble";"2";"5";"2606"
"Holy Fuck";"4";"9";"1656"
"Nautiluss";"1";"1";"6422"
"Violetta Parisini";"7";"17";"887"
"Meetsysteem";"1";"3";"3634"
"Billy Ocean";"1";"3";"3635"
"Yoshinori Hayashi";"1";"1";"6423"
"Cowboy Rhythmbox";"1";"2";"4556"
"Ichisan";"1";"3";"3636"
"Edwin Starr";"1";"1";"6424"
"Dervish";"1";"42";"337"
"Ana Roxanne";"8";"23";"633"
"Mary Lattimore";"5";"65";"205"
"Shyamal Sinha";"1";"12";"1259"
"Liquid Youth";"2";"3";"3637"
"Deep House Vancouver";"1";"1";"6425"
"Blusher";"1";"1";"6426"
"Tina Malia";"2";"5";"2607"
"Mapstation";"4";"4";"3025"
"Nihiloxica";"4";"11";"1392"
"Pigmalião";"9";"33";"423"
"Robert Stillman";"1";"3";"3638"
"Gal Gracen";"10";"74";"173"
"HÆLOS";"1";"1";"6427"
"gillespeterson";"2";"3";"3639"
"Jac the Disco";"2";"14";"1068"
"Fagaru Evolution";"2";"8";"1844"
"Cito Jarvis";"1";"9";"1657"
"Arrow";"2";"3";"3640"
"Sebastian Böhm";"1";"5";"2608"
"Peter Britto";"1";"1";"6428"
"*D* Ivan";"1";"2";"4557"
"Adonijah";"1";"2";"4558"
"Levi John";"1";"10";"1514"
"The Millers";"1";"2";"4559"
"Mohjah";"1";"1";"6429"
"Spiking";"1";"2";"4560"
"Lewlewal de Podor";"2";"5";"2609"
"Roger Bain";"1";"1";"6430"
"Juno D";"1";"1";"6431"
"Andre Tanker";"1";"2";"4561"
"Colin Jackman";"1";"14";"1069"
"Touch";"1";"1";"6432"
"Bill Campbell";"1";"3";"3641"
"D' Rebel Band";"1";"2";"4562"
"Barrio Lindo";"9";"14";"1070"
"Traditional";"5";"7";"2038"
"Thomas Fehlmann";"7";"12";"1260"
"Zuco 103";"2";"2";"4563"
"The Sabres of Paradise";"1";"1";"6433"
"Nadia Nair";"2";"2";"4564"
"John Hopkins Uni";"1";"1";"6434"
"Abba Gargando";"2";"6";"2316"
"Alkibar Gignor";"1";"2";"4565"
"Intriya Ag Babo";"1";"4";"3026"
"Children in Djounhan";"1";"2";"4566"
"Amanar";"1";"2";"4567"
"Pingipung";"1";"2";"4568"
"King Aus";"1";"1";"6435"
"Mary Clark";"1";"19";"785"
"Quantic;Los Miticos Del Ritmo";"1";"1";"6436"
"Horostar de Tonka";"1";"2";"4569"
"Nelson Of The East";"6";"15";"998"
"Kohra";"1";"1";"6437"
"baiuca";"1";"2";"4570"
"IYAKUH";"1";"1";"6438"
"Sangeet";"1";"1";"6439"
"Nomadic";"1";"1";"6440"
"Fany Havest";"1";"1";"6441"
"Quirino Do Canto";"1";"1";"6442"
"Tchiss Lopes";"1";"3";"3642"
"João Cirilo";"1";"2";"4571"
"Abel Lima";"1";"1";"6443"
"Os Apolos";"1";"1";"6444"
"Américo Brito";"2";"4";"3027"
"Elisio Vieira";"2";"3";"3643"
"Modha";"4";"7";"2039"
"Tidiane Thiam";"2";"3";"3644"
"Nicolas Godin";"5";"13";"1165"
"JuJu Rogers";"6";"9";"1658"
"Trippin Jaguar";"4";"6";"2317"
"Nasty P.";"1";"1";"6445"
"Feyyaz Yigit";"2";"2";"4572"
"Jacques Renault";"3";"7";"2040"
"Robag_fm";"3";"5";"2610"
"Philippe Cohen Solal";"2";"3";"3645"
"Hamlet Minassian";"1";"10";"1515"
"Jungle by Night";"7";"12";"1261"
"Karl Berger";"1";"1";"6446"
"Awesome Tapes from Africa";"1";"1";"6447"
"Horatio Luna";"12";"27";"524"
"Jacques Palminger";"1";"13";"1166"
"Bochum Welt";"2";"3";"3646"
"Lifted";"5";"5";"2611"
"Jay Daniel";"7";"12";"1262"
"Robert Loyson";"1";"1";"6448"
"Tom Of England";"1";"1";"6449"
"Zara McFarlane";"1";"1";"6450"
"Jack Kornfield";"2";"2";"4573"
"Gam̈a͇";"1";"1";"6451"
"DA IGUANA";"2";"2";"4574"
"Steffen Ki";"1";"1";"6452"
"Intiche";"1";"1";"6453"
"Maracuyá";"1";"1";"6454"
"Marcelo Berges";"2";"2";"4575"
"Alaix Pulse";"1";"1";"6455"
"Maugli";"1";"1";"6456"
"Dark but Gray";"1";"1";"6457"
"Nillo";"1";"1";"6458"
"Sarrelangue";"1";"1";"6459"
"Victor Norman";"3";"6";"2318"
"Numa Gama";"7";"7";"2041"
"East Forest";"2";"2";"4576"
"Vermont";"13";"59";"236"
"Andreas Söderström";"1";"2";"4577"
"Stelvio Cipriani";"1";"5";"2612"
"Pachanga Boys";"1";"1";"6460"
"Unspecified";"3";"4";"3028"
"Vajk Kobza";"1";"9";"1659"
"North Downs";"7";"45";"312"
"Risco Connection";"2";"19";"786"
"Supersempfft";"1";"4";"3029"
"Oriyin";"2";"3";"3647"
"Botany";"1";"3";"3648"
"FKA twigs";"1";"1";"6461"
"Jake Hottell";"6";"6";"2319"
"Resident Advisor";"10";"21";"707"
"Persian Empire";"6";"19";"787"
"Baden Powell & Vinicius de Moraes";"1";"2";"4578"
"Sam Cooke vs. Kalabrese";"1";"2";"4579"
"Stephen Steinbrink & ∆";"1";"2";"4580"
"Marina Gallardo";"1";"2";"4581"
"Iona Fortune";"2";"3";"3649"
"Equiknoxx";"2";"6";"2320"
"Blackpocket";"1";"2";"4582"
"Vernon Maytone";"1";"2";"4583"
"Tiger";"1";"2";"4584"
"DJ Nervoso";"1";"2";"4585"
"Andreya Triana";"1";"2";"4586"
"Emílio Santiago";"3";"4";"3030"
"Rosa Maria";"1";"2";"4587"
"Laurel Aitken";"1";"3";"3650"
"Antibalas";"1";"2";"4588"
"Natural Self";"2";"3";"3651"
"Dobie";"1";"2";"4589"
"Mr. Scruff";"8";"19";"788"
"Ding Dong";"1";"2";"4590"
"Fats Comet";"1";"2";"4591"
"Paddy Steer";"1";"5";"2613"
"Andy Ash";"2";"8";"1845"
"Alexander Robotnick";"2";"3";"3652"
"Hashim";"1";"2";"4592"
"Bumcello";"1";"2";"4593"
"Archie Pelago";"1";"2";"4594"
"La Decadanse";"1";"1";"6462"
"NBHAP";"1";"1";"6463"
"Lanu";"13";"61";"224"
"Space Captain";"1";"1";"6464"
"Jesse Fischer";"1";"1";"6465"
"Hint";"1";"1";"6466"
"J-Felix";"2";"2";"4595"
"Village Of The Sun";"4";"7";"2042"
"Olsen and the Hurley Sea";"1";"1";"6467"
"Sicker Man";"1";"1";"6468"
"Nicola Conte & Spiritual Galaxy";"12";"12";"1263"
"Seiji";"1";"5";"2614"
"Snowboy and The Latin Section";"1";"1";"6469"
"Drymbago";"1";"1";"6470"
"Harald Kindseth";"1";"1";"6471"
"Kelela & Asmara";"1";"1";"6472"
"Leonidas";"1";"12";"1264"
"Helene Roche";"1";"2";"4596"
"Bionda van der Ham";"1";"1";"6473"
"Snow In April";"1";"1";"6474"
"Julius Aston";"1";"3";"3653"
"Ruben Galloway";"1";"1";"6475"
"Peter Cavallo";"2";"3";"3654"
"Leslie Miles";"1";"2";"4597"
"Elder Lockhart";"1";"3";"3655"
"Aron Edwards";"2";"2";"4598"
"Rebour";"1";"1";"6476"
"Joep Beving";"11";"32";"436"
"Christopher Dicker";"2";"3";"3656"
"Ragnar Seaholm";"1";"1";"6477"
"Johannes Bornlöf";"3";"4";"3031"
"Alec Windt";"1";"2";"4599"
"Rebecca Leonard";"1";"2";"4600"
"Renato Luigi";"1";"1";"6478"
"Oneke";"2";"4";"3032"
"Olivia Belli";"4";"4";"3033"
"Dominique Charpentier";"1";"2";"4601"
"Robin Bennich";"2";"2";"4602"
"Dominique Marais";"2";"3";"3657"
"Oskar Schuster";"1";"2";"4603"
"Mauro Cangemi";"1";"1";"6479"
"Milo Edale";"1";"1";"6480"
"Juan Maria Solare";"1";"2";"4604"
"Tristan Eckerson";"1";"2";"4605"
"Muriël Bostdorp";"1";"3";"3658"
"Sarah Spring";"1";"2";"4606"
"Sergio Díaz De Rojas";"2";"3";"3659"
"Martin Greenbaum";"1";"1";"6481"
"Dagmar Collier";"1";"1";"6482"
"Roman Jensen";"1";"2";"4607"
"Max Swan";"2";"2";"4608"
"Daigo Hanada";"1";"1";"6483"
"Tosh Møller";"2";"2";"4609"
"Csizmazia Etel";"2";"2";"4610"
"Karin Borg";"3";"3";"3660"
"Amy-Leigh Williamson";"1";"1";"6484"
"Sufi Ellman";"1";"2";"4611"
"Heike Blau";"2";"2";"4612"
"Rhiannon Bannenberg";"1";"1";"6485"
"Moy Finneas";"1";"2";"4613"
"Aleksy Wysocki";"1";"1";"6486"
"Sigimund";"1";"2";"4614"
"Eamonn Watt";"3";"4";"3034"
"Leroy Bolander";"2";"3";"3661"
"Zachary Patel";"1";"2";"4615"
"Moux";"2";"2";"4616"
"Clara Nishimoto";"1";"1";"6487"
"Bodor Vencel";"1";"2";"4617"
"Gavin Luke";"9";"9";"1660"
"Massimo Natali [IT]";"1";"2";"4618"
"Annebelle Coenraad";"1";"2";"4619"
"Quinn MacKenzie";"1";"2";"4620"
"Akira Kosemura";"5";"10";"1516"
"Kozue Ojima";"1";"2";"4621"
"Sam Eber";"1";"3";"3662"
"Klaus Weissmuller";"1";"1";"6488"
"Kaja Voll";"1";"1";"6489"
"Santo Trevisani";"2";"3";"3663"
"Arabella Memdouh";"1";"1";"6490"
"1BTN";"1";"1";"6491"
"Lorem Ipsum";"1";"1";"6492"
"Joy Orbison";"7";"10";"1517"
"Romaal Kultan";"5";"7";"2043"
"Jpye";"1";"1";"6493"
"Kurt Adam";"1";"1";"6494"
"Lee Fields & The Expressions";"5";"5";"2615"
"Folamour";"40";"143";"63"
"44th Move";"3";"6";"2321"
"Manu Dibango";"6";"15";"999"
"thool";"1";"2";"4622"
"Happa.";"5";"9";"1661"
"Charlotte Funke";"1";"1";"6495"
"Jaidy Thissen";"1";"1";"6496"
"Zemfira Mironova";"1";"2";"4623"
"Adam Fincher";"2";"2";"4624"
"Falerina Paquet";"2";"2";"4625"
"Joel Lyssarides";"2";"3";"3664"
"Francie Stooge";"1";"2";"4626"
"Tomasz Kraal";"2";"4";"3035"
"Bela Nemeth";"1";"1";"6497"
"Lennon McKenna";"1";"2";"4627"
"Elizabeth Bouknight";"1";"1";"6498"
"Eline Neteland";"1";"2";"4628"
"Józef Gatysik";"1";"2";"4629"
"Ever So Blue";"4";"4";"3036"
"Way Beyond";"1";"1";"6499"
"Fioretta Rizzo";"2";"3";"3665"
"Jitka Kubr";"1";"1";"6500"
"Maya Åström";"1";"1";"6501"
"Jef Martens";"2";"2";"4630"
"Valbona Ceferin";"1";"1";"6502"
"Joseph Caleb";"1";"1";"6503"
"Matti Bye";"2";"12";"1265"
"Nicola conti";"1";"2";"4631"
"Minnie Scolanti";"1";"2";"4632"
"Kolorascze";"1";"1";"6504"
"Denise Billingsley";"1";"1";"6505"
"Charles Bolt";"5";"7";"2044"
"Réka Ioescu";"2";"3";"3666"
"Thomasine Robinson";"1";"2";"4633"
"Alida Sørby";"1";"2";"4634"
"PIANO NOVEL";"1";"1";"6506"
"Germain Lesage";"1";"2";"4635"
"Justin Withers";"1";"2";"4636"
"Henrietta Kuipers";"1";"2";"4637"
"Léon Branche";"1";"1";"6507"
"Leyton Stills";"1";"2";"4638"
"Alexandra Streliski";"1";"1";"6508"
"Jim Perkins";"1";"2";"4639"
"Sigrid Vass";"1";"2";"4640"
"Borghild Wenn";"1";"1";"6509"
"Ricki Westberg";"1";"2";"4641"
"Heinz Goldblatt";"1";"2";"4642"
"Frano Stanić";"1";"1";"6510"
"Alexis Ffrench";"6";"6";"2322"
"Luke Faulkner";"1";"1";"6511"
"Jensine Fleischer";"2";"2";"4643"
"Jordane Tumarinson";"1";"1";"6512"
"Davorka Poljak";"3";"4";"3037"
"Kendra Logozar";"2";"2";"4644"
"Kyran Martin";"1";"1";"6513"
"AlixPerez";"1";"1";"6514"
"José Marquez";"1";"1";"6515"
"Darkstar";"3";"10";"1518"
"Alejandro Mosso";"17";"30";"472"
"S.A. Karl";"1";"1";"6516"
"Ezequiel Johnson";"1";"2";"4645"
"Elliot Ziegler";"2";"4";"3038"
"Darrell Vitagliano";"1";"2";"4646"
"Zwera";"2";"2";"4647"
"Petra Birgisdóttir";"1";"2";"4648"
"Hayden Cargile";"3";"4";"3039"
"Novo Talos";"1";"2";"4649"
"Riccardo Lettiere";"1";"1";"6517"
"Sufi Sheman";"1";"1";"6518"
"Federico Montoya";"1";"2";"4650"
"Hermann";"1";"1";"6519"
"Mewael Yemane";"1";"1";"6520"
"Floriscope";"1";"2";"4651"
"Emanuel Fremont";"1";"1";"6521"
"Haru Kitamura";"1";"1";"6522"
"Domenico Cattaneo";"1";"1";"6523"
"Florence Bellefeuille";"1";"2";"4652"
"Doris Casella";"1";"1";"6524"
"S.J Morgan";"1";"2";"4653"
"Jacob LaVallee";"2";"3";"3667"
"Jan Thiel";"2";"2";"4654"
"Juliet Moss";"1";"1";"6525"
"Berlioz";"8";"13";"1167"
"Maria Marble";"1";"1";"6526"
"Céline Aubin";"1";"2";"4655"
"Eric Cadogan";"1";"1";"6527"
"Hiroko Murakami";"1";"2";"4656"
"Teodor Wolgers";"1";"1";"6528"
"Romaine LaGrande";"2";"2";"4657"
"Otto Wahl";"1";"1";"6529"
"Una Luna";"1";"1";"6530"
"Amity Fall";"1";"1";"6531"
"Biba Dupont";"1";"1";"6532"
"Anthony Sullivan";"1";"1";"6533"
"GÅEL";"1";"2";"4658"
"Piotr Miteska";"1";"1";"6534"
"Aenor";"1";"2";"4659"
"Darrell Boxman";"1";"1";"6535"
"Olivier Mournier";"1";"1";"6536"
"Isaac Nash";"1";"1";"6537"
"Manana Cuba";"1";"1";"6538"
"Odin Sørlie";"1";"1";"6539"
"Zygmunt Czarnecki";"1";"2";"4660"
"Samuel Lindon";"2";"3";"3668"
"Jase Moran";"1";"1";"6540"
"Saeko Seki";"1";"1";"6541"
"SYML";"1";"1";"6542"
"Jan Kubec";"1";"2";"4661"
"Gabríel Ólafs";"2";"2";"4662"
"Vala Capon";"1";"1";"6543"
"Jesse Brown";"1";"1";"6544"
"Mark Souzek";"1";"1";"6545"
"Ray Hutchcraft";"1";"2";"4663"
"Eric Badanti";"1";"1";"6546"
"Isotope 217";"1";"1";"6547"
"Satoshi Ashikawa";"1";"1";"6548"
"Melanie Adler";"2";"2";"4664"
"Juultje Berben";"1";"1";"6549"
"Lummus Park";"1";"2";"4665"
"Sumsar";"1";"2";"4666"
"Haakon Stange";"1";"1";"6550"
"Vail Bizier";"1";"1";"6551"
"Lucas Vendrai";"1";"1";"6552"
"Patrizio Pisani";"1";"1";"6553"
"Piotr Wiese";"1";"2";"4667"
"Franz Gordon";"1";"1";"6554"
"Arelius";"1";"1";"6555"
"Camilla Selezneva";"1";"1";"6556"
"The Gardens of Babylon";"1";"1";"6557"
"Pete Drake";"1";"1";"6558"
"Delroy Edwards";"1";"1";"6559"
"Monster Rally";"5";"12";"1266"
"Cleaners From Venus";"2";"3";"3669"
"Robert Mitchum";"1";"1";"6560"
"Kit Sebastian";"6";"19";"789"
"Devin the Dude";"1";"1";"6561"
"Patrick Cowley";"3";"5";"2616"
"Keinemusik";"7";"9";"1662"
"Arnie Love & the Lovettes";"1";"1";"6562"
"Slick Rick";"1";"2";"4668"
"Yellow Magic Orchestra";"1";"3";"3670"
"Gratitude";"1";"1";"6563"
"Pan Amsterdam";"4";"5";"2617"
"Cassio Ware";"1";"1";"6564"
"I:Cube";"3";"7";"2045"
"Brandt Brauer Frick";"2";"12";"1267"
"Space Dimension Controller";"4";"9";"1663"
"NUfrequency;Ben Onono";"1";"1";"6565"
"Payfone";"11";"51";"280"
"Supreme Jubilees";"1";"3";"3671"
"Channel Tres";"3";"3";"3672"
"Benny Sings";"3";"8";"1846"
"Dennis Brown";"2";"2";"4669"
"Nu-Matic";"1";"1";"6566"
"Chessie";"1";"1";"6567"
"Kid Loco";"1";"1";"6568"
"Pender Street Steppers";"4";"16";"948"
"Apiento";"2";"6";"2323"
"Les Yeux Orange";"2";"2";"4670"
"Lopal";"1";"1";"6569"
"Teste";"1";"1";"6570"
"Jah Shaka";"1";"1";"6571"
"Anna Domino";"1";"2";"4671"
"Dean Blunt";"1";"1";"6572"
"Jan Jelinek";"3";"5";"2618"
"USG";"1";"2";"4672"
"Decora";"1";"2";"4673"
"Cass McCombs";"1";"1";"6573"
"Lama";"1";"2";"4674"
"40 Thieves";"3";"13";"1168"
"Rammellzee";"1";"2";"4675"
"Vincent Ahehehinnou";"1";"1";"6574"
"Nico";"1";"1";"6575"
"Becker & Mukai";"7";"27";"525"
"Aril Brikha";"2";"3";"3673"
"Mickey Moonlight";"2";"3";"3674"
"Circuit Breaker";"1";"1";"6576"
"Mood II Swing";"1";"2";"4676"
"Legowelt Official";"1";"1";"6577"
"Little Jinder´s Unreleased Romance";"1";"2";"4677"
"Basement Jaxx";"1";"1";"6578"
"Aleksi Perälä";"2";"2";"4678"
"International Music System";"1";"2";"4679"
"Sean Nicholas Savage";"1";"1";"6579"
"Louis Hardin";"2";"2";"4680"
"Muddy Monk";"1";"2";"4681"
"The In Crowd";"1";"2";"4682"
"Duke Reid's All Stars";"1";"2";"4683"
"Hug Records";"1";"1";"6580"
"Breakfast Of Champions";"1";"1";"6581"
"Jacob Desvarieux";"1";"1";"6582"
"Karriem Riggins";"35";"49";"293"
"Ike Turner & The Kings Of Rhythm";"1";"1";"6583"
"SWV";"1";"1";"6584"
"Felix da Housecat";"1";"1";"6585"
"LF58";"3";"3";"3675"
"John Wizards";"3";"3";"3676"
"Mac-Talla Nan Creag";"2";"4";"3040"
"Verinda";"1";"1";"6586"
"Mae Ji-Yoon";"1";"1";"6587"
"Patricia Sevin";"1";"1";"6588"
"Albert Riqueti";"1";"1";"6589"
"Patrick Buote";"1";"1";"6590"
"Élise Aucoin";"1";"1";"6591"
"Minik Jakobsen";"1";"1";"6592"
"Evelyn Stein";"1";"1";"6593"
"Leonardo Cupelli";"1";"1";"6594"
"Lexdray";"1";"3";"3677"
"Padang Food Tigers";"15";"32";"437"
"Matthias Meyer";"1";"1";"6595"
"Saint Etienne";"1";"1";"6596"
"Galaxy 2 Galaxy";"2";"2";"4684"
"Harold Melvin & The Blue Notes";"1";"1";"6597"
"Labi Siffre";"1";"1";"6598"
"The Apples in Stereo";"1";"1";"6599"
"Big Hard Excellent Fish";"1";"1";"6600"
"air space ark";"3";"3";"3678"
"Songwriters' Forum";"1";"1";"6601"
"Lotte Ahoi";"1";"1";"6602"
"Mensch Meier (Berlin)";"1";"1";"6603"
"Kid Creole And The Coconuts";"1";"2";"4685"
"Richard Ulh";"1";"1";"6604"
"rRoxymore";"2";"4";"3041"
"Christina Galisatus";"1";"2";"4686"
"Photek";"3";"8";"1847"
"Nate Young";"1";"2";"4687"
"Gabriel Garzón-Montano";"1";"1";"6605"
"Monoton";"1";"1";"6606"
"Record Makers";"1";"1";"6607"
"RAMBALKOSHE";"2";"7";"2046"
"Jimi Jules";"1";"1";"6608"
"Deep & Disco";"1";"4";"3042"
"Miss Kittin";"1";"1";"6609"
"Rabii Harnoune";"6";"7";"2047"
"JOYFULTALK";"3";"7";"2048"
"Onward International";"1";"1";"6610"
"Trances";"2";"3";"3679"
"Schirmchendrink";"1";"8";"1848"
"10 Mark DJ Team";"1";"2";"4688"
"Dream Cycle";"1";"3";"3680"
"Saloli";"2";"2";"4689"
"Miracle Mobsters ॐ";"1";"3";"3681"
"Verjault";"1";"1";"6611"
"frollein smilla";"1";"3";"3682"
"Rippps";"1";"1";"6612"
"Planetary Assault Systems";"2";"2";"4690"
"Hi & Saberhägen";"1";"1";"6613"
"The Barry Sisters";"1";"10";"1519"
"Edward Sharpe & The Magnetic Zeros";"1";"7";"2049"
"Claude Nougaro";"1";"2";"4691"
"George T";"1";"1";"6614"
"Oni Ayhun";"2";"8";"1849"
"Gary Bartz";"2";"2";"4692"
"Keleketla!";"2";"6";"2324"
"KOTA The Friend";"3";"3";"3683"
"Alela Diane";"1";"5";"2619"
"Sadhu Sensi";"1";"3";"3684"
"Katharina Ernst";"1";"1";"6615"
"slowrider2020";"2";"3";"3685"
"EOB";"2";"6";"2325"
"Maria Bethânia";"1";"1";"6616"
"The Art of Noise";"5";"47";"304"
"Alter Ego Amsterdam";"1";"1";"6617"
"Boiler Room";"2";"2";"4693"
"Gaijin Blues";"2";"2";"4694"
"Green-House";"19";"223";"26"
"Golden Bug";"9";"14";"1071"
"187 Lockdown";"1";"2";"4695"
"Philou Louzolo";"3";"3";"3686"
"So Inagawa";"1";"2";"4696"
"Helium Robots";"1";"1";"6618"
"The Grid";"1";"1";"6619"
"Monticule Festival";"1";"1";"6620"
"Radio Campus France";"1";"1";"6621"
"Luis Perez";"1";"1";"6622"
"reple";"1";"1";"6623"
"Ketiov";"1";"3";"3687"
"Moods";"4";"25";"571"
"DJ Cam Quartet";"7";"15";"1000"
"7apes";"1";"1";"6624"
"Guts";"7";"40";"354"
"Gotan Project";"1";"1";"6625"
"DLJ";"1";"1";"6626"
"Kazam";"2";"2";"4697"
"The Breed";"3";"6";"2326"
"Burrito Brown";"2";"3";"3688"
"4th Sign";"6";"23";"634"
"Monika Kruse";"1";"2";"4698"
"Neuquén Groove";"1";"1";"6627"
"Oskar Skarp";"1";"7";"2050"
"Federico Estevez";"10";"13";"1169"
"Awkward Corners";"1";"1";"6628"
"Fuel Fandango";"1";"10";"1520"
"Amtrac";"2";"3";"3689"
"Ikaru";"1";"1";"6629"
"Ex-Pylon";"3";"22";"674"
"Mustafa Ahmed";"4";"5";"2620"
"Jaga Jazzist";"1";"1";"6630"
"Flume";"1";"1";"6631"
"Kartell";"1";"4";"3043"
"Gianni Brezzo";"20";"35";"402"
"EMS Synthi 100";"1";"1";"6632"
"Aphty Khéa";"1";"1";"6633"
"Genevieve Artadi";"2";"9";"1664"
"Mike Slott";"1";"1";"6634"
"Daniel Aged";"1";"1";"6635"
"Waaju";"2";"25";"572"
"Rick Wade";"6";"14";"1072"
"James Last";"1";"2";"4699"
"Afrosideral";"1";"2";"4700"
"Donny Benét";"1";"1";"6636"
"Resavoir";"8";"22";"675"
"Muriel Grossmann";"1";"1";"6637"
"Laurent Bardainne";"6";"12";"1268"
"Mac Quayle";"1";"1";"6638"
"DJ CAM & DJ CAM QUARTET(official)";"1";"1";"6639"
"Bruce Brubaker";"6";"9";"1665"
"Rancido";"1";"1";"6640"
"Mental Overdrive";"1";"1";"6641"
"Deluxe";"1";"1";"6642"
"Rob Moss Wilson";"1";"1";"6643"
"Tryo";"1";"1";"6644"
"Brigitte Bardot";"1";"1";"6645"
"Purple Disco Machine";"1";"1";"6646"
"Flo Morrissey";"8";"10";"1521"
"L.A. Salami";"14";"28";"507"
"Spacebomb House Band";"1";"1";"6647"
"Angelica Garcia";"1";"1";"6648"
"Laura Veirs";"1";"1";"6649"
"The Waterboys";"1";"1";"6650"
"Sleepwalkers";"1";"1";"6651"
"Jackie Cohen";"1";"1";"6652"
"Cocoon";"1";"1";"6653"
"Tim Heidecker";"1";"1";"6654"
"Trey Pollard";"1";"1";"6655"
"Cameron Ralston";"1";"1";"6656"
"Landon Elliott";"1";"1";"6657"
"Karl Blau";"1";"1";"6658"
"Good Dog Nigel";"1";"1";"6659"
"Charlie Fink";"1";"1";"6660"
"LEX AMOR";"2";"4";"3044"
"Earth, Wind & Fire";"2";"2";"4701"
"L VE M TEL";"1";"2";"4702"
"Shire Tea";"3";"8";"1850"
"Helado Negro";"2";"2";"4703"
"Julianna Barwick";"8";"12";"1269"
"Maurice Fulton";"1";"1";"6661"
"Drugface";"1";"3";"3690"
"Matthew Halsall & The Gondwana Orchestra";"1";"3";"3691"
"Bonaparte";"2";"7";"2051"
"Ill Considered";"3";"5";"2621"
"Levitation Orchestra";"1";"3";"3692"
"hiatt db";"1";"5";"2622"
"Sepalot";"2";"2";"4704"
"WOOM";"2";"2";"4705"
"Big Wild";"1";"6";"2327"
"Lukas Endhardt";"1";"1";"6662"
"I Am Oak";"1";"1";"6663"
"Cosmic Bridge";"1";"1";"6664"
"Laut & Luise";"1";"1";"6665"
"Liebe";"1";"1";"6666"
"Bastard Jazz";"1";"1";"6667"
