Name;Tracks;Scrobbles;Rank;Region
"Bruce Haack";"2";"3";"3599";""
"Turns";"1";"1";"6164";""
"Brian Bennett Band";"1";"1";"6165";""
"Claude Speeed";"1";"1";"6166";""
"Sun Araw";"1";"1";"6167";""
"Richard Schneider JR.";"1";"1";"6168";""
"The Durian Brothers";"1";"1";"6169";""
"Joel Graham";"1";"1";"6170";""
"Interstellar Funk";"1";"1";"6171";""
"Kyle Hall";"3";"3";"3600";""
"Casually Here";"2";"2";"4469";""
"Lucrecia Dalt";"3";"11";"1399";""
"Schrecken & Bernhard Bauch";"9";"18";"847";""
"Caroline Rose";"12";"14";"1079";""
"Louis Cole";"2";"3";"3601";""
"Ben Hayes";"5";"19";"793";""
"Dexter Story";"28";"114";"93";"🇺🇸 US"
"Beatrice Dillon & Kassem Mosse";"2";"3";"3602";""
"Vedagor";"7";"14";"1080";""
"Phaserboys";"4";"15";"1015";""
"V (24)";"24";"30";"480";""
"Kid Koala";"16";"16";"960";""
"Vedomir";"11";"23";"647";""
"Audion";"1";"1";"6172";""
"Dionigi";"2";"2";"4470";""
"Atom TM";"5";"6";"2315";""
"DJ Nature & Kuniyuki";"3";"13";"1179";""
"K15 & Kuniyuki";"1";"3";"3603";""
"Kuniyuki & Jimpster";"2";"6";"2316";""
"The War on Drugs";"1";"1";"6173";""
"Die Orangen";"5";"11";"1400";""
"Rick Cuevas";"1";"1";"6174";""
"Medeski, Martin & Wood";"5";"11";"1401";""
"Coro Qom Chelaalapi";"2";"2";"4471";""
"Tommy Galento";"2";"2";"4472";""
"Beans";"1";"1";"6175";""
"Opio";"1";"1";"6176";""
"Marlowe";"3";"4";"3017";""
"Hilmar Jensson";"1";"1";"6177";""
"David August";"11";"14";"1081";""
"Tapes";"9";"22";"686";""
"Illa J";"1";"1";"6178";""
"nkisi";"2";"2";"4473";""
"Kuniyuki";"10";"11";"1402";""
"Catastrophe";"2";"2";"4474";""
"Aaron Parks";"1";"1";"6179";""
"Wilma Vritra";"16";"41";"350";""
"Rene Schier";"1";"1";"6180";""
"Will Dimaggio";"8";"31";"462";""
"De Pikles";"1";"1";"6181";""
"David Stout";"1";"1";"6182";""
"Phyllyp Vernacular";"1";"1";"6183";""
"Pinty";"8";"30";"481";""
"Ibu Selva";"11";"13";"1180";""
"azul-revolto";"1";"1";"6184";""
"Oberst & Buchner";"2";"2";"4475";""
"Dan Croll";"1";"1";"6185";""
"kalupke";"5";"14";"1082";""
"William Arcane";"4";"10";"1526";""
"Birdhouse";"12";"43";"333";""
"Genius of Time";"6";"10";"1527";""
"Moonstarr";"2";"5";"2614";""
"The Jet Age of Tomorrow";"8";"8";"1845";""
"Jet Age of Tomorrow";"2";"2";"4476";""
"Nomade Records";"3";"3";"3604";""
"Tommy Guerrero";"21";"31";"463";""
"The Elder Statesman";"1";"1";"6186";""
"Catching Flies";"20";"52";"281";""
"Jean-Luc Ponty";"2";"3";"3605";""
"Kuniyuki Takahashi";"12";"15";"1016";""
"Hendrick Valera";"1";"1";"6187";""
"Vernal Equinox";"2";"11";"1403";""
"Biralo";"2";"2";"4477";""
"Yellow Shoots";"4";"17";"898";""
"Anchorsong";"13";"45";"318";""
"BRANKO";"11";"20";"751";""
"KH";"1";"2";"4478";""
"Alex Kassian";"5";"17";"899";""
"âme";"1";"4";"3018";""
"Durante";"1";"4";"3019";""
"Harry Charles";"2";"5";"2615";""
"Ian Ewing";"1";"1";"6188";""
"Olsen";"1";"3";"3606";""
"Lee Ritenour";"1";"1";"6189";""
"Chasman";"1";"1";"6190";""
"Sony Enang";"1";"2";"4479";""
"Steve Marshall";"1";"1";"6191";""
"Janus Rasmussen";"13";"68";"199";""
"Caribou";"6";"8";"1846";""
"Debora Ipekel";"1";"1";"6192";""
"Colin Matthews";"1";"1";"6193";""
"d'Voxx";"1";"1";"6194";""
"Jay Glass Dubs";"6";"6";"2317";""
"Ensemble Economique";"1";"1";"6195";""
"Waak Waak Djungi";"1";"1";"6196";""
"Sonny Sharrock";"1";"2";"4480";""
"Sly & Robbie";"1";"5";"2616";""
"Lijadu Sisters";"2";"8";"1847";""
"LA Priest";"3";"19";"794";""
"moscoman";"4";"5";"2617";""
"Saâda Bonaire";"4";"5";"2618";""
"Jill Kroesen";"1";"1";"6197";""
"Midori Takada";"3";"3";"3607";""
"Urfali Babi";"1";"1";"6198";""
"Finis Africae";"1";"1";"6199";""
"Waipod Phetsuphan";"1";"1";"6200";""
"Orchestra Baobab";"1";"1";"6201";""
"Tempel Rytmik";"1";"3";"3608";""
"Lawrence le doux";"1";"42";"342";""
"Pedro Vian";"1";"1";"6202";""
"Pye Corner Audio";"6";"8";"1848";""
"Sir Victor Uwaifo";"1";"8";"1849";""
"Aroop Roy";"6";"31";"464";""
"young wolf";"2";"4";"3020";""
"Bombino";"1";"1";"6203";""
"Holly Walker";"9";"21";"717";""
"Zapatilla";"3";"8";"1850";""
"Neil Cowley";"38";"240";"23";"🇬🇧 GB"
"MAST (4)";"1";"1";"6204";""
"Jeremy Spellacey";"1";"1";"6205";""
"DJs Pareja";"1";"1";"6206";""
"Gesaffelstein";"1";"1";"6207";""
"The Chemical Brothers";"2";"2";"4481";""
"Maxmillion Dunbar";"2";"4";"3021";""
"Armando";"2";"2";"4482";""
"Firma Do Txiga";"1";"1";"6208";""
"Üdytü Ützeltürk And His Male Harem";"1";"1";"6209";""
"Jennifer Lara";"2";"8";"1851";""
"Arthur Miles";"1";"2";"4483";""
"Fantastic Mr Fox";"1";"2";"4484";""
"Frits Wentink";"6";"26";"564";""
"Space Invadas";"12";"35";"407";""
"Mitú";"2";"3";"3609";""
"SLG";"1";"3";"3610";""
"Qtier";"1";"3";"3611";""
"Nadine Shah";"1";"2";"4485";""
"Luiz Bonfá";"12";"34";"419";""
"Etta Bond";"1";"3";"3612";""
"La Lupe";"1";"1";"6210";""
"Jon Wesseltoft";"1";"2";"4486";""
"Harmonia";"1";"3";"3613";""
"Peter Power & Psilosamples";"1";"3";"3614";""
"Leonidas Jancidakis, Mauricio Sprovieri & Renato Nassif";"1";"1";"6211";""
"Peter Power & Bronze Savage";"1";"2";"4487";""
"Jlin";"3";"5";"2619";""
"Bèzuayènè Zègèyè";"1";"2";"4488";""
"Gregory Isaacs";"1";"1";"6212";""
"Teta Lando";"1";"3";"3615";""
"Sir Shina Peters";"1";"3";"3616";""
"Delicious Inc.";"1";"3";"3617";""
"Nastro";"1";"1";"6213";""
"Vakula:Kez YMV";"1";"1";"6214";""
"Rob";"2";"3";"3618";""
"Morcheeba";"4";"7";"2050";""
"Iñigo Vontier";"3";"3";"3619";""
"Footshooter";"10";"25";"584";""
"Dreem Lion";"1";"1";"6215";""
"Alexis Le-Fan";"1";"1";"6216";""
"Pulo Ndj";"15";"22";"687";""
"LOVE, PEACE & TRANCE";"1";"1";"6217";""
"Laurel Halo";"2";"3";"3620";""
"Stallone The Reducer";"1";"2";"4489";""
"Parris";"2";"8";"1852";""
"Rrose";"1";"2";"4490";""
"Machine Woman";"1";"2";"4491";""
"Mittagsjournal (30.03.2019) by ORF Radio Ö1";"1";"2";"4492";""
"Siti Muharam";"1";"1";"6218";""
"Love";"10";"12";"1270";""
"Matanza;Maywa";"1";"1";"6219";""
"Time Wharp";"3";"4";"3022";""
"Journal um 5 (31.03.2019) by ORF Radio Ö1";"1";"1";"6220";""
"Abendjournal um 18 (02.04.2019) by ORF Radio Ö1";"1";"1";"6221";""
"Jiony";"22";"36";"398";""
"RELAÉN";"4";"9";"1664";""
"Wu-Lu";"5";"8";"1853";""
"Scrimshire";"10";"26";"565";""
"Benjamin Brunn";"3";"4";"3023";""
"African Vibration";"1";"7";"2051";""
"Slow Nomaden";"2";"2";"4493";""
"Boogat";"1";"6";"2318";""
"Shimshon Miel";"2";"3";"3621";""
"Andi Theke";"1";"1";"6222";""
"Khaled Kurbeh";"4";"14";"1083";""
"Admin";"4";"5";"2620";""
"Ciel";"2";"3";"3622";""
"Mulatu Astatke";"9";"20";"752";""
"Samo DJ";"2";"8";"1854";""
"Tornado Wallace";"5";"11";"1404";""
"Don't Dj";"2";"7";"2052";""
"Daphne";"3";"9";"1665";""
"Second Language";"2";"6";"2319";""
"Tiago";"2";"6";"2320";""
"Karamika";"2";"7";"2053";""
"The Sun God";"2";"5";"2621";""
"Powder";"11";"23";"648";""
"Vertigo Inc";"2";"4";"3024";""
"K-Line";"2";"4";"3025";""
"Kettenkarussell";"3";"9";"1666";""
"jules etienne";"2";"3";"3623";""
"Lord of the Isles";"7";"20";"753";""
"COS/MES";"4";"4";"3026";""
"AkizzBeatzz";"1";"1";"6223";""
"Marie Davidson";"5";"19";"795";""
"Theo Parrish";"8";"18";"848";""
"Call Super";"27";"68";"200";""
"Sylvan Esso";"1";"1";"6224";""
"Maceo & The Macks";"1";"1";"6225";""
"Lamb";"1";"1";"6226";""
"James Alexander Bright";"1";"1";"6227";""
"Masked Man";"1";"1";"6228";""
"JrD.";"1";"1";"6229";""
"Charlie Megira";"1";"1";"6230";""
"Ernesto Djédjé";"1";"1";"6231";""
"Timmy Thomas";"1";"4";"3027";""
"R. D. Burman";"1";"1";"6232";""
"Letta Mbulu";"8";"71";"185";""
"George McCrae";"1";"5";"2622";""
"Can";"3";"6";"2321";""
"Kaada";"2";"5";"2623";""
"Desmond Dekker";"1";"5";"2624";""
"D.R. Hooker";"1";"1";"6233";""
"Dan Bay";"6";"12";"1271";""
"The Durutti Column";"5";"14";"1084";""
"Eddie Warner";"1";"1";"6234";""
"CHIEMI ERI";"1";"1";"6235";""
"The People Star";"1";"1";"6236";""
"The Apostles";"1";"3";"3624";""
"STEVE MONITE";"2";"11";"1405";""
"Sweet Talks";"1";"1";"6237";""
"Lidaju Sisters";"1";"1";"6238";""
"Voodoohop";"2";"2";"4494";""
"Shina Williams & His African Percussionists";"2";"5";"2625";""
"SPACE INVADAS;Guilty Simpson";"1";"1";"6239";""
"Daboa";"1";"1";"6240";""
"Gnonnas Pédro";"1";"7";"2054";""
"Hany Mehanna";"1";"1";"6241";""
"Miriam Makeba";"1";"2";"4495";""
"Tenor Saw";"1";"8";"1855";""
"Sizike";"1";"3";"3625";""
"Orange Juice";"1";"1";"6242";""
"France Gall";"1";"1";"6243";""
"Harmonic Sounds Band";"1";"1";"6244";""
"Quiet Storm";"1";"1";"6245";""
"The Time";"1";"1";"6246";""
"Cheryl Lynn";"1";"1";"6247";""
"Lord Rhaburn";"1";"1";"6248";""
"Sons Of The Kingdom";"1";"1";"6249";""
"Atomic Forest";"1";"1";"6250";""
"Los Aragon";"1";"1";"6251";""
"Jack Bruce";"1";"1";"6252";""
"A Made Up Sound";"1";"1";"6253";""
"Wolf MÃ¼ller meets the Nile Project";"4";"4";"3028";""
"Y-Bayani and Baby Naa & their Band of Enlightenment Reason and Love";"1";"1";"6254";""
"Lee Dodou";"1";"1";"6255";""
"Y-Bayani & His Band of Enlightenment Reason and Love";"1";"4";"3029";""
"The Polyversal Souls";"2";"7";"2055";""
"Richard Bone";"1";"1";"6256";""
"Aparde";"2";"2";"4496";""
"Benedikt Frey";"2";"6";"2322";""
"Josin";"2";"2";"4497";""
"Leonidas Jancidakis";"1";"1";"6257";""
"Sam Irl";"1";"1";"6258";""
"Jesse Futerman";"5";"11";"1406";""
"Igor Jadranin";"1";"1";"6259";""
"Poirier";"2";"3";"3626";""
"Smbd";"1";"2";"4498";""
"Eric Lau";"1";"1";"6260";""
"13th Amendment";"1";"1";"6261";""
"Elijah & The Ebonites";"1";"2";"4499";""
"Young Senators";"1";"3";"3627";""
"Nathan Britton";"2";"2";"4500";""
"EVM 128 Edit";"1";"1";"6262";""
"Clutchy Hopkins";"3";"3";"3628";""
"Liquid Pegasus";"1";"2";"4501";""
"Colm K Edit";"1";"1";"6263";""
"Dr. Mad";"1";"1";"6264";""
"KenLo Craqnuques";"1";"1";"6265";""
"Victim Rebirth";"1";"1";"6266";""
"Wolf Müller; Niklas Wandt";"3";"3";"3629";""
"Uku Kuut";"12";"15";"1017";""
"DJ Chap";"1";"1";"6267";""
"Aluna";"1";"1";"6268";""
"Pauline Anna Storm";"1";"1";"6269";""
"One and Poli";"1";"1";"6270";""
"Thomass Jackson";"3";"3";"3630";""
"Ströer Duo & Howard Fine";"2";"2";"4502";""
"Kay Suzuki";"1";"1";"6271";""
"02Albums";"2";"2";"4503";""
"mgun";"1";"1";"6272";""
"OKZharp & Manthe Ribane";"1";"1";"6273";""
"Vladislav Delay";"1";"1";"6274";""
"Pendant";"1";"1";"6275";""
"Jeff Mills";"2";"2";"4504";""
"Joe Goddard";"3";"3";"3631";""
"Duke";"1";"1";"6276";""
"Shelly Manne";"1";"1";"6277";""
"Matrixxman";"1";"1";"6278";""
"Peak Time Boys";"1";"3";"3632";""
"Diskoking Burnhart McKoolski";"3";"6";"2323";""
"Bussi Man";"1";"3";"3633";""
"Nuri";"9";"35";"408";""
"Africaine 808";"1";"1";"6279";""
"Telespazio";"1";"1";"6280";""
"Bambooman";"9";"18";"849";""
"Jon Kabat-Zinn";"1";"1";"6281";""
"Dandara, Arutani";"1";"1";"6282";""
"Chouk Bwa";"2";"2";"4505";""
"Efdemin";"12";"24";"610";""
"Goofy Man";"1";"2";"4506";""
"Underground Resistance";"3";"3";"3634";""
"Sophie";"2";"2";"4507";""
"Larry Maluma & Kalimba";"1";"1";"6283";""
"George McGregor & The Bronzettes";"1";"2";"4508";""
"Strata-Gemma";"3";"4";"3030";""
"Smith";"1";"2";"4509";""
"Mittagsjournal (17.05.2019) by ORF Radio Ö1";"1";"1";"6284";""
"Madlaks";"1";"2";"4510";""
"Sweely";"2";"11";"1407";""
"Kalaha Moon";"1";"1";"6285";""
"Alton Ellis";"3";"4";"3031";""
"Sola Rosa";"1";"4";"3032";""
"Slightly Stoopid";"4";"9";"1667";""
"Nostalgia 77";"4";"22";"688";""
"Jain";"1";"1";"6286";""
"Ini Kamoze";"1";"2";"4511";""
"Rae & Christian";"2";"4";"3033";""
"Tinariwen";"3";"4";"3034";""
"Bremer/McCoy";"26";"69";"197";""
"Apparat";"2";"3";"3635";""
"Absolutely Free";"1";"2";"4512";""
"DJ Yoda";"1";"1";"6287";""
"Franco F. & Marika Lenny";"1";"1";"6288";""
"Mattmosphere";"3";"3";"3636";""
"Go Yama";"1";"1";"6289";""
"Solar Quest";"5";"102";"115";"🇬🇧 GB"
"Gilb'R";"3";"10";"1528";""
"Dazion";"1";"1";"6290";""
"Max abysmal";"3";"5";"2626";""
"Mutado Pintado Presents Sworn Virgins";"1";"2";"4513";""
"Franco F.";"1";"2";"4514";""
"Klein & M.B.O.";"1";"1";"6291";""
"Waffles";"1";"1";"6292";""
"Pépé Bradock";"14";"22";"689";""
"Rise of the Moon";"1";"1";"6293";""
"Brian Eno & David Byrne";"1";"1";"6294";""
"Renegade Soundwave";"1";"1";"6295";""
"Don Carlos";"3";"4";"3035";""
"Antoine Kogut";"1";"1";"6296";""
"Darkside";"19";"31";"465";""
"Black Jazz Consortium";"3";"9";"1668";""
"JAN KINČL";"1";"1";"6297";""
"Emmanuel Jal";"1";"9";"1669";""
"Tora Vinter";"1";"3";"3637";""
"Justus Köhncke";"1";"1";"6298";""
"Franco F. Simulation Lab";"1";"3";"3638";""
"Mixhell";"2";"2";"4515";""
"Nashil Pichen";"1";"1";"6299";""
"Stepwise Records";"1";"1";"6300";""
"Penny Penny";"1";"1";"6301";""
"Sandy Harless";"1";"2";"4516";""
"Cracky";"1";"1";"6302";""
"Kiefer";"31";"106";"110";"🇬🇧 GB"
"L'Orange";"1";"1";"6303";""
"Mounika.";"6";"9";"1670";""
"Acid Arab";"2";"2";"4517";""
"Shackleton";"1";"2";"4518";""
"Knautic";"1";"3";"3639";""
"axelboman";"10";"21";"718";""
"Amselcom";"1";"1";"6304";""
"Kasper Bjørke";"1";"2";"4519";""
"Congi";"14";"32";"448";""
"STL";"11";"14";"1085";""
"Ahmoudou Madassane";"3";"6";"2324";""
"Deena Abdelwahed";"2";"6";"2325";""
"Jus' Us";"1";"1";"6305";""
"Jimmy Cliff";"1";"2";"4520";""
"Harmony Four";"1";"1";"6306";""
"Country Comfort";"1";"1";"6307";""
"Esa";"2";"5";"2627";""
"Hakobune";"2";"2";"4521";""
"Steel Pulse";"2";"2";"4522";""
"Cultiz";"1";"1";"6308";""
"Rob Galbraith";"1";"3";"3640";""
"Lost Souls Of Saturn";"3";"4";"3036";""
"ynfnd";"2";"2";"4523";""
"URUBU Marinka";"2";"2";"4524";""
"NÔMADE MUSIC";"1";"4";"3037";""
"Luke Abbott";"8";"23";"649";""
"The Cinematic Orchestra";"9";"19";"796";""
"Jacob Karlzon";"1";"1";"6309";""
"Jack Garratt";"1";"1";"6310";""
"Julian Waterfall Pollack";"2";"2";"4525";""
"Ben Khan";"1";"1";"6311";""
"Late of the Pier";"1";"1";"6312";""
"leveldva";"2";"5";"2628";""
"Inverted Audio";"1";"1";"6313";""
"Ladino Romance";"1";"1";"6314";""
"Moullinex";"2";"6";"2326";""
"Ralph Falcon";"1";"2";"4526";""
"Zulu";"1";"1";"6315";""
"Lord Kitchener";"1";"1";"6316";""
"Thapporn Petchubon";"1";"1";"6317";""
"Autocreation";"5";"5";"2629";""
"Ron Korb";"1";"2";"4527";""
"Flying Lotus";"47";"63";"220";""
"Tomaga";"7";"14";"1086";""
"Sven Libaek";"1";"1";"6318";""
"Hoshina Anniversary";"2";"4";"3038";""
"Isaac Sasson";"7";"24";"611";""
"Àbáse";"22";"81";"159";""
"FUNKY FRENCH LEAGUE";"1";"1";"6319";""
"Biosphere";"3";"4";"3039";""
"The Holy Spirit of Nothing";"2";"2";"4528";""
"Moodymann";"17";"65";"210";""
"Los Imperials";"1";"1";"6320";""
"Alice Clark";"4";"4";"3040";""
"Ogoya Nengo and The Dodo Women’s Group";"1";"1";"6321";""
"Laurie Spiegel";"9";"71";"186";""
"Loscil";"5";"9";"1671";""
"LayFullStop";"1";"3";"3641";""
"Lord Tusk";"1";"3";"3642";""
"Kojey Radical";"6";"7";"2056";""
"=CoN+KwAkE=";"1";"2";"4529";""
"Mubashira Mataali Group";"1";"1";"6322";""
"Abstract Orchestra";"1";"1";"6323";""
"Becky Severson";"1";"1";"6324";""
"Roudoudou";"1";"3";"3643";""
"Don Laka";"2";"4";"3041";""
"Blak Beat Niks";"2";"13";"1181";""
"Ezra Furman";"1";"1";"6325";""
"Tusks";"2";"2";"4530";""
"Robert Rich";"6";"21";"719";""
"Angel Romero;Academy of St. Martin in the Fields;Pepe Romero;Iona Brown";"1";"1";"6326";""
"Academy of St. Martin in the Fields;Iona Brown;Celin Romero";"1";"1";"6327";""
"Angel Romero;Academy of St. Martin in the Fields;Iona Brown";"1";"1";"6328";""
"Paul Horn";"2";"4";"3042";""
"Russill Paul";"2";"11";"1408";""
"London Symphony Orchestra;Sir Colin Davis";"1";"1";"6329";""
"The United States Coast Guard Band";"1";"1";"6330";""
"St. Petersburg Chamber Choir";"1";"1";"6331";""
"Dawn Upshaw;London Sinfonietta;David Zinman";"1";"1";"6332";""
"Ancestral Elephants";"3";"4";"3043";""
"Laraaji & Jonathan Goldman";"1";"2";"4531";""
"Soname";"1";"1";"6333";""
"Shantala";"1";"1";"6334";""
"Guide";"7";"9";"1672";""
"Roland Kirk Quartet";"7";"7";"2057";""
"Daniel Masson";"1";"1";"6335";""
"Matize";"5";"8";"1856";""
"Radioactive Orchestra";"1";"1";"6336";""
"Ada";"4";"52";"282";""
"ishmael ensemble";"18";"98";"123";""
"川井憲次";"2";"2";"4532";""
"Tigersushi Records";"1";"1";"6337";""
"RollOverMilano";"1";"1";"6338";""
"Kelpe / DRUT Recordings";"4";"4";"3044";""
"Abstrakce Records";"1";"1";"6339";""
"Die Falschen Freunde";"1";"1";"6340";""
"bassso";"1";"2";"4533";""
"Nature Sounds";"2";"2";"4534";""
"Captain Sensible";"1";"1";"6341";""
"Robosonic";"2";"16";"961";""
"AWAY Music";"1";"1";"6342";""
"Heimlich Knüller";"3";"6";"2327";""
"Pete Brandt's Method";"1";"2";"4535";""
"Domenique Dumont";"17";"40";"358";""
"Shintaro Sakamoto";"1";"1";"6343";""
"Nosaj Thing";"5";"12";"1272";""
"Klanger";"1";"1";"6344";""
"IMYRMIND";"1";"1";"6345";""
"Endurance";"1";"1";"6346";""
"Bjørn Torske";"7";"13";"1182";""
"Carmen Villain";"3";"8";"1857";""
"Lindstrøm";"9";"14";"1087";""
"Tarjei Nygård";"1";"1";"6347";""
"Donovan";"1";"1";"6348";""
"Beacon";"3";"4";"3045";""
"Passarani";"3";"3";"3644";""
"Karen Dalton";"1";"1";"6349";""
"Rodney Jones";"1";"1";"6350";""
"The Mighty Imperials";"1";"1";"6351";""
"Empire of the Sun";"1";"1";"6352";""
"Buena Vista Social Club";"1";"2";"4536";""
"Fellini Félin";"3";"3";"3645";""
"António Dos Santos";"2";"7";"2058";""
"Oasis";"1";"1";"6353";""
"Circle Of Live";"2";"4";"3046";""
"Alan Hovhaness";"1";"2";"4537";""
"Phil France";"1";"1";"6354";""
"Penguin Cafe";"12";"17";"900";""
"Noema";"2";"2";"4538";""
"Natural Sugars";"1";"1";"6355";""
"DJ Nu-Mark";"3";"4";"3047";""
"Raiza Biza";"3";"7";"2059";""
"King Krule";"5";"8";"1858";""
"Trentemøller";"1";"1";"6356";""
"Sonny & The Sunsets";"1";"2";"4539";""
"Ghost Against Ghost";"1";"1";"6357";""
"Lancelot Layne";"1";"3";"3646";""
"Jim Croce";"1";"1";"6358";""
"Femi Kuti";"1";"3";"3647";""
"Vis À Vis";"1";"2";"4540";""
"Bob Moses/Billy Martin";"1";"1";"6359";""
"POPP";"2";"2";"4541";""
"Ronin Arkestra";"4";"6";"2328";""
"Laurence Pike";"2";"2";"4542";""
"Edmony Krater";"2";"8";"1859";""
"Thievery Corporation";"6";"6";"2329";""
"Köhncke";"1";"53";"275";""
"Vladimir";"1";"1";"6360";""
"haft";"1";"6";"2330";""
"GONNO × MASUMURA";"1";"3";"3648";""
"Les Filles De Illighadad";"4";"8";"1860";""
"Aim";"1";"2";"4543";""
"Mock & Toof";"1";"1";"6361";""
"Chicco";"1";"5";"2630";""
"Atom™";"1";"2";"4544";""
"Mop Mop";"17";"29";"496";""
"Hildegard Knef";"1";"1";"6362";""
"Marcello Giordani";"1";"1";"6363";""
"Kollektiv Turmstrasse";"3";"4";"3048";""
"Låpsley";"1";"1";"6364";""
"Etienne de Crécy";"3";"6";"2331";""
"Kyrill & Redford";"1";"1";"6365";""
"Dennis Cruz";"1";"1";"6366";""
"Bas Amro";"1";"1";"6367";""
"DJ Marky";"2";"2";"4545";""
"Richie Havens";"1";"1";"6368";""
"Tullio De Piscopo";"1";"1";"6369";""
"DJ Fitchie";"1";"1";"6370";""
"Kourosh Yaghmaei";"1";"1";"6371";""
"Look Like";"1";"1";"6372";""
"Canu";"1";"1";"6373";""
"Nina Simone";"8";"18";"850";""
"Rodney Hunter";"1";"1";"6374";""
"Them";"1";"1";"6375";""
"Mattafix";"1";"1";"6376";""
"Lamont Dozier";"1";"1";"6377";""
"Waldeck";"2";"4";"3049";""
"Yse Saint Laur'ant";"1";"1";"6378";""
"Simakov";"1";"1";"6379";""
"Digital Afrika";"14";"24";"612";""
"Kiko Navarro";"1";"1";"6380";""
"Randomized Coffee";"1";"1";"6381";""
"Scott nice";"2";"2";"4546";""
"August Artier";"1";"1";"6382";""
"Ali Farka Touré";"19";"87";"148";"🇲🇱 ML"
"Van Stee";"2";"12";"1273";""
"William Onyeabor";"2";"2";"4547";""
"Jackie Mittoo";"2";"2";"4548";""
"Gloria Ann Taylor";"3";"6";"2332";""
"ESG";"3";"3";"3649";""
"Darondo";"2";"2";"4549";""
"Brokenchord";"9";"16";"962";""
"Jimi Hendrix";"8";"8";"1861";""
"Paul Traeumer";"3";"5";"2631";""
"Soul Keita";"3";"12";"1274";""
"Oval Space / The Pickle Factory";"1";"2";"4550";""
"The Beatles";"2";"2";"4551";""
"Curtis Mayfield";"1";"3";"3650";""
"Creedence Clearwater Revival";"1";"1";"6383";""
"The Karminsky Experience Inc.";"2";"5";"2632";""
"Thierry David";"1";"1";"6384";""
"Extremely Bad Man";"1";"2";"4552";""
"Marlena Shaw";"1";"1";"6385";""
"Commodores";"1";"1";"6386";""
"Whitney";"1";"1";"6387";""
"CROWN RULER";"3";"3";"3651";""
"Tendts";"1";"1";"6388";""
"Dionisio Maio";"1";"2";"4553";""
"JOSE CASIMIRO";"2";"3";"3652";""
"Bana";"1";"2";"4554";""
"Corbo";"1";"1";"6389";""
"Edmoon Records";"1";"2";"4555";""
"Modern Obscure Music";"1";"1";"6390";""
"THE DIABOLICAL LIBERTIES";"4";"4";"3050";""
"Timbuktu";"2";"5";"2633";""
"May East";"1";"1";"6391";""
"Dequinha e Zaba";"1";"1";"6392";""
"Oharaska";"1";"1";"6393";""
"Fausto Fawcett";"1";"1";"6394";""
"Manu Delago";"10";"13";"1183";""
"Mathias Eick";"1";"1";"6395";""
"Nookala Chinna Satyanarayana";"1";"1";"6396";""
"Gene Harris";"12";"26";"566";""
"The Invisible";"2";"3";"3653";""
"Mndsgn";"7";"9";"1673";""
"Håkan Hellström";"1";"1";"6397";""
"Veronica Maggio";"1";"1";"6398";""
"Silvana Imam";"1";"1";"6399";""
"Jonti";"1";"1";"6400";""
"Jacques";"1";"1";"6401";""
"Abro";"1";"1";"6402";""
"Compost";"1";"2";"4556";""
"Rahhh";"1";"1";"6403";""
"Spacetime Continuum";"1";"3";"3654";""
"Pegasus";"1";"4";"3051";""
"Sly And Lovechild";"1";"1";"6404";""
"Hiver";"1";"1";"6405";""
"Batang Frisco";"1";"2";"4557";""
"Joji Yuasa";"1";"3";"3655";""
"Wilburn Burchette";"1";"3";"3656";""
"Guem";"1";"1";"6406";""
"SHIKA SHIKA";"3";"5";"2634";""
"Späk";"1";"1";"6407";""
"Black Pumas";"20";"172";"46";"🇺🇸 US"
"Seanie T";"1";"3";"3657";""
"Cleve Pozar";"1";"1";"6408";""
"Bodega";"1";"1";"6409";""
"Dino & The Deltones";"1";"1";"6410";""
"The Friendly Seven feat. Betty Thompson";"1";"2";"4558";""
"Yo La Tengo";"8";"10";"1529";""
"Clark";"7";"27";"537";""
"Jake Milliner";"2";"4";"3052";""
"Derrok";"1";"1";"6411";""
"Uakti";"1";"1";"6412";""
"Salon - Zur wilden Renate";"1";"1";"6413";""
"Barbara Moore";"1";"1";"6414";""
"inflo";"2";"2";"4559";""
"Merle";"1";"1";"6415";""
"Manuel Darquart";"12";"24";"613";""
"The Marias";"1";"1";"6416";""
"Sam Evian";"1";"1";"6417";""
"BADBADNOTGOOD";"24";"36";"399";""
"Jungle";"17";"33";"433";""
"Mansur Brown";"12";"38";"379";""
"The Flying Stars Of Brooklyn NY";"1";"1";"6418";""
"Sault";"25";"57";"255";""
"Paul Cherry";"1";"1";"6419";""
"Lil Pump";"1";"1";"6420";""
"Charlotte Adigéry";"15";"166";"51";"🇧🇪 BE"
"Cypress Hill";"2";"2";"4560";""
"Slumberville";"1";"1";"6421";""
"The Small Circle";"1";"1";"6422";""
"Joaquín Cornejo";"4";"6";"2333";""
"Tawiah";"9";"79";"163";""
"Area Code 615";"1";"3";"3658";""
"Crue-l Grand Orchestra";"1";"3";"3659";""
"Glissandro 70";"1";"3";"3660";""
"Holger Czukay";"1";"2";"4561";""
"Rey De Copás";"1";"2";"4562";""
"The Mole";"1";"2";"4563";""
"The Electric South";"1";"13";"1184";""
"Carlos Hernandez";"1";"3";"3661";""
"Finzy Kontini";"1";"3";"3662";""
"Musique";"1";"3";"3663";""
"Soylent Green";"1";"2";"4564";""
"Tsha";"5";"6";"2334";""
"Titeknots";"2";"3";"3664";""
"Dan Kye";"12";"82";"156";""
