Name;Tracks;Scrobbles;Rank;Region
Paddy Steer;1;5;2651;
Andy Ash;2;8;1867;
Alexander Robotnick;2;3;3696;
Hashim;1;2;4627;
Bumcello;1;2;4628;
Archie Pelago;1;2;4629;
La Decadanse;1;1;6512;
NBHAP;1;1;6513;
Lanu;13;61;229;
Space Captain;1;1;6514;
Jesse Fischer;1;1;6515;
Hint;1;1;6516;
J-Felix;2;2;4630;
Village Of The Sun;4;7;2072;
Olsen and the Hurley Sea;1;1;6517;
Sicker Man;1;1;6518;
Nicola Conte & Spiritual Galaxy;12;12;1285;
Seiji;1;5;2652;
Snowboy and The Latin Section;1;1;6519;
Drymbago;1;1;6520;
Harald Kindseth;1;1;6521;
Kelela & Asmara;1;1;6522;
Leonidas;1;12;1286;
Helene Roche;1;2;4631;
Bionda van der Ham;1;1;6523;
Snow In April;1;1;6524;
Julius Aston;1;3;3697;
Ruben Galloway;1;1;6525;
Peter Cavallo;2;3;3698;
Leslie Miles;1;2;4632;
Elder Lockhart;1;3;3699;
Aron Edwards;2;2;4633;
Rebour;1;1;6526;
Joep Beving;11;32;449;
Christopher Dicker;2;3;3700;
Ragnar Seaholm;1;1;6527;
Johannes Bornlöf;3;4;3070;
Alec Windt;1;2;4634;
Rebecca Leonard;1;2;4635;
Renato Luigi;1;1;6528;
Oneke;2;4;3071;
Olivia Belli;4;4;3072;
Dominique Charpentier;1;2;4636;
Robin Bennich;2;2;4637;
Dominique Marais;2;3;3701;
Oskar Schuster;1;2;4638;
Mauro Cangemi;1;1;6529;
Milo Edale;1;1;6530;
Juan Maria Solare;1;2;4639;
Tristan Eckerson;1;2;4640;
Muriël Bostdorp;1;3;3702;
Sarah Spring;1;2;4641;
Sergio Díaz De Rojas;2;3;3703;
Martin Greenbaum;1;1;6531;
Dagmar Collier;1;1;6532;
Roman Jensen;1;2;4642;
Max Swan;2;2;4643;
Daigo Hanada;1;1;6533;
Tosh Møller;2;2;4644;
Csizmazia Etel;2;2;4645;
Karin Borg;3;3;3704;
Amy-Leigh Williamson;1;1;6534;
Sufi Ellman;1;2;4646;
Heike Blau;2;2;4647;
Rhiannon Bannenberg;1;1;6535;
Moy Finneas;1;2;4648;
Aleksy Wysocki;1;1;6536;
Sigimund;1;2;4649;
Eamonn Watt;3;4;3073;
Leroy Bolander;2;3;3705;
Zachary Patel;1;2;4650;
Moux;2;2;4651;
Clara Nishimoto;1;1;6537;
Bodor Vencel;1;2;4652;
Gavin Luke;9;9;1686;
Massimo Natali [IT];1;2;4653;
Annebelle Coenraad;1;2;4654;
Quinn MacKenzie;1;2;4655;
Akira Kosemura;5;10;1538;
Kozue Ojima;1;2;4656;
Sam Eber;1;3;3706;
Klaus Weissmuller;1;1;6538;
Kaja Voll;1;1;6539;
Santo Trevisani;2;3;3707;
Arabella Memdouh;1;1;6540;
1BTN;1;1;6541;
Lorem Ipsum;1;1;6542;
Joy Orbison;7;10;1539;
Romaal Kultan;5;7;2073;
Jpye;1;1;6543;
Kurt Adam;1;1;6544;
Lee Fields & The Expressions;5;5;2653;
Folamour;40;143;64;🇫🇷 FR
44th Move;4;7;2074;
Manu Dibango;6;15;1024;
thool;1;2;4657;
Happa.;5;9;1687;
Charlotte Funke;1;1;6545;
Jaidy Thissen;1;1;6546;
Zemfira Mironova;1;2;4658;
Adam Fincher;2;2;4659;
Falerina Paquet;2;2;4660;
Joel Lyssarides;2;3;3708;
Francie Stooge;1;2;4661;
Tomasz Kraal;2;4;3074;
Bela Nemeth;1;1;6547;
Lennon McKenna;1;2;4662;
Elizabeth Bouknight;1;1;6548;
Eline Neteland;1;2;4663;
Józef Gatysik;1;2;4664;
Ever So Blue;4;4;3075;
Way Beyond;1;1;6549;
Fioretta Rizzo;2;3;3709;
Jitka Kubr;1;1;6550;
Maya Åström;1;1;6551;
Jef Martens;2;2;4665;
Valbona Ceferin;1;1;6552;
Joseph Caleb;1;1;6553;
Matti Bye;2;12;1287;
Nicola conti;1;2;4666;
Minnie Scolanti;1;2;4667;
Kolorascze;1;1;6554;
Denise Billingsley;1;1;6555;
Charles Bolt;5;7;2075;
Réka Ioescu;2;3;3710;
Thomasine Robinson;1;2;4668;
Alida Sørby;1;2;4669;
PIANO NOVEL;1;1;6556;
Germain Lesage;1;2;4670;
Justin Withers;1;2;4671;
Henrietta Kuipers;1;2;4672;
Léon Branche;1;1;6557;
Leyton Stills;1;2;4673;
Alexandra Streliski;1;1;6558;
Jim Perkins;1;2;4674;
Sigrid Vass;1;2;4675;
Borghild Wenn;1;1;6559;
Ricki Westberg;1;2;4676;
Heinz Goldblatt;1;2;4677;
Frano Stanić;1;1;6560;
Alexis Ffrench;6;6;2353;
Luke Faulkner;1;1;6561;
Jensine Fleischer;2;2;4678;
Jordane Tumarinson;1;1;6562;
Davorka Poljak;3;4;3076;
Kendra Logozar;2;2;4679;
Kyran Martin;1;1;6563;
AlixPerez;1;1;6564;
José Marquez;1;1;6565;
Darkstar;3;10;1540;
Alejandro Mosso;17;30;482;
S.A. Karl;1;1;6566;
Ezequiel Johnson;1;2;4680;
Elliot Ziegler;2;4;3077;
Darrell Vitagliano;1;2;4681;
Zwera;2;2;4682;
Petra Birgisdóttir;1;2;4683;
Hayden Cargile;3;4;3078;
Novo Talos;1;2;4684;
Riccardo Lettiere;1;1;6567;
Sufi Sheman;1;1;6568;
Federico Montoya;1;2;4685;
Hermann;1;1;6569;
Mewael Yemane;1;1;6570;
Floriscope;1;2;4686;
Emanuel Fremont;1;1;6571;
Haru Kitamura;1;1;6572;
Domenico Cattaneo;1;1;6573;
Florence Bellefeuille;1;2;4687;
Doris Casella;1;1;6574;
S.J Morgan;1;2;4688;
Jacob LaVallee;2;3;3711;
Jan Thiel;2;2;4689;
Juliet Moss;1;1;6575;
Berlioz;8;13;1194;
Maria Marble;1;1;6576;
Céline Aubin;1;2;4690;
Eric Cadogan;1;1;6577;
Hiroko Murakami;1;2;4691;
Teodor Wolgers;1;1;6578;
Romaine LaGrande;2;2;4692;
Otto Wahl;1;1;6579;
Una Luna;1;1;6580;
Amity Fall;1;1;6581;
Biba Dupont;1;1;6582;
Anthony Sullivan;1;1;6583;
GÅEL;1;2;4693;
Piotr Miteska;1;1;6584;
Aenor;1;2;4694;
Darrell Boxman;1;1;6585;
Olivier Mournier;1;1;6586;
Isaac Nash;1;1;6587;
Manana Cuba;1;1;6588;
Odin Sørlie;1;1;6589;
Zygmunt Czarnecki;1;2;4695;
Samuel Lindon;2;3;3712;
Jase Moran;1;1;6590;
Saeko Seki;1;1;6591;
SYML;1;1;6592;
Jan Kubec;1;2;4696;
Gabríel Ólafs;2;2;4697;
Vala Capon;1;1;6593;
Jesse Brown;1;1;6594;
Mark Souzek;1;1;6595;
Ray Hutchcraft;1;2;4698;
Eric Badanti;1;1;6596;
Isotope 217;1;1;6597;
Satoshi Ashikawa;1;1;6598;
Melanie Adler;2;2;4699;
Juultje Berben;1;1;6599;
Lummus Park;1;2;4700;
Sumsar;1;2;4701;
Haakon Stange;1;1;6600;
Vail Bizier;1;1;6601;
Lucas Vendrai;1;1;6602;
Patrizio Pisani;1;1;6603;
Piotr Wiese;1;2;4702;
Franz Gordon;1;1;6604;
Arelius;1;1;6605;
Camilla Selezneva;1;1;6606;
The Gardens of Babylon;1;1;6607;
Pete Drake;1;1;6608;
Delroy Edwards;1;1;6609;
Monster Rally;5;12;1288;
Cleaners From Venus;2;3;3713;
Robert Mitchum;1;1;6610;
Kit Sebastian;6;19;804;
Devin the Dude;1;1;6611;
Patrick Cowley;3;5;2654;
Keinemusik;7;9;1688;
Arnie Love & the Lovettes;1;1;6612;
Slick Rick;1;2;4703;
Yellow Magic Orchestra;1;3;3714;
Gratitude;1;1;6613;
Pan Amsterdam;4;5;2655;
Cassio Ware;1;1;6614;
I:Cube;3;7;2076;
Brandt Brauer Frick;2;12;1289;
Space Dimension Controller;4;9;1689;
"NUfrequency;Ben Onono";1;1;6615;
Payfone;12;58;246;
Supreme Jubilees;1;3;3715;
Channel Tres;3;3;3716;
Benny Sings;3;8;1868;
Dennis Brown;2;2;4704;
Nu-Matic;1;1;6616;
Chessie;1;1;6617;
Kid Loco;1;1;6618;
Pender Street Steppers;4;16;969;
Apiento;2;6;2354;
Les Yeux Orange;2;2;4705;
Lopal;1;1;6619;
Teste;1;1;6620;
Jah Shaka;1;1;6621;
Anna Domino;1;2;4706;
Dean Blunt;1;1;6622;
Jan Jelinek;3;5;2656;
USG;1;2;4707;
Decora;1;2;4708;
Cass McCombs;1;1;6623;
Lama;1;2;4709;
40 Thieves;3;13;1195;
Rammellzee;1;2;4710;
Vincent Ahehehinnou;1;1;6624;
Nico;1;1;6625;
Becker & Mukai;7;27;540;
Aril Brikha;2;3;3717;
Mickey Moonlight;2;3;3718;
Circuit Breaker;1;1;6626;
Mood II Swing;1;2;4711;
Legowelt Official;1;1;6627;
Little Jinder´s Unreleased Romance;1;2;4712;
Basement Jaxx;1;1;6628;
Aleksi Perälä;2;2;4713;
International Music System;1;2;4714;
Sean Nicholas Savage;1;1;6629;
Louis Hardin;2;2;4715;
Muddy Monk;1;2;4716;
The In Crowd;1;2;4717;
Duke Reid's All Stars;1;2;4718;
Hug Records;1;1;6630;
Breakfast Of Champions;1;1;6631;
Jacob Desvarieux;1;1;6632;
Karriem Riggins;35;49;298;
Ike Turner & The Kings Of Rhythm;1;1;6633;
SWV;1;1;6634;
Felix da Housecat;1;1;6635;
LF58;3;3;3719;
John Wizards;3;3;3720;
Mac-Talla Nan Creag;2;4;3079;
Verinda;1;1;6636;
Mae Ji-Yoon;1;1;6637;
Patricia Sevin;1;1;6638;
Albert Riqueti;1;1;6639;
Patrick Buote;1;1;6640;
Élise Aucoin;1;1;6641;
Minik Jakobsen;1;1;6642;
Evelyn Stein;1;1;6643;
Leonardo Cupelli;1;1;6644;
Lexdray;1;3;3721;
Padang Food Tigers;15;32;450;
Matthias Meyer;1;1;6645;
Saint Etienne;1;1;6646;
Galaxy 2 Galaxy;2;2;4719;
Harold Melvin & The Blue Notes;1;1;6647;
Labi Siffre;1;1;6648;
The Apples in Stereo;1;1;6649;
Big Hard Excellent Fish;1;1;6650;
air space ark;3;3;3722;
Songwriters' Forum;1;1;6651;
Lotte Ahoi;1;1;6652;
Mensch Meier (Berlin);1;1;6653;
Kid Creole And The Coconuts;1;2;4720;
Richard Ulh;1;1;6654;
rRoxymore;2;4;3080;
Christina Galisatus;1;2;4721;
Photek;3;8;1869;
Nate Young;1;2;4722;
Gabriel Garzón-Montano;1;1;6655;
Monoton;1;1;6656;
Record Makers;1;1;6657;
RAMBALKOSHE;2;7;2077;
Jimi Jules;1;1;6658;
Deep & Disco;1;4;3081;
Miss Kittin;1;1;6659;
Rabii Harnoune;6;7;2078;
JOYFULTALK;3;7;2079;
Onward International;1;1;6660;
Trances;2;3;3723;
Schirmchendrink;1;8;1870;
10 Mark DJ Team;1;2;4723;
Dream Cycle;1;3;3724;
Saloli;2;2;4724;
Miracle Mobsters ॐ;1;3;3725;
Verjault;1;1;6661;
frollein smilla;1;3;3726;
Rippps;1;1;6662;
Planetary Assault Systems;2;2;4725;
Hi & Saberhägen;1;1;6663;
The Barry Sisters;1;10;1541;
Edward Sharpe & The Magnetic Zeros;1;7;2080;
Claude Nougaro;1;2;4726;
George T;1;1;6664;
Oni Ayhun;2;8;1871;
Gary Bartz;2;2;4727;
Keleketla!;2;6;2355;
KOTA The Friend;3;3;3727;
Alela Diane;1;5;2657;
Sadhu Sensi;1;3;3728;
Katharina Ernst;1;1;6665;
slowrider2020;2;3;3729;
EOB;2;6;2356;
Maria Bethânia;1;1;6666;
The Art of Noise;5;47;310;
Alter Ego Amsterdam;1;1;6667;
Boiler Room;2;2;4728;
Gaijin Blues;2;2;4729;
Green-House;19;225;26;🇺🇸 US
Golden Bug;9;14;1096;
187 Lockdown;1;2;4730;
Philou Louzolo;3;3;3730;
So Inagawa;1;2;4731;
Helium Robots;1;1;6668;
The Grid;1;1;6669;
Monticule Festival;1;1;6670;
Radio Campus France;1;1;6671;
Luis Perez;1;1;6672;
reple;1;1;6673;
Ketiov;1;3;3731;
Moods;4;25;586;
DJ Cam Quartet;7;15;1025;
7apes;1;1;6674;
Guts;7;40;360;
Gotan Project;1;1;6675;
DLJ;1;1;6676;
Kazam;2;2;4732;
The Breed;3;6;2357;
Burrito Brown;2;3;3732;
4th Sign;6;23;652;
Monika Kruse;1;2;4733;
Neuquén Groove;1;1;6677;
Oskar Skarp;1;7;2081;
Federico Estevez;10;13;1196;
Awkward Corners;1;1;6678;
Fuel Fandango;1;10;1542;
Amtrac;2;3;3733;
Ikaru;1;1;6679;
Ex-Pylon;3;22;692;
Mustafa Ahmed;4;5;2658;
Jaga Jazzist;1;1;6680;
Flume;1;1;6681;
Kartell;1;4;3082;
Gianni Brezzo;20;35;410;
EMS Synthi 100;1;1;6682;
Aphty Khéa;1;1;6683;
Genevieve Artadi;2;9;1690;
Mike Slott;1;1;6684;
Daniel Aged;1;1;6685;
Waaju;2;25;587;
Rick Wade;6;14;1097;
James Last;1;2;4734;
Afrosideral;1;2;4735;
Donny Benét;1;1;6686;
Resavoir;9;24;615;
Muriel Grossmann;1;1;6687;
Laurent Bardainne;6;12;1290;
Mac Quayle;1;1;6688;
DJ CAM & DJ CAM QUARTET(official);1;1;6689;
Bruce Brubaker;6;9;1691;
Rancido;1;1;6690;
Mental Overdrive;1;1;6691;
Deluxe;1;1;6692;
Rob Moss Wilson;1;1;6693;
Tryo;1;1;6694;
Brigitte Bardot;1;1;6695;
Purple Disco Machine;1;1;6696;
Flo Morrissey;8;10;1543;
L.A. Salami;14;28;519;
Spacebomb House Band;1;1;6697;
Angelica Garcia;1;1;6698;
Laura Veirs;1;1;6699;
The Waterboys;1;1;6700;
Sleepwalkers;1;1;6701;
Jackie Cohen;1;1;6702;
Cocoon;1;1;6703;
Tim Heidecker;1;1;6704;
Trey Pollard;1;1;6705;
Cameron Ralston;1;1;6706;
Landon Elliott;1;1;6707;
Karl Blau;1;1;6708;
Good Dog Nigel;1;1;6709;
Charlie Fink;1;1;6710;
LEX AMOR;2;4;3083;
Earth, Wind & Fire;2;2;4736;
L VE M TEL;1;2;4737;
Shire Tea;3;8;1872;
Helado Negro;2;2;4738;
Julianna Barwick;8;12;1291;
Maurice Fulton;1;1;6711;
Drugface;1;3;3734;
Matthew Halsall & The Gondwana Orchestra;1;3;3735;
Bonaparte;2;7;2082;
Ill Considered;3;5;2659;
Levitation Orchestra;1;3;3736;
hiatt db;1;5;2660;
Sepalot;2;2;4739;
WOOM;2;2;4740;
Big Wild;1;6;2358;
Lukas Endhardt;1;1;6712;
I Am Oak;1;1;6713;
Cosmic Bridge;1;1;6714;
Laut & Luise;1;1;6715;
Liebe;1;1;6716;
Bastard Jazz;1;1;6717;
Amateur Exotic;1;1;6718;
Jyoti;1;1;6719;
Hannah James;10;10;1544;
feines Tier;3;5;2661;
Tripolar;1;2;4741;
Kousto;1;1;6720;
Rose Avenue;1;5;2662;
Mosley Jr;8;28;520;
Clive From Accounts;5;14;1098;
Tracey;1;1;6721;
Unhappybirthday;1;1;6722;
Andrew Ashong;3;5;2663;
Omar S;5;6;2359;
Akasha System;7;8;1873;
Molero;7;19;805;
Bandé-Gamboa;1;1;6723;
Global Communication;1;1;6724;
Seahawks;1;2;4742;
Moondog;1;1;6725;
The Heliocentrics;6;13;1197;
Avishai Cohen;3;9;1692;
J Lloyd;6;12;1292;
Howie B;2;3;3737;
CFCF;1;4;3084;
Sessa;23;140;66;🇧🇷 BR
Pantha du Prince;37;166;52;🇩🇪 DE
Galcher Lustwerk;9;18;852;
Barney McAll;1;1;6726;
Febueder;2;3;3738;
Surv;1;6;2360;
Snazzback;13;22;693;
Los Days;4;12;1293;
Blonde Koala;1;1;6727;
Julian Stetter;1;2;4743;
Moon Duo;5;7;2083;
Oma;3;10;1545;
Glows;1;2;4744;
Petter Eldh;3;9;1693;
B.J. Smith;3;8;1874;
Felipe Granda;1;2;4745;
Wolfsmond;1;1;6728;
Käptn Peng;1;3;3739;
Blockhead;4;4;3085;
Red Hot Chili Peppers;14;18;853;
Sol Seppy;1;5;2664;
MC Palakata;1;2;4746;
Sunken Cages;1;1;6729;
Hedrun;4;12;1294;
Radiohead;4;4;3086;
Quin Kirchner;1;1;6730;
Tommy James & The Shondells;1;4;3087;
Jaakko Eino Kalevi;4;14;1099;
Edgar Rothermich;1;1;6731;
Lesley Gore;1;1;6732;
Daphni;6;18;854;
Pusha T;1;2;4747;
Eddie Kendricks;2;2;4748;
Joanie Sommers;1;1;6733;
Benge;2;2;4749;
Tracy Chapman;1;1;6734;
Studio Deep;1;4;3088;
Gonzalo Bolla;1;1;6735;
Asha Puthli;17;31;467;
Danika Smith;1;5;2665;
Funkadelic;3;6;2361;
Sad City;1;1;6736;
Sixty;1;1;6737;
Boozoo Bajou;11;18;855;
somni;1;1;6738;
Wilson Tanner;6;17;907;
David Marston;1;1;6739;
Shire T;11;27;541;
Floco Floco;1;1;6740;
New Jackson;2;2;4750;
Witch;1;5;2666;
Daft Punk;5;5;2667;
walterwarm;1;1;6741;
Sofie;6;30;483;
Sweatson Klank;16;25;588;
Barış Manço;1;1;6742;
Myd;5;7;2084;
fleet.dreams;1;2;4751;
Super Mama Djombo;1;3;3740;
Aguas Ardientes;1;2;4752;
Rhodri Parry;1;2;4753;
GLOWE;1;1;6743;
KAYTRANADA;3;4;3089;
Jai Paul;2;2;4754;
Shelley Thomas;1;1;6744;
Kendrick Lamar;15;58;247;
Onra;3;9;1694;
Shanti Celeste;5;8;1875;
The Bacao Rhythm & Steel Band;1;1;6745;
Räubermukke;1;1;6746;
Mirko Loko;4;38;381;
FEATER;5;12;1295;
Sergie Rezza;1;10;1546;
Still;1;8;1876;
Takuya Yamashita;3;9;1695;
Eduardo de la Calle;2;7;2085;
Scott Ferguson;1;7;2086;
Atish;3;4;3090;
Serge Perzh;1;1;6747;
Mabel;1;1;6748;
Wincent Kunth;2;8;1877;
Rhi;5;11;1415;
Moonchild;1;2;4755;
Teeth Agency;11;63;221;
The Webb People;1;1;6749;
Aphrodite's Child;1;1;6750;
Roy Davis Jr.;4;10;1547;
Moomin;8;24;616;
Mark Slee;1;1;6751;
Pata de perro;1;1;6752;
Kevin Saunderson;1;4;3091;
Dave Aju;2;4;3092;
Green Velvet;1;2;4756;
Miracle Tones;2;3;3741;
Asa Tone;8;17;908;
Richi M;1;1;6753;
Young Franco;5;9;1696;
Cristian Monak;1;1;6754;
Maarlem;1;1;6755;
Santi De;2;4;3093;
SheBeKeke;7;15;1026;
Sir Was;27;111;101;
Lukas Lauermann;1;1;6756;
Azu Tiwaline;5;9;1697;
DNGDNGDNG;1;2;4757;
Celer;1;1;6757;
Béliz;7;8;1878;
Bside;1;1;6758;
Tiawa;2;2;4758;
Sefi Zisling;2;12;1296;
sUb_modU;1;1;6759;
Pieces of a Man;1;1;6760;
Terror Danjah;1;1;6761;
Nikitch;17;83;155;
Gawd Status;1;2;4759;
Bryony Jarman-Pinto;32;165;54;🇬🇧 GB
The Alvaret Ensemble;1;3;3742;
Victoria Santa Cruz;1;1;6762;
Dj Havaiana;1;1;6763;
Master Chivero;1;1;6764;
CK Mann + Carousel 7;1;1;6765;
Soul Brothers;1;1;6766;
WheelUP;10;27;542;
Flowdan;1;2;4760;
NoNames;1;1;6767;
Hot 8 Brass Band;1;1;6768;
Marlene;1;1;6769;
Octave One;1;1;6770;
Bmg;1;1;6771;
Claude VonStroke;1;1;6772;
Delano Smith;2;2;4761;
Mr. G;3;5;2668;
Ataxia;1;1;6773;
Felbm;10;38;382;
Haruomi Hosono;2;12;1297;
Two Lone Swordsmen;2;4;3094;
Solgior;1;3;3743;
Soulful Abstraction;1;1;6774;
Kido Sheep;1;1;6775;
Skylab;1;4;3095;
The Vernon Spring;3;10;1548;
DJ Yenchy;1;1;6776;
Elkka;15;42;344;
Malin Genie;2;3;3744;
KerenDun;1;1;6777;
The Quiet Temple;1;1;6778;
Vex Ruffin;1;4;3096;
Caroline;1;2;4762;
Tamdara;1;1;6779;
Earth's Seed;1;1;6780;
Byron the Aquarius;7;18;856;
TheGrimmer;1;1;6781;
Damian Lazarus;1;1;6782;
Celeste Gomez Machado;1;1;6783;
YellowStraps;1;1;6784;
Schmieds Puls;2;5;2669;
Mumford & Sons;5;5;2670;
Ben Howard;1;1;6785;
Gisbert zu Knyphausen;1;1;6786;
Bon Iver;4;5;2671;
Mine;2;2;4763;
AnnenMayKantereit;2;2;4764;
Alicia Edelweiss;9;10;1549;
Lisa Hannigan;11;24;617;
Moby;3;4;3097;
Hologram Teen;3;14;1100;
Martin Green;1;1;6787;
Gaye Su Akyol;1;1;6788;
Viktor Marek;1;8;1879;
Sun Ra Arkestra;1;1;6789;
Afriqua;1;1;6790;
Luke Vibert;4;7;2087;
Arvo Pärt;3;5;2672;
trndmsk;3;3;3745;
Skee Mask;2;2;4765;
Shida Shahabi;3;17;909;
Coladera;8;9;1698;
Aquiles Navarro;1;6;2362;
Amir Bresler;2;3;3746;
Steve Hiett;3;5;2673;
79.5;2;3;3747;
The Orb;2;2;4766;
Absolute.;1;1;6791;
Swamimillion;1;1;6792;
Corben;1;1;6793;
Machinedrum;1;1;6794;
Giuseppe Martucci;2;9;1699;
Johannes Brahms;7;29;497;
Qnete;1;5;2674;
Brijean;6;15;1027;
Iron Curtis;2;5;2675;
The Gaslamp Killer;20;37;389;
Rob Mazurek;1;2;4767;
Kush Jones;1;5;2676;
Beatprods;1;2;4768;
Mark Hawkins;3;8;1880;
Bjarki;3;5;2677;
Ultraísta;2;7;2088;
Janko Nilovic;6;14;1101;
Bantey;1;1;6795;
Dougie Stu;3;3;3748;
Dan Shake;2;7;2089;
Local Artist;3;8;1881;
Sol Monk;1;3;3749;
Kahil El'Zabar;5;10;1550;
STR4TA;3;7;2090;
"Evelyn ""Champagne"" King";1;6;2363;
Charles Webster;2;23;653;
arp Frique;6;45;321;
Kraak & Smaak;7;11;1416;
Lee Mcdonald;1;11;1417;
Porij;3;6;2364;
Yin Yin;16;44;326;
Black Nile;1;1;6796;
Adult Fiction;1;1;6797;
Kelly Moran;2;3;3750;
okvsho;31;278;17;
Forest Drive West;1;2;4769;
Minor Science;1;1;6798;
Maya Jane Coles;1;1;6799;
Ronald Langestraat;11;25;589;
Linkwood Family;1;18;857;
Xique-Xique;12;39;372;
Alton McClain & Destiny;1;4;3098;
Dodô Da Bahia & As Virgens De Porto Seguro;1;4;3099;
Linkwood;9;19;806;
SPAZA;2;3;3751;
Kate NV;1;12;1298;
Musclecars;14;70;193;
AceMoMa;1;1;6800;
Malka Tuti;1;1;6801;
Mixed Signals;1;3;3752;
H.Takahashi;4;5;2678;
Fabrizio Paterlini;16;23;654;
&lez;1;2;4770;
Jeff Parker;11;13;1198;
Girls in Airports;6;15;1028;
Henri Guédon;9;9;1700;
A Grape Dope;1;2;4771;
TRANS-4M;1;1;6802;
Fudge Fingas;2;7;2091;
The Complainers;1;1;6803;
The Gap Band;2;4;3100;
Four Hands;1;1;6804;
The Velvet Circle;1;4;3101;
Mount Obsidian;2;7;2092;
Rebolledo;1;3;3753;
Fantastic Twins;2;5;2679;
Gen Pop;1;3;3754;
Paulor;2;5;2680;
Lake Turner;1;2;4772;
The Novotones;2;5;2681;
Pluramon;1;2;4773;
Cesária Évora;2;3;3755;
Rainbow Team;2;4;3102;
Odyssey;1;5;2682;
Eko;1;4;3103;
Banda Black Rio;3;24;618;
Greg Fox;4;4;3104;
Afrik Bawantu;2;2;4774;
Delight;1;2;4775;
Uptown Funk Empire;1;5;2683;
Potatohead People;5;12;1299;
Katerine;1;1;6805;
The 9th Creation;1;1;6806;
B.B. & Q. Band;1;1;6807;
Leo Brouwer;1;1;6808;
Kimosabe;1;1;6809;
Kalabrese;2;10;1551;
Evgeny KoTT;1;1;6810;
Michael Mayer;3;6;2365;
Bato Bato;10;10;1552;
Michael Price;1;8;1882;
David Allred;2;19;807;
Thelonious Monk;23;30;484;
Jan Johansson;2;10;1553;
Niklas Paschburg;5;54;268;
Greg Haines;1;4;3105;
Anouar Brahem;1;8;1883;
坂本龍一;9;16;970;
Goldmund;4;20;759;
Hania Rani;14;44;327;
Anne Müller;2;5;2684;
Valeska Rautenberg;2;23;655;
Deaf Center;3;17;910;
Balmorhea;2;24;619;
Jacob Pavek;2;15;1029;
Federico Albanese;4;13;1199;
Khyaam Haque;1;4;3106;
Meredith Monk;2;7;2093;
Brambles;2;9;1701;
Oded Tzur;1;5;2685;
Eluvium;4;9;1702;
Luke Howard;6;14;1102;
Mal Waldron;2;17;911;
Jóhann Jóhannsson;8;18;858;
Alice Baldwin;1;4;3107;
Frances Shelley;1;7;2094;
Alva Noto;2;5;2686;
Roedelius;3;16;971;
Malakoff Kowalski;2;14;1103;
Rachel Grimes;1;7;2095;
Alexandra Hamilton-Ayres;2;25;590;
Ketil Bjørnstad;1;8;1884;
Tigran Hamasyan;2;15;1030;
Enrique Granados;1;4;3108;
Carlos Cipa;5;10;1554;
CABO VERDE BAND;1;4;3109;
Cabo Verde Show;1;2;4776;
Vlu;1;2;4777;
Matthew Bourne;1;5;2687;
Erik Satie;2;7;2096;
Dustin O'Halloran;21;69;198;
Paul Bley;1;3;3756;
Beats In Space;1;2;4778;
Light of the World;4;8;1885;
Galaxia 2000;1;1;6811;
Mendes & Mendes;1;3;3757;
Danny Carvalho;1;1;6812;
Mendes;1;1;6813;
Zeca & Zeze Di Nha Reinalda;1;1;6814;
Surprise Chef;22;96;124;🇦🇺 AU
upsammy;2;7;2097;
Terrapin;1;2;4779;
The Modernist;1;7;2098;
burger/ink;1;2;4780;
COLOGNE TAPE;1;3;3758;
Moon Roq;1;1;6815;
Locked Groove;1;1;6816;
Bill Coday;1;1;6817;
P.Cock;1;1;6818;
Martha Wash;1;4;3110;
Rose Royce;1;1;6819;
Stacey;1;1;6820;
Bootsy Collins;1;1;6821;
Hypnotic Brass Ensemble;4;8;1886;
Slow Meadow;4;18;859;
Yann Tiersen;2;4;3111;
Lubomyr Melnyk;2;8;1887;
Snorri Hallgrímsson;1;6;2366;
Tiny Leaves;1;16;972;
Ben Frost;1;4;3112;
Sophie Hutchings;1;3;3759;
Valgeir Sigurðsson;1;3;3760;
Ed Ed;1;2;4781;
Kelpe;3;3;3761;
Mei River;1;1;6822;
Jon Gurd;1;1;6823;
HYENAH;1;1;6824;
Twenty Committee;1;1;6825;
Zwanie Jonson;1;1;6826;
123 Mixtape;1;4;3113;
SLV;1;2;4782;
Paul Frick;1;1;6827;
Hieroglyphic Being and The Configurative or Modular ME Trio;1;2;4783;
SELLING;1;2;4784;
Marc Bianco;2;10;1555;
George Michael;1;2;4785;
Shake;2;5;2688;
Roger Eno;27;397;6;🇬🇧 GB
El Remolón;2;6;2367;
Brin;1;1;6828;
The Golden Islands;3;4;3114;
Group Listening;3;10;1556;
Mollis;1;1;6829;
Mort Garson;1;1;6830;
Guustavv;1;1;6831;
Arbour;1;1;6832;
Alaskan Tapes;1;1;6833;
The Hardy Tree;1;1;6834;
A Lily;1;1;6835;
Louie Zong;1;1;6836;
NoDes;1;2;4786;
Aeromancias;1;2;4787;
Room7;1;1;6837;
"Jeanette ""Lady"" Day";1;6;2368;
Uppers Chapter 2;1;6;2369;
Topo Bandido;1;1;6838;
Santiago Navas;1;1;6839;
H2O;2;3;3762;
Montuno;1;1;6840;
Mente Orgánica;2;2;4788;
HTRK;3;5;2689;
Wa Wu We;1;1;6841;
Bvdub;2;2;4789;
Library Tapes;1;1;6842;
Brett Naucke;1;2;4790;
Burial;4;23;656;
Brooklyn Raga Massive;1;1;6843;
Cédric Stevens;1;1;6844;
Ludovico Einaudi;3;4;3115;
