Name;Tracks;Scrobbles;Rank
"=CoN+KwAkE=";"1";"2";"4512"
"Mubashira Mataali Group";"1";"1";"6294"
"Abstract Orchestra";"1";"1";"6295"
"Becky Severson";"1";"1";"6296"
"Roudoudou";"1";"3";"3618"
"Don Laka";"2";"4";"3019"
"Blak Beat Niks";"2";"13";"1167"
"Ezra Furman";"1";"1";"6297"
"Tusks";"2";"2";"4513"
"Robert Rich";"6";"21";"710"
"Angel Romero;Academy of St. Martin in the Fields;Pepe Romero;Iona Brown";"1";"1";"6298"
"Academy of St. Martin in the Fields;Iona Brown;Celin Romero";"1";"1";"6299"
"Angel Romero;Academy of St. Martin in the Fields;Iona Brown";"1";"1";"6300"
"Paul Horn";"2";"4";"3020"
"Russill Paul";"2";"11";"1398"
"London Symphony Orchestra;Sir Colin Davis";"1";"1";"6301"
"The United States Coast Guard Band";"1";"1";"6302"
"St. Petersburg Chamber Choir";"1";"1";"6303"
"Dawn Upshaw;London Sinfonietta;David Zinman";"1";"1";"6304"
"Ancestral Elephants";"3";"4";"3021"
"Laraaji & Jonathan Goldman";"1";"2";"4514"
"Soname";"1";"1";"6305"
"Shantala";"1";"1";"6306"
"Guide";"7";"9";"1663"
"Roland Kirk Quartet";"7";"7";"2045"
"Daniel Masson";"1";"1";"6307"
"Matize";"5";"8";"1845"
"Radioactive Orchestra";"1";"1";"6308"
"Ada";"4";"52";"277"
"ishmael ensemble";"18";"98";"121"
"川井憲次";"2";"2";"4515"
"Tigersushi Records";"1";"1";"6309"
"RollOverMilano";"1";"1";"6310"
"Kelpe / DRUT Recordings";"4";"4";"3022"
"Abstrakce Records";"1";"1";"6311"
"Die Falschen Freunde";"1";"1";"6312"
"bassso";"1";"2";"4516"
"Nature Sounds";"2";"2";"4517"
"Captain Sensible";"1";"1";"6313"
"Robosonic";"2";"16";"948"
"AWAY Music";"1";"1";"6314"
"Heimlich Knüller";"3";"6";"2312"
"Pete Brandt's Method";"1";"2";"4518"
"Domenique Dumont";"17";"40";"353"
"Shintaro Sakamoto";"1";"1";"6315"
"Nosaj Thing";"5";"12";"1259"
"Klanger";"1";"1";"6316"
"IMYRMIND";"1";"1";"6317"
"Endurance";"1";"1";"6318"
"Bjørn Torske";"7";"13";"1168"
"Carmen Villain";"3";"8";"1846"
"Lindstrøm";"9";"14";"1071"
"Tarjei Nygård";"1";"1";"6319"
"Donovan";"1";"1";"6320"
"Beacon";"3";"4";"3023"
"Passarani";"3";"3";"3619"
"Karen Dalton";"1";"1";"6321"
"Rodney Jones";"1";"1";"6322"
"The Mighty Imperials";"1";"1";"6323"
"Empire of the Sun";"1";"1";"6324"
"Buena Vista Social Club";"1";"2";"4519"
"Fellini Félin";"3";"3";"3620"
"António Dos Santos";"2";"7";"2046"
"Oasis";"1";"1";"6325"
"Circle Of Live";"2";"4";"3024"
"Alan Hovhaness";"1";"2";"4520"
"Phil France";"1";"1";"6326"
"Penguin Cafe";"12";"17";"888"
"Noema";"2";"2";"4521"
"Natural Sugars";"1";"1";"6327"
"DJ Nu-Mark";"3";"4";"3025"
"Raiza Biza";"3";"7";"2047"
"King Krule";"5";"8";"1847"
"Trentemøller";"1";"1";"6328"
"Sonny & The Sunsets";"1";"2";"4522"
"Ghost Against Ghost";"1";"1";"6329"
"Lancelot Layne";"1";"3";"3621"
"Jim Croce";"1";"1";"6330"
"Femi Kuti";"1";"3";"3622"
"Vis À Vis";"1";"2";"4523"
"Bob Moses/Billy Martin";"1";"1";"6331"
"POPP";"2";"2";"4524"
"Ronin Arkestra";"4";"6";"2313"
"Laurence Pike";"2";"2";"4525"
"Edmony Krater";"2";"8";"1848"
"Thievery Corporation";"6";"6";"2314"
"Köhncke";"1";"51";"281"
"Vladimir";"1";"1";"6332"
"haft";"1";"6";"2315"
"GONNO × MASUMURA";"1";"3";"3623"
"Les Filles De Illighadad";"4";"8";"1849"
"Aim";"1";"2";"4526"
"Mock & Toof";"1";"1";"6333"
"Chicco";"1";"5";"2611"
"Atom™";"1";"2";"4527"
"Mop Mop";"17";"29";"489"
"Hildegard Knef";"1";"1";"6334"
"Marcello Giordani";"1";"1";"6335"
"Kollektiv Turmstrasse";"3";"4";"3026"
"Låpsley";"1";"1";"6336"
"Etienne de Crécy";"3";"6";"2316"
"Kyrill & Redford";"1";"1";"6337"
"Dennis Cruz";"1";"1";"6338"
"Bas Amro";"1";"1";"6339"
"DJ Marky";"2";"2";"4528"
"Richie Havens";"1";"1";"6340"
"Tullio De Piscopo";"1";"1";"6341"
"DJ Fitchie";"1";"1";"6342"
"Kourosh Yaghmaei";"1";"1";"6343"
"Look Like";"1";"1";"6344"
"Canu";"1";"1";"6345"
"Nina Simone";"8";"18";"839"
"Rodney Hunter";"1";"1";"6346"
"Them";"1";"1";"6347"
"Mattafix";"1";"1";"6348"
"Lamont Dozier";"1";"1";"6349"
"Waldeck";"2";"4";"3027"
"Yse Saint Laur'ant";"1";"1";"6350"
"Simakov";"1";"1";"6351"
"Digital Afrika";"14";"24";"601"
"Kiko Navarro";"1";"1";"6352"
"Randomized Coffee";"1";"1";"6353"
"Scott nice";"2";"2";"4529"
"August Artier";"1";"1";"6354"
"Ali Farka Touré";"19";"87";"147"
"Van Stee";"2";"12";"1260"
"William Onyeabor";"2";"2";"4530"
"Jackie Mittoo";"2";"2";"4531"
"Gloria Ann Taylor";"3";"6";"2317"
"ESG";"3";"3";"3624"
"Darondo";"2";"2";"4532"
"Brokenchord";"9";"16";"949"
"Jimi Hendrix";"8";"8";"1850"
"Paul Traeumer";"3";"5";"2612"
"Soul Keita";"3";"12";"1261"
"Oval Space / The Pickle Factory";"1";"2";"4533"
"The Beatles";"2";"2";"4534"
"Curtis Mayfield";"1";"3";"3625"
"Creedence Clearwater Revival";"1";"1";"6355"
"The Karminsky Experience Inc.";"2";"5";"2613"
"Thierry David";"1";"1";"6356"
"Extremely Bad Man";"1";"2";"4535"
"Marlena Shaw";"1";"1";"6357"
"Commodores";"1";"1";"6358"
"Whitney";"1";"1";"6359"
"CROWN RULER";"3";"3";"3626"
"Tendts";"1";"1";"6360"
"Dionisio Maio";"1";"2";"4536"
"JOSE CASIMIRO";"2";"3";"3627"
"Bana";"1";"2";"4537"
"Corbo";"1";"1";"6361"
"Edmoon Records";"1";"2";"4538"
"Modern Obscure Music";"1";"1";"6362"
"THE DIABOLICAL LIBERTIES";"4";"4";"3028"
"Timbuktu";"2";"5";"2614"
"May East";"1";"1";"6363"
"Dequinha e Zaba";"1";"1";"6364"
"Oharaska";"1";"1";"6365"
"Fausto Fawcett";"1";"1";"6366"
"Manu Delago";"10";"13";"1169"
"Mathias Eick";"1";"1";"6367"
"Nookala Chinna Satyanarayana";"1";"1";"6368"
"Gene Harris";"12";"26";"557"
"The Invisible";"2";"3";"3628"
"Mndsgn";"7";"9";"1664"
"Håkan Hellström";"1";"1";"6369"
"Veronica Maggio";"1";"1";"6370"
"Silvana Imam";"1";"1";"6371"
"Jonti";"1";"1";"6372"
"Jacques";"1";"1";"6373"
"Abro";"1";"1";"6374"
"Compost";"1";"2";"4539"
"Rahhh";"1";"1";"6375"
"Spacetime Continuum";"1";"3";"3629"
"Pegasus";"1";"4";"3029"
"Sly And Lovechild";"1";"1";"6376"
"Hiver";"1";"1";"6377"
"Batang Frisco";"1";"2";"4540"
"Joji Yuasa";"1";"3";"3630"
"Wilburn Burchette";"1";"3";"3631"
"Guem";"1";"1";"6378"
"SHIKA SHIKA";"3";"5";"2615"
"Späk";"1";"1";"6379"
"Black Pumas";"20";"172";"45"
"Seanie T";"1";"3";"3632"
"Cleve Pozar";"1";"1";"6380"
"Bodega";"1";"1";"6381"
"Dino & The Deltones";"1";"1";"6382"
"The Friendly Seven feat. Betty Thompson";"1";"2";"4541"
"Yo La Tengo";"8";"10";"1520"
"Clark";"7";"27";"526"
"Jake Milliner";"2";"4";"3030"
"Derrok";"1";"1";"6383"
"Uakti";"1";"1";"6384"
"Salon - Zur wilden Renate";"1";"1";"6385"
"Barbara Moore";"1";"1";"6386"
"inflo";"2";"2";"4542"
"Merle";"1";"1";"6387"
"Manuel Darquart";"12";"24";"602"
"The Marias";"1";"1";"6388"
"Sam Evian";"1";"1";"6389"
"BADBADNOTGOOD";"24";"36";"394"
"Jungle";"14";"30";"474"
"Mansur Brown";"12";"38";"373"
"The Flying Stars Of Brooklyn NY";"1";"1";"6390"
"Sault";"25";"56";"256"
"Paul Cherry";"1";"1";"6391"
"Lil Pump";"1";"1";"6392"
"Charlotte Adigéry";"15";"166";"50"
"Cypress Hill";"2";"2";"4543"
"Slumberville";"1";"1";"6393"
"The Small Circle";"1";"1";"6394"
"Joaquín Cornejo";"4";"6";"2318"
"Tawiah";"9";"79";"161"
"Area Code 615";"1";"3";"3633"
"Crue-l Grand Orchestra";"1";"3";"3634"
"Glissandro 70";"1";"3";"3635"
"Holger Czukay";"1";"2";"4544"
"Rey De Copás";"1";"2";"4545"
"The Mole";"1";"2";"4546"
"The Electric South";"1";"13";"1170"
"Carlos Hernandez";"1";"3";"3636"
"Finzy Kontini";"1";"3";"3637"
"Musique";"1";"3";"3638"
"Soylent Green";"1";"2";"4547"
"Tsha";"5";"6";"2319"
"Titeknots";"2";"3";"3639"
"Dan Kye";"12";"82";"155"
"Barakas";"1";"2";"4548"
"R. Lyle";"1";"2";"4549"
"Throwing Snow";"2";"3";"3640"
"Nepa Allstar";"1";"2";"4550"
"Earth Trax";"10";"17";"889"
"John Beltran";"9";"31";"458"
"Georges Rey Ensemble";"1";"2";"4551"
"NATURAL LATERAL";"4";"4";"3031"
"Santi";"2";"10";"1521"
"Meitei";"23";"52";"278"
"DAMA DAMA";"1";"1";"6395"
"Jonas Sá";"1";"1";"6396"
"HouseWork";"1";"1";"6397"
"Budgie";"3";"9";"1665"
"MinaeMinae";"10";"10";"1522"
"Arms and Sleepers";"7";"40";"354"
"Josephine Wiggs";"5";"5";"2616"
"Marcus Hamblett";"7";"22";"677"
"Niklas Wandt";"8";"14";"1072"
"Ralph Heidel";"5";"9";"1666"
"Keope";"2";"3";"3641"
"Karaba";"1";"9";"1667"
"David Nesselhauf";"1";"3";"3642"
"Sissi Rada";"1";"2";"4552"
"Andromeda Mega Express Orchestra";"1";"2";"4553"
"Oracles";"1";"1";"6398"
"Onom Agemo";"1";"1";"6399"
"Torben Unit";"1";"1";"6400"
"JJ Whitefield";"6";"19";"787"
"Yacht";"4";"12";"1262"
"Salomea";"1";"1";"6401"
"Matana Roberts";"3";"6";"2320"
"Karnaval Blues";"2";"2";"4554"
"Barney Artist";"2";"2";"4555"
"Shellac";"1";"2";"4556"
"Steve Moore";"5";"5";"2617"
"Benita";"1";"1";"6402"
"Dusky";"1";"1";"6403"
"Peter Abdul";"1";"1";"6404"
"Ami Dang";"1";"3";"3643"
"DJ Python";"3";"11";"1399"
"Leafcutter John";"1";"6";"2321"
"Antoine Berjeaut";"1";"2";"4557"
"Angel Bat Dawid";"7";"17";"890"
"Rev Harvey Gates";"1";"3";"3644"
"Batsumi";"1";"1";"6405"
"DJ Cam";"24";"71";"184"
"Oso Leone";"4";"19";"788"
"Ferg";"1";"1";"6406"
"Crac";"3";"6";"2322"
"Kali Malone";"3";"13";"1171"
"ras";"2";"6";"2323"
"Rozi Plain";"3";"7";"2048"
"Beverly Glenn-Copeland";"1";"1";"6407"
"Pat Thomas";"3";"8";"1851"
"Meara O'Reilly";"1";"1";"6408"
"Hans Hass";"1";"1";"6409"
"RVDS";"1";"2";"4558"
"Horizont";"1";"1";"6410"
"JRBB";"1";"1";"6411"
"Little Dragon";"24";"219";"28"
"Jad & The";"5";"15";"1003"
"The Quiet Ones";"1";"4";"3032"
"Leif";"2";"4";"3033"
"Camila Costa";"1";"4";"3034"
"Svínhunder";"1";"3";"3645"
"Yu Su";"12";"20";"744"
"Amerigo Gazaway";"1";"2";"4559"
"Carlos Niño & Friends";"4";"7";"2049"
"David Walters";"26";"173";"44"
"Kanot";"1";"1";"6412"
"Okain";"1";"1";"6413"
"Contact";"1";"1";"6414"
"Sinoptik Music";"1";"2";"4560"
"WaWuWe";"1";"1";"6415"
"The Frightnrs";"4";"7";"2050"
"The Gladiators";"1";"2";"4561"
"Toots and The Maytals";"1";"1";"6416"
"John Brown's Body";"1";"2";"4562"
"The Vernons";"1";"1";"6417"
"The Jamaicans";"1";"1";"6418"
"Sublime";"1";"2";"4563"
"Desmond Cheese";"7";"15";"1004"
"Bob Marley & The Wailers";"1";"2";"4564"
"Treugol'nyy Son";"1";"1";"6419"
"Astro Nautico";"1";"1";"6420"
"Naxatras";"1";"3";"3646"
"Ziggy Marley";"1";"1";"6421"
"Muno";"1";"1";"6422"
"Batu Ozer";"1";"1";"6423"
"Niju";"1";"1";"6424"
"Jacob Groening";"3";"16";"950"
"Loewenthal";"1";"1";"6425"
"ōme";"3";"3";"3647"
"DaniT";"1";"1";"6426"
"Prins Emanuel";"12";"20";"745"
"Aaron Taylor";"2";"2";"4565"
"Serafina Steer";"1";"3";"3648"
"Brainstory";"6";"11";"1400"
"Mark de Clive-Lowe";"14";"22";"678"
"Frank Sinatra";"5";"6";"2324"
"Matt Terry";"1";"1";"6427"
"Gwen Stefani";"2";"3";"3649"
"Sia";"3";"4";"3035"
"98º";"1";"1";"6428"
"Coldplay";"1";"2";"4566"
"Destiny's Child";"1";"2";"4567"
"Britney Spears";"1";"1";"6429"
"The Vamps";"1";"1";"6430"
"Sam Smith";"1";"1";"6431"
"Ariana Grande";"2";"4";"3036"
"Bing Crosby";"7";"10";"1523"
"Chris Rea";"2";"4";"3037"
"Meghan Trainor";"1";"2";"4568"
"FEATHERED SUN";"2";"4";"3038"
"The Colours That Rise";"4";"13";"1172"
"Santilli";"1";"2";"4569"
"Pole";"3";"16";"951"
"The Midnight Hour";"1";"2";"4570"
"Sam Prekop";"6";"16";"952"
"Andras";"11";"42";"337"
"Max Clouth Clan";"1";"1";"6432"
"Pacific Coliseum";"4";"5";"2618"
"Family Time";"2";"8";"1852"
"Micatone";"11";"14";"1073"
"Aporia";"4";"7";"2051"
"Thibault Renou";"1";"2";"4571"
"Kevin Morby";"1";"4";"3039"
"Peaking Lights";"15";"31";"459"
"❖UMOJA";"6";"6";"2325"
"midub";"1";"1";"6433"
"Detroit Swindle";"1";"1";"6434"
"Space Ghost";"15";"38";"374"
"Kasper Marott";"2";"5";"2619"
"Verner";"1";"2";"4572"
"DIRK 81";"2";"6";"2326"
"S. N. Goenka";"1";"1";"6435"
"Bété";"6";"12";"1263"
"Sick Puppies";"1";"1";"6436"
"Clarence Carter";"1";"3";"3650"
"Slow Attack Ensemble";"2";"5";"2620"
"Holy Fuck";"4";"9";"1668"
"Nautiluss";"1";"1";"6437"
"Violetta Parisini";"7";"17";"891"
"Meetsysteem";"1";"3";"3651"
"Billy Ocean";"1";"3";"3652"
"Yoshinori Hayashi";"1";"1";"6438"
"Cowboy Rhythmbox";"1";"2";"4573"
"Ichisan";"1";"3";"3653"
"Edwin Starr";"1";"1";"6439"
"Dervish";"1";"42";"338"
"Ana Roxanne";"8";"23";"639"
"Mary Lattimore";"5";"66";"204"
"Shyamal Sinha";"1";"12";"1264"
"Liquid Youth";"2";"3";"3654"
"Deep House Vancouver";"1";"1";"6440"
"Blusher";"1";"1";"6441"
"Tina Malia";"2";"5";"2621"
"Mapstation";"4";"4";"3040"
"Nihiloxica";"4";"11";"1401"
"Pigmalião";"9";"33";"427"
"Robert Stillman";"1";"3";"3655"
"Gal Gracen";"10";"74";"173"
"HÆLOS";"1";"1";"6442"
"gillespeterson";"2";"3";"3656"
"Jac the Disco";"2";"14";"1074"
"Fagaru Evolution";"2";"8";"1853"
"Cito Jarvis";"1";"9";"1669"
"Arrow";"2";"3";"3657"
"Sebastian Böhm";"1";"5";"2622"
"Peter Britto";"1";"1";"6443"
"*D* Ivan";"1";"2";"4574"
"Adonijah";"1";"2";"4575"
"Levi John";"1";"10";"1524"
"The Millers";"1";"2";"4576"
"Mohjah";"1";"1";"6444"
"Spiking";"1";"2";"4577"
"Lewlewal de Podor";"2";"5";"2623"
"Roger Bain";"1";"1";"6445"
"Juno D";"1";"1";"6446"
"Andre Tanker";"1";"2";"4578"
"Colin Jackman";"1";"14";"1075"
"Touch";"1";"1";"6447"
"Bill Campbell";"1";"3";"3658"
"D' Rebel Band";"1";"2";"4579"
"Barrio Lindo";"9";"14";"1076"
"Traditional";"5";"7";"2052"
"Thomas Fehlmann";"7";"12";"1265"
"Zuco 103";"2";"2";"4580"
"The Sabres of Paradise";"1";"1";"6448"
"Nadia Nair";"2";"2";"4581"
"John Hopkins Uni";"1";"1";"6449"
"Abba Gargando";"2";"6";"2327"
"Alkibar Gignor";"1";"2";"4582"
"Intriya Ag Babo";"1";"4";"3041"
"Children in Djounhan";"1";"2";"4583"
"Amanar";"1";"2";"4584"
"Pingipung";"1";"2";"4585"
"King Aus";"1";"1";"6450"
"Mary Clark";"1";"19";"789"
"Quantic;Los Miticos Del Ritmo";"1";"1";"6451"
"Horostar de Tonka";"1";"2";"4586"
"Nelson Of The East";"6";"15";"1005"
"Kohra";"1";"1";"6452"
"baiuca";"1";"4";"3042"
"IYAKUH";"1";"1";"6453"
"Sangeet";"1";"1";"6454"
"Nomadic";"1";"1";"6455"
"Fany Havest";"1";"1";"6456"
"Quirino Do Canto";"1";"1";"6457"
"Tchiss Lopes";"1";"3";"3659"
"João Cirilo";"1";"2";"4587"
"Abel Lima";"1";"1";"6458"
"Os Apolos";"1";"1";"6459"
"Américo Brito";"2";"4";"3043"
"Elisio Vieira";"2";"3";"3660"
"Modha";"4";"7";"2053"
"Tidiane Thiam";"2";"3";"3661"
"Nicolas Godin";"5";"13";"1173"
"JuJu Rogers";"6";"9";"1670"
"Trippin Jaguar";"4";"6";"2328"
"Nasty P.";"1";"1";"6460"
"Feyyaz Yigit";"2";"2";"4588"
"Jacques Renault";"3";"7";"2054"
"Robag_fm";"3";"5";"2624"
"Philippe Cohen Solal";"2";"3";"3662"
"Hamlet Minassian";"1";"10";"1525"
"Jungle by Night";"7";"12";"1266"
"Karl Berger";"1";"1";"6461"
"Awesome Tapes from Africa";"1";"1";"6462"
"Horatio Luna";"12";"27";"527"
"Jacques Palminger";"1";"13";"1174"
"Bochum Welt";"2";"3";"3663"
"Lifted";"5";"5";"2625"
"Jay Daniel";"7";"12";"1267"
"Robert Loyson";"1";"1";"6463"
"Tom Of England";"1";"1";"6464"
"Zara McFarlane";"1";"1";"6465"
"Jack Kornfield";"2";"2";"4589"
"Gam̈a͇";"1";"1";"6466"
"DA IGUANA";"2";"2";"4590"
"Steffen Ki";"1";"1";"6467"
"Intiche";"1";"1";"6468"
"Maracuyá";"1";"1";"6469"
"Marcelo Berges";"2";"2";"4591"
"Alaix Pulse";"1";"1";"6470"
"Maugli";"1";"1";"6471"
"Dark but Gray";"1";"1";"6472"
"Nillo";"1";"1";"6473"
"Sarrelangue";"1";"1";"6474"
"Victor Norman";"3";"6";"2329"
"Numa Gama";"7";"7";"2055"
"East Forest";"2";"2";"4592"
"Vermont";"13";"59";"238"
"Andreas Söderström";"1";"2";"4593"
"Stelvio Cipriani";"1";"5";"2626"
"Pachanga Boys";"1";"1";"6475"
"Unspecified";"3";"4";"3044"
"Vajk Kobza";"1";"9";"1671"
"North Downs";"7";"45";"314"
"Risco Connection";"2";"19";"790"
"Supersempfft";"1";"4";"3045"
"Oriyin";"2";"3";"3664"
"Botany";"1";"3";"3665"
"FKA twigs";"1";"1";"6476"
"Jake Hottell";"6";"6";"2330"
"Resident Advisor";"10";"21";"711"
"Persian Empire";"6";"19";"791"
"Baden Powell & Vinicius de Moraes";"1";"2";"4594"
"Sam Cooke vs. Kalabrese";"1";"2";"4595"
"Stephen Steinbrink & ∆";"1";"2";"4596"
"Marina Gallardo";"1";"2";"4597"
"Iona Fortune";"2";"3";"3666"
"Equiknoxx";"2";"6";"2331"
"Blackpocket";"1";"2";"4598"
"Vernon Maytone";"1";"2";"4599"
"Tiger";"1";"2";"4600"
"DJ Nervoso";"1";"2";"4601"
"Andreya Triana";"1";"2";"4602"
"Emílio Santiago";"3";"4";"3046"
"Rosa Maria";"1";"2";"4603"
"Laurel Aitken";"1";"3";"3667"
"Antibalas";"1";"2";"4604"
"Natural Self";"2";"3";"3668"
"Dobie";"1";"2";"4605"
"Mr. Scruff";"8";"19";"792"
"Ding Dong";"1";"2";"4606"
"Fats Comet";"1";"2";"4607"
"Paddy Steer";"1";"5";"2627"
"Andy Ash";"2";"8";"1854"
"Alexander Robotnick";"2";"3";"3669"
"Hashim";"1";"2";"4608"
"Bumcello";"1";"2";"4609"
"Archie Pelago";"1";"2";"4610"
"La Decadanse";"1";"1";"6477"
"NBHAP";"1";"1";"6478"
"Lanu";"13";"61";"226"
"Space Captain";"1";"1";"6479"
"Jesse Fischer";"1";"1";"6480"
"Hint";"1";"1";"6481"
"J-Felix";"2";"2";"4611"
"Village Of The Sun";"4";"7";"2056"
"Olsen and the Hurley Sea";"1";"1";"6482"
"Sicker Man";"1";"1";"6483"
"Nicola Conte & Spiritual Galaxy";"12";"12";"1268"
"Seiji";"1";"5";"2628"
"Snowboy and The Latin Section";"1";"1";"6484"
"Drymbago";"1";"1";"6485"
"Harald Kindseth";"1";"1";"6486"
"Kelela & Asmara";"1";"1";"6487"
"Leonidas";"1";"12";"1269"
"Helene Roche";"1";"2";"4612"
"Bionda van der Ham";"1";"1";"6488"
"Snow In April";"1";"1";"6489"
"Julius Aston";"1";"3";"3670"
"Ruben Galloway";"1";"1";"6490"
"Peter Cavallo";"2";"3";"3671"
"Leslie Miles";"1";"2";"4613"
"Elder Lockhart";"1";"3";"3672"
"Aron Edwards";"2";"2";"4614"
"Rebour";"1";"1";"6491"
"Joep Beving";"11";"32";"440"
"Christopher Dicker";"2";"3";"3673"
"Ragnar Seaholm";"1";"1";"6492"
"Johannes Bornlöf";"3";"4";"3047"
"Alec Windt";"1";"2";"4615"
"Rebecca Leonard";"1";"2";"4616"
"Renato Luigi";"1";"1";"6493"
"Oneke";"2";"4";"3048"
"Olivia Belli";"4";"4";"3049"
"Dominique Charpentier";"1";"2";"4617"
"Robin Bennich";"2";"2";"4618"
"Dominique Marais";"2";"3";"3674"
"Oskar Schuster";"1";"2";"4619"
"Mauro Cangemi";"1";"1";"6494"
"Milo Edale";"1";"1";"6495"
"Juan Maria Solare";"1";"2";"4620"
"Tristan Eckerson";"1";"2";"4621"
"Muriël Bostdorp";"1";"3";"3675"
"Sarah Spring";"1";"2";"4622"
"Sergio Díaz De Rojas";"2";"3";"3676"
"Martin Greenbaum";"1";"1";"6496"
"Dagmar Collier";"1";"1";"6497"
"Roman Jensen";"1";"2";"4623"
"Max Swan";"2";"2";"4624"
"Daigo Hanada";"1";"1";"6498"
"Tosh Møller";"2";"2";"4625"
"Csizmazia Etel";"2";"2";"4626"
"Karin Borg";"3";"3";"3677"
"Amy-Leigh Williamson";"1";"1";"6499"
"Sufi Ellman";"1";"2";"4627"
"Heike Blau";"2";"2";"4628"
"Rhiannon Bannenberg";"1";"1";"6500"
"Moy Finneas";"1";"2";"4629"
"Aleksy Wysocki";"1";"1";"6501"
"Sigimund";"1";"2";"4630"
"Eamonn Watt";"3";"4";"3050"
"Leroy Bolander";"2";"3";"3678"
"Zachary Patel";"1";"2";"4631"
"Moux";"2";"2";"4632"
"Clara Nishimoto";"1";"1";"6502"
"Bodor Vencel";"1";"2";"4633"
"Gavin Luke";"9";"9";"1672"
"Massimo Natali [IT]";"1";"2";"4634"
"Annebelle Coenraad";"1";"2";"4635"
"Quinn MacKenzie";"1";"2";"4636"
"Akira Kosemura";"5";"10";"1526"
"Kozue Ojima";"1";"2";"4637"
"Sam Eber";"1";"3";"3679"
"Klaus Weissmuller";"1";"1";"6503"
"Kaja Voll";"1";"1";"6504"
"Santo Trevisani";"2";"3";"3680"
"Arabella Memdouh";"1";"1";"6505"
"1BTN";"1";"1";"6506"
"Lorem Ipsum";"1";"1";"6507"
"Joy Orbison";"7";"10";"1527"
"Romaal Kultan";"5";"7";"2057"
"Jpye";"1";"1";"6508"
"Kurt Adam";"1";"1";"6509"
"Lee Fields & The Expressions";"5";"5";"2629"
"Folamour";"40";"143";"63"
"44th Move";"4";"7";"2058"
"Manu Dibango";"6";"15";"1006"
"thool";"1";"2";"4638"
"Happa.";"5";"9";"1673"
"Charlotte Funke";"1";"1";"6510"
"Jaidy Thissen";"1";"1";"6511"
"Zemfira Mironova";"1";"2";"4639"
"Adam Fincher";"2";"2";"4640"
"Falerina Paquet";"2";"2";"4641"
"Joel Lyssarides";"2";"3";"3681"
"Francie Stooge";"1";"2";"4642"
"Tomasz Kraal";"2";"4";"3051"
"Bela Nemeth";"1";"1";"6512"
"Lennon McKenna";"1";"2";"4643"
"Elizabeth Bouknight";"1";"1";"6513"
"Eline Neteland";"1";"2";"4644"
"Józef Gatysik";"1";"2";"4645"
"Ever So Blue";"4";"4";"3052"
"Way Beyond";"1";"1";"6514"
"Fioretta Rizzo";"2";"3";"3682"
"Jitka Kubr";"1";"1";"6515"
"Maya Åström";"1";"1";"6516"
"Jef Martens";"2";"2";"4646"
"Valbona Ceferin";"1";"1";"6517"
"Joseph Caleb";"1";"1";"6518"
"Matti Bye";"2";"12";"1270"
"Nicola conti";"1";"2";"4647"
"Minnie Scolanti";"1";"2";"4648"
"Kolorascze";"1";"1";"6519"
"Denise Billingsley";"1";"1";"6520"
"Charles Bolt";"5";"7";"2059"
"Réka Ioescu";"2";"3";"3683"
"Thomasine Robinson";"1";"2";"4649"
"Alida Sørby";"1";"2";"4650"
"PIANO NOVEL";"1";"1";"6521"
"Germain Lesage";"1";"2";"4651"
"Justin Withers";"1";"2";"4652"
"Henrietta Kuipers";"1";"2";"4653"
"Léon Branche";"1";"1";"6522"
"Leyton Stills";"1";"2";"4654"
"Alexandra Streliski";"1";"1";"6523"
"Jim Perkins";"1";"2";"4655"
"Sigrid Vass";"1";"2";"4656"
"Borghild Wenn";"1";"1";"6524"
"Ricki Westberg";"1";"2";"4657"
"Heinz Goldblatt";"1";"2";"4658"
"Frano Stanić";"1";"1";"6525"
"Alexis Ffrench";"6";"6";"2332"
"Luke Faulkner";"1";"1";"6526"
"Jensine Fleischer";"2";"2";"4659"
"Jordane Tumarinson";"1";"1";"6527"
"Davorka Poljak";"3";"4";"3053"
"Kendra Logozar";"2";"2";"4660"
"Kyran Martin";"1";"1";"6528"
"AlixPerez";"1";"1";"6529"
"José Marquez";"1";"1";"6530"
"Darkstar";"3";"10";"1528"
"Alejandro Mosso";"17";"30";"475"
"S.A. Karl";"1";"1";"6531"
"Ezequiel Johnson";"1";"2";"4661"
"Elliot Ziegler";"2";"4";"3054"
"Darrell Vitagliano";"1";"2";"4662"
"Zwera";"2";"2";"4663"
"Petra Birgisdóttir";"1";"2";"4664"
"Hayden Cargile";"3";"4";"3055"
"Novo Talos";"1";"2";"4665"
"Riccardo Lettiere";"1";"1";"6532"
"Sufi Sheman";"1";"1";"6533"
"Federico Montoya";"1";"2";"4666"
"Hermann";"1";"1";"6534"
"Mewael Yemane";"1";"1";"6535"
"Floriscope";"1";"2";"4667"
"Emanuel Fremont";"1";"1";"6536"
"Haru Kitamura";"1";"1";"6537"
"Domenico Cattaneo";"1";"1";"6538"
"Florence Bellefeuille";"1";"2";"4668"
"Doris Casella";"1";"1";"6539"
"S.J Morgan";"1";"2";"4669"
"Jacob LaVallee";"2";"3";"3684"
"Jan Thiel";"2";"2";"4670"
"Juliet Moss";"1";"1";"6540"
"Berlioz";"8";"13";"1175"
"Maria Marble";"1";"1";"6541"
"Céline Aubin";"1";"2";"4671"
"Eric Cadogan";"1";"1";"6542"
"Hiroko Murakami";"1";"2";"4672"
"Teodor Wolgers";"1";"1";"6543"
