Name;Tracks;Scrobbles;Rank;Region
Fany Havest;1;1;6493;
Quirino Do Canto;1;1;6494;
Tchiss Lopes;1;3;3689;
João Cirilo;1;2;4609;
Abel Lima;1;1;6495;
Os Apolos;1;1;6496;
Américo Brito;2;4;3070;
Elisio Vieira;2;3;3690;
Modha;4;7;2073;
Tidiane Thiam;2;3;3691;
Nicolas Godin;5;13;1192;
JuJu Rogers;6;9;1687;
Trippin Jaguar;4;6;2353;
Nasty P.;1;1;6497;
Feyyaz Yigit;2;2;4610;
Jacques Renault;3;7;2074;
Robag_fm;3;5;2652;
Philippe Cohen Solal;2;3;3692;
Hamlet Minassian;1;10;1538;
Jungle by Night;7;12;1283;
Karl Berger;1;1;6498;
Awesome Tapes from Africa;1;1;6499;
Horatio Luna;12;27;541;
Jacques Palminger;1;13;1193;
Bochum Welt;2;3;3693;
Lifted;5;5;2653;
Jay Daniel;7;12;1284;
Robert Loyson;1;1;6500;
Tom Of England;1;1;6501;
Zara McFarlane;1;1;6502;
Jack Kornfield;2;2;4611;
Gam̈a͇;1;1;6503;
DA IGUANA;2;2;4612;
Steffen Ki;1;1;6504;
Intiche;1;1;6505;
Maracuyá;1;1;6506;
Marcelo Berges;2;2;4613;
Alaix Pulse;1;1;6507;
Maugli;1;1;6508;
Dark but Gray;1;1;6509;
Nillo;1;1;6510;
Sarrelangue;1;1;6511;
Victor Norman;3;6;2354;
Numa Gama;7;7;2075;
East Forest;2;2;4614;
Vermont;13;60;236;
Andreas Söderström;1;2;4615;
Stelvio Cipriani;1;5;2654;
Pachanga Boys;1;1;6512;
Unspecified;3;4;3071;
Vajk Kobza;1;9;1688;
North Downs;7;45;323;
Risco Connection;2;19;802;
Supersempfft;1;4;3072;
Oriyin;2;3;3694;
Botany;1;3;3695;
FKA twigs;1;1;6513;
Jake Hottell;6;6;2355;
Resident Advisor;10;21;725;
Persian Empire;6;19;803;
Baden Powell & Vinicius de Moraes;1;2;4616;
Sam Cooke vs. Kalabrese;1;2;4617;
Stephen Steinbrink & ∆;1;2;4618;
Marina Gallardo;1;2;4619;
Iona Fortune;2;3;3696;
Equiknoxx;2;6;2356;
Blackpocket;1;2;4620;
Vernon Maytone;1;2;4621;
Tiger;1;2;4622;
DJ Nervoso;1;2;4623;
Andreya Triana;1;2;4624;
Emílio Santiago;3;4;3073;
Rosa Maria;1;2;4625;
Laurel Aitken;1;3;3697;
Antibalas;1;2;4626;
Natural Self;2;3;3698;
Dobie;1;2;4627;
Mr. Scruff;8;19;804;
Ding Dong;1;2;4628;
Fats Comet;1;2;4629;
Paddy Steer;1;5;2655;
Andy Ash;2;8;1870;
Alexander Robotnick;2;3;3699;
Hashim;1;2;4630;
Bumcello;1;2;4631;
Archie Pelago;1;2;4632;
La Decadanse;1;1;6514;
NBHAP;1;1;6515;
Lanu;13;61;230;
Space Captain;1;1;6516;
Jesse Fischer;1;1;6517;
Hint;1;1;6518;
J-Felix;2;2;4633;
Village Of The Sun;4;7;2076;
Olsen and the Hurley Sea;1;1;6519;
Sicker Man;1;1;6520;
Nicola Conte & Spiritual Galaxy;12;12;1285;
Seiji;1;5;2656;
Snowboy and The Latin Section;1;1;6521;
Drymbago;1;1;6522;
Harald Kindseth;1;1;6523;
Kelela & Asmara;1;1;6524;
Leonidas;1;12;1286;
Helene Roche;1;2;4634;
Bionda van der Ham;1;1;6525;
Snow In April;1;1;6526;
Julius Aston;1;3;3700;
Ruben Galloway;1;1;6527;
Peter Cavallo;2;3;3701;
Leslie Miles;1;2;4635;
Elder Lockhart;1;3;3702;
Aron Edwards;2;2;4636;
Rebour;1;1;6528;
Joep Beving;11;32;450;
Christopher Dicker;2;3;3703;
Ragnar Seaholm;1;1;6529;
Johannes Bornlöf;3;4;3074;
Alec Windt;1;2;4637;
Rebecca Leonard;1;2;4638;
Renato Luigi;1;1;6530;
Oneke;2;4;3075;
Olivia Belli;4;4;3076;
Dominique Charpentier;1;2;4639;
Robin Bennich;2;2;4640;
Dominique Marais;2;3;3704;
Oskar Schuster;1;2;4641;
Mauro Cangemi;1;1;6531;
Milo Edale;1;1;6532;
Juan Maria Solare;1;2;4642;
Tristan Eckerson;1;2;4643;
Muriël Bostdorp;1;3;3705;
Sarah Spring;1;2;4644;
Sergio Díaz De Rojas;2;3;3706;
Martin Greenbaum;1;1;6533;
Dagmar Collier;1;1;6534;
Roman Jensen;1;2;4645;
Max Swan;2;2;4646;
Daigo Hanada;1;1;6535;
Tosh Møller;2;2;4647;
Csizmazia Etel;2;2;4648;
Karin Borg;3;3;3707;
Amy-Leigh Williamson;1;1;6536;
Sufi Ellman;1;2;4649;
Heike Blau;2;2;4650;
Rhiannon Bannenberg;1;1;6537;
Moy Finneas;1;2;4651;
Aleksy Wysocki;1;1;6538;
Sigimund;1;2;4652;
Eamonn Watt;3;4;3077;
Leroy Bolander;2;3;3708;
Zachary Patel;1;2;4653;
Moux;2;2;4654;
Clara Nishimoto;1;1;6539;
Bodor Vencel;1;2;4655;
Gavin Luke;9;9;1689;
Massimo Natali [IT];1;2;4656;
Annebelle Coenraad;1;2;4657;
Quinn MacKenzie;1;2;4658;
Akira Kosemura;5;10;1539;
Kozue Ojima;1;2;4659;
Sam Eber;1;3;3709;
Klaus Weissmuller;1;1;6540;
Kaja Voll;1;1;6541;
Santo Trevisani;2;3;3710;
Arabella Memdouh;1;1;6542;
1BTN;1;1;6543;
Lorem Ipsum;1;1;6544;
Joy Orbison;7;10;1540;
Romaal Kultan;5;7;2077;
Jpye;1;1;6545;
Kurt Adam;1;1;6546;
Lee Fields & The Expressions;5;5;2657;
Folamour;40;143;66;🇫🇷 FR
44th Move;4;7;2078;
Manu Dibango;6;15;1024;
thool;1;2;4660;
Happa.;5;9;1690;
Charlotte Funke;1;1;6547;
Jaidy Thissen;1;1;6548;
Zemfira Mironova;1;2;4661;
Adam Fincher;2;2;4662;
Falerina Paquet;2;2;4663;
Joel Lyssarides;2;3;3711;
Francie Stooge;1;2;4664;
Tomasz Kraal;2;4;3078;
Bela Nemeth;1;1;6549;
Lennon McKenna;1;2;4665;
Elizabeth Bouknight;1;1;6550;
Eline Neteland;1;2;4666;
Józef Gatysik;1;2;4667;
Ever So Blue;4;4;3079;
Way Beyond;1;1;6551;
Fioretta Rizzo;2;3;3712;
Jitka Kubr;1;1;6552;
Maya Åström;1;1;6553;
Jef Martens;2;2;4668;
Valbona Ceferin;1;1;6554;
Joseph Caleb;1;1;6555;
Matti Bye;2;12;1287;
Nicola conti;1;2;4669;
Minnie Scolanti;1;2;4670;
Kolorascze;1;1;6556;
Denise Billingsley;1;1;6557;
Charles Bolt;5;7;2079;
Réka Ioescu;2;3;3713;
Thomasine Robinson;1;2;4671;
Alida Sørby;1;2;4672;
PIANO NOVEL;1;1;6558;
Germain Lesage;1;2;4673;
Justin Withers;1;2;4674;
Henrietta Kuipers;1;2;4675;
Léon Branche;1;1;6559;
Leyton Stills;1;2;4676;
Alexandra Streliski;1;1;6560;
Jim Perkins;1;2;4677;
Sigrid Vass;1;2;4678;
Borghild Wenn;1;1;6561;
Ricki Westberg;1;2;4679;
Heinz Goldblatt;1;2;4680;
Frano Stanić;1;1;6562;
Alexis Ffrench;6;6;2357;
Luke Faulkner;1;1;6563;
Jensine Fleischer;2;2;4681;
Jordane Tumarinson;1;1;6564;
Davorka Poljak;3;4;3080;
Kendra Logozar;2;2;4682;
Kyran Martin;1;1;6565;
AlixPerez;1;1;6566;
José Marquez;1;1;6567;
Darkstar;3;10;1541;
Alejandro Mosso;17;30;483;
S.A. Karl;1;1;6568;
Ezequiel Johnson;1;2;4683;
Elliot Ziegler;2;4;3081;
Darrell Vitagliano;1;2;4684;
Zwera;2;2;4685;
Petra Birgisdóttir;1;2;4686;
Hayden Cargile;3;4;3082;
Novo Talos;1;2;4687;
Riccardo Lettiere;1;1;6569;
Sufi Sheman;1;1;6570;
Federico Montoya;1;2;4688;
Hermann;1;1;6571;
Mewael Yemane;1;1;6572;
Floriscope;1;2;4689;
Emanuel Fremont;1;1;6573;
Haru Kitamura;1;1;6574;
Domenico Cattaneo;1;1;6575;
Florence Bellefeuille;1;2;4690;
Doris Casella;1;1;6576;
S.J Morgan;1;2;4691;
Jacob LaVallee;2;3;3714;
Jan Thiel;2;2;4692;
Juliet Moss;1;1;6577;
Berlioz;8;13;1194;
Maria Marble;1;1;6578;
Céline Aubin;1;2;4693;
Eric Cadogan;1;1;6579;
Hiroko Murakami;1;2;4694;
Teodor Wolgers;1;1;6580;
Romaine LaGrande;2;2;4695;
Otto Wahl;1;1;6581;
Una Luna;1;1;6582;
Amity Fall;1;1;6583;
Biba Dupont;1;1;6584;
Anthony Sullivan;1;1;6585;
GÅEL;1;2;4696;
Piotr Miteska;1;1;6586;
Aenor;1;2;4697;
Darrell Boxman;1;1;6587;
Olivier Mournier;1;1;6588;
Isaac Nash;1;1;6589;
Manana Cuba;1;1;6590;
Odin Sørlie;1;1;6591;
Zygmunt Czarnecki;1;2;4698;
Samuel Lindon;2;3;3715;
Jase Moran;1;1;6592;
Saeko Seki;1;1;6593;
SYML;1;1;6594;
Jan Kubec;1;2;4699;
Gabríel Ólafs;2;2;4700;
Vala Capon;1;1;6595;
Jesse Brown;1;1;6596;
Mark Souzek;1;1;6597;
Ray Hutchcraft;1;2;4701;
Eric Badanti;1;1;6598;
Isotope 217;1;1;6599;
Satoshi Ashikawa;1;1;6600;
Melanie Adler;2;2;4702;
Juultje Berben;1;1;6601;
Lummus Park;1;2;4703;
Sumsar;1;2;4704;
Haakon Stange;1;1;6602;
Vail Bizier;1;1;6603;
Lucas Vendrai;1;1;6604;
Patrizio Pisani;1;1;6605;
Piotr Wiese;1;2;4705;
Franz Gordon;1;1;6606;
Arelius;1;1;6607;
Camilla Selezneva;1;1;6608;
The Gardens of Babylon;1;1;6609;
Pete Drake;1;1;6610;
Delroy Edwards;1;1;6611;
Monster Rally;5;12;1288;
Cleaners From Venus;2;3;3716;
Robert Mitchum;1;1;6612;
Kit Sebastian;6;19;805;
Devin the Dude;1;1;6613;
Patrick Cowley;3;5;2658;
Keinemusik;7;9;1691;
Arnie Love & the Lovettes;1;1;6614;
Slick Rick;1;2;4706;
Yellow Magic Orchestra;1;3;3717;
Gratitude;1;1;6615;
Pan Amsterdam;4;5;2659;
Cassio Ware;1;1;6616;
I:Cube;3;7;2080;
Brandt Brauer Frick;2;12;1289;
Space Dimension Controller;4;9;1692;
"NUfrequency;Ben Onono";1;1;6617;
Payfone;12;58;247;
Supreme Jubilees;1;3;3718;
Channel Tres;3;3;3719;
Benny Sings;3;8;1871;
Dennis Brown;2;2;4707;
Nu-Matic;1;1;6618;
Chessie;1;1;6619;
Kid Loco;1;1;6620;
Pender Street Steppers;4;16;970;
Apiento;2;6;2358;
Les Yeux Orange;2;2;4708;
Lopal;1;1;6621;
Teste;1;1;6622;
Jah Shaka;1;1;6623;
Anna Domino;1;2;4709;
Dean Blunt;1;1;6624;
Jan Jelinek;3;5;2660;
USG;1;2;4710;
Decora;1;2;4711;
Cass McCombs;1;1;6625;
Lama;1;2;4712;
40 Thieves;3;13;1195;
Rammellzee;1;2;4713;
Vincent Ahehehinnou;1;1;6626;
Nico;1;1;6627;
Becker & Mukai;7;27;542;
Aril Brikha;2;3;3720;
Mickey Moonlight;2;3;3721;
Circuit Breaker;1;1;6628;
Mood II Swing;1;2;4714;
Legowelt Official;1;1;6629;
Little Jinder´s Unreleased Romance;1;2;4715;
Basement Jaxx;1;1;6630;
Aleksi Perälä;2;2;4716;
International Music System;1;2;4717;
Sean Nicholas Savage;1;1;6631;
Louis Hardin;2;2;4718;
Muddy Monk;1;2;4719;
The In Crowd;1;2;4720;
Duke Reid's All Stars;1;2;4721;
Hug Records;1;1;6632;
Breakfast Of Champions;1;1;6633;
Jacob Desvarieux;1;1;6634;
Karriem Riggins;35;49;301;
Ike Turner & The Kings Of Rhythm;1;1;6635;
SWV;1;1;6636;
Felix da Housecat;1;1;6637;
LF58;3;3;3722;
John Wizards;3;3;3723;
Mac-Talla Nan Creag;2;4;3083;
Verinda;1;1;6638;
Mae Ji-Yoon;1;1;6639;
Patricia Sevin;1;1;6640;
Albert Riqueti;1;1;6641;
Patrick Buote;1;1;6642;
Élise Aucoin;1;1;6643;
Minik Jakobsen;1;1;6644;
Evelyn Stein;1;1;6645;
Leonardo Cupelli;1;1;6646;
Lexdray;1;3;3724;
Padang Food Tigers;15;32;451;
Matthias Meyer;1;1;6647;
Saint Etienne;1;1;6648;
Galaxy 2 Galaxy;2;2;4722;
Harold Melvin & The Blue Notes;1;1;6649;
Labi Siffre;1;1;6650;
The Apples in Stereo;1;1;6651;
Big Hard Excellent Fish;1;1;6652;
air space ark;3;3;3725;
Songwriters' Forum;1;1;6653;
Lotte Ahoi;1;1;6654;
Mensch Meier (Berlin);1;1;6655;
Kid Creole And The Coconuts;1;2;4723;
Richard Ulh;1;1;6656;
rRoxymore;2;4;3084;
Christina Galisatus;1;2;4724;
Photek;3;8;1872;
Nate Young;1;2;4725;
Gabriel Garzón-Montano;1;1;6657;
Monoton;1;1;6658;
Record Makers;1;1;6659;
RAMBALKOSHE;2;7;2081;
Jimi Jules;1;1;6660;
Deep & Disco;1;4;3085;
Miss Kittin;1;1;6661;
Rabii Harnoune;6;7;2082;
JOYFULTALK;3;7;2083;
Onward International;1;1;6662;
Trances;2;3;3726;
Schirmchendrink;1;8;1873;
10 Mark DJ Team;1;2;4726;
Dream Cycle;1;3;3727;
Saloli;2;2;4727;
Miracle Mobsters ॐ;1;3;3728;
Verjault;1;1;6663;
frollein smilla;1;3;3729;
Rippps;1;1;6664;
Planetary Assault Systems;2;2;4728;
Hi & Saberhägen;1;1;6665;
The Barry Sisters;1;10;1542;
Edward Sharpe & The Magnetic Zeros;1;7;2084;
Claude Nougaro;1;2;4729;
George T;1;1;6666;
Oni Ayhun;2;8;1874;
Gary Bartz;2;2;4730;
Keleketla!;2;6;2359;
KOTA The Friend;3;3;3730;
Alela Diane;1;5;2661;
Sadhu Sensi;1;3;3731;
Katharina Ernst;1;1;6667;
slowrider2020;2;3;3732;
EOB;2;6;2360;
Maria Bethânia;1;1;6668;
The Art of Noise;5;47;313;
Alter Ego Amsterdam;1;1;6669;
Boiler Room;2;2;4731;
Gaijin Blues;2;2;4732;
Green-House;19;225;27;🇺🇸 US
Golden Bug;9;14;1097;
187 Lockdown;1;2;4733;
Philou Louzolo;3;3;3733;
So Inagawa;1;2;4734;
Helium Robots;1;1;6670;
The Grid;1;1;6671;
Monticule Festival;1;1;6672;
Radio Campus France;1;1;6673;
Luis Perez;1;1;6674;
reple;1;1;6675;
Ketiov;1;3;3734;
Moods;4;26;570;
DJ Cam Quartet;7;15;1025;
7apes;1;1;6676;
Guts;7;40;363;
Gotan Project;1;1;6677;
DLJ;1;1;6678;
Kazam;2;2;4735;
The Breed;3;6;2361;
Burrito Brown;2;3;3735;
4th Sign;6;23;656;
Monika Kruse;1;2;4736;
Neuquén Groove;1;1;6679;
Oskar Skarp;1;7;2085;
Federico Estevez;10;13;1196;
Awkward Corners;1;1;6680;
Fuel Fandango;1;10;1543;
Amtrac;2;3;3736;
Ikaru;1;1;6681;
Ex-Pylon;3;22;695;
Mustafa Ahmed;4;5;2662;
Jaga Jazzist;1;1;6682;
Flume;1;1;6683;
Kartell;1;4;3086;
Gianni Brezzo;20;35;411;
EMS Synthi 100;1;1;6684;
Aphty Khéa;1;1;6685;
Genevieve Artadi;2;9;1693;
Mike Slott;1;1;6686;
Daniel Aged;1;1;6687;
Waaju;2;25;588;
Rick Wade;6;14;1098;
James Last;1;2;4737;
Afrosideral;1;2;4738;
Donny Benét;1;1;6688;
Resavoir;9;24;619;
Muriel Grossmann;1;1;6689;
Laurent Bardainne;6;12;1290;
Mac Quayle;1;1;6690;
DJ CAM & DJ CAM QUARTET(official);1;1;6691;
Bruce Brubaker;6;9;1694;
Rancido;1;1;6692;
Mental Overdrive;1;1;6693;
Deluxe;1;1;6694;
Rob Moss Wilson;1;1;6695;
Tryo;1;1;6696;
Brigitte Bardot;1;1;6697;
Purple Disco Machine;1;1;6698;
Flo Morrissey;8;10;1544;
L.A. Salami;14;28;521;
Spacebomb House Band;1;1;6699;
Angelica Garcia;1;1;6700;
Laura Veirs;1;1;6701;
The Waterboys;1;1;6702;
Sleepwalkers;1;1;6703;
Jackie Cohen;1;1;6704;
Cocoon;1;1;6705;
Tim Heidecker;1;1;6706;
Trey Pollard;1;1;6707;
Cameron Ralston;1;1;6708;
Landon Elliott;1;1;6709;
Karl Blau;1;1;6710;
Good Dog Nigel;1;1;6711;
Charlie Fink;1;1;6712;
LEX AMOR;2;4;3087;
Earth, Wind & Fire;2;2;4739;
L VE M TEL;1;2;4740;
Shire Tea;3;8;1875;
Helado Negro;2;2;4741;
Julianna Barwick;8;12;1291;
Maurice Fulton;1;1;6713;
Drugface;1;3;3737;
Matthew Halsall & The Gondwana Orchestra;1;3;3738;
Bonaparte;2;7;2086;
Ill Considered;3;5;2663;
Levitation Orchestra;1;3;3739;
hiatt db;1;5;2664;
Sepalot;2;2;4742;
WOOM;2;2;4743;
Big Wild;1;6;2362;
Lukas Endhardt;1;1;6714;
I Am Oak;1;1;6715;
Cosmic Bridge;1;1;6716;
Laut & Luise;1;1;6717;
Liebe;1;1;6718;
Bastard Jazz;1;1;6719;
Amateur Exotic;1;1;6720;
Jyoti;1;1;6721;
Hannah James;10;10;1545;
feines Tier;3;5;2665;
Tripolar;1;2;4744;
Kousto;1;1;6722;
Rose Avenue;1;5;2666;
Mosley Jr;8;28;522;
Clive From Accounts;5;14;1099;
Tracey;1;1;6723;
Unhappybirthday;1;1;6724;
Andrew Ashong;3;5;2667;
Omar S;5;6;2363;
Akasha System;7;8;1876;
Molero;7;19;806;
Bandé-Gamboa;1;1;6725;
Global Communication;1;1;6726;
Seahawks;1;2;4745;
Moondog;1;1;6727;
The Heliocentrics;6;13;1197;
Avishai Cohen;3;9;1695;
J Lloyd;6;12;1292;
Howie B;2;3;3740;
CFCF;1;4;3088;
Sessa;23;141;68;🇧🇷 BR
Pantha du Prince;37;166;54;🇩🇪 DE
Galcher Lustwerk;9;18;854;
Barney McAll;1;1;6728;
Febueder;2;3;3741;
Surv;1;6;2364;
Snazzback;13;23;657;
Los Days;4;12;1293;
Blonde Koala;1;1;6729;
Julian Stetter;1;2;4746;
Moon Duo;5;7;2087;
Oma;3;10;1546;
Glows;1;2;4747;
Petter Eldh;3;9;1696;
B.J. Smith;3;8;1877;
Felipe Granda;1;2;4748;
Wolfsmond;1;1;6730;
Käptn Peng;1;3;3742;
Blockhead;4;4;3089;
Red Hot Chili Peppers;14;18;855;
Sol Seppy;1;5;2668;
MC Palakata;1;2;4749;
Sunken Cages;1;1;6731;
Hedrun;4;12;1294;
Radiohead;4;4;3090;
Quin Kirchner;1;1;6732;
Tommy James & The Shondells;1;4;3091;
Jaakko Eino Kalevi;4;14;1100;
Edgar Rothermich;1;1;6733;
Lesley Gore;1;1;6734;
Daphni;6;19;807;
Pusha T;1;2;4750;
Eddie Kendricks;2;2;4751;
Joanie Sommers;1;1;6735;
Benge;2;2;4752;
Tracy Chapman;1;1;6736;
Studio Deep;1;4;3092;
Gonzalo Bolla;1;1;6737;
Asha Puthli;17;31;468;
Danika Smith;1;5;2669;
Funkadelic;3;6;2365;
Sad City;1;1;6738;
Sixty;1;1;6739;
Boozoo Bajou;11;18;856;
somni;1;1;6740;
Wilson Tanner;6;17;907;
David Marston;1;1;6741;
Shire T;11;27;543;
Floco Floco;1;1;6742;
New Jackson;2;2;4753;
Witch;1;5;2670;
Daft Punk;5;5;2671;
walterwarm;1;1;6743;
Sofie;6;30;484;
Sweatson Klank;16;25;589;
Barış Manço;1;1;6744;
Myd;5;8;1878;
fleet.dreams;1;2;4754;
Super Mama Djombo;1;3;3743;
Aguas Ardientes;1;2;4755;
Rhodri Parry;1;2;4756;
GLOWE;1;1;6745;
KAYTRANADA;3;4;3093;
Jai Paul;2;2;4757;
Shelley Thomas;1;1;6746;
Kendrick Lamar;15;58;248;
Onra;3;9;1697;
Shanti Celeste;5;8;1879;
The Bacao Rhythm & Steel Band;1;1;6747;
Räubermukke;1;1;6748;
Mirko Loko;4;38;385;
FEATER;5;12;1295;
Sergie Rezza;1;10;1547;
Still;1;8;1880;
Takuya Yamashita;3;9;1698;
Eduardo de la Calle;2;7;2088;
Scott Ferguson;1;7;2089;
Atish;3;4;3094;
Serge Perzh;1;1;6749;
Mabel;1;1;6750;
Wincent Kunth;2;8;1881;
Rhi;5;11;1416;
Moonchild;1;2;4758;
Teeth Agency;11;63;222;
The Webb People;1;1;6751;
Aphrodite's Child;1;1;6752;
Roy Davis Jr.;4;10;1548;
Moomin;8;24;620;
Mark Slee;1;1;6753;
Pata de perro;1;1;6754;
Kevin Saunderson;1;4;3095;
Dave Aju;2;4;3096;
Green Velvet;1;2;4759;
Miracle Tones;2;3;3744;
Asa Tone;8;17;908;
Richi M;1;1;6755;
Young Franco;5;9;1699;
Cristian Monak;1;1;6756;
Maarlem;1;1;6757;
Santi De;2;4;3097;
SheBeKeke;7;15;1026;
Sir Was;27;111;103;
Lukas Lauermann;1;1;6758;
Azu Tiwaline;5;9;1700;
DNGDNGDNG;1;2;4760;
Celer;1;1;6759;
Béliz;7;8;1882;
Bside;1;1;6760;
Tiawa;2;2;4761;
Sefi Zisling;2;12;1296;
sUb_modU;1;1;6761;
Pieces of a Man;1;1;6762;
Terror Danjah;1;1;6763;
Nikitch;17;83;156;
Gawd Status;1;2;4762;
Bryony Jarman-Pinto;32;165;55;🇬🇧 GB
The Alvaret Ensemble;1;3;3745;
Victoria Santa Cruz;1;1;6764;
Dj Havaiana;1;1;6765;
Master Chivero;1;1;6766;
CK Mann + Carousel 7;1;1;6767;
Soul Brothers;1;1;6768;
WheelUP;10;27;544;
Flowdan;1;2;4763;
NoNames;1;1;6769;
Hot 8 Brass Band;1;1;6770;
Marlene;1;1;6771;
Octave One;1;1;6772;
Bmg;1;1;6773;
Claude VonStroke;1;1;6774;
Delano Smith;2;2;4764;
Mr. G;3;5;2672;
Ataxia;1;1;6775;
Felbm;10;38;386;
Haruomi Hosono;2;12;1297;
Two Lone Swordsmen;2;4;3098;
Solgior;1;3;3746;
Soulful Abstraction;1;1;6776;
Kido Sheep;1;1;6777;
Skylab;1;4;3099;
The Vernon Spring;3;10;1549;
DJ Yenchy;1;1;6778;
Elkka;15;42;346;
Malin Genie;2;3;3747;
KerenDun;1;1;6779;
The Quiet Temple;1;1;6780;
Vex Ruffin;1;4;3100;
Caroline;1;2;4765;
Tamdara;1;1;6781;
Earth's Seed;1;1;6782;
Byron the Aquarius;7;18;857;
TheGrimmer;1;1;6783;
Damian Lazarus;1;1;6784;
Celeste Gomez Machado;1;1;6785;
YellowStraps;1;1;6786;
Schmieds Puls;2;5;2673;
Mumford & Sons;5;5;2674;
Ben Howard;1;1;6787;
Gisbert zu Knyphausen;1;1;6788;
Bon Iver;4;5;2675;
Mine;2;2;4766;
AnnenMayKantereit;2;2;4767;
Alicia Edelweiss;9;10;1550;
Lisa Hannigan;11;24;621;
Moby;3;4;3101;
Hologram Teen;3;14;1101;
Martin Green;1;1;6789;
Gaye Su Akyol;1;1;6790;
Viktor Marek;1;8;1883;
Sun Ra Arkestra;1;1;6791;
Afriqua;1;1;6792;
Luke Vibert;4;7;2090;
Arvo Pärt;3;5;2676;
trndmsk;3;3;3748;
Skee Mask;2;2;4768;
Shida Shahabi;3;17;909;
Coladera;8;9;1701;
Aquiles Navarro;1;6;2366;
Amir Bresler;2;3;3749;
Steve Hiett;3;5;2677;
79.5;2;3;3750;
The Orb;2;2;4769;
Absolute.;1;1;6793;
Swamimillion;1;1;6794;
Corben;1;1;6795;
Machinedrum;1;1;6796;
Giuseppe Martucci;2;9;1702;
Johannes Brahms;7;29;500;
Qnete;1;5;2678;
Brijean;6;15;1027;
Iron Curtis;2;5;2679;
The Gaslamp Killer;20;37;393;
Rob Mazurek;1;2;4770;
Kush Jones;1;5;2680;
Beatprods;1;2;4771;
Mark Hawkins;3;8;1884;
Bjarki;3;5;2681;
Ultraísta;2;7;2091;
Janko Nilovic;6;14;1102;
Bantey;1;1;6797;
Dougie Stu;3;3;3751;
Dan Shake;2;7;2092;
Local Artist;3;8;1885;
Sol Monk;1;3;3752;
Kahil El'Zabar;5;10;1551;
STR4TA;3;7;2093;
"Evelyn ""Champagne"" King";1;6;2367;
Charles Webster;2;23;658;
arp Frique;6;45;324;
Kraak & Smaak;7;11;1417;
Lee Mcdonald;1;11;1418;
Porij;3;6;2368;
Yin Yin;16;44;330;
Black Nile;1;1;6798;
Adult Fiction;1;1;6799;
Kelly Moran;2;3;3753;
okvsho;31;278;17;
Forest Drive West;1;2;4772;
Minor Science;1;1;6800;
Maya Jane Coles;1;1;6801;
Ronald Langestraat;11;25;590;
Linkwood Family;1;18;858;
Xique-Xique;12;39;375;
Alton McClain & Destiny;1;4;3102;
Dodô Da Bahia & As Virgens De Porto Seguro;1;4;3103;
Linkwood;9;19;808;
SPAZA;2;3;3754;
Kate NV;1;12;1298;
Musclecars;14;70;194;
AceMoMa;1;1;6802;
Malka Tuti;1;1;6803;
Mixed Signals;1;3;3755;
H.Takahashi;4;5;2682;
Fabrizio Paterlini;16;23;659;
&lez;1;2;4773;
Jeff Parker;11;13;1198;
Girls in Airports;6;15;1028;
Henri Guédon;9;9;1703;
A Grape Dope;1;2;4774;
TRANS-4M;1;1;6804;
Fudge Fingas;2;7;2094;
The Complainers;1;1;6805;
The Gap Band;2;4;3104;
Four Hands;1;1;6806;
The Velvet Circle;1;4;3105;
Mount Obsidian;2;7;2095;
Rebolledo;1;3;3756;
Fantastic Twins;2;5;2683;
Gen Pop;1;3;3757;
Paulor;2;5;2684;
Lake Turner;1;2;4775;
The Novotones;2;5;2685;
Pluramon;1;2;4776;
Cesária Évora;2;3;3758;
Rainbow Team;2;4;3106;
Odyssey;1;5;2686;
Eko;1;4;3107;
Banda Black Rio;3;24;622;
Greg Fox;4;4;3108;
Afrik Bawantu;2;2;4777;
Delight;1;2;4778;
Uptown Funk Empire;1;5;2687;
Potatohead People;5;12;1299;
Katerine;1;1;6807;
The 9th Creation;1;1;6808;
B.B. & Q. Band;1;1;6809;
Leo Brouwer;1;1;6810;
Kimosabe;1;1;6811;
Kalabrese;2;10;1552;
Evgeny KoTT;1;1;6812;
Michael Mayer;3;6;2369;
Bato Bato;10;10;1553;
Michael Price;1;8;1886;
David Allred;2;19;809;
Thelonious Monk;23;30;485;
Jan Johansson;2;10;1554;
Niklas Paschburg;5;54;270;
Greg Haines;1;4;3109;
Anouar Brahem;1;8;1887;
坂本龍一;9;16;971;
Goldmund;4;20;762;
Hania Rani;14;44;331;
Anne Müller;2;5;2688;
Valeska Rautenberg;2;23;660;
Deaf Center;3;17;910;
Balmorhea;2;24;623;
Jacob Pavek;2;15;1029;
Federico Albanese;4;13;1199;
Khyaam Haque;1;4;3110;
Meredith Monk;2;7;2096;
Brambles;2;9;1704;
Oded Tzur;1;5;2689;
Eluvium;4;9;1705;
Luke Howard;6;14;1103;
Mal Waldron;2;17;911;
Jóhann Jóhannsson;8;18;859;
Alice Baldwin;1;4;3111;
Frances Shelley;1;7;2097;
Alva Noto;2;5;2690;
Roedelius;3;16;972;
Malakoff Kowalski;2;14;1104;
Rachel Grimes;1;7;2098;
Alexandra Hamilton-Ayres;2;25;591;
Ketil Bjørnstad;1;8;1888;
Tigran Hamasyan;2;15;1030;
Enrique Granados;1;4;3112;
Carlos Cipa;5;10;1555;
CABO VERDE BAND;1;4;3113;
Cabo Verde Show;1;2;4779;
Vlu;1;2;4780;
Matthew Bourne;1;5;2691;
Erik Satie;2;7;2099;
