Name;Tracks;Scrobbles;Rank
"Deena Abdelwahed";"2";"6";"2306"
"Jus' Us";"1";"1";"6268"
"Jimmy Cliff";"1";"2";"4491"
"Harmony Four";"1";"1";"6269"
"Country Comfort";"1";"1";"6270"
"Esa";"2";"5";"2601"
"Hakobune";"2";"2";"4492"
"Steel Pulse";"2";"2";"4493"
"Cultiz";"1";"1";"6271"
"Rob Galbraith";"1";"3";"3605"
"Lost Souls Of Saturn";"3";"4";"3009"
"ynfnd";"2";"2";"4494"
"URUBU Marinka";"2";"2";"4495"
"NÔMADE MUSIC";"1";"4";"3010"
"Luke Abbott";"8";"23";"634"
"The Cinematic Orchestra";"9";"19";"783"
"Jacob Karlzon";"1";"1";"6272"
"Jack Garratt";"1";"1";"6273"
"Julian Waterfall Pollack";"2";"2";"4496"
"Ben Khan";"1";"1";"6274"
"Late of the Pier";"1";"1";"6275"
"leveldva";"2";"5";"2602"
"Inverted Audio";"1";"1";"6276"
"Ladino Romance";"1";"1";"6277"
"Moullinex";"2";"6";"2307"
"Ralph Falcon";"1";"2";"4497"
"Zulu";"1";"1";"6278"
"Lord Kitchener";"1";"1";"6279"
"Thapporn Petchubon";"1";"1";"6280"
"Autocreation";"5";"5";"2603"
"Ron Korb";"1";"2";"4498"
"Flying Lotus";"47";"63";"215"
"Tomaga";"7";"14";"1067"
"Sven Libaek";"1";"1";"6281"
"Hoshina Anniversary";"2";"4";"3011"
"Isaac Sasson";"7";"24";"598"
"Àbáse";"22";"81";"156"
"FUNKY FRENCH LEAGUE";"1";"1";"6282"
"Biosphere";"3";"4";"3012"
"The Holy Spirit of Nothing";"2";"2";"4499"
"Moodymann";"17";"65";"206"
"Los Imperials";"1";"1";"6283"
"Alice Clark";"4";"4";"3013"
"Ogoya Nengo and The Dodo Women’s Group";"1";"1";"6284"
"Laurie Spiegel";"9";"70";"189"
"Loscil";"5";"9";"1653"
"LayFullStop";"1";"3";"3606"
"Lord Tusk";"1";"3";"3607"
"Kojey Radical";"6";"7";"2036"
"=CoN+KwAkE=";"1";"2";"4500"
"Mubashira Mataali Group";"1";"1";"6285"
"Abstract Orchestra";"1";"1";"6286"
"Becky Severson";"1";"1";"6287"
"Roudoudou";"1";"3";"3608"
"Don Laka";"2";"4";"3014"
"Blak Beat Niks";"2";"13";"1161"
"Ezra Furman";"1";"1";"6288"
"Tusks";"2";"2";"4501"
"Robert Rich";"6";"21";"708"
"Angel Romero;Academy of St. Martin in the Fields;Pepe Romero;Iona Brown";"1";"1";"6289"
"Academy of St. Martin in the Fields;Iona Brown;Celin Romero";"1";"1";"6290"
"Angel Romero;Academy of St. Martin in the Fields;Iona Brown";"1";"1";"6291"
"Paul Horn";"2";"4";"3015"
"Russill Paul";"2";"11";"1391"
"London Symphony Orchestra;Sir Colin Davis";"1";"1";"6292"
"The United States Coast Guard Band";"1";"1";"6293"
"St. Petersburg Chamber Choir";"1";"1";"6294"
"Dawn Upshaw;London Sinfonietta;David Zinman";"1";"1";"6295"
"Ancestral Elephants";"3";"4";"3016"
"Laraaji & Jonathan Goldman";"1";"2";"4502"
"Soname";"1";"1";"6296"
"Shantala";"1";"1";"6297"
"Guide";"7";"9";"1654"
"Roland Kirk Quartet";"7";"7";"2037"
"Daniel Masson";"1";"1";"6298"
"Matize";"5";"8";"1838"
"Radioactive Orchestra";"1";"1";"6299"
"Ada";"4";"52";"277"
"ishmael ensemble";"18";"98";"120"
"川井憲次";"2";"2";"4503"
"Tigersushi Records";"1";"1";"6300"
"RollOverMilano";"1";"1";"6301"
"Kelpe / DRUT Recordings";"4";"4";"3017"
"Abstrakce Records";"1";"1";"6302"
"Die Falschen Freunde";"1";"1";"6303"
"bassso";"1";"2";"4504"
"Nature Sounds";"2";"2";"4505"
"Captain Sensible";"1";"1";"6304"
"Robosonic";"2";"16";"946"
"AWAY Music";"1";"1";"6305"
"Heimlich Knüller";"3";"6";"2308"
"Pete Brandt's Method";"1";"2";"4506"
"Domenique Dumont";"17";"40";"353"
"Shintaro Sakamoto";"1";"1";"6306"
"Nosaj Thing";"5";"12";"1255"
"Klanger";"1";"1";"6307"
"IMYRMIND";"1";"1";"6308"
"Endurance";"1";"1";"6309"
"Bjørn Torske";"7";"13";"1162"
"Carmen Villain";"3";"8";"1839"
"Lindstrøm";"9";"14";"1068"
"Tarjei Nygård";"1";"1";"6310"
"Donovan";"1";"1";"6311"
"Beacon";"3";"4";"3018"
"Passarani";"3";"3";"3609"
"Karen Dalton";"1";"1";"6312"
"Rodney Jones";"1";"1";"6313"
"The Mighty Imperials";"1";"1";"6314"
"Empire of the Sun";"1";"1";"6315"
"Buena Vista Social Club";"1";"2";"4507"
"Fellini Félin";"3";"3";"3610"
"António Dos Santos";"2";"7";"2038"
"Oasis";"1";"1";"6316"
"Circle Of Live";"2";"4";"3019"
"Alan Hovhaness";"1";"2";"4508"
"Phil France";"1";"1";"6317"
"Penguin Cafe";"12";"17";"885"
"Noema";"2";"2";"4509"
"Natural Sugars";"1";"1";"6318"
"DJ Nu-Mark";"3";"4";"3020"
"Raiza Biza";"3";"7";"2039"
"King Krule";"5";"8";"1840"
"Trentemøller";"1";"1";"6319"
"Sonny & The Sunsets";"1";"2";"4510"
"Ghost Against Ghost";"1";"1";"6320"
"Lancelot Layne";"1";"3";"3611"
"Jim Croce";"1";"1";"6321"
"Femi Kuti";"1";"3";"3612"
"Vis À Vis";"1";"2";"4511"
"Bob Moses/Billy Martin";"1";"1";"6322"
"POPP";"2";"2";"4512"
"Ronin Arkestra";"4";"6";"2309"
"Laurence Pike";"2";"2";"4513"
"Edmony Krater";"2";"8";"1841"
"Thievery Corporation";"6";"6";"2310"
"Köhncke";"1";"51";"281"
"Vladimir";"1";"1";"6323"
"haft";"1";"6";"2311"
"GONNO × MASUMURA";"1";"3";"3613"
"Les Filles De Illighadad";"4";"8";"1842"
"Aim";"1";"2";"4514"
"Mock & Toof";"1";"1";"6324"
"Chicco";"1";"5";"2604"
"Atom™";"1";"2";"4515"
"Mop Mop";"17";"29";"488"
"Hildegard Knef";"1";"1";"6325"
"Marcello Giordani";"1";"1";"6326"
"Kollektiv Turmstrasse";"3";"4";"3021"
"Låpsley";"1";"1";"6327"
"Etienne de Crécy";"3";"6";"2312"
"Kyrill & Redford";"1";"1";"6328"
"Dennis Cruz";"1";"1";"6329"
"Bas Amro";"1";"1";"6330"
"DJ Marky";"2";"2";"4516"
"Richie Havens";"1";"1";"6331"
"Tullio De Piscopo";"1";"1";"6332"
"DJ Fitchie";"1";"1";"6333"
"Kourosh Yaghmaei";"1";"1";"6334"
"Look Like";"1";"1";"6335"
"Canu";"1";"1";"6336"
"Nina Simone";"8";"18";"836"
"Rodney Hunter";"1";"1";"6337"
"Them";"1";"1";"6338"
"Mattafix";"1";"1";"6339"
"Lamont Dozier";"1";"1";"6340"
"Waldeck";"2";"4";"3022"
"Yse Saint Laur'ant";"1";"1";"6341"
"Simakov";"1";"1";"6342"
"Digital Afrika";"14";"24";"599"
"Kiko Navarro";"1";"1";"6343"
"Randomized Coffee";"1";"1";"6344"
"Scott nice";"2";"2";"4517"
"August Artier";"1";"1";"6345"
"Ali Farka Touré";"19";"87";"147"
"Van Stee";"2";"12";"1256"
"William Onyeabor";"2";"2";"4518"
"Jackie Mittoo";"2";"2";"4519"
"Gloria Ann Taylor";"3";"6";"2313"
"ESG";"3";"3";"3614"
"Darondo";"2";"2";"4520"
"Brokenchord";"9";"16";"947"
"Jimi Hendrix";"8";"8";"1843"
"Paul Traeumer";"3";"5";"2605"
"Soul Keita";"3";"12";"1257"
"Oval Space / The Pickle Factory";"1";"2";"4521"
"The Beatles";"2";"2";"4522"
"Curtis Mayfield";"1";"3";"3615"
"Creedence Clearwater Revival";"1";"1";"6346"
"The Karminsky Experience Inc.";"2";"5";"2606"
"Thierry David";"1";"1";"6347"
"Extremely Bad Man";"1";"2";"4523"
"Marlena Shaw";"1";"1";"6348"
"Commodores";"1";"1";"6349"
"Whitney";"1";"1";"6350"
"CROWN RULER";"3";"3";"3616"
"Tendts";"1";"1";"6351"
"Dionisio Maio";"1";"2";"4524"
"JOSE CASIMIRO";"2";"3";"3617"
"Bana";"1";"2";"4525"
"Corbo";"1";"1";"6352"
"Edmoon Records";"1";"2";"4526"
"Modern Obscure Music";"1";"1";"6353"
"THE DIABOLICAL LIBERTIES";"4";"4";"3023"
"Timbuktu";"2";"5";"2607"
"May East";"1";"1";"6354"
"Dequinha e Zaba";"1";"1";"6355"
"Oharaska";"1";"1";"6356"
"Fausto Fawcett";"1";"1";"6357"
"Manu Delago";"10";"13";"1163"
"Mathias Eick";"1";"1";"6358"
"Nookala Chinna Satyanarayana";"1";"1";"6359"
"Gene Harris";"12";"26";"555"
"The Invisible";"2";"3";"3618"
"Mndsgn";"7";"9";"1655"
"Håkan Hellström";"1";"1";"6360"
"Veronica Maggio";"1";"1";"6361"
"Silvana Imam";"1";"1";"6362"
"Jonti";"1";"1";"6363"
"Jacques";"1";"1";"6364"
"Abro";"1";"1";"6365"
"Compost";"1";"2";"4527"
"Rahhh";"1";"1";"6366"
"Spacetime Continuum";"1";"3";"3619"
"Pegasus";"1";"4";"3024"
"Sly And Lovechild";"1";"1";"6367"
"Hiver";"1";"1";"6368"
"Batang Frisco";"1";"2";"4528"
"Joji Yuasa";"1";"3";"3620"
"Wilburn Burchette";"1";"3";"3621"
"Guem";"1";"1";"6369"
"SHIKA SHIKA";"3";"5";"2608"
"Späk";"1";"1";"6370"
"Black Pumas";"20";"172";"45"
"Seanie T";"1";"3";"3622"
"Cleve Pozar";"1";"1";"6371"
"Bodega";"1";"1";"6372"
"Dino & The Deltones";"1";"1";"6373"
"The Friendly Seven feat. Betty Thompson";"1";"2";"4529"
"Yo La Tengo";"8";"10";"1511"
"Clark";"7";"27";"525"
"Jake Milliner";"2";"4";"3025"
"Derrok";"1";"1";"6374"
"Uakti";"1";"1";"6375"
"Salon - Zur wilden Renate";"1";"1";"6376"
"Barbara Moore";"1";"1";"6377"
"inflo";"2";"2";"4530"
"Merle";"1";"1";"6378"
"Manuel Darquart";"12";"24";"600"
"The Marias";"1";"1";"6379"
"Sam Evian";"1";"1";"6380"
"BADBADNOTGOOD";"24";"36";"394"
"Jungle";"14";"30";"473"
"Mansur Brown";"12";"38";"373"
"The Flying Stars Of Brooklyn NY";"1";"1";"6381"
"Sault";"25";"56";"256"
"Paul Cherry";"1";"1";"6382"
"Lil Pump";"1";"1";"6383"
"Charlotte Adigéry";"15";"166";"50"
"Cypress Hill";"2";"2";"4531"
"Slumberville";"1";"1";"6384"
"The Small Circle";"1";"1";"6385"
"Joaquín Cornejo";"4";"6";"2314"
"Tawiah";"9";"79";"161"
"Area Code 615";"1";"3";"3623"
"Crue-l Grand Orchestra";"1";"3";"3624"
"Glissandro 70";"1";"3";"3625"
"Holger Czukay";"1";"2";"4532"
"Rey De Copás";"1";"2";"4533"
"The Mole";"1";"2";"4534"
"The Electric South";"1";"13";"1164"
"Carlos Hernandez";"1";"3";"3626"
"Finzy Kontini";"1";"3";"3627"
"Musique";"1";"3";"3628"
"Soylent Green";"1";"2";"4535"
"Tsha";"5";"6";"2315"
"Titeknots";"2";"3";"3629"
"Dan Kye";"12";"82";"155"
"Barakas";"1";"2";"4536"
"R. Lyle";"1";"2";"4537"
"Throwing Snow";"2";"3";"3630"
"Nepa Allstar";"1";"2";"4538"
"Earth Trax";"10";"17";"886"
"John Beltran";"9";"31";"457"
"Georges Rey Ensemble";"1";"2";"4539"
"NATURAL LATERAL";"4";"4";"3026"
"Santi";"2";"10";"1512"
"Meitei";"23";"52";"278"
"DAMA DAMA";"1";"1";"6386"
"Jonas Sá";"1";"1";"6387"
"HouseWork";"1";"1";"6388"
"Budgie";"3";"9";"1656"
"MinaeMinae";"10";"10";"1513"
"Arms and Sleepers";"7";"40";"354"
"Josephine Wiggs";"5";"5";"2609"
"Marcus Hamblett";"7";"22";"675"
"Niklas Wandt";"8";"14";"1069"
"Ralph Heidel";"5";"9";"1657"
"Keope";"2";"3";"3631"
"Karaba";"1";"9";"1658"
"David Nesselhauf";"1";"3";"3632"
"Sissi Rada";"1";"2";"4540"
"Andromeda Mega Express Orchestra";"1";"2";"4541"
"Oracles";"1";"1";"6389"
"Onom Agemo";"1";"1";"6390"
"Torben Unit";"1";"1";"6391"
"JJ Whitefield";"6";"19";"784"
"Yacht";"4";"12";"1258"
"Salomea";"1";"1";"6392"
"Matana Roberts";"3";"6";"2316"
"Karnaval Blues";"2";"2";"4542"
"Barney Artist";"2";"2";"4543"
"Shellac";"1";"2";"4544"
"Steve Moore";"5";"5";"2610"
"Benita";"1";"1";"6393"
"Dusky";"1";"1";"6394"
"Peter Abdul";"1";"1";"6395"
"Ami Dang";"1";"3";"3633"
"DJ Python";"3";"11";"1392"
"Leafcutter John";"1";"6";"2317"
"Antoine Berjeaut";"1";"2";"4545"
"Angel Bat Dawid";"7";"17";"887"
"Rev Harvey Gates";"1";"3";"3634"
"Batsumi";"1";"1";"6396"
"DJ Cam";"24";"71";"184"
"Oso Leone";"4";"19";"785"
"Ferg";"1";"1";"6397"
"Crac";"3";"6";"2318"
"Kali Malone";"3";"13";"1165"
"ras";"2";"6";"2319"
"Rozi Plain";"3";"7";"2040"
"Beverly Glenn-Copeland";"1";"1";"6398"
"Pat Thomas";"3";"8";"1844"
"Meara O'Reilly";"1";"1";"6399"
"Hans Hass";"1";"1";"6400"
"RVDS";"1";"2";"4546"
"Horizont";"1";"1";"6401"
"JRBB";"1";"1";"6402"
"Little Dragon";"24";"203";"32"
"Jad & The";"5";"15";"999"
"The Quiet Ones";"1";"4";"3027"
"Leif";"2";"4";"3028"
"Camila Costa";"1";"4";"3029"
"Svínhunder";"1";"3";"3635"
"Yu Su";"12";"20";"741"
"Amerigo Gazaway";"1";"2";"4547"
"Carlos Niño & Friends";"4";"7";"2041"
"David Walters";"26";"173";"44"
"Kanot";"1";"1";"6403"
"Okain";"1";"1";"6404"
"Contact";"1";"1";"6405"
"Sinoptik Music";"1";"2";"4548"
"WaWuWe";"1";"1";"6406"
"The Frightnrs";"4";"7";"2042"
"The Gladiators";"1";"2";"4549"
"Toots and The Maytals";"1";"1";"6407"
"John Brown's Body";"1";"2";"4550"
"The Vernons";"1";"1";"6408"
"The Jamaicans";"1";"1";"6409"
"Sublime";"1";"2";"4551"
"Desmond Cheese";"7";"15";"1000"
"Bob Marley & The Wailers";"1";"2";"4552"
"Treugol'nyy Son";"1";"1";"6410"
"Astro Nautico";"1";"1";"6411"
"Naxatras";"1";"3";"3636"
"Ziggy Marley";"1";"1";"6412"
"Muno";"1";"1";"6413"
"Batu Ozer";"1";"1";"6414"
"Niju";"1";"1";"6415"
"Jacob Groening";"3";"16";"948"
"Loewenthal";"1";"1";"6416"
"ōme";"3";"3";"3637"
"DaniT";"1";"1";"6417"
"Prins Emanuel";"12";"20";"742"
"Aaron Taylor";"2";"2";"4553"
"Serafina Steer";"1";"3";"3638"
"Brainstory";"6";"11";"1393"
"Mark de Clive-Lowe";"14";"22";"676"
"Frank Sinatra";"5";"6";"2320"
"Matt Terry";"1";"1";"6418"
"Gwen Stefani";"2";"3";"3639"
"Sia";"3";"4";"3030"
"98º";"1";"1";"6419"
"Coldplay";"1";"2";"4554"
"Destiny's Child";"1";"2";"4555"
"Britney Spears";"1";"1";"6420"
"The Vamps";"1";"1";"6421"
"Sam Smith";"1";"1";"6422"
"Ariana Grande";"2";"4";"3031"
"Bing Crosby";"7";"10";"1514"
"Chris Rea";"2";"4";"3032"
"Meghan Trainor";"1";"2";"4556"
"FEATHERED SUN";"2";"4";"3033"
"The Colours That Rise";"4";"13";"1166"
"Santilli";"1";"2";"4557"
"Pole";"3";"16";"949"
"The Midnight Hour";"1";"2";"4558"
"Sam Prekop";"6";"16";"950"
"Andras";"11";"42";"337"
"Max Clouth Clan";"1";"1";"6423"
"Pacific Coliseum";"4";"5";"2611"
"Family Time";"2";"8";"1845"
"Micatone";"11";"14";"1070"
"Aporia";"4";"7";"2043"
"Thibault Renou";"1";"2";"4559"
"Kevin Morby";"1";"4";"3034"
"Peaking Lights";"15";"31";"458"
"❖UMOJA";"6";"6";"2321"
"midub";"1";"1";"6424"
"Detroit Swindle";"1";"1";"6425"
"Space Ghost";"15";"38";"374"
"Kasper Marott";"2";"5";"2612"
"Verner";"1";"2";"4560"
"DIRK 81";"2";"6";"2322"
"S. N. Goenka";"1";"1";"6426"
"Bété";"6";"12";"1259"
"Sick Puppies";"1";"1";"6427"
"Clarence Carter";"1";"3";"3640"
"Slow Attack Ensemble";"2";"5";"2613"
"Holy Fuck";"4";"9";"1659"
"Nautiluss";"1";"1";"6428"
"Violetta Parisini";"7";"17";"888"
"Meetsysteem";"1";"3";"3641"
"Billy Ocean";"1";"3";"3642"
"Yoshinori Hayashi";"1";"1";"6429"
"Cowboy Rhythmbox";"1";"2";"4561"
"Ichisan";"1";"3";"3643"
"Edwin Starr";"1";"1";"6430"
"Dervish";"1";"42";"338"
"Ana Roxanne";"8";"23";"635"
"Mary Lattimore";"5";"66";"204"
"Shyamal Sinha";"1";"12";"1260"
"Liquid Youth";"2";"3";"3644"
"Deep House Vancouver";"1";"1";"6431"
"Blusher";"1";"1";"6432"
"Tina Malia";"2";"5";"2614"
"Mapstation";"4";"4";"3035"
"Nihiloxica";"4";"11";"1394"
"Pigmalião";"9";"33";"425"
"Robert Stillman";"1";"3";"3645"
"Gal Gracen";"10";"74";"173"
"HÆLOS";"1";"1";"6433"
"gillespeterson";"2";"3";"3646"
"Jac the Disco";"2";"14";"1071"
"Fagaru Evolution";"2";"8";"1846"
"Cito Jarvis";"1";"9";"1660"
"Arrow";"2";"3";"3647"
"Sebastian Böhm";"1";"5";"2615"
"Peter Britto";"1";"1";"6434"
"*D* Ivan";"1";"2";"4562"
"Adonijah";"1";"2";"4563"
"Levi John";"1";"10";"1515"
"The Millers";"1";"2";"4564"
"Mohjah";"1";"1";"6435"
"Spiking";"1";"2";"4565"
"Lewlewal de Podor";"2";"5";"2616"
"Roger Bain";"1";"1";"6436"
"Juno D";"1";"1";"6437"
"Andre Tanker";"1";"2";"4566"
"Colin Jackman";"1";"14";"1072"
"Touch";"1";"1";"6438"
"Bill Campbell";"1";"3";"3648"
"D' Rebel Band";"1";"2";"4567"
"Barrio Lindo";"9";"14";"1073"
"Traditional";"5";"7";"2044"
"Thomas Fehlmann";"7";"12";"1261"
"Zuco 103";"2";"2";"4568"
"The Sabres of Paradise";"1";"1";"6439"
"Nadia Nair";"2";"2";"4569"
"John Hopkins Uni";"1";"1";"6440"
"Abba Gargando";"2";"6";"2323"
"Alkibar Gignor";"1";"2";"4570"
"Intriya Ag Babo";"1";"4";"3036"
"Children in Djounhan";"1";"2";"4571"
"Amanar";"1";"2";"4572"
"Pingipung";"1";"2";"4573"
"King Aus";"1";"1";"6441"
"Mary Clark";"1";"19";"786"
"Quantic;Los Miticos Del Ritmo";"1";"1";"6442"
"Horostar de Tonka";"1";"2";"4574"
"Nelson Of The East";"6";"15";"1001"
"Kohra";"1";"1";"6443"
"baiuca";"1";"2";"4575"
"IYAKUH";"1";"1";"6444"
"Sangeet";"1";"1";"6445"
"Nomadic";"1";"1";"6446"
"Fany Havest";"1";"1";"6447"
"Quirino Do Canto";"1";"1";"6448"
"Tchiss Lopes";"1";"3";"3649"
"João Cirilo";"1";"2";"4576"
"Abel Lima";"1";"1";"6449"
"Os Apolos";"1";"1";"6450"
"Américo Brito";"2";"4";"3037"
"Elisio Vieira";"2";"3";"3650"
"Modha";"4";"7";"2045"
"Tidiane Thiam";"2";"3";"3651"
"Nicolas Godin";"5";"13";"1167"
"JuJu Rogers";"6";"9";"1661"
"Trippin Jaguar";"4";"6";"2324"
"Nasty P.";"1";"1";"6451"
"Feyyaz Yigit";"2";"2";"4577"
"Jacques Renault";"3";"7";"2046"
"Robag_fm";"3";"5";"2617"
"Philippe Cohen Solal";"2";"3";"3652"
"Hamlet Minassian";"1";"10";"1516"
"Jungle by Night";"7";"12";"1262"
"Karl Berger";"1";"1";"6452"
"Awesome Tapes from Africa";"1";"1";"6453"
"Horatio Luna";"12";"27";"526"
"Jacques Palminger";"1";"13";"1168"
"Bochum Welt";"2";"3";"3653"
"Lifted";"5";"5";"2618"
"Jay Daniel";"7";"12";"1263"
"Robert Loyson";"1";"1";"6454"
"Tom Of England";"1";"1";"6455"
"Zara McFarlane";"1";"1";"6456"
"Jack Kornfield";"2";"2";"4578"
"Gam̈a͇";"1";"1";"6457"
"DA IGUANA";"2";"2";"4579"
"Steffen Ki";"1";"1";"6458"
"Intiche";"1";"1";"6459"
"Maracuyá";"1";"1";"6460"
"Marcelo Berges";"2";"2";"4580"
"Alaix Pulse";"1";"1";"6461"
"Maugli";"1";"1";"6462"
"Dark but Gray";"1";"1";"6463"
"Nillo";"1";"1";"6464"
"Sarrelangue";"1";"1";"6465"
"Victor Norman";"3";"6";"2325"
"Numa Gama";"7";"7";"2047"
"East Forest";"2";"2";"4581"
"Vermont";"13";"59";"238"
"Andreas Söderström";"1";"2";"4582"
"Stelvio Cipriani";"1";"5";"2619"
"Pachanga Boys";"1";"1";"6466"
"Unspecified";"3";"4";"3038"
"Vajk Kobza";"1";"9";"1662"
"North Downs";"7";"45";"314"
"Risco Connection";"2";"19";"787"
"Supersempfft";"1";"4";"3039"
"Oriyin";"2";"3";"3654"
"Botany";"1";"3";"3655"
"FKA twigs";"1";"1";"6467"
"Jake Hottell";"6";"6";"2326"
"Resident Advisor";"10";"21";"709"
"Persian Empire";"6";"19";"788"
"Baden Powell & Vinicius de Moraes";"1";"2";"4583"
"Sam Cooke vs. Kalabrese";"1";"2";"4584"
"Stephen Steinbrink & ∆";"1";"2";"4585"
"Marina Gallardo";"1";"2";"4586"
"Iona Fortune";"2";"3";"3656"
"Equiknoxx";"2";"6";"2327"
"Blackpocket";"1";"2";"4587"
"Vernon Maytone";"1";"2";"4588"
"Tiger";"1";"2";"4589"
"DJ Nervoso";"1";"2";"4590"
"Andreya Triana";"1";"2";"4591"
"Emílio Santiago";"3";"4";"3040"
"Rosa Maria";"1";"2";"4592"
"Laurel Aitken";"1";"3";"3657"
"Antibalas";"1";"2";"4593"
"Natural Self";"2";"3";"3658"
"Dobie";"1";"2";"4594"
"Mr. Scruff";"8";"19";"789"
"Ding Dong";"1";"2";"4595"
"Fats Comet";"1";"2";"4596"
"Paddy Steer";"1";"5";"2620"
"Andy Ash";"2";"8";"1847"
"Alexander Robotnick";"2";"3";"3659"
"Hashim";"1";"2";"4597"
"Bumcello";"1";"2";"4598"
"Archie Pelago";"1";"2";"4599"
"La Decadanse";"1";"1";"6468"
"NBHAP";"1";"1";"6469"
"Lanu";"13";"61";"226"
"Space Captain";"1";"1";"6470"
"Jesse Fischer";"1";"1";"6471"
"Hint";"1";"1";"6472"
"J-Felix";"2";"2";"4600"
"Village Of The Sun";"4";"7";"2048"
"Olsen and the Hurley Sea";"1";"1";"6473"
"Sicker Man";"1";"1";"6474"
"Nicola Conte & Spiritual Galaxy";"12";"12";"1264"
"Seiji";"1";"5";"2621"
"Snowboy and The Latin Section";"1";"1";"6475"
"Drymbago";"1";"1";"6476"
"Harald Kindseth";"1";"1";"6477"
"Kelela & Asmara";"1";"1";"6478"
"Leonidas";"1";"12";"1265"
"Helene Roche";"1";"2";"4601"
"Bionda van der Ham";"1";"1";"6479"
"Snow In April";"1";"1";"6480"
"Julius Aston";"1";"3";"3660"
"Ruben Galloway";"1";"1";"6481"
"Peter Cavallo";"2";"3";"3661"
"Leslie Miles";"1";"2";"4602"
"Elder Lockhart";"1";"3";"3662"
"Aron Edwards";"2";"2";"4603"
"Rebour";"1";"1";"6482"
"Joep Beving";"11";"32";"438"
"Christopher Dicker";"2";"3";"3663"
"Ragnar Seaholm";"1";"1";"6483"
"Johannes Bornlöf";"3";"4";"3041"
"Alec Windt";"1";"2";"4604"
"Rebecca Leonard";"1";"2";"4605"
"Renato Luigi";"1";"1";"6484"
"Oneke";"2";"4";"3042"
"Olivia Belli";"4";"4";"3043"
"Dominique Charpentier";"1";"2";"4606"
"Robin Bennich";"2";"2";"4607"
"Dominique Marais";"2";"3";"3664"
"Oskar Schuster";"1";"2";"4608"
"Mauro Cangemi";"1";"1";"6485"
"Milo Edale";"1";"1";"6486"
"Juan Maria Solare";"1";"2";"4609"
"Tristan Eckerson";"1";"2";"4610"
"Muriël Bostdorp";"1";"3";"3665"
"Sarah Spring";"1";"2";"4611"
"Sergio Díaz De Rojas";"2";"3";"3666"
"Martin Greenbaum";"1";"1";"6487"
"Dagmar Collier";"1";"1";"6488"
"Roman Jensen";"1";"2";"4612"
"Max Swan";"2";"2";"4613"
"Daigo Hanada";"1";"1";"6489"
"Tosh Møller";"2";"2";"4614"
"Csizmazia Etel";"2";"2";"4615"
"Karin Borg";"3";"3";"3667"
"Amy-Leigh Williamson";"1";"1";"6490"
"Sufi Ellman";"1";"2";"4616"
"Heike Blau";"2";"2";"4617"
"Rhiannon Bannenberg";"1";"1";"6491"
"Moy Finneas";"1";"2";"4618"
"Aleksy Wysocki";"1";"1";"6492"
"Sigimund";"1";"2";"4619"
"Eamonn Watt";"3";"4";"3044"
"Leroy Bolander";"2";"3";"3668"
"Zachary Patel";"1";"2";"4620"
"Moux";"2";"2";"4621"
"Clara Nishimoto";"1";"1";"6493"
"Bodor Vencel";"1";"2";"4622"
"Gavin Luke";"9";"9";"1663"
"Massimo Natali [IT]";"1";"2";"4623"
"Annebelle Coenraad";"1";"2";"4624"
"Quinn MacKenzie";"1";"2";"4625"
"Akira Kosemura";"5";"10";"1517"
"Kozue Ojima";"1";"2";"4626"
"Sam Eber";"1";"3";"3669"
"Klaus Weissmuller";"1";"1";"6494"
"Kaja Voll";"1";"1";"6495"
"Santo Trevisani";"2";"3";"3670"
"Arabella Memdouh";"1";"1";"6496"
"1BTN";"1";"1";"6497"
"Lorem Ipsum";"1";"1";"6498"
"Joy Orbison";"7";"10";"1518"
"Romaal Kultan";"5";"7";"2049"
"Jpye";"1";"1";"6499"
"Kurt Adam";"1";"1";"6500"
"Lee Fields & The Expressions";"5";"5";"2622"
"Folamour";"40";"143";"63"
"44th Move";"4";"7";"2050"
"Manu Dibango";"6";"15";"1002"
"thool";"1";"2";"4627"
"Happa.";"5";"9";"1664"
"Charlotte Funke";"1";"1";"6501"
"Jaidy Thissen";"1";"1";"6502"
"Zemfira Mironova";"1";"2";"4628"
"Adam Fincher";"2";"2";"4629"
"Falerina Paquet";"2";"2";"4630"
"Joel Lyssarides";"2";"3";"3671"
"Francie Stooge";"1";"2";"4631"
"Tomasz Kraal";"2";"4";"3045"
"Bela Nemeth";"1";"1";"6503"
"Lennon McKenna";"1";"2";"4632"
"Elizabeth Bouknight";"1";"1";"6504"
"Eline Neteland";"1";"2";"4633"
"Józef Gatysik";"1";"2";"4634"
"Ever So Blue";"4";"4";"3046"
"Way Beyond";"1";"1";"6505"
"Fioretta Rizzo";"2";"3";"3672"
"Jitka Kubr";"1";"1";"6506"
"Maya Åström";"1";"1";"6507"
"Jef Martens";"2";"2";"4635"
"Valbona Ceferin";"1";"1";"6508"
"Joseph Caleb";"1";"1";"6509"
"Matti Bye";"2";"12";"1266"
"Nicola conti";"1";"2";"4636"
"Minnie Scolanti";"1";"2";"4637"
"Kolorascze";"1";"1";"6510"
"Denise Billingsley";"1";"1";"6511"
"Charles Bolt";"5";"7";"2051"
"Réka Ioescu";"2";"3";"3673"
"Thomasine Robinson";"1";"2";"4638"
"Alida Sørby";"1";"2";"4639"
"PIANO NOVEL";"1";"1";"6512"
"Germain Lesage";"1";"2";"4640"
"Justin Withers";"1";"2";"4641"
"Henrietta Kuipers";"1";"2";"4642"
