Artist;Name;Scrobbles;Rank
"Bremer/McCoy";"Daggry";"1";"16663"
"Bremer/McCoy";"Opstigning";"3";"6213"
"Bremer/McCoy";"She's Alive";"1";"16664"
"Bjørn Torske";"Fuglekongen - Gammal Mungolian Mix";"4";"4474"
"Carmen Villain";"Obedience - Bjørn Torske Remix";"6";"2588"
"Lindstrøm";"Boney M Down";"4";"4475"
"Bjørn Torske";"Nitten Nitti - Harvey's Not Normal Mix";"1";"16665"
"Matt Karmil";"Morals - Bjørn Torske Disco Mix";"4";"4476"
"Tarjei Nygård";"Sleeping - Torske's Damsgaardsdub";"1";"16666"
"Donovan";"Hurdy Gurdy Man";"1";"16667"
"Beacon";"Don't Go Looking";"2";"9350"
"Beacon";"Be My Organ";"1";"16668"
"Beacon";"Losing My Mind";"1";"16669"
"Laurie Spiegel";"Patchwork";"1";"16670"
"Laurie Spiegel";"Old Wave";"2";"9351"
"Passarani";"Bravocuore";"1";"16671"
"Passarani";"I C U";"1";"16672"
"Lone";"Abraxas";"3";"6214"
"Shafiq Husayn";"Intro / Electra";"1";"16673"
"Shafiq Husayn";"Nirvana";"1";"16674"
"Karen Dalton";"In a Station";"1";"16675"
"Rodney Jones";"Soul Heaven";"1";"16676"
"The Mighty Imperials";"We Need Him Now";"1";"16677"
"Matthewdavid’s Mindflight";"Marimbza";"1";"16678"
"Gábor Szabó";"Fire Dance";"8";"1679"
"Gábor Szabó";"Ferris Wheel";"6";"2589"
"Bjørn Torske";"On U";"1";"16679"
"Bjørn Torske";"Arthur";"2";"9352"
"Nicola Noir";"Frères de confiance - Original Mix";"1";"16680"
"Bjørn Torske";"Arthur's Return";"1";"16681"
"Sascha Funke";"In Relationen";"2";"9353"
"Sascha Funke";"Back In The Corner";"2";"9354"
"Sascha Funke";"Lead Line";"2";"9355"
"Jonwayne";"Beacon";"1";"16682"
"Jonwayne";"Minerals & Gems";"1";"16683"
"Jonwayne";"jump shot";"1";"16684"
"Empire of the Sun";"Walking on a Dream";"1";"16685"
"Buena Vista Social Club";"Chan Chan";"2";"9356"
"Fellini Félin";"On The Way Home";"1";"16686"
"António Dos Santos";"Djal Bai Si Camin";"6";"2590"
"Oasis";"Don't Look Back In Anger - Remastered";"1";"16687"
"Circle Of Live";"Live at Aérodrome Melun-Villaroche 2019";"2";"9357"
"Move D";"Cycles - Mixed";"5";"3373"
"Move D";"Init - Mixed";"3";"6215"
"Guide";"Pre-onset and Onset";"1";"16688"
"Guide";"Ascent 1";"1";"16689"
"Guide";"Ascent 2 and Peak 1";"1";"16690"
"Guide";"Peak 2";"1";"16691"
"Guide";"Peak";"1";"16692"
"Don Slepian";"Rhythm of LIfe";"2";"9358"
"Don Slepian";"Life After Life";"1";"16693"
"David Casper";"Sky Chi";"1";"16694"
"Martha Van Straaten";"Fanna-Fi-Allah - Mast Mast (Martha van Straaten Remix)";"2";"9359"
"Alan Hovhaness";"Symphony No. 2, Op. 132, ""Mysterious Mountain"": I. Andante Con Moto";"2";"9360"
"Neil Cowley";"Monolith";"3";"6216"
"Phil France";"Bells";"1";"16695"
"Penguin Cafe";"At the Top of the Hill, They Stood...";"1";"16696"
"Kermesse";"Carabelas - Acid Pauli Remix";"1";"16697"
"Christopher Schwarzwälder";"Out the Window";"2";"9361"
"Noema";"Twilight - Acid Pauli Remix";"1";"16698"
"Nickodemus";"Mystic Molay - Umoja Remix";"1";"16699"
"Marenn Sukie";"Had Enough Rain";"1";"16700"
"Natural Sugars";"Zombie Jungle - Manfredas Remix";"1";"16701"
"DJ Nu-Mark";"Imagine";"1";"16702"
"Sampa the Great";"OMG";"7";"2068"
"Marcus Joseph";"Anything in Life";"1";"16703"
"Marcus Joseph";"My Wish";"2";"9362"
"Marcus Joseph";"Love One Love";"1";"16704"
"Marcus Joseph";"Police in the Streets";"1";"16705"
"Raiza Biza";"Runner";"2";"9363"
"Raiza Biza";"Jiggy";"4";"4477"
"Raiza Biza";"Freeman";"1";"16706"
"Scrimshire";"Theme for Us";"1";"16707"
"Scrimshire";"The Socials";"1";"16708"
"Quixosis";"Descomposicion I";"2";"9364"
"Quixosis";"Descomposicion II (Stillness)";"1";"16709"
"Quixosis";"Deshilache";"1";"16710"
"Quixosis";"Selva Analógica";"2";"9365"
"thomas meinecke";"(Time To) Work the Box";"2";"9366"
"Penguin Cafe";"Ricercar";"2";"9367"
"Penguin Cafe";"Cantorum";"1";"16711"
"Sea Moya";"Do Things";"1";"16712"
"Alice Coltrane";"Battle At Armageddon";"1";"16713"
"James Holden";"The Animal Spirits";"2";"9368"
"James Holden";"The Neverending";"1";"16714"
"James Holden";"Go Gladly Into the Earth";"1";"16715"
"King Krule";"Biscuit Town";"1";"16716"
"King Krule";"The Locomotive";"1";"16717"
"Augustus Pablo";"East of the River Nile - 1971 Version";"3";"6217"
"Kermesse";"Carabelas";"1";"16718"
"Trentemøller";"Hands Down - Trentemøller’s Blissed Out Mix";"1";"16719"
"Call Super";"Arpo";"1";"16720"
"Call Super";"OK Werkmeister";"1";"16721"
"Call Super";"Music Stand";"2";"9369"
"Call Super";"Any Pill";"3";"6218"
"Call Super";"Arpo Sunk";"4";"4478"
"Call Super";"Ekko Ink";"2";"9370"
"Call Super";"No Wonder We Go Under";"4";"4479"
"Call Super";"I Look Like I Look In A Tinfoil Mirror";"2";"9371"
"Call Super";"Trokel";"1";"16722"
"Call Super";"Out To Rust";"1";"16723"
"Sonny & The Sunsets";"Nightmares";"2";"9372"
"Ghost Against Ghost";"Checkpoint Charlie - Photay Remix";"1";"16724"
"Cornelius";"Point of View Point";"1";"16725"
"Mammal Hands";"Becoming";"1";"16726"
"Mammal Hands";"Refuge";"1";"16727"
"Mammal Hands";"Shimmer";"2";"9373"
"Kaada";"It Must Have Been The Coffee";"2";"9374"
"XOA";"Damascene";"5";"3374"
"XOA";"Call on Me";"4";"4480"
"XOA";"Les Musiciens";"4";"4481"
"XOA";"Only One Thing";"2";"9375"
"XOA";"Osu";"11";"1001"
"XOA";"Dance of the Mantas";"2";"9376"
"Lancelot Layne";"Carnival Drum Song";"3";"6219"
"Jim Croce";"You Don't Mess Around With Jim";"1";"16728"
"Femi Kuti";"Sorry Sorry - Francois K's Old Skool Afro Dub";"3";"6220"
"Vis À Vis";"Obi Agye Me Dofo";"2";"9377"
"Bob Moses/Billy Martin";"Mozamba";"1";"16729"
"POPP";"Salbnuß";"1";"16730"
"Ronin Arkestra";"Cosmic Collisions";"3";"6221"
"Ronin Arkestra";"Stranger Searching";"1";"16731"
"Brzzvll";"First Let's Dance";"1";"16732"
"Louis VI";"Thurgood";"1";"16733"
"SPIRAL DELUXE";"Let It Go";"1";"16734"
"Clever Austin";"Mist";"1";"16735"
"Clever Austin";"Unipvich";"1";"16736"
"Clever Austin";"Speckle";"1";"16737"
"Clever Austin";"Blue Tongue";"1";"16738"
"Clever Austin";"Planet Viewing";"2";"9378"
"Clever Austin";"Speckle, Pt. 2";"1";"16739"
"Clever Austin";"Dime Head";"1";"16740"
"Neue Grafik";"I Miss Something";"1";"16741"
"Neue Grafik";"Bed Stuy's Mood";"1";"16742"
"Sampa the Great";"Blue Boss";"2";"9379"
"Quantic";"Divergence";"22";"186"
"Quantic";"Incendium";"26";"108"
"Quantic";"September Blues";"29";"82"
"Quantic";"You Used to Love Me";"31";"71"
"Quantic";"Atlantic Oscillations";"29";"83"
"Quantic";"Now or Never";"17";"380"
"Noema";"Twilight - O/Y Remix";"1";"16743"
"Call Super";"Call Super's Headphone Highlights, More Brilliant Than The Sun";"1";"16744"
"Laurence Pike";"Drum Chant - Luke Abbott Remix";"1";"16745"
"Ólafur Arnalds";"0040";"1";"16746"
"Penguin Cafe Orchestra";"Kora Kora";"1";"16747"
"Peter Broderick";"Robbie's Song";"1";"16748"
"Braxton Cook";"When You Hold Me";"1";"16749"
"Braxton Cook";"Like You Used To";"1";"16750"
"Braxton Cook";"We Major";"1";"16751"
"Makaya McCraven";"A Queen's Intro";"3";"6222"
"Makaya McCraven";"Holy Lands";"3";"6223"
"Makaya McCraven";"Young Genius";"3";"6224"
"Makaya McCraven";"Black Lion";"3";"6225"
"Makaya McCraven";"Tall Tales";"3";"6226"
"Makaya McCraven";"Mantra";"5";"3375"
"Szun Waves";"Further";"1";"16752"
"Szun Waves";"At Sacred Walls";"1";"16753"
"Szun Waves";"Adrift";"1";"16754"
"Yellow Days";"The Tree I Climb (feat. Nick Walters)";"2";"9380"
"Yellow Days";"Lately I (feat. Rejjie Snow)";"2";"9381"
"Yellow Days";"I've Been Thinking Too Hard";"2";"9382"
"Dauwd";"Analogische Memories - Piano";"1";"16755"
"Edmony Krater";"Gwadloup - Dauwd remix";"6";"2591"
"Dauwd";"Murmure - Rouge Mécanique Running Remix";"1";"16756"
"Thievery Corporation";"Letter to the Editor (feat. Racquel Jones) - Thievery Remix";"1";"16757"
"Köhncke";"Albatros";"51";"40"
"F.S. Blumm";"I Don't Hear";"1";"16758"
"Vladimir";"Undress";"1";"16759"
"haft";"Ountera - Geju Remix";"6";"2592"
"GONNO × MASUMURA";"Circuit";"3";"6227"
"Laurence Pike";"Dance of the Earth";"1";"16760"
"Les Filles De Illighadad";"Tende I";"2";"9383"
"Les Filles De Illighadad";"Tende II";"1";"16761"
"Edmony Krater";"Gwadloup";"2";"9384"
"Aim";"Let The Funk Ride";"2";"9385"
"Mock & Toof";"Farewell To Wendo";"1";"16762"
"Chicco";"Modjadji";"5";"3376"
"Atom™";"Ich bin meine Maschine";"2";"9386"
"GO DUGONG";"Vidita - Rafael Aragon Remix";"1";"16763"
"Mop Mop";"Kamakumba";"4";"4482"
"James Blake";"The Wilhelm Scream";"2";"9387"
"Hildegard Knef";"Im 80. Stockwerk - Remastered";"1";"16764"
"Marcello Giordani";"Oh! Superman - Disco Spacer Mix";"1";"16765"
"Robosonic";"Thankful - Original Mix";"2";"9388"
"Kollektiv Turmstrasse";"Schwindelig - Wanderlust Rhodes Remix";"2";"9389"
"Låpsley";"Operator (DJ Koze's 12 inch Extended Disco Version)";"1";"16766"
"Etienne de Crécy";"Prix Choc";"2";"9390"
"Kyrill & Redford";"Superstition - Lukas Endhardt Remix";"1";"16767"
"Henri Texier";"Les ""là-bas""";"1";"16768"
"Acid Arab";"Gul l’Abi";"1";"16769"
"Dennis Cruz";"El Sueño - Radio Edit";"1";"16770"
"Bas Amro";"You And Me";"1";"16771"
"KiNK";"Leko - Session Victim Remix";"2";"9391"
"DJ Marky";"LK Feat. Stamina MC (Carol Carolina Bela)";"1";"16772"
"Richie Havens";"Going Back to My Roots";"1";"16773"
"Tullio De Piscopo";"Stop Bajon";"1";"16774"
"DJ Fitchie";"Midnight Marauders";"1";"16775"
"Kourosh Yaghmaei";"Gole Yakh";"1";"16776"
"Look Like";"Garden Of Eden";"1";"16777"
"Canu";"Mariposa - Viken Arman Remix";"1";"16778"
"Nina Simone";"Here Comes The Sun - (Francois K. Remix)";"1";"16779"
"Nina Simone";"O-o-h Child - (Nickodemus' Shufflin' Only Mix)";"1";"16780"
"Rodney Hunter";"Work That Body";"1";"16781"
"Them";"It's All Over Now, Baby Blue (feat. Van Morrison)";"1";"16782"
"Mattafix";"Living Darfur";"1";"16783"
"Lamont Dozier";"Going Back to My Roots";"1";"16784"
"Waldeck";"Shala-lala-la";"2";"9392"
"Yse Saint Laur'ant";"The Optimistic Voyeur";"1";"16785"
"Max Cooper";"Incompleteness";"2";"9393"
"Max Cooper";"Hope";"3";"6228"
"Max Cooper";"Phi";"2";"9394"
"Max Cooper";"Rule 110";"2";"9395"
"Max Cooper";"Reciprocity";"1";"16786"
"Max Cooper";"Emptyset";"2";"9396"
"Max Cooper";"Volition";"1";"16787"
"Max Cooper";"Platonic";"2";"9397"
"Max Cooper";"Identity";"1";"16788"
"Max Cooper";"Reflex";"2";"9398"
"Max Cooper";"Lovesong";"1";"16789"
"Max Cooper";"Memories";"1";"16790"
"Sudan Archives";"Confessions";"2";"9399"
"Acid Pauli";"Euphonium 25";"2";"9400"
"Ego Ella May";"Tea & Sympathy";"7";"2069"
"Shigeto";"MCW";"4";"4483"
"Les Filles De Illighadad";"Tende II - Dauwd & Maryisonacid Mix";"2";"9401"
"Agrupacion Ilegal Los Imparciales";"Cumbia Hip Hop";"1";"16791"
"Simakov";"Sync - Landhouse Remix";"1";"16792"
"Bremer/McCoy";"Højder";"30";"75"
"Skinshape";"I Didn't Know - Dub Version";"3";"6229"
"Skinshape";"I Didn't Know - Extended";"1";"16793"
"Maribou State";"Feel Good";"3";"6230"
"Max Cooper";"Perpetual Motion";"2";"9402"
"Max Cooper";"Perpetual Motion - Edit";"1";"16794"
"Digital Afrika";"Babalú Ayé";"7";"2070"
"Kiko Navarro";"Cacao Ceremony";"1";"16795"
"Randomized Coffee";"Barake - Club Mix";"1";"16796"
"Dorothy Ashby";"Secret love";"1";"16797"
"Tenesha The Wordsmith";"Why White Folks Can't Call Me Nigga";"3";"6231"
"Tenesha The Wordsmith";"Bastard";"2";"9403"
"Tenesha The Wordsmith";"The Collection";"3";"6232"
"Tenesha The Wordsmith";"Corny Ass Poem";"1";"16798"
"Tenesha The Wordsmith";"Again";"2";"9404"
"Tenesha The Wordsmith";"Peackocks & Other Savage Beasts";"1";"16799"
"Tenesha The Wordsmith";"I Dream So Loud";"3";"6233"
"Joe Armon-Jones";"Yellow Dandelion";"3";"6234"
"Four Tet";"Anna Painting";"2";"9405"
"Four Tet";"Lahaina Noon";"1";"16800"
"Scott nice";"Picaflorcita - El Búho Remix";"1";"16801"
"Uniting Of Opposites";"Car Number 27/Mr. Alpo - Tim Deluxe Remix";"1";"16802"
"DJ Koze";"Music On My Teeth";"3";"6235"
"Tycho";"Jetty";"1";"16803"
"Young Marco";"Dreamless";"2";"9406"
"Quantic";"Orquídea";"17";"381"
"Quantic";"Motivic Retrograde";"17";"382"
"Octo Octa";"Bodies Meld Together";"3";"6236"
"Octo Octa";"Loops for Healing";"13";"719"
"Quantic";"You Used to Love Me - Alfa Mist Remix";"4";"4484"
"August Artier";"La Makumba - Genii & Noraj Cue Remix";"1";"16804"
"Uniting Of Opposites";"Mints";"9";"1403"
"Uniting Of Opposites";"Dr. Roach";"1";"16805"
"Ali Farka Touré";"Goydiotodam";"1";"16806"
"Vakula";"RA.311 Vakula - 2012.05.14";"1";"16807"
"Lana Del Rey";"Mariners Apartment Complex";"1";"16808"
"Romare";"Gone";"14";"612"
"Haley";"My Wave";"1";"16809"
"Van Stee";"Here Come the Fire";"11";"1002"
"Van Stee";"We Are";"1";"16810"
"Saâda Bonaire";"You Could Be More As You Are - 1982 Version";"1";"16811"
"Jaja";"Zaka";"1";"16812"
"Ebo Taylor";"Love and Death";"3";"6237"
"Shuggie Otis";"Strawberry Letter 23";"10";"1173"
"Amanaz";"Khala My Friend";"3";"6238"
"Hailu Mergia";"Anchin Kfu Ayinkash";"1";"16813"
"Mulatu Astatke";"Tezeta (Nostalgia)";"4";"4485"
"Domenique Dumont";"Sans cesse, mon chéri";"3";"6239"
"William Onyeabor";"Love Is Blind";"1";"16814"
"Jackie Mittoo";"Oboe";"1";"16815"
"Gloria Ann Taylor";"Deep Inside You";"1";"16816"
"ESG";"You're No Good";"1";"16817"
"Darondo";"Didn't I";"1";"16818"
"Saâda Bonaire";"More Women - 1983 Version";"1";"16819"
"Brokenchord";"Door Shutter";"7";"2071"
"Seb Wildblood";"amelia (feat. mauv)";"1";"16820"
"Dauwd";"Ritter Sport";"4";"4486"
"O'Flynn";"Udu";"14";"613"
"O'Flynn";"Celestine";"9";"1404"
"O'Flynn";"Aeolian";"7";"2072"
"O'Flynn";"Painted Wolf";"9";"1405"
"O'Flynn";"Seamstress";"6";"2593"
"O'Flynn";"Desmond's Empire";"13";"720"
"O'Flynn";"Neptune";"4";"4487"
"Quantic";"Tierra Mama";"14";"614"
"Jimi Hendrix";"...And the Gods Made Love";"1";"16821"
"Paul Traeumer";"Binary Code - Kusht Remix";"1";"16822"
"GoGo Penguin";"Time-Lapse City";"2";"9407"
"The Comet Is Coming";"Lifeforce Part II";"5";"3377"
"Mor Elian";"Radical Spectacular";"1";"16823"
"Karl Hector & The Malcouns";"Orange Man";"4";"4488"
"Move D";"Der Bergkönig";"2";"9408"
"Karl Hector & The Malcouns";"Non Ex Orbis";"1";"16824"
"Soul Keita";"Freedom";"6";"2594"
"Kerala Dust";"Kerala Dust live @ Fusion 2019";"3";"6240"
"The Comet Is Coming";"Because the End Is Really the Beginning";"2";"9409"
"Oval Space / The Pickle Factory";"TPF–006: Donato Dozzy";"2";"9410"
"The Beatles";"The Fool On The Hill - Remastered 2009";"1";"16825"
"Move D";"Footer";"1";"16826"
"The Comet Is Coming";"Birth of Creation";"1";"16827"
"Curtis Mayfield";"(Don't Worry) If There Is A Hell Below, We're All Going To Go - Single Version";"3";"6241"
"Anchorsong";"Butterflies";"5";"3378"
"Creedence Clearwater Revival";"Fortunate Son";"1";"16828"
"The Karminsky Experience Inc.";"Exploration";"1";"16829"
"Shuggie Otis";"Inspiration Information";"11";"1003"
"Shuggie Otis";"Island Letter";"7";"2073"
"Shuggie Otis";"Sparkle City";"7";"2074"
"Thierry David";"Searching Serenity";"1";"16830"
"Extremely Bad Man";"Up with the Birdies";"2";"9411"
"Robag Wruhme";"Nata Alma - Radio Version";"1";"16831"
"Marlena Shaw";"California Soul";"1";"16832"
"Ashley Henry";"Star child (feat. Judi Jackson)";"3";"6242"
"Ashley Henry";"Realisations";"3";"6243"
"Commodores";"Brick House";"1";"16833"
"Ashley Henry";"Between the Lines (feat. Keyon Harrold & Sparkz)";"3";"6244"
"Ashley Henry";"Introspection (feat. Theo Croker)";"3";"6245"
"Ashley Henry";"COLORS";"1";"16834"
"Ashley Henry";"Cranes (In the Sky)";"3";"6246"
"Ashley Henry";"I Still Believe (feat. Milton Suggs)";"2";"9412"
"Ashley Henry";"Elipsis (Interlude)";"2";"9413"
"Ashley Henry";"Sunrise";"1";"16835"
"Ashley Henry";"Dark Honey (4TheStorm) (feat. Makaya McCraven)";"1";"16836"
"Ashley Henry";"Pressure - Instrumental";"1";"16837"
"Ashley Henry";"Ahmed";"1";"16838"
"Ashley Henry";"Lullaby (Rise & Shine) (feat. Judi Jackson)";"1";"16839"
"Ashley Henry";"Battle (feat. Binker Golding & Moses Boyd)";"1";"16840"
"Ashley Henry";"THE MIGHTY (feat. Ben Marc)";"1";"16841"
"Whitney";"No Woman";"1";"16842"
"Sampa the Great";"Freedom";"2";"9414"
"Ali Farka Touré";"Heygana";"1";"16843"
"CROWN RULER";"Crown Ruler Mix #1 - Jeremy Spellacey";"1";"16844"
"Acid Pauli";"Dancing in the Trunk";"1";"16845"
"Acid Pauli";"Goran Utan";"1";"16846"
"O'Flynn";"60 Rutledge";"11";"1004"
"Digital Afrika";"Mozambique";"1";"16847"
"Digital Afrika";"Dark Matter";"2";"9415"
"Digital Afrika";"Brazilian Blend";"3";"6247"
"Tendts";"Cosmic Swimmer - Soulwax Remix";"1";"16848"
"Leifur James";"Osho - Bruce's Resymph";"1";"16849"
"Chelou";"Garden";"2";"9416"
"Skinshape";"Take My Time";"1";"16850"
"Skinshape";"Don't Call My Name";"1";"16851"
"Skinshape";"Shyma";"1";"16852"
"Skinshape";"Penny in a Well";"1";"16853"
"Red Axes";"The Watkins";"1";"16854"
"Dionisio Maio";"Dia Ja Manche";"2";"9417"
"JOSE CASIMIRO";"Morti Sta Bidjàcu";"2";"9418"
"Bana";"Pontin pontin";"2";"9419"
"Monolink";"The End";"3";"6248"
"Bella Boo";"The Hours";"3";"6249"
"Corbo";"Hadd 2 Do It to Emm";"1";"16855"
"Buttering Trio";"Dreaming Of India feat. Albalak";"1";"16856"
"Bella Boo";"Álom";"1";"16857"
"Bella Boo";"Barak";"1";"16858"
"Joe Armon-Jones";"Try Walk With Me";"3";"6250"
"Joe Armon-Jones";"Gnawa Sweet";"2";"9420"
"Joe Armon-Jones";"Icy Roads (Stacked)";"2";"9421"
"Joe Armon-Jones";"(To) Know Where You're Coming From";"1";"16859"
"Joe Armon-Jones";"The Leo & Aquarius";"1";"16860"
"Joe Armon-Jones";"You Didn't Care";"1";"16861"
"Joe Armon-Jones";"Self: Love";"1";"16862"
"Shuggie Otis";"Happy House";"7";"2075"
"Shuggie Otis";"Rainy Day";"7";"2076"
"Shuggie Otis";"XL-30";"7";"2077"
"Shuggie Otis";"Pling!";"6";"2595"
"Shuggie Otis";"Not Available";"5";"3379"
"Shuggie Otis";"Sweet Thang";"6";"2596"
"Shuggie Otis";"Ice Cold Daydream";"5";"3380"
"Shuggie Otis";"Freedom Flight";"4";"4489"
"Andrew Bird";"/=/";"3";"6251"
"Andrew Bird";"Sovay";"3";"6252"
"Andrew Bird";"A Nervous Tic Motion of the Head to the Left";"7";"2078"
"Andrew Bird";"Fake Palindromes";"4";"4490"
"Andrew Bird";"Measuring Cups";"3";"6253"
"Andrew Bird";"Banking on a Myth";"3";"6254"
"Andrew Bird";"Masterfade";"2";"9422"
"Lambert";"Porcelain";"22";"187"
"Lambert";"Jean-Luc";"19";"279"
"Lambert";"The Dance";"19";"280"
"Lambert";"The Stream";"19";"281"
"Lambert";"Sparrow";"19";"282"
"Lambert";"Vienna";"19";"283"
"Lambert";"Awake";"16";"448"
"Lambert";"Wedding";"16";"449"
"Lambert";"Tram";"15";"530"
"Lambert";"Otis";"19";"284"
"Lambert";"Nostalgia";"13";"721"
"Lambert";"November";"12";"850"
"Neil Cowley";"Dfam";"1";"16863"
"Ashley Henry";"COLORS (feat. Joshua Idehen)";"2";"9423"
"axelboman";"Frasier - Into My Dub";"1";"16864"
"Edmoon Records";"Lascivio Bohemia - Aguardientico Pues";"2";"9424"
"Modern Obscure Music";"Olaf Blanch - Nur Yawa (Suzanne Kraft Remix)";"1";"16865"
"Floating Points";"LesAlpx";"7";"2079"
"THE DIABOLICAL LIBERTIES";"Interplanetary Children";"1";"16866"
"THE DIABOLICAL LIBERTIES";"Egyptian Moons";"1";"16867"
"THE DIABOLICAL LIBERTIES";"Featuring Battagon";"1";"16868"
"Penguin Cafe";"Winter Sun";"2";"9425"
"Penguin Cafe";"Chinstrap";"1";"16869"
"Penguin Cafe";"Chapter";"1";"16870"
"Timbuktu";"Falken - Lindström & Prins Thomas Remix";"4";"4491"
"Robag Wruhme";"Nata Alma";"1";"16871"
"Robag Wruhme";"Ende #2";"1";"16872"
"XOA";"Out & Out";"1";"16873"
"May East";"Maraka";"1";"16874"
"Dequinha e Zaba";"preposições";"1";"16875"
"Oharaska";"A Fábula";"1";"16876"
"Fausto Fawcett";"Shopping de voodoos";"1";"16877"
"Hans-Joachim Roedelius";"Auf Leisen Sohlen";"2";"9426"
"Manu Delago";"Circadian";"1";"16878"
"Manu Delago";"The Silent Flight Of The Owl";"3";"6255"
"Manu Delago";"Uranus";"1";"16879"
"Manu Delago";"The Moment I'm Still Awake";"1";"16880"
"Manu Delago";"Delta Sleep (Live at 4:33am)";"1";"16881"
"Manu Delago";"Draem";"1";"16882"
"Manu Delago";"Zeitgeber";"1";"16883"
"Nils Frahm";"Over There, It's Raining";"2";"9427"
"Colleen";"Captain Of None";"3";"6256"
"Mathias Eick";"Children";"1";"16884"
"Manu Delago";"Medina II";"1";"16885"
"Nookala Chinna Satyanarayana";"Arabhi";"1";"16886"
"Wayward";"Raval";"1";"16887"
"Neil Cowley";"DFAM - 12"" Version";"2";"9428"
"O'Flynn";"Mesablanca";"16";"450"
"Gene Harris";"Losalamitoslatinfunklovesong";"3";"6257"
"The Invisible";"Life’s Dancers - Floating Points Remix";"2";"9429"
"Harvey Sutherland";"Bravado";"1";"16888"
"Mndsgn";"Purple T Shirts";"2";"9430"
"Daymé Arocena";"Mambo Na' Mà";"2";"9431"
"Vels Trio";"Yellow Ochre - Pt. 1";"1";"16889"
"Timbuktu";"Pendelparanoia";"1";"16890"
"Håkan Hellström";"Det kommer aldrig va över för mig";"1";"16891"
"Veronica Maggio";"Rosa drinkar och champagne";"1";"16892"
"Silvana Imam";"Tänd Alla Ljus";"1";"16893"
"Jonti";"Zuki";"1";"16894"
"bastien keb";"Flowers";"19";"285"
"The Kutimangoes";"Money Is The Curse";"1";"16895"
"Jacques";"Endless Cultural Turnover";"1";"16896"
"Cotonete";"Layla";"1";"16897"
"Abro";"Honey Bee feat. KerenDun";"1";"16898"
"Compost";"Bwaata";"2";"9432"
"Rahhh";"Dog Days";"1";"16899"
"Fellini Félin";"Breath Hold";"1";"16900"
"Jordan Rakei";"Eye To Eye - Dan Kye Remix";"1";"16901"
"Spacetime Continuum";"Fluresence - Mixed";"3";"6258"
"Peggy Gou";"Hungboo (DJ-Kicks) - Mixed";"3";"6259"
"Pearson Sound";"Earwig - Mixed";"3";"6260"
"Pegasus";"Perseguido Por El Rayo - Mixed";"4";"4492"
"Sly And Lovechild";"The World According To Sly and Lovechild (Andrew Weatherall Mix) - Mixed";"1";"16902"
"Dorisburg";"Rytm804 - Mixed";"3";"6261"
"Hiver";"Pert - Mixed";"1";"16903"
"Uku Kuut";"That's Right";"2";"9433"
"Batang Frisco";"Myth";"2";"9434"
"Joji Yuasa";"Two Pastorales: Pastorale A";"3";"6262"
"Brian Eno";"An Ending (Ascent) - Remastered 2005";"4";"4493"
"Wilburn Burchette";"witch's will";"3";"6263"
"Joanna Brouk";"Chimes and Bells";"3";"6264"
"Guem";"Le Serpent";"1";"16904"
"SHIKA SHIKA";"Barrio Lindo @ Sunset The Marina (Tokyo, Japan) - Special Chill Folk liveset";"3";"6265"
"Späk";"meditation";"1";"16905"
"Black Pumas";"Black Moon Rising";"8";"1680"
