Artist;Name;Scrobbles;Rank
B12;Electro-Soma;1;8967
K. Leimer;DJ-Kicks (DJ Tennis) [Mixed Tracks];4;3743
Dolphins Into the Future;...On Sea-Faring Isolation;4;3744
Laraaji;Ambient 3: Day Of Radiance;3;4686
Harald Grosskopf;Oceanheart;2;6124
Cut Copy;January Tape;2;6125
Hans-Joachim Roedelius;Selbstportrait VI;2;6126
Bree Tranter;Another Night On Earth;89;66
Elder Island;Don't Lose;2;6127
Mother Funk;Psychemagik Presents: Magik Sunset, Pt. 1;2;6128
Ragz Nordset;Sleepdancing, Remixes;2;6129
Angus & Julia Stone;Youngblood;3;4687
Almunia;New Moon;2;6130
Umoja;Je - Ka - Lo!;3;4688
Luiz Henrique;Bossa Nova Singers (Jazz Club);8;1983
Afterclapp;Desert Blues;1;8968
Afterclapp;Inner City LP;1;8969
L'Impératrice;Odyssée - EP;1;8970
C.A.R.;Pinned Down;1;8971
Parcels;Gamesofluck;4;3745
Monolink;Swallow;4;3746
PillowTalk;All People;1;8972
Manoo;Toukan EP;1;8973
World Champion;Avocado Galaxy;1;8974
Michel Degen;Armonia;1;8975
Amy Shark;Don't Turn Around;1;8976
Tash Sultana;Mystik;1;8977
Kandiafa;Nyonton St Germain Remix;1;8978
Coma;In Technicolor Remixe;1;8979
Photay;Onism;1;8980
Stavroz;Kasambila;1;8981
Miel De Montagne;Petit garçon;1;8982
SANTÉ;Awake (feat. J.U.D.G.E) [Agoria Remix];1;8983
jPattersson;Folks & Fanfare;1;8984
Hidden Spheres;Waiting;4;3747
Tunnelvisions;Ritual II;1;8985
La Fine Equipe;Creme;2;6131
Nina Kraviz;I'm Week;1;8986
Bilderbuch;eine nacht in manila;1;8987
Junior A;Born Busy;1;8988
Here Is Why;Sonnenfinsternis;1;8989
Alba;Walk to 159;1;8990
Josienne Clarke And Ben Walker;The Birds;1;8991
Twinset;Mystical Soul;1;8992
Norman Weber;Happenings Of Life;1;8993
Slow Machete;Ola Mala;61;146
Hindi Zahra;Nouveau Beat - Monte Carlo Nights;1;8994
Hindi Zahra;Handmade [New Version - Includes Bonus];1;8995
Dhafer Youssef;Birds Requiem;2;6132
Roc Marciano;Rosebudd's Revenge;6;2625
Elve;Emerald;161;21
Harold Budd;The Pavilion Of Dreams;6;2626
Deniece Williams;This is Niecy;5;3104
Kwes.;Midori;4;3748
Dorothy Ashby;Feeling Good;8;1984
Miles Davis;Jazz Legends: Saxophone;5;3105
Joe Henderson;Page One;4;3749
Desolate;Lunar Glyphs;5;3106
Gang Colours;The Keychain Collection;1;8996
Deniece Williams;The Best Of Deniece Williams: Gonna Take A Miracle;1;8997
JINKU;Wild Things;1;8998
Chino Amobi;Paradiso;1;8999
Arp;FRKWYS Vol. 3: Arp & Anthony Moore;2;6133
Alessandro Cortini;Avanti;1;9000
Michael Stearns;Best of Hearts of Space, No. 1: First Flight;1;9001
Ian William Craig;Meaning Turns to Whispers;3;4689
Miyako Koda;In the Shadow of Jupiter;2;6134
Ola Szmidt;Autumn;3;4690
Hove;Portes du Soleil;3;4691
Matthewdavid’s Mindflight;Trust the Guide and Glide;3;4692
Nova Nova;Nova Nova vs. Canblaster (Remixes);2;6135
Jonny Nash;Exit Strategies;4;3750
Various artists (2);The Ambient Collection;73;108
Nusrat Fateh Ali Khan;Mustt Mustt (Real World Gold);2;6136
Todd Rundgren;Runt;2;6137
Marbert Rocel;In The Beginning;17;813
Stu Mindeman;Woven Threads;17;814
Drugdealer;The End Of Comedy;1;9002
Good Morning;Prize//Reward;1;9003
The Equatics;Doin It!!!!;1;9004
Fatima;And Yet It's All Love;1;9005
LOVING;Loving;1;9006
Paul McCartney;McCartney II (Special Edition);5;3107
Sharon Jones and the Dap-Kings;Naturally;1;9007
Jonny Drop;Flash Light;1;9008
Perera Elsewhere;Weary (Chino Amobi Remix);1;9009
Brzzvll;First Let's Dance: A 'Nuff Said Celebration;3;4693
Fjaak;Fjaak;1;9010
Tirzah;Devotion;3;4694
Leben Und Arbeiten;JD Twitch presents Kreaturen Der Nacht;1;9011
Biogen;Halogen Continues;2;6138
Suso Saiz;Odisea;2;6139
Yialmelic Frequencies;Yililok;1;9012
Ami Shavit;In Alpha Mood;1;9013
Rezzett;Rezzett LP;1;9014
Akira Rabelais;Eisoptrophobia;2;6140
Nu;Pensamiento;2;6141
Move D;Roll Split / 460 Melrose Ave;3;4695
Donato Dozzy;Cassandra;10;1571
Sebastian Mullaert;Windmaker;1;9015
Patrice Bäumel;Glutes;1;9016
Jose Padilla;Presents : Sorry for the Delay - Wolf Müller's Most Whimsical Remixes;4;3751
Eitan Reiter;Loop For Today;3;4696
Tobias;Eyes In The Center;3;4697
Don't Problem;Don't Problem - EP;5;3108
Ljudbilden & Piloten;One Hundred Fifty-Five;8;1985
Eitan Reiter;Give It Life;16;877
José González;& The Brite Lites at Svenska Grammofonstudion;2;6142
Sigrid;Sucker Punch;1;9017
Guida De Palma;Atlas;1;9018
Cluster;Sowiesoso;49;199
veranda culture;Veranda Culture;2;6143
Hans-Joachim Roedelius;Wenn Der Südwind Weht;10;1572
Panda Bear;Last Night at the Jetty;1;9019
Iasos;Sacred Sonic Tools;6;2627
Lido Pimienta;Tributaries: A Remix Album (El Búho Remixes);1;9020
Kike Pinto;Tributaries: A Remix Album (El Búho Remixes);1;9021
GO DUGONG;Tributaries: A Remix Album (El Búho Remixes);1;9022
Chancha Via Circuito;Tributaries: A Remix Album (El Búho Remixes);1;9023
Quantic;Tributaries: A Remix Album (El Búho Remixes);1;9024
Populous;Tributaries: A Remix Album (El Búho Remixes);1;9025
Bukahara;Tributaries: A Remix Album (El Búho Remixes);1;9026
Deela;Tributaries: A Remix Album (El Búho Remixes);1;9027
JINKU;Tributaries: A Remix Album (El Búho Remixes);2;6144
BeGun;Tributaries: A Remix Album (El Búho Remixes);3;4698
Sango;Sweet Holy Honey;1;9028
Mr. YT;Brand New Day;1;9029
Martin Glass;The Pacific Visions of Martin Glass;7;2259
Matt Karmil;Will;2;6145
Felicia Atkinson;Comme Un Seul Narcisse;4;3752
Leyland Kirby;SMM: Context;2;6146
Stimming;Your Dreams;3;4699
Isolée;DJ Koze Presents Pampa, Vol. 1;1;9030
Happy Meals;Full Ashram Devotional Ceremony;4;3753
Martyn Heyne;Electric Intervals;11;1411
Sarah Davachi;All My Circles Run;2;6147
Mark Renner;Few Traces;4;3754
Para One;Passion;2;6148
Isao Tomita;Snowflakes Are Dancing;1;9031
Wareika Hill Sounds;No More War EP;3;4700
Melanie Velarde;Parcel;1;9032
SofaTalk;Patchwork Jazz;5;3109
Andrés;Soul Jazz Records Presents Sounds of the Universe: Art + Sound 2012-15 Vol.1;1;9033
Blludd Relations;Soul Jazz Records Presents Sounds of the Universe: Art + Sound 2012-15 Vol.1;1;9034
Heatsick;Soul Jazz Records Presents Sounds of the Universe: Art + Sound 2012-15 Vol.1;2;6149
Jon Hassell;Power Spot;1;9035
J.D. Emmanuel;Time Traveler;1;9036
Aphex Twin;Selected Ambient Works Volume II;4;3755
Actress;AZD;3;4701
Francesco Tristano;The Melody - EP;8;1986
HNNY;Ta Paus;16;878
Grandbrothers;Dilation;7;2260
The Four Freshmen;Day by Day;4;3756
Tycho;Awake (Deluxe Version);11;1412
Gustavo Santaolalla;Ronroco;5;3110
TM Juke;Maps From The Wilderness;15;960
Kozmonaut;Flieg (Album Sampler);53;182
Pan•American;Quiet City;2;6150
Yamaneko;Spa Commissions;3;4702
00110100 01010100;0181;10;1573
Analogue Dear;Sonder;2;6151
Massive Attack;Collected;3;4703
Ernest Ranglin;Ranglypso;7;2261
Marvin Horsch;Fukushisha;3;4704
Arthur Russell;World of Echo;4;3757
Cool Maritime;Some Sort of Wave Portal;42;249
Jonathan Kaspar;Panem;2;6152
Maribou State;Kingdom (feat. North Downs) (Adesse Versions Remix);2;6153
J.B. Banfi;Soul Jazz Records presents Space, Energy & Light: Experimental Electronic And Acoustic Soundscapes 1961-88;1;9037
Michael Garrison;Soul Jazz Records presents Space, Energy & Light: Experimental Electronic And Acoustic Soundscapes 1961-88;1;9038
Iasos;Soul Jazz Records presents Space, Energy & Light: Experimental Electronic And Acoustic Soundscapes 1961-88;2;6154
Carl Matthews;Soul Jazz Records presents Space, Energy & Light: Experimental Electronic And Acoustic Soundscapes 1961-88;1;9039
Tim Blake;Soul Jazz Records presents Space, Energy & Light: Experimental Electronic And Acoustic Soundscapes 1961-88;1;9040
Skinshape;Filoxiny;28;403
Andrew Bird;10 Years of Mom+Pop;1;9041
Brian Eno;Reflection;76;98
Rue Royale;In Parallel;6;2628
Oliver Koletzki;Noordhoek;1;9042
Fort Romeau;Secrets & Lies;1;9043
Marquis Hawkes;The Basement Is Burning;1;9044
Wajatta;Casual High Technology;1;9045
Fake Mood;Wandering Tribe;2;6155
Makossa & Megablast;Soy Como Soy;6;2629
Behrellips;Get Physical Presents: Africa Gets Physical, Vol. 1 - Mixed by Ryan Murgatroyd;1;9046
The Babe Rainbow (AUS);Monky Disco (Jono Ma Dub Mix);5;3111
St Germain;Sittin' Here (Remixes);1;9047
Sabo;Vibe Quest Remixes;1;9048
Simian Mobile Disco;Murmurations;1;9049
Bona Fide & Johnny Leoni;Sunday Afternoon, Vol. 3;1;9050
La Maison Tellier;Sur un volcan;2;6156
Argento Dust;We Are Not Afraid;2;6157
Gernot Bronsert;Beauty In Simplicity;2;6158
Brian Eno;Ambient 1/Music For Airports;6;2630
Vangelis;Blade Runner (Music from the Original Soundtrack);3;4705
Pantha du Prince & The Bell Laboratory;Elements of Light;1;9051
Harold Budd;Ambient, Vol. 2: The Plateaux Of Mirror;4;3758
Brian Eno;Ambient, Vol. 2: The Plateaux Of Mirror;6;2631
Sage Caswell;Hoop Earring;3;4706
Cluster;Bureau B - Katalog 1;12;1273
dictaphone;APR 70;3;4707
Hans-Joachim Roedelius;Selbstportrait I;1;9052
Jason Kolàr;Modified Perspectives;80;89
Jordan Rakei;Sorceress (Acoustic);8;1987
Ekkehard Ehlers;Plays;7;2262
Nathan Fake;Providence Reworks: Part II;4;3759
Haruka Nakamura;twilight;5;3112
Zongamin;O!;14;1045
Kermesse;Kermesse;13;1159
Jonathan Kaspar;Paradise;5;3113
Adam Port;Planet 9 EP;6;2632
Mayra Andrade;Afeto;1;9053
Josa Peit;Constellation EP;16;879
tajima hal;tones;4;3760
Federico Durand;El libro de los árboles mágicos;72;110
Visible Cloaks;Visible Cloaks;51;192
Connie Constance;Let Go;8;1988
Sun Ra;New Steps;4;3761
Joey Pecoraro;Little Pear;15;961
Denai Moore;The Lake;8;1989
Jaco Pastorius;Jaco Pastorius;3;4708
Contact Play;Champion Fraff;22;559
Oscar Jerome;Oscar Jerome;3;4709
Max Richter;From Sleep;5;3114
Koss;Silence;2;6159
F.S. Blumm;Tag Eins Tag Zwei;4;3762
Ryuichi Sakamoto;async;4;3763
Ebo Taylor;Ene Nyame (Henrik Schwarz Blend);9;1760
47 Soul;Shamstep;1;9054
Quixosis;Telar EP;4;3764
Chelou;Out of Sight;68;120
Lambert;Grauer Beton (Lambert Rework);9;1761
Bibio;Phantom Brickworks;1;9055
Bing & Ruth;No Home of the Mind;3;4710
Norrland;Norrland;1;9056
Porn Sword Tobacco;New Exclusive Olympic Heights;3;4711
Helm;Olympic Mess;2;6160
Sebastian Mullaert;Reflections of Nothingness;10;1574
Vakula;Dekmantel Podcast;1;9057
kurup;Kurup Singles;23;530
Thor Rixon;Songs from the Bath;1;9058
Bill Callahan;Have Fun With God;1;9059
Slowdive;Just for a Day;1;9060
Allen Ginsberg;Ballad Of The Lights;1;9061
Visible Cloaks;Wheel;1;9062
Casino Versus Japan;Frozen Geometry;1;9063
Machinefabriek;Slaapzucht;2;6161
Odessey And Oracle;Speculatio;2;6162
Tom Rogerson;Finding Shore;43;241
Brian Eno;Unnoticed Planet;1;9064
Beatrice Dillon;Face A/B;7;2263
Aso;Ride Away;2;6163
Two Inch Punch;Love You Up EP;3;4712
Billy Cobham;Crosswinds;5;3115
Marc Moulin;Sam' Suffy;3;4713
Marcos Valle;Jet-Samba;3;4714
Sampha;Process;2;6164
Alice Coltrane;A Monastic Trio;19;697
Aera;The Sound Path;17;815
Stas;Shika Shika / Botanas Series;3;4715
Turtle;Human;4;3765
Abrão;Omnam;13;1160
Cluster & Brian Eno;Bureau B - Katalog 1;39;274
Commodo;Black Acre: Once Around The Sun 2018;1;9065
Beatrice Dillon;Blues Dances;6;2633
Dorisburg;Irrbloss;12;1274
David Lord;Forest Standards, Vol. 1;11;1413
Sampa the Great;Energy;31;355
Coma;Deep N' Tech 3;4;3766
Hunrosa;Wah Wah Remixed 2;4;3767
Quixosis;De Fiúcher;13;1161
Victor Démé;Victor Démé;5;3116
Nicola Cruz;Arka;2;6165
Terry Hall & Mushtaq;The Hour of Two Lights;3;4716
Brian Eno;The Ship;5;3117
John Cage;Cage: Early Piano Music;7;2264
Georgs Pelēcis;Into Silence: Pärt | Vasks | Górecki | Pelēcis;1;9066
Claude Debussy;Memory;1;9067
Philip Glass;The Truman Show (feat. Philip Glass) [Music from the Motion Picture of Peter Weir];1;9068
Hans Zimmer;Interstellar: Original Motion Picture Soundtrack;2;6166
Nick Cave;Mars (Original Series Sountrack);1;9069
Nick Cave & Warren Ellis;Mars (Original Series Sountrack);1;9070
Micachu;Under the Skin (Original Motion Picture Soundtrack);2;6167
Toto;Dune;2;6168
Ramin Djawadi;Westworld: Season 1 (Music from the HBO® Series);1;9071
Clint Mansell;Moon (Original Motion Picture Soundtrack);1;9072
Christian Löffler;Mare;11;1414
Frédéric Chopin;Chopin: the Essentials;1;9073
Georgs Pelēcis;Roots;1;9074
Ludwig van Beethoven;Beethoven: Piano Sonatas, Vol. 2 - Nos. 4, 14 'Moonlight, 24 &Fantasy in G Minor;1;9075
Franz Liszt;Liszt: Piano Works;1;9076
Caffee Concerto;Best Of Schubert;2;6169
Max Bruch;Bruch: Violin Concerto No. 1 / De Sarasate: Carmen Fantasy;1;9077
Ludwig van Beethoven;"Beethoven: Piano Sonata No.32, Op.111; Bagatelles";10;1575
Franz Liszt;Liszt: Scherzo and March / 3 Liebestraume / Berceuse;1;9078
Eagle Lake;Nights;1;9079
Ana Olgica;Atoms;1;9080
Lo Mimieux;Berceuse;1;9081
Sigríður;Foreign Fields;1;9082
Agni Bjark;Snow;1;9083
Hultana;Moving Forest;1;9084
Hushed;In Dreams;1;9085
Steven Windhaug;Peacefulness;1;9086
Strange Imagining;Magnetic;1;9087
Rand Aldo;Aquatic Flow;1;9088
Erki Pärnoja;Saja Lugu;1;9089
RJ Malcolm;Interstellar;1;9090
Dorothy Laddland;Far Away;1;9091
Luchs;Dawning;1;9092
Silver Maple;Partly Cloudy;1;9093
John Henriksson;Study Music (The Piano Collection);1;9094
Lake Geneva;Sparkles;1;9095
Enzo Electronic;ENZO;1;9096
Trevor Kowalski;Prelude;1;9097
Pergélisol;Tulita Skies;1;9098
Regina Mira;October;2;6170
Be One;Some Say;1;9099
Peter Sandberg;Nainsook;1;9100
Aaron Lansing;Arctic Tern;1;9101
Sleeping at Last;Many Beautiful Things (Original Motion Picture Soundtrack);1;9102
Ivy Rue;Mandala;1;9103
Arden Forest;Dark Taupe;1;9104
Gabriel Parker;Fractions;2;6171
Reversible;Stray Horses;1;9105
Dakota Suite;The North Green Down;1;9106
Visible Cloaks;Reassemblage;6;2634
Burnt Friedman;Plays Love Songs;3;4717
Christian Naujoks;Wave;1;9107
Ligovskoï;Dilip EP and Remixes;1;9108
Tenniscoats;Totemo Aimasho;2;6172
John Luther Adams;Four Thousand Holes;1;9109
A Macaca & Peter Power;Voodoohop: Entropia Coletiva I;2;6173
Arutani, Steffen Kirchhoff;1Löffelchen;1;9110
Lucas Croon & Carsten Dämbkes;Mogul 3;1;9111
Lucas Croon;Schlachthof Aufnahmen;1;9112
Sampa the Great;Birds And The BEE9;33;333
Sonido Gallo Negro;Mambo Cósmico;18;756
Helm;Olympic Mess (N1L & Beatrice Dillon Remixes);2;6174
Noblesse Oblige;The Great Electrifier - Beck And Call;3;4718
Dollskabeat;Bored of Shit;1;9113
Vakula;Firecracker Ep 05 (Firecracker Rec);1;9114
Vakula;Nema EP WEB;1;9115
Vakula;Slavic Mythology;1;9116
Vakula;Saturday;1;9117
Helm;Olympic Mess Remixes;5;3118
Vakula & Kuniyuki;Session North #1 & Passage To The Moon;7;2265
Beatrice Dillon;Split;2;6175
Karen Gwyer;Rembo;11;1415
Karen Gwyer;Split;2;6176
Eris Drew;Devotion;15;962
Marquis Hill;Kiss and Tell;1;9118
Theon Cross;Panda Village (feat. Moses Boyd & Nubya Garcia);1;9119
Workdub;Subterranean;12;1275
Octo Octa;Devotion;5;3119
Octo Octa;Adrift;1;9120
Octo Octa;Move On (Let Go) [De-stress Mix (Edit)];1;9121
Octo Octa;More Times EP;3;4719
Rina;Data Dinner;1;9122
Fit of Body;Black Box No Cops;29;386
Hecq;steeltongued;1;9123
Umeko Ando;Ihunke;1;9124
Neil Cowley Trio;Spacebound Apes;94;57
Dorisburg;Live At Freerotation 2018;5;3120
Johanna Knutsson;Live At Freerotation 2018;2;6177
Mathew Jonson;Live At Freerotation 2018;2;6178
Hudson People;Back Street Brit Funk Compiled By Joey Negro;1;9125
Charlotte dos Santos;Cleo;3;4720
Sivu;Sweet Sweet Silent;7;2266
Nick Hakim;Where Will We Go, Pt. 2 (EP);2;6179
Leon Vynehall;Midnight On Rainbow Road;4;3768
K. Leimer;A Period of Review (Original Recordings: 1975 - 1983);47;213
Sarathy Korwar;My East Is Your West (feat. Upaj Collective) [Live];3;4721
Darling;JPS;2;6180
Tom Zé;Warner 30 Anos;6;2635
Os Originais Do Samba;Tudo Ben: Jorge Ben Covered (Mr Bongo presents);1;9126
P.r.Λ.Λ.H;Urban Cosmonaut Reveries;1;9127
Umoja;Ayena / Kponyole;9;1762
Peter Gregson;Bach: The Cello Suites - Recomposed by Peter Gregson;13;1162
Dauwd;Shades of Minimalism 10;2;6181
dominik marz;Tryads;1;9128
Alexis Taylor;Listen With(out) Piano;1;9129
Mor Elian;Move like Atoms;5;3121
Alan Braufman;Valley of Search;2;6182
Akala;The Thieves Banquet;1;9130
Ego Ella May;Table for One;9;1763
Volo;Telos;1;9131
Hejira;Ribs;8;1990
Faodail;Plumeria;2;6183
Tor;Blue Book;2;6184
SubLab;Maera;1;9132
Steve Reich;Late Night Tales: The Cinematic Orchestra;2;6185
Boards of Canada;Late Night Tales: BADBADNOTGOOD;4;3769
David Holmes;Late Night Tales: David Holmes;1;9133
Carl Stone;Mom's;58;158
Michel Redolfi;Underwater Music;2;6186
Gigi Masin;Talk To The Sea;9;1764
Oliver Coates;Micachu - Peace & Riding Through Drinking Harpo Dine;2;6187
Bill Evans;Late Night Tales: Bonobo;4;3770
june11;11000 Dreams;3;4722
Roy Montgomery;Temple IV;2;6188
Lou Ragland;Lou Ragland Is The Conveyor;2;6189
Le Stim;A Tribute To Muhammad Ali (We Crown The King);1;9134
Osmar Milito;Chill Brazil - Sand (Volume 1);1;9135
Trio Ternura;Trio Ternura (Compacto 1973);6;2636
Joyce/Part. Esp.: Gilson Peranzzetta Gentilmente Cedido Pela Vison;Blue Brazil;1;9136
Oluko Imo;Caribbean Disco Boogie Sounds (1977-1982 Selected by Waxist);2;6190
Nat King Cole;Christmas with Nat, Dean and Bing;1;9137
Stevie Wonder;Someday At Christmas;1;9138
The Waitresses;Deluxe Special;1;9139
The Darkness;Christmas Time (Don't Let the Bells End);2;6191
John Denver;Rocky Mountain Christmas;1;9140
Bruce Springsteen;Santa Claus Is Comin' to Town (Live at C.W. Post College, Greenvale, NY - December 1975);4;3771
Jona Lewie;The Best of Jona Lewie;2;6192
Andy Williams;The Andy Williams Christmas Album;3;4723
The Pretenders;Learning To Crawl [Expanded and Remastered];1;9141
Wham!;Twenty Five;2;6193
Leona Lewis;Christmas, with Love;1;9142
Mariah Carey;Merry Christmas;4;3772
Shakin' Stevens;Shakin' Stevens - The Collection;1;9143
Steps;Platinum Christmas;1;9144
Daryl Hall & John Oates;Jingle Bell Rock;2;6194
The Crystals;A Christmas Gift for You From Phil Spector;1;9145
Brenda Lee;A Brenda Lee Christmas;2;6195
Darlene Love;A Christmas Gift for You From Phil Spector;5;3122
Various artists (2);Ultimate Christmas Collection;2;6196
Sharon Jones and the Dap-Kings;It's a Holiday Soul Party;1;9146
Little Mix;Love Me Like You (The Collection);1;9147
Noddy Holder;100 Essential Christmas Songs;1;9148
John Lennon;Power To The People - The Hits;3;4724
Kylie Minogue;Kylie Christmas;1;9149
Idina Menzel;Holiday Wishes;1;9150
Carly Rae Jepsen;Last Christmas;1;9151
Queen;Greatest Hits III;1;9152
Mud;The Very Best Of Mud;1;9153
Band Aid;Do They Know It's Christmas?;1;9154
The Pogues;Fairytale of New York;2;6197
Kelly Clarkson;Wrapped in Red;2;6198
Elton John;Caribou;1;9155
Wizzard;Complete Christmas Party;1;9156
Michael Bublé;Christmas (Deluxe Special Edition);3;4725
Boney M.;Mary's Boy Child;1;9157
Kylie Minogue;Kylie Christmas (Snow Queen Edition);1;9158
The Wombats;Is This Christmas? (2-track DMD);1;9159
Miley Cyrus;Happy Xmas (War Is Over) (feat. Sean Ono Lennon);2;6199
R. Kelly;12 Nights Of Christmas;1;9160
Clementine Duo;Christmas;2;6200
Gabrielle Aplin;December;1;9161
Olga Chung;Santa Baby;2;6201
Mindy Gledhill;Winter Moon;1;9162
Josh Garrels;The Light Came Down;1;9163
Handsome and Gretyl;Wonder;2;6202
Tyrone Wells;The Christmas Album;2;6203
Jillian Edwards;All My Christmases;1;9164
Adam Christopher;Acoustic Christmas Hits;1;9165
Caroline Pennell;December Songs;2;6204
Johnnyswim;A Johnnyswim Christmas;2;6205
Jack Johnson;This Warm December, A Brushfire Holiday Vol. 2;2;6206
Amber Leigh Irish;Acoustic Christmas Hits;1;9166
Tore Bojsten;Acoustic Christmas;1;9167
Jason Mraz;This Is Christmas - Festive Favourites;2;6207
Missy & Blonde;Silent Night;1;9168
Catherine Feeny;The Hotel Café presents... Winter Songs;2;6208
Lydia Liza;Baby, It's Cold Outside;2;6209
Karizma Duo;Playlist of Christmas Songs;1;9169
Daniela Andrade;The Christmas EP;4;3773
Jaymay;Jaymay Sings Christmas;1;9170
Cœur de Pirate;Chansons tristes pour Noël;1;9171
Jon McLaughlin;The Christmas EP;1;9172
Sara Farell;I'll Be Home For Christmas;1;9173
Darlene Zschech;The Table: A Christmas Worship Gathering;1;9174
Cody Simpson;The Acoustic Sessions;1;9175
Mason Jennings;This Warm December: Brushfire Holiday's Vol. 1;1;9176
First Aid Kit;Live from BBC Radio 2;1;9177
Sovereign Grace Music;Prepare Him Room: Celebrating the Birth of Jesus in Song;1;9178
Eric Lugosch;New Tradition;2;6210
Keston Cobblers Club;Have Yourself a Merry Little Christmas;2;6211
Ron Sexsmith;The O.C. Mix 3 Have a Very Merry Chrismukkah;1;9179
Dundas;White Christmas;1;9180
Bright Eyes;A Christmas Album;1;9181
Dan Berk;Acoustic Christmas Hits;1;9182
Meiko;Merry Christmas Wherever You Are (Acoustic);1;9183
Tore Bojsten;Acoustic Christmas (Deluxe Edition);1;9184
Bailey Jehl;Christmas Lights;1;9185
Rose Cousins;Little Road to Bethlehem;1;9186
Andreas Weise;Before Christmas;2;6212
Brad Paisley;Xmas Hits;1;9187
Perry Como;Xmas Hits;2;6213
Elvis Presley;Xmas Hits;1;9188
John Williams;Xmas Hits;1;9189
Johnny Mathis;Xmas Hits;1;9190
