Artist;Name;Scrobbles;Rank
"Labi Siffre";"Crying, Laughing, Loving, Lying";"1";"10125"
"Lonnie Liston Smith & The Cosmic Echoes";"Visions of a New World";"1";"10126"
"Dorothy Ashby";"Afro-Harping";"1";"10127"
"The Apples in Stereo";"Fun Trick Noisemaker";"1";"10128"
"Acid Pauli";"Mainacht";"8";"1995"
"Move D";"Let's Call It a Day";"17";"806"
"Payfone";"Paradise / Mice Life / Subcoinscient Lamentation";"10";"1579"
"Big Hard Excellent Fish";"Imperfect List";"1";"10129"
"Channel Tres";"Black Moses (feat. JPEGMAFIA)";"1";"10130"
"Moodymann";"Forevernevermore";"9";"1770"
"William Onyeabor";"Great Lover";"1";"10131"
"Nick Hakim";"Will This Make Me Good";"7";"2269"
"Moses Sumney";"græ";"5";"3142"
"air space ark";"All Rivers Lead";"3";"4870"
"Emanative";"Energy";"9";"1771"
"Clap! Clap!";"Liquid Portraits";"58";"155"
"Tenderlonious";"Impressions";"1";"10132"
"Songwriters' Forum";"Volume I";"1";"10133"
"Kaitlyn Aurelia Smith";"Carrying Gravity";"1";"10134"
"Ghostpoet";"I Grow Tired But Dare Not Fall Asleep";"13";"1162"
"Kid Creole And The Coconuts";"I Do Believe";"2";"6576"
"Peggy Gou";"Moment EP";"2";"6577"
"Richard Ulh";"Becouse of This";"1";"10135"
"Duval Timothy";"Sen Am";"9";"1772"
"Lambert";"Gdansk";"4";"3841"
"Kiefer";"Superbloom";"46";"214"
"Kiefer";"May 20";"1";"10136"
"rRoxymore";"Face to Phase";"2";"6578"
"Christina Galisatus";"Root";"2";"6579"
"Photek";"T'Raenon (Remastered Edition)";"2";"6580"
"Daphne";"When You Love Someone";"1";"10137"
"Nate Young";"Volume One: Dilemmas Of Identity";"2";"6581"
"Gabriel Garzón-Montano";"Bishouné: Alma del Huila Instrumentals";"1";"10138"
"Kara-Lis Coverdale";"Late Night Tales: Floating Points";"1";"10139"
"Monoton";"Blau - Monotonprodukt 02 26y++";"1";"10140"
"Kaitlyn Aurelia Smith";"The Mosaic of Transformation";"71";"110"
"Dengue Dengue Dengue";"Humos EP";"2";"6582"
"Jimi Jules";"Karma Baby EP";"1";"10141"
"El Michels Affair";"12345678910";"1";"10142"
"History of Colour";"Antumbra";"25";"464"
"Miss Kittin";"First Album (2009 Reissue)";"1";"10143"
"Rabii Harnoune";"GNAWA ELECTRIC LAUNE";"5";"3143"
"JOYFULTALK";"A Separation Of Being";"7";"2270"
"Folamour";"I Miss Having Someone to Talk To";"5";"3144"
"Onward International";"Foot in the Door";"1";"10144"
"Trances";"Trances Remixed";"3";"4871"
"Dream Cycle";"Part Three";"3";"4872"
"ras";"RAS II";"3";"4873"
"Yu Su";"233";"1";"10145"
"Saloli";"The Deep End";"2";"6583"
"Circle Of Live";"Live at Freerotation 2018";"1";"10146"
"Verjault";"Violet";"1";"10147"
"Romare";"Sunshine";"7";"2271"
"Oceanvs Orientalis";"Khronos (Bonus EP)";"1";"10148"
"frollein smilla";"Golden Future";"3";"4874"
"Oceanvs Orientalis";"Khronos";"1";"10149"
"Photay";"Is It Right?";"1";"10150"
"Rippps";"Hue";"1";"10151"
"Planetary Assault Systems";"Archives";"1";"10152"
"The Barry Sisters";"Their Greatest Yiddish Hits";"10";"1580"
"Edward Sharpe & The Magnetic Zeros";"Up From Below";"7";"2272"
"Oceanvs Orientalis";"Ex Nihilo";"28";"399"
"Claude Nougaro";"L'Amour Sorcier";"2";"6584"
"George T";"Midway";"1";"10153"
"Oni Ayhun";"OAR004";"3";"4875"
"Nubya Garcia";"Pace";"2";"6585"
"⣎⡇ꉺლ༽இ•̛)ྀ◞ ༎ຶ ༽ৣৢ؞ৢ؞ؖ ꉺლ";"ooo ̟̞̝̜̙̘̗̖҉̵̴̨̧̢̡̼̻̺̹̳̲̱̰̯̮̭̬̫̪̩̦̥̤̣̠҈͈͇͉͍͎͓͔͕͖͙͚͜͢͢͢͢͢͢͢͢͢͢͢͢͢͢ͅ oʅ͡͡͡͡͡͡͡͡͡͡͡( ؞ৢ؞ؙؖ⁽⁾˜ัิีึื์๎้็๋๊⦁0 ̟̞̝̜̙̘̗̖҉̵̴̨̧̢̡̼̻̺̹̳̲̱̰̯̮̭̬̫̪̩̦̥̤̣̠҈͈͇͉͍͎͓͔͕͖͙͚͜͢͢͢͢͢͢͢͢͢͢͢͢͢͢ͅ ఠీੂ೧ູ࿃ूੂ";"19";"693"
"Gary Bartz";"Night Dreamer Direct-To-Disc Sessions";"1";"10154"
"Congi";"Cosmic Vibrations Vol.2";"3";"4876"
"Keleketla!";"Future Toyi Toyi";"3";"4877"
"Native Cruise";"Sky Rider";"6";"2653"
"KOTA The Friend";"EVERYTHING";"3";"4878"
"Alela Diane";"The Pirate's Gospel (Deluxe Edition)";"5";"3145"
"Sadhu Sensi";"Overtone Earth";"3";"4879"
"Johannes Klingebiel";"It's Such a Beautiful Day";"8";"1996"
"Nicola Conte";"The Higher Love";"15";"955"
"Katharina Ernst";"Extrametric";"1";"10155"
"Skinshape";"Afande";"8";"1997"
"EOB";"Brasil";"1";"10156"
"Session Victim";"Needledrop (Laurence Guy Remix)";"1";"10157"
"Maria Bethânia";"Demarcação Já Remix 2";"1";"10158"
"Ego Ella May";"Give A Little";"1";"10159"
"Art Feynman";"Not My Guy";"1";"10160"
"Khruangbin";"So We Won't Forget";"3";"4880"
"Hector Plimmer";"Wall Street (Matthew Herbert's Street Dub)";"1";"10161"
"Free the Robots";"Aswang";"1";"10162"
"Gaijin Blues";"Gaijin Blues";"1";"10163"
"Green-House";"Six Songs For Invisible Gardens";"170";"18"
"Gaijin Blues";"Gaijin Blues II";"1";"10164"
"Golden Bug";"Vibrations Métalliques";"6";"2654"
"187 Lockdown";"Gunman (Mixes)";"1";"10165"
"Luca Musto";"Call Me on the Regular";"11";"1415"
"Philou Louzolo";"Nubian Quadrant";"3";"4881"
"So Inagawa";"Logo Queen EP";"2";"6586"
"Helium Robots";"Rainbow Disco Club Vol. 1";"1";"10166"
"Leifur James";"Angel In Disguise";"45";"222"
"Yør Kultura";"Ours Is Yours";"1";"10167"
"Seb Wildblood";"Hazy House";"8";"1998"
"WhoMadeWho";"Anywhere in the World";"1";"10168"
"The Grid";"Floatation (2020 Special Request Redition)";"1";"10169"
"Kiefer";"Be Encouraged";"2";"6587"
"O/Y";"Moodfamily Compilation I";"1";"10170"
"GoGo Penguin";"GoGo Penguin";"20";"641"
"Luis Perez";"Ipan In Xiktli Metztli (México Mágico Cósmico, en el Ombligo de la Luna)";"1";"10171"
"Ketiov";"Rhythm Trainx Vol. 2";"3";"4882"
"FKJ";"Jazzy Chill: Sweet Jazzy Infused Tunes to Chill Out";"4";"3842"
"Moods";"Jazzy Chill: Sweet Jazzy Infused Tunes to Chill Out";"2";"6588"
"Emancipator";"Jazzy Chill: Sweet Jazzy Infused Tunes to Chill Out";"2";"6589"
"DJ Cam Quartet";"Jazzy Chill: Sweet Jazzy Infused Tunes to Chill Out";"2";"6590"
"Waldeck";"Jazzy Chill: Sweet Jazzy Infused Tunes to Chill Out";"2";"6591"
"7apes";"Jazzy Chill: Sweet Jazzy Infused Tunes to Chill Out";"1";"10172"
"Guts";"Jazzy Chill: Sweet Jazzy Infused Tunes to Chill Out";"1";"10173"
"Gotan Project";"Jazzy Chill: Sweet Jazzy Infused Tunes to Chill Out";"1";"10174"
"DLJ";"Jazzy Chill: Sweet Jazzy Infused Tunes to Chill Out";"1";"10175"
"Mr. Scruff";"Jazzy Chill: Sweet Jazzy Infused Tunes to Chill Out";"1";"10176"
"Kazam";"Jazzy Chill: Sweet Jazzy Infused Tunes to Chill Out";"1";"10177"
"Quantic";"Jazzy Chill: Sweet Jazzy Infused Tunes to Chill Out";"1";"10178"
"Philippe Cohen Solal";"Jazzy Chill: Sweet Jazzy Infused Tunes to Chill Out";"1";"10179"
"Nostalgia 77";"Jazzy Chill: Sweet Jazzy Infused Tunes to Chill Out";"1";"10180"
"The Breed";"Jazzy Chill: Sweet Jazzy Infused Tunes to Chill Out";"1";"10181"
"Burrito Brown";"Jazzy Chill: Sweet Jazzy Infused Tunes to Chill Out";"1";"10182"
"4th Sign";"Jazzy Chill: Sweet Jazzy Infused Tunes to Chill Out";"2";"6592"
"Quantic";"Nowhere";"3";"4883"
"Monika Kruse";"Tacos Beats";"2";"6593"
"Neuquén Groove";"Les Disques Du Bord de L'eau - Summer 2020";"1";"10183"
"Oskar Skarp";"Burning Like The Sun (2011 REMIXES)";"7";"2273"
"Souleance";"Aquarelle";"1";"10184"
"Federico Estevez";"Montevidensis (El Búho & Fede Estévez)";"3";"4884"
"Benjamin Fröhlich";"Amiata Remixed";"1";"10185"
"Henrik Schwarz";"99%";"3";"4885"
"Awkward Corners";"I'll Do It Tomorrow EP";"1";"10186"
"Fuel Fandango";"La grieta (feat. Chancha Via Circuito)";"10";"1581"
"Amtrac";"No Place (Remixes) (feat. Lali Puna)";"3";"4886"
"Pye Corner Audio";"Resist (John Talabot Remix)";"1";"10187"
"WhoMadeWho";"Synchronicity I";"1";"10188"
"Lido Pimienta";"Te Quería (Chancha Vía Circuito Remix)";"1";"10189"
"Khruangbin";"Pelota";"17";"807"
"Ikaru";"Sun";"1";"10190"
"Skinshape";"Umoja";"20";"642"
"Federico Estevez";"De Aquí Hasta Aquí";"10";"1582"
"Ex-Pylon";"Serenity Now, Insanity Later";"1";"10191"
"Mustafa Ahmed";"Son of the Drum Song";"5";"3146"
"Jaga Jazzist";"Spiral Era (Prins Thomas Remix)";"1";"10192"
"Flume";"The Difference (Jon Hopkins Remix)";"1";"10193"
"Kartell";"Electro Chill: Take a Deep Breath and Relax with the Ultimate Electronic Selection";"4";"3843"
"Nufrequency";"Electro Chill: Take a Deep Breath and Relax with the Ultimate Electronic Selection";"1";"10194"
"Weval";"Electro Chill: Take a Deep Breath and Relax with the Ultimate Electronic Selection";"1";"10195"
"Khruangbin";"Hasta El Cielo";"16";"871"
"Elder Island";"The Omnitone Collection Remixed";"2";"6594"
"Gianni Brezzo";"Henry";"1";"10196"
"EMS Synthi 100";"DEEWEE Sessions, Vol. 01";"1";"10197"
"Aphty Khéa";"Pengvibe";"1";"10198"
"Populous";"W";"1";"10199"
"Totally Enormous Extinct Dinosaurs";"I Can Hear the Birds";"4";"3844"
"Genevieve Artadi";"Living Like I Know I’m Gonna Die";"1";"10200"
"Mike Slott";"Vignettes";"1";"10201"
"Daniel Aged";"Daniel Aged";"1";"10202"
"Andras";"Joyful";"1";"10203"
"Waaju";"Grown";"25";"465"
"Kelly Lee Owens";"On";"4";"3845"
"Rick Wade";"Players Theme";"5";"3147"
"James Last";"Beachparty (Vol. 1)";"2";"6595"
"Afrosideral";"Filho do Mar";"2";"6596"
"Donny Benét";"Beneath The Sheets";"1";"10204"
"Resavoir";"Resavoir";"10";"1583"
"Muriel Grossmann";"Reverence";"1";"10205"
"l'éclair";"Homo Sapiens / Take the Money (Octopus Version)";"3";"4887"
"Laurent Bardainne";"Love Is Everywhere";"1";"10206"
"Mac Quayle";"The Last of Us Part II (Original Soundtrack)";"1";"10207"
"Your Planet Is Next";"Serenity Now, Insanity Later";"1";"10208"
"Khruangbin";"Mordechai";"14";"1041"
"Ezra Collective";"Footprints";"2";"6597"
"K15";"Vol. 1";"1";"10209"
"Nico Stojan";"Cardano";"1";"10210"
"Maria Rita Stumpf";"Outro Tempo";"1";"10211"
"Niklas Wandt";"Erdtöne";"7";"2274"
"Bruce Brubaker";"Glassforms";"8";"1999"
"Philip Glass";"Glassforms";"9";"1773"
"Rancido";"Cynosure";"1";"10212"
"Mental Overdrive";"Day (Prins Thomas Mix)";"1";"10213"
"Deluxe";"En confinement";"1";"10214"
"Lambert";"Good Sleep Music";"2";"6598"
"Rob Moss Wilson";"Big Lunch";"1";"10215"
"Catching Flies";"Silver Linings Remixed";"20";"643"
"Tryo";"XXV";"1";"10216"
"Romare";"The River";"1";"10217"
"Dan Bay";"Himmel Und Sonne";"1";"10218"
"Mr. Scruff";"DJ-Kicks (Mr. Scruff) [DJ Mix]";"1";"10219"
"Brigitte Bardot";"I Love Serge";"1";"10220"
"Superpitcher";"Sketch Of Japan";"6";"2655"
"Purple Disco Machine";"Soulmatic";"1";"10221"
"Lambert";"Alone II";"9";"1774"
"Flo Morrissey";"Gentlewoman, Ruby Man";"10";"1584"
"Shigeto";"Shigeto";"1";"10222"
"Ebo Taylor";"Disco Highlife Reedit Series, Vol. 2";"1";"10223"
"Michael Kiwanuka";"Final Days (Bonobo Remix)";"1";"10224"
"Gustavo Santaolalla";"The Last of Us Part II (Original Soundtrack)";"3";"4888"
"L.A. Salami";"Dancing with Bad Grammar: The Directors Cut";"28";"400"
"Kutiman";"Tanzania";"1";"10225"
"187 Lockdown";"187";"1";"10226"
"Spacebomb House Band";"A Little Bit At A Time: Spacebomb Family Rarities";"1";"10227"
"Angelica Garcia";"A Little Bit At A Time: Spacebomb Family Rarities";"1";"10228"
"Laura Veirs";"A Little Bit At A Time: Spacebomb Family Rarities";"1";"10229"
"The Waterboys";"A Little Bit At A Time: Spacebomb Family Rarities";"1";"10230"
"Sleepwalkers";"A Little Bit At A Time: Spacebomb Family Rarities";"1";"10231"
"Jackie Cohen";"A Little Bit At A Time: Spacebomb Family Rarities";"1";"10232"
"Cocoon";"A Little Bit At A Time: Spacebomb Family Rarities";"1";"10233"
"Tim Heidecker";"A Little Bit At A Time: Spacebomb Family Rarities";"1";"10234"
"Trey Pollard";"A Little Bit At A Time: Spacebomb Family Rarities";"1";"10235"
"Cameron Ralston";"A Little Bit At A Time: Spacebomb Family Rarities";"1";"10236"
"Landon Elliott";"A Little Bit At A Time: Spacebomb Family Rarities";"1";"10237"
"Karl Blau";"A Little Bit At A Time: Spacebomb Family Rarities";"1";"10238"
"Andy Jenkins";"A Little Bit At A Time: Spacebomb Family Rarities";"1";"10239"
"Good Dog Nigel";"A Little Bit At A Time: Spacebomb Family Rarities";"1";"10240"
"Charlie Fink";"A Little Bit At A Time: Spacebomb Family Rarities";"1";"10241"
"LEX AMOR";"New Tangents In Kampala, London and Nairobi, Vol. 1";"1";"10242"
"Maxwell Owin";"New Tangents In Kampala, London and Nairobi, Vol. 1";"2";"6599"
"Die Orangen";"Zwei Orangen";"1";"10243"
"Becker & Mukai";"Spice War Part One";"1";"10244"
"Earth, Wind & Fire";"September";"1";"10245"
"Shire Tea";"fabric presents Maribou State (DJ Mix)";"1";"10246"
"Hailu Mergia";"fabric presents Maribou State (DJ Mix)";"1";"10247"
"Julianna Barwick";"Healing is a Miracle";"11";"1416"
"Maurice Fulton";"Earth EP";"1";"10248"
"Oberst & Buchner";"Heimlich I";"1";"10249"
"Dan Bay";"One Night in Kerala EP";"2";"6600"
"Drugface";"Cult Dubs [Phase One]";"3";"4889"
"Prins Thomas";"Træns";"5";"3148"
"Matthew Halsall & The Gondwana Orchestra";"Soul Jazz Records presents KALEIDOSCOPE - New Spirits Known and Unknown";"3";"4890"
"Bonaparte";"Good Morning / Not Today";"7";"2275"
"Shire Tea";"Hackney Birdwatch";"7";"2276"
"HAAi";"Put Your Head Above The Parakeets";"3";"4891"
"Yazmin Lacey";"Soul Jazz Records presents KALEIDOSCOPE - New Spirits Known and Unknown";"3";"4892"
"Hector Plimmer";"Soul Jazz Records presents KALEIDOSCOPE - New Spirits Known and Unknown";"6";"2656"
"Ill Considered";"Soul Jazz Records presents KALEIDOSCOPE - New Spirits Known and Unknown";"2";"6601"
"The Expansions";"Soul Jazz Records presents KALEIDOSCOPE - New Spirits Known and Unknown";"6";"2657"
"Chip Wickham";"Soul Jazz Records presents KALEIDOSCOPE - New Spirits Known and Unknown";"4";"3846"
"Levitation Orchestra";"Soul Jazz Records presents KALEIDOSCOPE - New Spirits Known and Unknown";"3";"4893"
"Emma-Jean Thackray's WALRUS";"Soul Jazz Records presents KALEIDOSCOPE - New Spirits Known and Unknown";"2";"6602"
"Tenderlonious";"Soul Jazz Records presents KALEIDOSCOPE - New Spirits Known and Unknown";"1";"10250"
"hiatt db";"6 O'Clock Rock";"5";"3149"
"Sepalot";"NOWNEXT";"1";"10251"
"WOOM";"Seigfried / Self Control / White Ferrari";"1";"10252"
"Ronin Arkestra";"Fallen Angel (Kelpe Remix)";"1";"10253"
"K. Leimer";"Irrational Overcast";"15";"956"
"Big Wild";"6’s to 9’s (NEIL FRANCES Remix)";"6";"2658"
"Nicola Cruz";"Cult Dubs [Phase One]";"1";"10254"
"Zongamin";"Cult Dubs [Phase One]";"1";"10255"
"Lukas Endhardt";"Buteo EP";"1";"10256"
"I Am Oak";"Our Blood";"1";"10257"
"Tutu Atrash";"Path Integral II";"1";"10258"
"Move D";"To The Disco '77 (Live Rework)";"3";"4894"
"Duval Timothy";"2 Sim";"1";"10259"
"Jyoti";"This Walk";"1";"10260"
"Tom Misch";"What Kinda Music";"1";"10261"
"Albrecht La'Brooy";"Tidal River";"4";"3847"
"Oriyin";"Roll The Dice";"1";"10262"
"Hannah James";"The Woman and Her Words";"10";"1585"
"Kousto";"The Aquarium Effect";"1";"10263"
"Mosley Jr";"At Night I Stare";"21";"595"
"Alex Izenberg";"Caravan Château";"11";"1417"
"Dengue Dengue Dengue";"Door to the Cosmos - OntheCorner Dancefloor Sampler";"1";"10264"
"THE DIABOLICAL LIBERTIES";"Door to the Cosmos - OntheCorner Dancefloor Sampler";"1";"10265"
"Uffe";"Door to the Cosmos - OntheCorner Dancefloor Sampler";"3";"4895"
"Black Classical";"Door to the Cosmos - OntheCorner Dancefloor Sampler";"3";"4896"
"Clive From Accounts";"Door to the Cosmos - OntheCorner Dancefloor Sampler";"2";"6603"
"Romare";"Home";"85";"78"
"Peaking Lights";"E S C A P E";"27";"420"
"Tracey";"Skyfall";"1";"10266"
"Unhappybirthday";"Margo";"1";"10267"
"Andrew Ashong";"Flowers";"3";"4897"
"Omar S";"The Best!";"1";"10268"
"Akasha System";"Echo Earth";"7";"2277"
"Molero";"Ficciones Del Trópico";"19";"694"
"Bandé-Gamboa";"Horizonte - Revamping Rare Gems from Cabo Verde and Guinea-Bissau";"1";"10269"
"Global Communication";"Transmissions Sampler";"1";"10270"
"Akasha System";"Temple Images";"1";"10271"
"EARTH BOYS";"Battery Boys (Baltra's White Cherry Gelato Mix)";"1";"10272"
"Seahawks";"Escape Hatch (Bonus Track Version)";"2";"6604"
"Moondog";"Eucalyptus";"1";"10273"
"The Heliocentrics";"Fallen Angels (the Singles Collection)";"1";"10274"
"Mark Pritchard";"The Four Worlds";"16";"872"
"Avishai Cohen";"Big Vicious";"2";"6605"
"J Lloyd";"Kosmos";"11";"1418"
"Howie B";"My Left Pussyfoot";"2";"6606"
"CFCF";"Self Service";"4";"3848"
"Sessa";"Grandeza";"102";"48"
"Oni Ayhun";"OAR003";"5";"3150"
"Pantha du Prince";"Pius in Tacet (feat. Jungstötter)";"1";"10275"
"Galcher Lustwerk";"Information";"7";"2278"
"Barney McAll";"Precious Energy (Mike Gurrieri Remix)";"1";"10276"
"Febueder";"Tomalin Has Etched In";"2";"6607"
"Matthew Halsall";"Oneness";"1";"10277"
"Surv";"Je k'abere";"6";"2659"
"Snazzback";"Grook";"3";"4898"
"Gianni Brezzo";"Traditional Heart";"2";"6608"
"Elsa Hewitt";"Invisible Threads";"2";"6609"
"Los Days";"Singing Sands";"11";"1419"
"Blonde Koala";"M O O N S E T";"1";"10278"
"Julian Stetter";"Sensual EP";"2";"6610"
"Moon Duo";"Stars Are the Light";"6";"2660"
"Portico Quartet";"We Welcome Tomorrow";"3";"4899"
"Tsha";"Me You";"1";"10279"
"Gigi Masin";"Calypso";"4";"3849"
"Oma";"Tropic of Capricorn";"1";"10280"
"Glows";"J.L. HOOKER LOVE PLEASURE FOREVER";"2";"6611"
"Petter Eldh";"Koma Mate / Jagd";"4";"3850"
"B.J. Smith";"Between Ship and Shore, Pt.1";"1";"10281"
"Felipe Granda";"Oko EP";"2";"6612"
"Circle Of Live";"Live At Freerotation 2018";"1";"10282"
"Wolfsmond";"Proper Sunburn - Forgotten Sunscreen Applied By Basso";"1";"10283"
"Little People";"We Are But Hunks of Wood";"1";"10284"
"Käptn Peng";"Das nullte Kapitel";"3";"4900"
"moscoman";"Dévoué EP";"1";"10285"
"Jimmy Smith";"Midnight Special (Remastered)";"1";"10286"
"Hiromi";"Voice";"1";"10287"
"Jimmy Smith";"The Dynamic Duo";"1";"10288"
"DJ Cam Quartet";"Diggin";"2";"6613"
"Blockhead";"The Music Scene";"1";"10289"
"Fat Freddy's Drop";"Live In Munich";"1";"10290"
"Blockhead";"Music By Cavelight";"1";"10291"
"Moon Duo";"Planet Caravan";"1";"10292"
"Red Hot Chili Peppers";"Californication (Deluxe Edition)";"1";"10293"
"Johann Sebastian Bach";"Albinoni: Adagio in G minor / Pachelbel: Canon";"1";"10294"
"Wilma Archer";"A Western Circular";"8";"2000"
"Photay";"Waking Hours";"11";"1420"
"Mosley Jr";"Nothing in Between";"3";"4901"
"Sol Seppy";"The Bells Of 1 2";"5";"3151"
"MC Palakata";"Door to the Cosmos - OntheCorner Dancefloor Sampler";"2";"6614"
"Sunken Cages";"Door to the Cosmos - OntheCorner Dancefloor Sampler";"1";"10295"
"Hedrun";"Vulnerable in Bihag / Mose Bole Na";"10";"1586"
"Radiohead";"Kid A";"3";"4902"
"Quin Kirchner";"Batá Chop (Edit)";"1";"10296"
"Swarvy";"Sunny Days Blue";"11";"1421"
"Pigmalião";"Pigmalião Remixed";"1";"10297"
"Mickey Moonlight";"Interplanetary Music";"1";"10298"
"Tommy James & The Shondells";"Anthology";"4";"3851"
"Jaakko Eino Kalevi";"The Search (Domenique Dumont Remix)";"1";"10299"
"Flying Lotus";"Cosmogramma";"1";"10300"
"Edgar Rothermich";"Blade Runner: A 30th Anniversary Celebration (Music from the Motion Picture)";"1";"10301"
"Lesley Gore";"The Essential Collection";"1";"10302"
"Daphni";"Jiaolong";"1";"10303"
"Pusha T";"My Name Is My Name";"2";"6615"
"Eddie Kendricks";"The Eddie Kendricks Collection, Volume 1";"1";"10304"
"Joanie Sommers";"The Very Best of Joanie Sommers";"1";"10305"
"Romare";"Heaven";"1";"10306"
"Benge";"Twenty Systems";"2";"6616"
"Tracy Chapman";"Tracy Chapman";"1";"10307"
"Studio Deep";"Kamni";"4";"3852"
"Nubya Garcia";"Source";"47";"210"
"kurup";"Restinga";"2";"6617"
"Gonzalo Bolla";"Tripsica";"1";"10308"
"Kraut";"Atemporal EP";"3";"4903"
"Crussen";"Geoffrey Rolls";"2";"6618"
"Asha Puthli";"The devil is loose";"15";"957"
"Danika Smith";"Suit of Armour";"5";"3152"
"Quantic";"You Used To Love Me - A COLORS SHOW";"1";"10309"
"Funkadelic";"Reworked By Detroiters";"3";"4904"
"Sad City";"Shapes In Formation";"1";"10310"
"Sixty";"Boy Reel";"1";"10311"
"Boozoo Bajou";"Same Sun";"1";"10312"
"somni";"Home";"1";"10313"
"NATUREBOY FLAKO";"Andar Y Volar";"1";"10314"
"Wilson Tanner";"II";"12";"1273"
"David Marston";"Mercury in Retrograde";"1";"10315"
"Shire T";"Hackney Birdwatch";"6";"2661"
"O'Flynn";"O'Flynn - Mesablanca (O'Flynn & Ekhe Dub)";"1";"10316"
"Floco Floco";"On m'a dit";"1";"10317"
"ESG";"Come Away With ESG";"1";"10318"
"Makaya McCraven";"Universal Beings E&F Sides";"10";"1587"
"New Jackson";"From Night to Night";"1";"10319"
"Caribou";"Never Come Back (Morgan Geist Remix)";"1";"10320"
"Witch";"Witch: We Intend to Cause Havoc!";"5";"3153"
"Paul Simon";"Graceland (Alben für die Ewigkeit)";"1";"10321"
"Daft Punk";"Random Access Memories";"2";"6619"
"walterwarm";"Bamboo Forest";"1";"10322"
"Prince";"1999 (Super Deluxe Edition)";"2";"6620"
"Sofie";"Cult Survivor";"29";"383"
"Sweatson Klank";"Good Days";"12";"1274"
"Kelly Lee Owens";"Inner Song";"16";"873"
"Barış Manço";"Ben Bilirim";"1";"10323"
"Mano Le Tough";"Kind Of";"1";"10324"
"Midland";"The Alchemy of Circumstance";"3";"4905"
"Theo Parrish";"This is for You";"1";"10325"
"Nick Hakim";"Where Will We Go, Pt. 2";"1";"10326"
"Keinemusik";"Highsnobiety";"4";"3853"
"Myd";"Together We Stand (Bullion Remix)";"1";"10327"
"Poté";"Rose, Vol. 2";"1";"10328"
"Kutiman";"Wachaga";"2";"6621"
"fleet.dreams";"EKG (Club Mix)";"2";"6622"
"Hedrun";"Dear Craving/Chirp";"2";"6623"
"Jimi Tenor";"Sugar And Spice";"1";"10329"
"Ego Ella May";"Honey For Wounds";"1";"10330"
"Super Mama Djombo";"Black Atlantica Edits";"3";"4906"
"Aguas Ardientes";"Bogotá (Vivo)";"2";"6624"
"Bufiman";"Albumsi Rhythm Trax";"2";"6625"
"Oceanvs Orientalis";"Forlorn Hope";"3";"4907"
"Rhodri Parry";"Flatcap";"2";"6626"
"GLOWE";"Bitter";"1";"10331"
"Karl Hector & The Malcouns";"Omeble Reprise";"2";"6627"
"Happa.";"Explorations in Music for Dancing: Vol. 1";"3";"4908"
"Captain Planet";"No Visa";"1";"10332"
"KAYTRANADA";"99.9%";"1";"10333"
"Bacao Rhythm & Steel Band";"The Serpent's Mouth";"2";"6628"
"Jai Paul";"Do You Love Her Now / He";"1";"10334"
"Shelley Thomas";"Joy";"1";"10335"
"Kendrick Lamar";"To Pimp a Butterfly";"2";"6629"
"Onra";"Chinoiseries pt 2";"4";"3854"
"Shanti Celeste";"Tangerine";"6";"2662"
"Bacao Rhythm & Steel Band";"My Jamaican Dub";"1";"10336"
"The Bacao Rhythm & Steel Band";"55";"1";"10337"
"Bacao Rhythm & Steel Band";"55";"1";"10338"
"Antonio Vivaldi";"Concerto in mi bemolle maggiore RV 253 ""La Tempesta di Mare"", per violino, archi e b.c.: III. Presto";"1";"10339"
"Räubermukke";"Whirling";"1";"10340"
"A Winged Victory for the Sullen";"The Undivided Five";"12";"1275"
"Fred P";"Detroit Love Vol. 4 - Mixed By Mirko Loko";"8";"2001"
"Mirko Loko";"Detroit Love Vol. 4 - Mixed By Mirko Loko";"36";"298"
"FEATER";"Detroit Love Vol. 4 - Mixed By Mirko Loko";"8";"2002"
"Chaos in the CBD";"Detroit Love Vol. 4 - Mixed By Mirko Loko";"9";"1775"
"Sergie Rezza";"Detroit Love Vol. 4 - Mixed By Mirko Loko";"10";"1588"
"Still";"Detroit Love Vol. 4 - Mixed By Mirko Loko";"8";"2003"
