Artist;Name;Scrobbles;Rank
"Casino Versus Japan";"Frozen Geometry";"1";"8972"
"Machinefabriek";"Slaapzucht";"2";"6090"
"Odessey And Oracle";"Speculatio";"2";"6091"
"Tom Rogerson";"Finding Shore";"43";"233"
"Brian Eno";"Unnoticed Planet";"1";"8973"
"Beatrice Dillon";"Face A/B";"7";"2227"
"Aso";"Ride Away";"2";"6092"
"Two Inch Punch";"Love You Up EP";"3";"4655"
"Billy Cobham";"Crosswinds";"5";"3060"
"Marc Moulin";"Sam' Suffy";"3";"4656"
"Marcos Valle";"Jet-Samba";"3";"4657"
"Sampha";"Process";"2";"6093"
"Alice Coltrane";"A Monastic Trio";"19";"684"
"Aera";"The Sound Path";"17";"798"
"Stas";"Shika Shika / Botanas Series";"3";"4658"
"Turtle";"Human";"4";"3718"
"Abrão";"Omnam";"13";"1138"
"Cluster & Brian Eno";"Bureau B - Katalog 1";"36";"295"
"Commodo";"Black Acre: Once Around The Sun 2018";"1";"8974"
"Beatrice Dillon";"Blues Dances";"6";"2586"
"Dorisburg";"Irrbloss";"12";"1256"
"David Lord";"Forest Standards, Vol. 1";"11";"1389"
"Sampa the Great";"Energy";"26";"433"
"Coma";"Deep N' Tech 3";"4";"3719"
"Hunrosa";"Wah Wah Remixed 2";"4";"3720"
"Quixosis";"De Fiúcher";"13";"1139"
"Victor Démé";"Victor Démé";"5";"3061"
"Nicola Cruz";"Arka";"2";"6094"
"Terry Hall & Mushtaq";"The Hour of Two Lights";"3";"4659"
"Brian Eno";"The Ship";"5";"3062"
"John Cage";"Cage: Early Piano Music";"7";"2228"
"Georgs Pelēcis";"Into Silence: Pärt | Vasks | Górecki | Pelēcis";"1";"8975"
"Claude Debussy";"Memory";"1";"8976"
"Philip Glass";"The Truman Show (feat. Philip Glass) [Music from the Motion Picture of Peter Weir]";"1";"8977"
"Hans Zimmer";"Interstellar: Original Motion Picture Soundtrack";"2";"6095"
"Nick Cave";"Mars (Original Series Sountrack)";"1";"8978"
"Nick Cave & Warren Ellis";"Mars (Original Series Sountrack)";"1";"8979"
"Micachu";"Under the Skin (Original Motion Picture Soundtrack)";"2";"6096"
"Toto";"Dune";"2";"6097"
"Ramin Djawadi";"Westworld: Season 1 (Music from the HBO® Series)";"1";"8980"
"Clint Mansell";"Moon (Original Motion Picture Soundtrack)";"1";"8981"
"Christian Löffler";"Mare";"11";"1390"
"Frédéric Chopin";"Chopin: the Essentials";"1";"8982"
"Georgs Pelēcis";"Roots";"1";"8983"
"Ludwig van Beethoven";"Beethoven: Piano Sonatas, Vol. 2 - Nos. 4, 14 'Moonlight, 24 &Fantasy in G Minor";"1";"8984"
"Franz Liszt";"Liszt: Piano Works";"1";"8985"
"Caffee Concerto";"Best Of Schubert";"2";"6098"
"Max Bruch";"Bruch: Violin Concerto No. 1 / De Sarasate: Carmen Fantasy";"1";"8986"
"Ludwig van Beethoven";"Beethoven: Piano Sonata No.32, Op.111; Bagatelles";"10";"1552"
"Franz Liszt";"Liszt: Scherzo and March / 3 Liebestraume / Berceuse";"1";"8987"
"Eagle Lake";"Nights";"1";"8988"
"Ana Olgica";"Atoms";"1";"8989"
"Lo Mimieux";"Berceuse";"1";"8990"
"Sigríður";"Foreign Fields";"1";"8991"
"Agni Bjark";"Snow";"1";"8992"
"Hultana";"Moving Forest";"1";"8993"
"Hushed";"In Dreams";"1";"8994"
"Steven Windhaug";"Peacefulness";"1";"8995"
"Strange Imagining";"Magnetic";"1";"8996"
"Rand Aldo";"Aquatic Flow";"1";"8997"
"Erki Pärnoja";"Saja Lugu";"1";"8998"
"RJ Malcolm";"Interstellar";"1";"8999"
"Dorothy Laddland";"Far Away";"1";"9000"
"Luchs";"Dawning";"1";"9001"
"Silver Maple";"Partly Cloudy";"1";"9002"
"John Henriksson";"Study Music (The Piano Collection)";"1";"9003"
"Lake Geneva";"Sparkles";"1";"9004"
"Enzo Electronic";"ENZO";"1";"9005"
"Trevor Kowalski";"Prelude";"1";"9006"
"Pergélisol";"Tulita Skies";"1";"9007"
"Regina Mira";"October";"2";"6099"
"Be One";"Some Say";"1";"9008"
"Peter Sandberg";"Nainsook";"1";"9009"
"Aaron Lansing";"Arctic Tern";"1";"9010"
"Sleeping at Last";"Many Beautiful Things (Original Motion Picture Soundtrack)";"1";"9011"
"Ivy Rue";"Mandala";"1";"9012"
"Arden Forest";"Dark Taupe";"1";"9013"
"Gabriel Parker";"Fractions";"2";"6100"
"Reversible";"Stray Horses";"1";"9014"
"Dakota Suite";"The North Green Down";"1";"9015"
"Visible Cloaks";"Reassemblage";"6";"2587"
"Burnt Friedman";"Plays Love Songs";"3";"4660"
"Christian Naujoks";"Wave";"1";"9016"
"Ligovskoï";"Dilip EP and Remixes";"1";"9017"
"Tenniscoats";"Totemo Aimasho";"2";"6101"
"John Luther Adams";"Four Thousand Holes";"1";"9018"
"A Macaca & Peter Power";"Voodoohop: Entropia Coletiva I";"2";"6102"
"Arutani, Steffen Kirchhoff";"1Löffelchen";"1";"9019"
"Lucas Croon & Carsten Dämbkes";"Mogul 3";"1";"9020"
"Lucas Croon";"Schlachthof Aufnahmen";"1";"9021"
"Sampa the Great";"Birds And The BEE9";"33";"321"
"Sonido Gallo Negro";"Mambo Cósmico";"18";"740"
"Helm";"Olympic Mess (N1L & Beatrice Dillon Remixes)";"2";"6103"
"Noblesse Oblige";"The Great Electrifier - Beck And Call";"3";"4661"
"Dollskabeat";"Bored of Shit";"1";"9022"
"Vakula";"Firecracker Ep 05 (Firecracker Rec)";"1";"9023"
"Vakula";"Nema EP WEB";"1";"9024"
"Vakula";"Slavic Mythology";"1";"9025"
"Vakula";"Saturday";"1";"9026"
"Helm";"Olympic Mess Remixes";"5";"3063"
"Vakula & Kuniyuki";"Session North #1 & Passage To The Moon";"7";"2229"
"Beatrice Dillon";"Split";"2";"6104"
"Karen Gwyer";"Rembo";"11";"1391"
"Karen Gwyer";"Split";"2";"6105"
"Eris Drew";"Devotion";"15";"944"
"Marquis Hill";"Kiss and Tell";"1";"9027"
"Theon Cross";"Panda Village (feat. Moses Boyd & Nubya Garcia)";"1";"9028"
"Workdub";"Subterranean";"12";"1257"
"Octo Octa";"Devotion";"5";"3064"
"Octo Octa";"Adrift";"1";"9029"
"Octo Octa";"Move On (Let Go) [De-stress Mix (Edit)]";"1";"9030"
"Octo Octa";"More Times EP";"3";"4662"
"Rina";"Data Dinner";"1";"9031"
"Fit of Body";"Black Box No Cops";"29";"375"
"Hecq";"steeltongued";"1";"9032"
"Umeko Ando";"Ihunke";"1";"9033"
"Neil Cowley Trio";"Spacebound Apes";"89";"65"
"Dorisburg";"Live At Freerotation 2018";"5";"3065"
"Johanna Knutsson";"Live At Freerotation 2018";"2";"6106"
"Mathew Jonson";"Live At Freerotation 2018";"2";"6107"
"Hudson People";"Back Street Brit Funk Compiled By Joey Negro";"1";"9034"
"Charlotte dos Santos";"Cleo";"3";"4663"
"Sivu";"Sweet Sweet Silent";"7";"2230"
"Nick Hakim";"Where Will We Go, Pt. 2 (EP)";"2";"6108"
"Leon Vynehall";"Midnight On Rainbow Road";"4";"3721"
"K. Leimer";"A Period of Review (Original Recordings: 1975 - 1983)";"46";"212"
"Sarathy Korwar";"My East Is Your West (feat. Upaj Collective) [Live]";"3";"4664"
"Darling";"JPS";"2";"6109"
"Tom Zé";"Warner 30 Anos";"6";"2588"
"Os Originais Do Samba";"Tudo Ben: Jorge Ben Covered (Mr Bongo presents)";"1";"9035"
"P.r.Λ.Λ.H";"Urban Cosmonaut Reveries";"1";"9036"
"Umoja";"Ayena / Kponyole";"9";"1735"
"Peter Gregson";"Bach: The Cello Suites - Recomposed by Peter Gregson";"13";"1140"
"Dauwd";"Shades of Minimalism 10";"2";"6110"
"dominik marz";"Tryads";"1";"9037"
"Alexis Taylor";"Listen With(out) Piano";"1";"9038"
"Mor Elian";"Move like Atoms";"5";"3066"
"Alan Braufman";"Valley of Search";"2";"6111"
"Akala";"The Thieves Banquet";"1";"9039"
"Ego Ella May";"Table for One";"9";"1736"
"Volo";"Telos";"1";"9040"
"Hejira";"Ribs";"8";"1961"
"Faodail";"Plumeria";"2";"6112"
"Tor";"Blue Book";"2";"6113"
"SubLab";"Maera";"1";"9041"
"Steve Reich";"Late Night Tales: The Cinematic Orchestra";"2";"6114"
"Boards of Canada";"Late Night Tales: BADBADNOTGOOD";"4";"3722"
"David Holmes";"Late Night Tales: David Holmes";"1";"9042"
"Carl Stone";"Mom's";"57";"160"
"Michel Redolfi";"Underwater Music";"2";"6115"
"Gigi Masin";"Talk To The Sea";"9";"1737"
"Oliver Coates";"Micachu - Peace & Riding Through Drinking Harpo Dine";"2";"6116"
"Bill Evans";"Late Night Tales: Bonobo";"4";"3723"
"june11";"11000 Dreams";"3";"4665"
"Roy Montgomery";"Temple IV";"2";"6117"
"Lou Ragland";"Lou Ragland Is The Conveyor";"2";"6118"
"Le Stim";"A Tribute To Muhammad Ali (We Crown The King)";"1";"9043"
"Osmar Milito";"Chill Brazil - Sand (Volume 1)";"1";"9044"
"Trio Ternura";"Trio Ternura (Compacto 1973)";"6";"2589"
"Joyce/Part. Esp.: Gilson Peranzzetta Gentilmente Cedido Pela Vison";"Blue Brazil";"1";"9045"
"Oluko Imo";"Caribbean Disco Boogie Sounds (1977-1982 Selected by Waxist)";"2";"6119"
"Nat King Cole";"Christmas with Nat, Dean and Bing";"1";"9046"
"Stevie Wonder";"Someday At Christmas";"1";"9047"
"The Waitresses";"Deluxe Special";"1";"9048"
"The Darkness";"Christmas Time (Don't Let the Bells End)";"2";"6120"
"John Denver";"Rocky Mountain Christmas";"1";"9049"
"Bruce Springsteen";"Santa Claus Is Comin' to Town (Live at C.W. Post College, Greenvale, NY - December 1975)";"4";"3724"
"Jona Lewie";"The Best of Jona Lewie";"2";"6121"
"Andy Williams";"The Andy Williams Christmas Album";"3";"4666"
"The Pretenders";"Learning To Crawl [Expanded and Remastered]";"1";"9050"
"Wham!";"Twenty Five";"2";"6122"
"Leona Lewis";"Christmas, with Love";"1";"9051"
"Mariah Carey";"Merry Christmas";"4";"3725"
"Shakin' Stevens";"Shakin' Stevens - The Collection";"1";"9052"
"Steps";"Platinum Christmas";"1";"9053"
"Daryl Hall & John Oates";"Jingle Bell Rock";"2";"6123"
"The Crystals";"A Christmas Gift for You From Phil Spector";"1";"9054"
"Brenda Lee";"A Brenda Lee Christmas";"2";"6124"
"Darlene Love";"A Christmas Gift for You From Phil Spector";"5";"3067"
"Various artists (2)";"Ultimate Christmas Collection";"2";"6125"
"Sharon Jones and the Dap-Kings";"It's a Holiday Soul Party";"1";"9055"
"Little Mix";"Love Me Like You (The Collection)";"1";"9056"
"Noddy Holder";"100 Essential Christmas Songs";"1";"9057"
"John Lennon";"Power To The People - The Hits";"3";"4667"
"Kylie Minogue";"Kylie Christmas";"1";"9058"
"Idina Menzel";"Holiday Wishes";"1";"9059"
"Carly Rae Jepsen";"Last Christmas";"1";"9060"
"Queen";"Greatest Hits III";"1";"9061"
"Mud";"The Very Best Of Mud";"1";"9062"
"Band Aid";"Do They Know It's Christmas?";"1";"9063"
"The Pogues";"Fairytale of New York";"2";"6126"
"Kelly Clarkson";"Wrapped in Red";"2";"6127"
"Elton John";"Caribou";"1";"9064"
"Wizzard";"Complete Christmas Party";"1";"9065"
"Michael Bublé";"Christmas (Deluxe Special Edition)";"3";"4668"
"Boney M.";"Mary's Boy Child";"1";"9066"
"Kylie Minogue";"Kylie Christmas (Snow Queen Edition)";"1";"9067"
"The Wombats";"Is This Christmas? (2-track DMD)";"1";"9068"
"Miley Cyrus";"Happy Xmas (War Is Over) (feat. Sean Ono Lennon)";"2";"6128"
"R. Kelly";"12 Nights Of Christmas";"1";"9069"
"Clementine Duo";"Christmas";"2";"6129"
"Gabrielle Aplin";"December";"1";"9070"
"Olga Chung";"Santa Baby";"2";"6130"
"Mindy Gledhill";"Winter Moon";"1";"9071"
"Josh Garrels";"The Light Came Down";"1";"9072"
"Handsome and Gretyl";"Wonder";"2";"6131"
"Tyrone Wells";"The Christmas Album";"2";"6132"
"Jillian Edwards";"All My Christmases";"1";"9073"
"Adam Christopher";"Acoustic Christmas Hits";"1";"9074"
"Caroline Pennell";"December Songs";"2";"6133"
"Johnnyswim";"A Johnnyswim Christmas";"2";"6134"
"Jack Johnson";"This Warm December, A Brushfire Holiday Vol. 2";"2";"6135"
"Amber Leigh Irish";"Acoustic Christmas Hits";"1";"9075"
"Tore Bojsten";"Acoustic Christmas";"1";"9076"
"Jason Mraz";"This Is Christmas - Festive Favourites";"2";"6136"
"Missy & Blonde";"Silent Night";"1";"9077"
"Catherine Feeny";"The Hotel Café presents... Winter Songs";"2";"6137"
"Lydia Liza";"Baby, It's Cold Outside";"2";"6138"
"Karizma Duo";"Playlist of Christmas Songs";"1";"9078"
"Daniela Andrade";"The Christmas EP";"4";"3726"
"Jaymay";"Jaymay Sings Christmas";"1";"9079"
"Cœur de Pirate";"Chansons tristes pour Noël";"1";"9080"
"Jon McLaughlin";"The Christmas EP";"1";"9081"
"Sara Farell";"I'll Be Home For Christmas";"1";"9082"
"Darlene Zschech";"The Table: A Christmas Worship Gathering";"1";"9083"
"Cody Simpson";"The Acoustic Sessions";"1";"9084"
"Mason Jennings";"This Warm December: Brushfire Holiday's Vol. 1";"1";"9085"
"First Aid Kit";"Live from BBC Radio 2";"1";"9086"
"Sovereign Grace Music";"Prepare Him Room: Celebrating the Birth of Jesus in Song";"1";"9087"
"Eric Lugosch";"New Tradition";"2";"6139"
"Keston Cobblers Club";"Have Yourself a Merry Little Christmas";"2";"6140"
"Ron Sexsmith";"The O.C. Mix 3 Have a Very Merry Chrismukkah";"1";"9088"
"Dundas";"White Christmas";"1";"9089"
"Bright Eyes";"A Christmas Album";"1";"9090"
"Dan Berk";"Acoustic Christmas Hits";"1";"9091"
"Meiko";"Merry Christmas Wherever You Are (Acoustic)";"1";"9092"
"Tore Bojsten";"Acoustic Christmas (Deluxe Edition)";"1";"9093"
"Bailey Jehl";"Christmas Lights";"1";"9094"
"Rose Cousins";"Little Road to Bethlehem";"1";"9095"
"Andreas Weise";"Before Christmas";"2";"6141"
"Brad Paisley";"Xmas Hits";"1";"9096"
"Perry Como";"Xmas Hits";"2";"6142"
"Elvis Presley";"Xmas Hits";"1";"9097"
"John Williams";"Xmas Hits";"1";"9098"
"Johnny Mathis";"Xmas Hits";"1";"9099"
"Run–D.M.C.";"Xmas Hits";"1";"9100"
"Nightmares on Wax";"Feelin' Good";"8";"1962"
"Mazzy Star";"Among My Swan";"3";"4669"
"Volo";"Sun Drops";"4";"3727"
"Sirens Of Lesbos";"We'll Be Fine";"9";"1738"
"Johnny Moore";"Mad Mats presents Digging Beyond the Crates";"2";"6143"
"Danilo & Pablo";"Mcde Recordings Best of (2008-2018)";"1";"9101"
"Motor City Drum Ensemble";"Mcde Recordings Best of (2008-2018)";"3";"4670"
"LateComer";"Mcde Recordings Best of (2008-2018)";"1";"9102"
"salvador araguaya";"Redemunho";"2";"6144"
"Gappy Ranks";"Mad Mats presents Digging Beyond the Crates";"1";"9103"
"Ensemble Entendu";"Mad Mats presents Digging Beyond the Crates";"1";"9104"
"Cuthead";"Mad Mats presents Digging Beyond the Crates";"1";"9105"
"Intimate Disco";"Mad Mats presents Digging Beyond the Crates";"1";"9106"
"Psalms";"Mad Mats presents Digging Beyond the Crates";"1";"9107"
"Yvonne Gray";"Mad Mats presents Digging Beyond the Crates";"1";"9108"
"Bobby Hebb";"Mad Mats presents Digging Beyond the Crates";"1";"9109"
"Bill Laurance";"Mad Mats presents Digging Beyond the Crates";"2";"6145"
"Bill Laurance";"Aftersun";"1";"9110"
"Jimmy Smith";"Dynamic Duo (Originals International Version)";"6";"2590"
"Keith Jarrett";"Somewhere Before";"3";"4671"
"Johann Sebastian Bach";"Six Evolutions - Bach: Cello Suites";"36";"296"
"Patti Austin";"Body Language";"2";"6146"
"Leon Thomas";"The Creator 1969-1973: The Best Of The Flying Dutchman Masters";"1";"9111"
"Prins Thomas";"The Movement of the Free Spirit";"59";"149"
"Klein";"FABRICLIVE.100 - Kode9 & Burial";"1";"9112"
"Various artists (11)";"Paradise Goulash";"18";"741"
"Max Richter";"Recomposed by Max Richter: Vivaldi, The Four Seasons";"8";"1963"
"Haley";"Pleasureland";"129";"32"
"Peter Thomas";"Switched-On Eugene";"3";"4672"
"Güero";"My Way My Rules";"9";"1739"
"Alban Endlos";"Goldene Welt";"15";"945"
"Hieroglyphic Being";"Paradise Goulash Versions";"3";"4673"
"Bruce Antoine";"Christmas Songs";"1";"9113"
"Annie Leigh";"Grand Piano Christmas";"1";"9114"
"Paul Williams";"The Muppets Christmas Carol";"1";"9115"
"Pyotr Ilyich Tchaikovsky";"Der Nussknacker";"2";"6147"
"Arthur Mass";"Peaceful Christmas Piano";"2";"6148"
"Leroy Anderson";"Anderson, L.: Orchestral Music, Vol. 3 - Sleigh Ride / The Typewriter / Plink, Plank, Plunk! / The Syncopated Clock";"1";"9116"
"Dana Daoud";"Peaceful Christmas Piano";"1";"9117"
"Philip Watts";"Peaceful Christmas Piano";"3";"4674"
"Christmas Piano Players";"Christmas Memories";"1";"9118"
"Mila Crowell";"Peaceful Christmas Piano";"1";"9119"
"Oscar Peterson Trio";"Night Train";"1";"9120"
"Antonio Vivaldi";"Vivaldi: Die Vier Jahreszeiten";"1";"9121"
"Mila Crowell";"Soft Christmas";"2";"6149"
"Randol Alan Bass";"Joy to the World: Famous Christmas Songs";"1";"9122"
"Felix Mendelssohn";"Joy to the World: Famous Christmas Songs";"1";"9123"
"Hector Berlioz";"Joy to the World: Famous Christmas Songs";"1";"9124"
"Giacomo Puccini";"Joy to the World: Famous Christmas Songs";"1";"9125"
"Sergei Rachmaninoff";"Joy to the World: Famous Christmas Songs";"1";"9126"
"Nils Frahm";"Late Night Tales: Nils Frahm";"2";"6150"
"son.sine";"upekah";"2";"6151"
"Joseph Shabason";"Anne";"119";"40"
"Osunlade";"The Quieter You Become, The More You Hear";"12";"1258"
"Kusht";"Teapot EP";"9";"1740"
"Chip Wickham";"Shamal Wind Remixed";"5";"3068"
"Blutch";"Equilibrium";"6";"2591"
"Dan Romer";"Maniac (Music from the Netflix Limited Series)";"6";"2592"
"Beatrice Dillon";"Gardens Volume One";"1";"9127"
"Wayward";"Good Afternoon Mr Magpie Remixed";"1";"9128"
"FlowerPowder";"Sprizztour";"1";"9129"
"Isaac Soto";"El mítico manzano Newtoniano";"10";"1553"
"Amaro Freitas";"Rasif";"3";"4675"
"Lnrdcroy";"Much Less Normal";"4";"3728"
"Leo Pol";"All I Got In Me";"8";"1964"
"Schacke";"Kulør 001";"1";"9130"
"Henri Texier";"Amir";"3";"4676"
"Anthony Shakir";"10 Years of secretsundaze";"2";"6152"
"69";"The Legendary Adventures Of A Filter King";"4";"3729"
"DJ HEURE";"Outsider Resource";"1";"9131"
"La-Le-Lu";"German House, Vol. 1 (Karaoke Version)";"1";"9132"
"Szare";"Kodiak / Translocated";"4";"3730"
"Isaac Soto";"Nueve Punto Ochenta Siete Seis";"12";"1259"
"BLAKK EARTH";"Blakk Earth";"1";"9133"
"Traversable Wormhole";"Traversable Wormhole";"1";"9134"
"DJ Slip";"Every Time It Takes Awhile";"1";"9135"
"Birth Of Frequency";"Woman By My Side EP";"1";"9136"
"Mark Broom";"Silenced Part 1-4 Remastered";"1";"9137"
"Radial";"Linea Recta EP";"1";"9138"
"Steve Stoll";"The Green Angel EP";"1";"9139"
"Lewis Fautzi";"Turn";"1";"9140"
"Ellie Goulding";"O Holy Night";"1";"9141"
"Surgeon";"basictonalvocabulary";"1";"9142"
"2000 and One";"100% PURE IBIZA 2015";"1";"9143"
"Matthew Dear";"Beginning Of The End: The Spectral Sound Singles";"4";"3731"
"DJ Emerson";"At the Controls";"3";"4677"
"Mark Broom";"The Eye of the Tiger";"1";"9144"
"TJ Kong";"Luid EP";"1";"9145"
"Woo York";"Blade Runner (Inc Zadig Remix)";"1";"9146"
"Surgeon";"Force+form";"1";"9147"
"Heiko Laux";"Fernweh";"1";"9148"
"System 01";"SubBerlin (The Story of Tresor)";"1";"9149"
"Drexciya";"Harnessed the Storm";"1";"9150"
"Dax J";"Villians EP";"1";"9151"
"Antigone";"Cantor Dust - EP";"1";"9152"
"Basic Channel";"Quadrant Dub";"1";"9153"
"Pharoah Sanders";"Elevation";"5";"3069"
"Huerco S.";"For Those Of You Who Have Never (And Also Those Who Have)";"22";"549"
"El Búho";"Unreleased Edits";"1";"9154"
"A Macaca & Gama";"J'écris EP";"6";"2593"
"HAAi";"Solid Steel Radio Show";"1";"9155"
"C.A.R.";"PINNED";"53";"176"
"s a r a s a r a";"S u n (Susso / Huw Bennett Remix)";"1";"9156"
"Nicola Cruz";"Espiritu";"1";"9157"
"Hiromi";"Brain";"3";"4678"
"Special Request";"Special Request X Gerd Janson & Shan";"1";"9158"
"Donato Dozzy";"Filo Loves The Acid";"1";"9159"
"Volo";"Drifter";"2";"6153"
"ODESZA";"Falls Remixes";"1";"9160"
"Giraffi Dog";"Giraffi Dog EP";"1";"9161"
"Vakula";"Sound Of Speed Attack The Soundsystem";"17";"799"
"Kez YM";"Sound Of Speed Attack The Soundsystem";"6";"2594"
"Vakula";"Bandura001";"1";"9162"
"The Screenshots";"Ein starkes Team";"14";"1027"
"The Screenshots";"Übergriff";"10";"1554"
"Fila Brazillia";"Maim That Tune";"3";"4679"
"Keith Jarrett";"Ruta And Daitya";"3";"4680"
"MJ Lallo";"The Channeled Voice";"1";"9163"
"El Búho";"Camino De Flores";"11";"1392"
"Leo Pol";"Dark Outside";"7";"2231"
"XOA";"Koto / Ariel";"7";"2232"
"Monolink";"Amniotic";"4";"3732"
"Jan Turkenburg";"Get Lost V mixed by Acid Pauli";"2";"6154"
"Julien Dyne";"Teal";"22";"550"
"Art Tatum";"The Collection";"1";"9164"
"Kay Starr";"Songs by Kay Starr";"1";"9165"
"Johnny Hodges";"Johnny Hodges With Billy Strayhorn And The Orchestra";"1";"9166"
"Thad Jones";"Mad Thad";"1";"9167"
"Claude Thornhill & His Orchestra";"BD Music & Cabu Present Gil Evans";"1";"9168"
"Niccolò Paganini";"Classic Wynton";"1";"9169"
"Weather Report";"I Sing the Body Electric";"1";"9170"
"Ana Moura";"Desfado";"1";"9171"
"Sergei Rachmaninoff";"Ruth Laredo Plays Rachmaninoff - The Complete Solo Piano Music";"1";"9172"
"The Dave Brubeck Quartet";"Jazz Impressions Of Japan";"1";"9173"
"Gonzalo Rubalcaba";"Supernova";"11";"1393"
"Dieter Klöcker";"Mozart, Eybler, Süssmayr: Klarinettenkonzerte";"2";"6155"
"Earl Sweatshirt";"Some Rap Songs";"2";"6156"
"Shuta Hasunuma";"OK Bamboo";"1";"9174"
"Sultan Shakes";"Covered In Gloria";"3";"4681"
"Melodiesinfonie";"Chillhop Essentials Winter 2018";"2";"6157"
"Aso";"Through the Looking Glass";"2";"6158"
"Mariah";"Utakata no Hibi";"1";"9175"
"Joey Pecoraro";"Chillhop Essentials Winter 2017";"1";"9176"
"Jazz Dialogue";"Quintessenz Und Ihre Nuance Instrumentals";"2";"6159"
"knowmadic";"horizons";"1";"9177"
"Damu The Fudgemunk";"Full Time";"1";"9178"
"CoryaYo";"More Life";"8";"1965"
"Shaqdi";"Colorless";"1";"9179"
"$oudière";"3 A.M Stories";"4";"3733"
"Matthew Halsall";"When The World Was One";"5";"3070"
"Tenesha The Wordsmith feat.DJ Khalab";"Dangerous Women";"7";"2233"
"Al Dobson Jr.";"Shikimi Greetings";"1";"9180"
"Oscar Jerome";"Do You Really (Live)";"1";"9181"
"Bassekou Kouyate";"Deli";"3";"4682"
"Uniting Of Opposites";"Ancient Lights";"13";"1141"
"INTINAHUAL";"Tlalolin EP";"5";"3071"
"Afterclapp";"Beatgarden";"10";"1555"
"The Deli";"Encounters";"1";"9182"
"Nujabes";"Metaphorical Music";"1";"9183"
"Tangerine Dream";"Dream Sequence";"1";"9184"
"Soulchef";"Escapism: Instrumentals";"1";"9185"
"momü";"yesterday's ifs...";"1";"9186"
"FloFilz";"Re.verse";"1";"9187"
"DJ YUNG VAMP";"I NEED MORE BLOOD";"3";"4683"
"SwuM";"SwuM";"1";"9188"
"A Tribe Called Quest";"Midnight Marauders";"1";"9189"
"Kupla";"Taiga Native";"1";"9190"
"Kenji";"Settling In";"1";"9191"
"Joey Pecoraro";"It's Alright";"1";"9192"
"Ryan Peña";"With Ease.";"2";"6160"
"Slight";"SLIGHT COLLECTION VOL. 1";"3";"4684"
"P. Adrix";"Álbum Desconhecido";"1";"9193"
"Julien Dyne";"DJ-Kicks (Moodymann) [Mixed Tracks]";"2";"6161"
"Talaboman";"The Night Land";"57";"161"
"Toshio Matsuura Group";"LOVEPLAYDANCE";"1";"9194"
"LAKEY INSPIRED";"Fast Lane";"1";"9195"
"Gigi Masin";"Wind";"1";"9196"
"C Y G N";"BODY N SOUL";"1";"9197"
"Joey Pecoraro";"Tired Boy";"1";"9198"
"Shamana";"blunts";"2";"6162"
"Home";"Odyssey";"1";"9199"
"Freddie Joachim";"Sugar";"1";"9200"
"Handbook";"Rising Sun";"1";"9201"
"momü";"kisses you and then...";"1";"9202"
"9th Wonder";"Zion II";"1";"9203"
"Melodiesinfonie";"Friede Freude";"1";"9204"
"Melodiesinfonie";"Sichtexotica IV";"1";"9205"
"Stan Forebee";"Release of the Unreleased";"1";"9206"
"Derek Michael";"Astral Dust";"4";"3734"
"Sam Dees";"Second to None";"1";"9207"
