Artist;Name;Scrobbles;Rank
"Ebo Taylor";"Conflict";"1";"10102"
"Channel Tres";"Black Moses";"1";"10103"
"Bibio";"Lovers Carvings (WXAXRXP Session)";"1";"10104"
"The In Crowd";"His Majesty Is Coming";"2";"6581"
"Duke Reid's All Stars";"The Treasure Isle Story";"2";"6582"
"Jacob Desvarieux";"Banzawa";"1";"10105"
"Laraaji";"Vision Songs, Vol.1";"6";"2654"
"Karriem Riggins";"Headnod Suite";"2";"6583"
"Alton Ellis";"The Aggrovators Present: Alton Ellis";"1";"10106"
"Ike Turner & The Kings Of Rhythm";"A Black Man's Soul";"1";"10107"
"SWV";"Release Some Tension";"1";"10108"
"Felix da Housecat";"Kittenz and Thee Glitz";"1";"10109"
"LF58";"Alterazione";"3";"4875"
"John Wizards";"John Wizards";"3";"4876"
"Mac-Talla Nan Creag";"The Sorrow Of Derdriu";"4";"3845"
"Verinda";"Dust";"1";"10110"
"Mae Ji-Yoon";"Vibrations";"1";"10111"
"Romaine LaGrande";"Tu me fascines";"1";"10112"
"Patricia Sevin";"Choices";"1";"10113"
"Albert Riqueti";"Comforting";"1";"10114"
"Patrick Buote";"Heaven";"1";"10115"
"Élise Aucoin";"Qui n’avance pas, recule";"1";"10116"
"Réka Ioescu";"Amadeus";"1";"10117"
"Minik Jakobsen";"Limerence";"1";"10118"
"Kendra Logozar";"Softly";"1";"10119"
"Jef Martens";"delta/alpha";"1";"10120"
"Evelyn Stein";"Quiet resource";"1";"10121"
"Leonardo Cupelli";"Here";"1";"10122"
"Padang Food Tigers";"Ready Country Nimbus";"32";"341"
"Kutiman";"Lines from Different Sources";"6";"2655"
"Kutiman";"Mix Istanbul";"1";"10123"
"Matthias Meyer";"Strangely Enough EP";"1";"10124"
"Payfone";"I Was in New York / A Prayer for Maya Angelou";"1";"10125"
"Saint Etienne";"Casino Classics (Deluxe Edition)";"1";"10126"
"Galaxy 2 Galaxy";"Galaxy 2 Galaxy: A High Tech Jazz Compilation";"2";"6584"
"Harold Melvin & The Blue Notes";"Wake Up Everybody";"1";"10127"
"Kadhja Bonet";"The Visitor";"1";"10128"
"Dennis Brown";"Reggae Anthology: Dennis Brown - Crown Prince of Reggae - Singles (1972-1985)";"1";"10129"
"Labi Siffre";"Crying, Laughing, Loving, Lying";"1";"10130"
"Lonnie Liston Smith & The Cosmic Echoes";"Visions of a New World";"1";"10131"
"Dorothy Ashby";"Afro-Harping";"1";"10132"
"The Apples in Stereo";"Fun Trick Noisemaker";"1";"10133"
"Acid Pauli";"Mainacht";"8";"1998"
"Move D";"Let's Call It a Day";"17";"807"
"Payfone";"Paradise / Mice Life / Subcoinscient Lamentation";"10";"1582"
"Big Hard Excellent Fish";"Imperfect List";"1";"10134"
"Channel Tres";"Black Moses (feat. JPEGMAFIA)";"1";"10135"
"Moodymann";"Forevernevermore";"9";"1772"
"William Onyeabor";"Great Lover";"1";"10136"
"Nick Hakim";"Will This Make Me Good";"7";"2273"
"Moses Sumney";"græ";"5";"3148"
"air space ark";"All Rivers Lead";"3";"4877"
"Emanative";"Energy";"9";"1773"
"Clap! Clap!";"Liquid Portraits";"58";"155"
"Tenderlonious";"Impressions";"1";"10137"
"Songwriters' Forum";"Volume I";"1";"10138"
"Kaitlyn Aurelia Smith";"Carrying Gravity";"1";"10139"
"Ghostpoet";"I Grow Tired But Dare Not Fall Asleep";"13";"1163"
"Kid Creole And The Coconuts";"I Do Believe";"2";"6585"
"Peggy Gou";"Moment EP";"2";"6586"
"Richard Ulh";"Becouse of This";"1";"10140"
"Duval Timothy";"Sen Am";"9";"1774"
"Lambert";"Gdansk";"4";"3846"
"Kiefer";"Superbloom";"46";"214"
"Kiefer";"May 20";"1";"10141"
"rRoxymore";"Face to Phase";"2";"6587"
"Christina Galisatus";"Root";"2";"6588"
"Photek";"T'Raenon (Remastered Edition)";"2";"6589"
"Daphne";"When You Love Someone";"1";"10142"
"Nate Young";"Volume One: Dilemmas Of Identity";"2";"6590"
"Gabriel Garzón-Montano";"Bishouné: Alma del Huila Instrumentals";"1";"10143"
"Kara-Lis Coverdale";"Late Night Tales: Floating Points";"1";"10144"
"Monoton";"Blau - Monotonprodukt 02 26y++";"1";"10145"
"Kaitlyn Aurelia Smith";"The Mosaic of Transformation";"71";"111"
"Dengue Dengue Dengue";"Humos EP";"2";"6591"
"Jimi Jules";"Karma Baby EP";"1";"10146"
"El Michels Affair";"12345678910";"1";"10147"
"History of Colour";"Antumbra";"25";"464"
"Miss Kittin";"First Album (2009 Reissue)";"1";"10148"
"Rabii Harnoune";"GNAWA ELECTRIC LAUNE";"5";"3149"
"JOYFULTALK";"A Separation Of Being";"7";"2274"
"Folamour";"I Miss Having Someone to Talk To";"5";"3150"
"Onward International";"Foot in the Door";"1";"10149"
"Trances";"Trances Remixed";"3";"4878"
"Dream Cycle";"Part Three";"3";"4879"
"ras";"RAS II";"3";"4880"
"Yu Su";"233";"1";"10150"
"Saloli";"The Deep End";"2";"6592"
"Circle Of Live";"Live at Freerotation 2018";"1";"10151"
"Verjault";"Violet";"1";"10152"
"Romare";"Sunshine";"7";"2275"
"Oceanvs Orientalis";"Khronos (Bonus EP)";"1";"10153"
"frollein smilla";"Golden Future";"3";"4881"
"Oceanvs Orientalis";"Khronos";"1";"10154"
"Photay";"Is It Right?";"1";"10155"
"Rippps";"Hue";"1";"10156"
"Planetary Assault Systems";"Archives";"1";"10157"
"The Barry Sisters";"Their Greatest Yiddish Hits";"10";"1583"
"Edward Sharpe & The Magnetic Zeros";"Up From Below";"7";"2276"
"Oceanvs Orientalis";"Ex Nihilo";"28";"399"
"Claude Nougaro";"L'Amour Sorcier";"2";"6593"
"George T";"Midway";"1";"10158"
"Oni Ayhun";"OAR004";"3";"4882"
"Nubya Garcia";"Pace";"2";"6594"
"⣎⡇ꉺლ༽இ•̛)ྀ◞ ༎ຶ ༽ৣৢ؞ৢ؞ؖ ꉺლ";"ooo ̟̞̝̜̙̘̗̖҉̵̴̨̧̢̡̼̻̺̹̳̲̱̰̯̮̭̬̫̪̩̦̥̤̣̠҈͈͇͉͍͎͓͔͕͖͙͚͜͢͢͢͢͢͢͢͢͢͢͢͢͢͢ͅ oʅ͡͡͡͡͡͡͡͡͡͡͡( ؞ৢ؞ؙؖ⁽⁾˜ัิีึื์๎้็๋๊⦁0 ̟̞̝̜̙̘̗̖҉̵̴̨̧̢̡̼̻̺̹̳̲̱̰̯̮̭̬̫̪̩̦̥̤̣̠҈͈͇͉͍͎͓͔͕͖͙͚͜͢͢͢͢͢͢͢͢͢͢͢͢͢͢ͅ ఠీੂ೧ູ࿃ूੂ";"19";"694"
"Gary Bartz";"Night Dreamer Direct-To-Disc Sessions";"1";"10159"
"Congi";"Cosmic Vibrations Vol.2";"3";"4883"
"Keleketla!";"Future Toyi Toyi";"3";"4884"
"Native Cruise";"Sky Rider";"6";"2656"
"KOTA The Friend";"EVERYTHING";"3";"4885"
"Alela Diane";"The Pirate's Gospel (Deluxe Edition)";"5";"3151"
"Sadhu Sensi";"Overtone Earth";"3";"4886"
"Johannes Klingebiel";"It's Such a Beautiful Day";"8";"1999"
"Nicola Conte";"The Higher Love";"15";"956"
"Katharina Ernst";"Extrametric";"1";"10160"
"Skinshape";"Afande";"8";"2000"
"EOB";"Brasil";"1";"10161"
"Session Victim";"Needledrop (Laurence Guy Remix)";"1";"10162"
"Maria Bethânia";"Demarcação Já Remix 2";"1";"10163"
"Ego Ella May";"Give A Little";"1";"10164"
"Art Feynman";"Not My Guy";"1";"10165"
"Khruangbin";"So We Won't Forget";"3";"4887"
"Hector Plimmer";"Wall Street (Matthew Herbert's Street Dub)";"1";"10166"
"Free the Robots";"Aswang";"1";"10167"
"Gaijin Blues";"Gaijin Blues";"1";"10168"
"Green-House";"Six Songs For Invisible Gardens";"170";"18"
"Gaijin Blues";"Gaijin Blues II";"1";"10169"
"Golden Bug";"Vibrations Métalliques";"6";"2657"
"187 Lockdown";"Gunman (Mixes)";"1";"10170"
"Luca Musto";"Call Me on the Regular";"11";"1418"
"Philou Louzolo";"Nubian Quadrant";"3";"4888"
"So Inagawa";"Logo Queen EP";"2";"6595"
"Helium Robots";"Rainbow Disco Club Vol. 1";"1";"10171"
"Leifur James";"Angel In Disguise";"45";"222"
"Yør Kultura";"Ours Is Yours";"1";"10172"
"Seb Wildblood";"Hazy House";"8";"2001"
"WhoMadeWho";"Anywhere in the World";"1";"10173"
"The Grid";"Floatation (2020 Special Request Redition)";"1";"10174"
"Kiefer";"Be Encouraged";"2";"6596"
"O/Y";"Moodfamily Compilation I";"1";"10175"
"GoGo Penguin";"GoGo Penguin";"20";"641"
"Luis Perez";"Ipan In Xiktli Metztli (México Mágico Cósmico, en el Ombligo de la Luna)";"1";"10176"
"Ketiov";"Rhythm Trainx Vol. 2";"3";"4889"
"FKJ";"Jazzy Chill: Sweet Jazzy Infused Tunes to Chill Out";"4";"3847"
"Moods";"Jazzy Chill: Sweet Jazzy Infused Tunes to Chill Out";"2";"6597"
"Emancipator";"Jazzy Chill: Sweet Jazzy Infused Tunes to Chill Out";"2";"6598"
"DJ Cam Quartet";"Jazzy Chill: Sweet Jazzy Infused Tunes to Chill Out";"2";"6599"
"Waldeck";"Jazzy Chill: Sweet Jazzy Infused Tunes to Chill Out";"2";"6600"
"7apes";"Jazzy Chill: Sweet Jazzy Infused Tunes to Chill Out";"1";"10177"
"Guts";"Jazzy Chill: Sweet Jazzy Infused Tunes to Chill Out";"1";"10178"
"Gotan Project";"Jazzy Chill: Sweet Jazzy Infused Tunes to Chill Out";"1";"10179"
"DLJ";"Jazzy Chill: Sweet Jazzy Infused Tunes to Chill Out";"1";"10180"
"Mr. Scruff";"Jazzy Chill: Sweet Jazzy Infused Tunes to Chill Out";"1";"10181"
"Kazam";"Jazzy Chill: Sweet Jazzy Infused Tunes to Chill Out";"1";"10182"
"Quantic";"Jazzy Chill: Sweet Jazzy Infused Tunes to Chill Out";"1";"10183"
"Philippe Cohen Solal";"Jazzy Chill: Sweet Jazzy Infused Tunes to Chill Out";"1";"10184"
"Nostalgia 77";"Jazzy Chill: Sweet Jazzy Infused Tunes to Chill Out";"1";"10185"
"The Breed";"Jazzy Chill: Sweet Jazzy Infused Tunes to Chill Out";"1";"10186"
"Burrito Brown";"Jazzy Chill: Sweet Jazzy Infused Tunes to Chill Out";"1";"10187"
"4th Sign";"Jazzy Chill: Sweet Jazzy Infused Tunes to Chill Out";"2";"6601"
"Quantic";"Nowhere";"3";"4890"
"Monika Kruse";"Tacos Beats";"2";"6602"
"Neuquén Groove";"Les Disques Du Bord de L'eau - Summer 2020";"1";"10188"
"Oskar Skarp";"Burning Like The Sun (2011 REMIXES)";"7";"2277"
"Souleance";"Aquarelle";"1";"10189"
"Federico Estevez";"Montevidensis (El Búho & Fede Estévez)";"3";"4891"
"Benjamin Fröhlich";"Amiata Remixed";"1";"10190"
"Henrik Schwarz";"99%";"3";"4892"
"Awkward Corners";"I'll Do It Tomorrow EP";"1";"10191"
"Fuel Fandango";"La grieta (feat. Chancha Via Circuito)";"10";"1584"
"Amtrac";"No Place (Remixes) (feat. Lali Puna)";"3";"4893"
"Pye Corner Audio";"Resist (John Talabot Remix)";"1";"10192"
"WhoMadeWho";"Synchronicity I";"1";"10193"
"Lido Pimienta";"Te Quería (Chancha Vía Circuito Remix)";"1";"10194"
"Khruangbin";"Pelota";"17";"808"
"Ikaru";"Sun";"1";"10195"
"Skinshape";"Umoja";"20";"642"
"Federico Estevez";"De Aquí Hasta Aquí";"10";"1585"
"Ex-Pylon";"Serenity Now, Insanity Later";"1";"10196"
"Mustafa Ahmed";"Son of the Drum Song";"5";"3152"
"Jaga Jazzist";"Spiral Era (Prins Thomas Remix)";"1";"10197"
"Flume";"The Difference (Jon Hopkins Remix)";"1";"10198"
"Kartell";"Electro Chill: Take a Deep Breath and Relax with the Ultimate Electronic Selection";"4";"3848"
"Nufrequency";"Electro Chill: Take a Deep Breath and Relax with the Ultimate Electronic Selection";"1";"10199"
"Weval";"Electro Chill: Take a Deep Breath and Relax with the Ultimate Electronic Selection";"1";"10200"
"Khruangbin";"Hasta El Cielo";"16";"873"
"Elder Island";"The Omnitone Collection Remixed";"2";"6603"
"Gianni Brezzo";"Henry";"1";"10201"
"EMS Synthi 100";"DEEWEE Sessions, Vol. 01";"1";"10202"
"Aphty Khéa";"Pengvibe";"1";"10203"
"Populous";"W";"1";"10204"
"Totally Enormous Extinct Dinosaurs";"I Can Hear the Birds";"4";"3849"
"Genevieve Artadi";"Living Like I Know I’m Gonna Die";"1";"10205"
"Mike Slott";"Vignettes";"1";"10206"
"Daniel Aged";"Daniel Aged";"1";"10207"
"Andras";"Joyful";"1";"10208"
"Waaju";"Grown";"25";"465"
"Kelly Lee Owens";"On";"4";"3850"
"Rick Wade";"Players Theme";"5";"3153"
"James Last";"Beachparty (Vol. 1)";"2";"6604"
"Afrosideral";"Filho do Mar";"2";"6605"
"Donny Benét";"Beneath The Sheets";"1";"10209"
"Resavoir";"Resavoir";"10";"1586"
"Muriel Grossmann";"Reverence";"1";"10210"
"l'éclair";"Homo Sapiens / Take the Money (Octopus Version)";"3";"4894"
"Laurent Bardainne";"Love Is Everywhere";"1";"10211"
"Mac Quayle";"The Last of Us Part II (Original Soundtrack)";"1";"10212"
"Your Planet Is Next";"Serenity Now, Insanity Later";"1";"10213"
"Khruangbin";"Mordechai";"14";"1042"
"Ezra Collective";"Footprints";"2";"6606"
"K15";"Vol. 1";"1";"10214"
"Nico Stojan";"Cardano";"1";"10215"
"Maria Rita Stumpf";"Outro Tempo";"1";"10216"
"Niklas Wandt";"Erdtöne";"7";"2278"
"Bruce Brubaker";"Glassforms";"8";"2002"
"Philip Glass";"Glassforms";"9";"1775"
"Rancido";"Cynosure";"1";"10217"
"Mental Overdrive";"Day (Prins Thomas Mix)";"1";"10218"
"Deluxe";"En confinement";"1";"10219"
"Lambert";"Good Sleep Music";"2";"6607"
"Rob Moss Wilson";"Big Lunch";"1";"10220"
"Catching Flies";"Silver Linings Remixed";"20";"643"
"Tryo";"XXV";"1";"10221"
"Romare";"The River";"1";"10222"
"Dan Bay";"Himmel Und Sonne";"1";"10223"
"Mr. Scruff";"DJ-Kicks (Mr. Scruff) [DJ Mix]";"1";"10224"
"Brigitte Bardot";"I Love Serge";"1";"10225"
"Superpitcher";"Sketch Of Japan";"6";"2658"
"Purple Disco Machine";"Soulmatic";"1";"10226"
"Lambert";"Alone II";"9";"1776"
"Flo Morrissey";"Gentlewoman, Ruby Man";"10";"1587"
"Shigeto";"Shigeto";"1";"10227"
"Ebo Taylor";"Disco Highlife Reedit Series, Vol. 2";"1";"10228"
"Michael Kiwanuka";"Final Days (Bonobo Remix)";"1";"10229"
"Gustavo Santaolalla";"The Last of Us Part II (Original Soundtrack)";"3";"4895"
"L.A. Salami";"Dancing with Bad Grammar: The Directors Cut";"28";"400"
"Kutiman";"Tanzania";"1";"10230"
"187 Lockdown";"187";"1";"10231"
"Spacebomb House Band";"A Little Bit At A Time: Spacebomb Family Rarities";"1";"10232"
"Angelica Garcia";"A Little Bit At A Time: Spacebomb Family Rarities";"1";"10233"
"Laura Veirs";"A Little Bit At A Time: Spacebomb Family Rarities";"1";"10234"
"The Waterboys";"A Little Bit At A Time: Spacebomb Family Rarities";"1";"10235"
"Sleepwalkers";"A Little Bit At A Time: Spacebomb Family Rarities";"1";"10236"
"Jackie Cohen";"A Little Bit At A Time: Spacebomb Family Rarities";"1";"10237"
"Cocoon";"A Little Bit At A Time: Spacebomb Family Rarities";"1";"10238"
"Tim Heidecker";"A Little Bit At A Time: Spacebomb Family Rarities";"1";"10239"
"Trey Pollard";"A Little Bit At A Time: Spacebomb Family Rarities";"1";"10240"
"Cameron Ralston";"A Little Bit At A Time: Spacebomb Family Rarities";"1";"10241"
"Landon Elliott";"A Little Bit At A Time: Spacebomb Family Rarities";"1";"10242"
"Karl Blau";"A Little Bit At A Time: Spacebomb Family Rarities";"1";"10243"
"Andy Jenkins";"A Little Bit At A Time: Spacebomb Family Rarities";"1";"10244"
"Good Dog Nigel";"A Little Bit At A Time: Spacebomb Family Rarities";"1";"10245"
"Charlie Fink";"A Little Bit At A Time: Spacebomb Family Rarities";"1";"10246"
"LEX AMOR";"New Tangents In Kampala, London and Nairobi, Vol. 1";"1";"10247"
"Maxwell Owin";"New Tangents In Kampala, London and Nairobi, Vol. 1";"2";"6608"
"Die Orangen";"Zwei Orangen";"1";"10248"
"Becker & Mukai";"Spice War Part One";"1";"10249"
"Earth, Wind & Fire";"September";"1";"10250"
"Shire Tea";"fabric presents Maribou State (DJ Mix)";"1";"10251"
"Hailu Mergia";"fabric presents Maribou State (DJ Mix)";"1";"10252"
"Julianna Barwick";"Healing is a Miracle";"11";"1419"
"Maurice Fulton";"Earth EP";"1";"10253"
"Oberst & Buchner";"Heimlich I";"1";"10254"
"Dan Bay";"One Night in Kerala EP";"2";"6609"
"Drugface";"Cult Dubs [Phase One]";"3";"4896"
"Prins Thomas";"Træns";"5";"3154"
"Matthew Halsall & The Gondwana Orchestra";"Soul Jazz Records presents KALEIDOSCOPE - New Spirits Known and Unknown";"3";"4897"
"Bonaparte";"Good Morning / Not Today";"7";"2279"
"Shire Tea";"Hackney Birdwatch";"7";"2280"
"HAAi";"Put Your Head Above The Parakeets";"3";"4898"
"Yazmin Lacey";"Soul Jazz Records presents KALEIDOSCOPE - New Spirits Known and Unknown";"3";"4899"
"Hector Plimmer";"Soul Jazz Records presents KALEIDOSCOPE - New Spirits Known and Unknown";"6";"2659"
"Ill Considered";"Soul Jazz Records presents KALEIDOSCOPE - New Spirits Known and Unknown";"2";"6610"
"The Expansions";"Soul Jazz Records presents KALEIDOSCOPE - New Spirits Known and Unknown";"6";"2660"
"Chip Wickham";"Soul Jazz Records presents KALEIDOSCOPE - New Spirits Known and Unknown";"4";"3851"
"Levitation Orchestra";"Soul Jazz Records presents KALEIDOSCOPE - New Spirits Known and Unknown";"3";"4900"
"Emma-Jean Thackray's WALRUS";"Soul Jazz Records presents KALEIDOSCOPE - New Spirits Known and Unknown";"2";"6611"
"Tenderlonious";"Soul Jazz Records presents KALEIDOSCOPE - New Spirits Known and Unknown";"1";"10255"
"hiatt db";"6 O'Clock Rock";"5";"3155"
"Sepalot";"NOWNEXT";"1";"10256"
"WOOM";"Seigfried / Self Control / White Ferrari";"1";"10257"
"Ronin Arkestra";"Fallen Angel (Kelpe Remix)";"1";"10258"
"K. Leimer";"Irrational Overcast";"15";"957"
"Big Wild";"6’s to 9’s (NEIL FRANCES Remix)";"6";"2661"
"Nicola Cruz";"Cult Dubs [Phase One]";"1";"10259"
"Zongamin";"Cult Dubs [Phase One]";"1";"10260"
"Lukas Endhardt";"Buteo EP";"1";"10261"
"I Am Oak";"Our Blood";"1";"10262"
"Tutu Atrash";"Path Integral II";"1";"10263"
"Move D";"To The Disco '77 (Live Rework)";"3";"4901"
"Duval Timothy";"2 Sim";"1";"10264"
"Jyoti";"This Walk";"1";"10265"
"Tom Misch";"What Kinda Music";"1";"10266"
"Albrecht La'Brooy";"Tidal River";"4";"3852"
"Oriyin";"Roll The Dice";"1";"10267"
"Hannah James";"The Woman and Her Words";"10";"1588"
"Kousto";"The Aquarium Effect";"1";"10268"
"Mosley Jr";"At Night I Stare";"21";"595"
"Alex Izenberg";"Caravan Château";"11";"1420"
"Dengue Dengue Dengue";"Door to the Cosmos - OntheCorner Dancefloor Sampler";"1";"10269"
"THE DIABOLICAL LIBERTIES";"Door to the Cosmos - OntheCorner Dancefloor Sampler";"1";"10270"
"Uffe";"Door to the Cosmos - OntheCorner Dancefloor Sampler";"3";"4902"
"Black Classical";"Door to the Cosmos - OntheCorner Dancefloor Sampler";"3";"4903"
"Clive From Accounts";"Door to the Cosmos - OntheCorner Dancefloor Sampler";"2";"6612"
"Romare";"Home";"85";"78"
"Peaking Lights";"E S C A P E";"27";"420"
"Tracey";"Skyfall";"1";"10271"
"Unhappybirthday";"Margo";"1";"10272"
"Andrew Ashong";"Flowers";"3";"4904"
"Omar S";"The Best!";"1";"10273"
"Akasha System";"Echo Earth";"7";"2281"
"Molero";"Ficciones Del Trópico";"19";"695"
"Bandé-Gamboa";"Horizonte - Revamping Rare Gems from Cabo Verde and Guinea-Bissau";"1";"10274"
"Global Communication";"Transmissions Sampler";"1";"10275"
"Akasha System";"Temple Images";"1";"10276"
"EARTH BOYS";"Battery Boys (Baltra's White Cherry Gelato Mix)";"1";"10277"
"Seahawks";"Escape Hatch (Bonus Track Version)";"2";"6613"
"Moondog";"Eucalyptus";"1";"10278"
"The Heliocentrics";"Fallen Angels (the Singles Collection)";"1";"10279"
"Mark Pritchard";"The Four Worlds";"16";"874"
"Avishai Cohen";"Big Vicious";"2";"6614"
"J Lloyd";"Kosmos";"11";"1421"
"Howie B";"My Left Pussyfoot";"2";"6615"
"CFCF";"Self Service";"4";"3853"
"Sessa";"Grandeza";"102";"49"
"Oni Ayhun";"OAR003";"5";"3156"
"Pantha du Prince";"Pius in Tacet (feat. Jungstötter)";"1";"10280"
"Galcher Lustwerk";"Information";"7";"2282"
"Barney McAll";"Precious Energy (Mike Gurrieri Remix)";"1";"10281"
"Febueder";"Tomalin Has Etched In";"2";"6616"
"Matthew Halsall";"Oneness";"1";"10282"
"Surv";"Je k'abere";"6";"2662"
"Snazzback";"Grook";"3";"4905"
"Gianni Brezzo";"Traditional Heart";"2";"6617"
"Elsa Hewitt";"Invisible Threads";"2";"6618"
"Los Days";"Singing Sands";"11";"1422"
"Blonde Koala";"M O O N S E T";"1";"10283"
"Julian Stetter";"Sensual EP";"2";"6619"
"Moon Duo";"Stars Are the Light";"6";"2663"
"Portico Quartet";"We Welcome Tomorrow";"3";"4906"
"Tsha";"Me You";"1";"10284"
"Gigi Masin";"Calypso";"4";"3854"
"Oma";"Tropic of Capricorn";"1";"10285"
"Glows";"J.L. HOOKER LOVE PLEASURE FOREVER";"2";"6620"
"Petter Eldh";"Koma Mate / Jagd";"4";"3855"
"B.J. Smith";"Between Ship and Shore, Pt.1";"1";"10286"
"Felipe Granda";"Oko EP";"2";"6621"
"Circle Of Live";"Live At Freerotation 2018";"1";"10287"
"Wolfsmond";"Proper Sunburn - Forgotten Sunscreen Applied By Basso";"1";"10288"
"Little People";"We Are But Hunks of Wood";"1";"10289"
"Käptn Peng";"Das nullte Kapitel";"3";"4907"
"moscoman";"Dévoué EP";"1";"10290"
"Jimmy Smith";"Midnight Special (Remastered)";"1";"10291"
"Hiromi";"Voice";"1";"10292"
"Jimmy Smith";"The Dynamic Duo";"1";"10293"
"DJ Cam Quartet";"Diggin";"2";"6622"
"Blockhead";"The Music Scene";"1";"10294"
"Fat Freddy's Drop";"Live In Munich";"1";"10295"
"Blockhead";"Music By Cavelight";"1";"10296"
"Moon Duo";"Planet Caravan";"1";"10297"
"Red Hot Chili Peppers";"Californication (Deluxe Edition)";"1";"10298"
"Johann Sebastian Bach";"Albinoni: Adagio in G minor / Pachelbel: Canon";"1";"10299"
"Wilma Archer";"A Western Circular";"8";"2003"
"Photay";"Waking Hours";"11";"1423"
"Mosley Jr";"Nothing in Between";"3";"4908"
"Sol Seppy";"The Bells Of 1 2";"5";"3157"
"MC Palakata";"Door to the Cosmos - OntheCorner Dancefloor Sampler";"2";"6623"
"Sunken Cages";"Door to the Cosmos - OntheCorner Dancefloor Sampler";"1";"10300"
"Hedrun";"Vulnerable in Bihag / Mose Bole Na";"10";"1589"
"Radiohead";"Kid A";"3";"4909"
"Quin Kirchner";"Batá Chop (Edit)";"1";"10301"
"Swarvy";"Sunny Days Blue";"11";"1424"
"Pigmalião";"Pigmalião Remixed";"1";"10302"
"Mickey Moonlight";"Interplanetary Music";"1";"10303"
"Tommy James & The Shondells";"Anthology";"4";"3856"
"Jaakko Eino Kalevi";"The Search (Domenique Dumont Remix)";"1";"10304"
"Flying Lotus";"Cosmogramma";"1";"10305"
"Edgar Rothermich";"Blade Runner: A 30th Anniversary Celebration (Music from the Motion Picture)";"1";"10306"
"Lesley Gore";"The Essential Collection";"1";"10307"
"Daphni";"Jiaolong";"1";"10308"
"Pusha T";"My Name Is My Name";"2";"6624"
"Eddie Kendricks";"The Eddie Kendricks Collection, Volume 1";"1";"10309"
"Joanie Sommers";"The Very Best of Joanie Sommers";"1";"10310"
"Romare";"Heaven";"1";"10311"
"Benge";"Twenty Systems";"2";"6625"
"Tracy Chapman";"Tracy Chapman";"1";"10312"
"Studio Deep";"Kamni";"4";"3857"
"Nubya Garcia";"Source";"47";"210"
"kurup";"Restinga";"2";"6626"
"Gonzalo Bolla";"Tripsica";"1";"10313"
"Kraut";"Atemporal EP";"3";"4910"
"Crussen";"Geoffrey Rolls";"2";"6627"
"Asha Puthli";"The devil is loose";"15";"958"
"Danika Smith";"Suit of Armour";"5";"3158"
"Quantic";"You Used To Love Me - A COLORS SHOW";"1";"10314"
"Funkadelic";"Reworked By Detroiters";"3";"4911"
"Sad City";"Shapes In Formation";"1";"10315"
"Sixty";"Boy Reel";"1";"10316"
"Boozoo Bajou";"Same Sun";"1";"10317"
"somni";"Home";"1";"10318"
"NATUREBOY FLAKO";"Andar Y Volar";"1";"10319"
"Wilson Tanner";"II";"12";"1275"
"David Marston";"Mercury in Retrograde";"1";"10320"
"Shire T";"Hackney Birdwatch";"6";"2664"
"O'Flynn";"O'Flynn - Mesablanca (O'Flynn & Ekhe Dub)";"1";"10321"
"Floco Floco";"On m'a dit";"1";"10322"
"ESG";"Come Away With ESG";"1";"10323"
"Makaya McCraven";"Universal Beings E&F Sides";"10";"1590"
"New Jackson";"From Night to Night";"1";"10324"
"Caribou";"Never Come Back (Morgan Geist Remix)";"1";"10325"
"Witch";"Witch: We Intend to Cause Havoc!";"5";"3159"
"Paul Simon";"Graceland (Alben für die Ewigkeit)";"1";"10326"
"Daft Punk";"Random Access Memories";"2";"6628"
"walterwarm";"Bamboo Forest";"1";"10327"
"Prince";"1999 (Super Deluxe Edition)";"2";"6629"
"Sofie";"Cult Survivor";"29";"384"
"Sweatson Klank";"Good Days";"12";"1276"
"Kelly Lee Owens";"Inner Song";"16";"875"
"Barış Manço";"Ben Bilirim";"1";"10328"
"Mano Le Tough";"Kind Of";"1";"10329"
"Midland";"The Alchemy of Circumstance";"3";"4912"
"Theo Parrish";"This is for You";"1";"10330"
