Artist;Name;Scrobbles;Rank
Patrick Cowley;Afternooners;4;3882
Matty;Selfportrait;1;10154
Arnie Love & the Lovettes;Invisible Wind;1;10155
Slick Rick;Behind Bars;2;6620
Yellow Magic Orchestra;Yellow Magic Orchestra;3;4916
Gratitude;We Are Here To Party;1;10156
Pan Amsterdam;The Pocket Watch;1;10157
Cassio Ware;blaze productions;1;10158
Matt Karmil;STS371;3;4917
I:Cube;DJ-Kicks EP;1;10159
Brandt Brauer Frick;Echo;2;6621
Space Dimension Controller;Planète Contraire;3;4918
Almunia;Remix Sampler;1;10160
"NUfrequency;Ben Onono";Rebirth Essentials Volume Five;1;10161
Onyx Collective;Manhattan Special;4;3883
Jennifer Lara;Studio One Classics;1;10162
Payfone;Last Night in Sant Celoni;4;3884
Supreme Jubilees;Good God! Apocryphal Hymns;2;6622
Channel Tres;Controller;1;10163
Benny Sings;Passionfruit;6;2697
Dennis Brown;Love & Hate;1;10164
Nu-Matic;Hard Times;1;10165
Atom TM;Around the World With Señor Coconut and His Orchestra;1;10166
Gloria Ann Taylor;Love Is A Hurtin' Thing;3;4919
Kiefer;Happysad;41;262
Chessie;Overnight;1;10167
Kid Loco;The Rare Birds;1;10168
Pender Street Steppers;The Glass City;11;1437
Apiento;Things You Do For Love;3;4920
Ibu Selva;Earthly Tapes 01;1;10169
Dreems;Earthly Tapes 01;2;6623
Keope;Bigamo Remixed Pt. 1;1;10170
Maajo;Kuru Kuru;31;360
Payfone;Last Night in Sant Celoni (feat. Jaz James);11;1438
Teste;The Wipe / Ascend;1;10171
Jah Shaka;Brimstone and Fire;1;10172
Cleaners From Venus;Number Thirteen;2;6624
Anna Domino;East and West + Live In Japan;2;6625
Dean Blunt;soul on fire;1;10173
Jan Jelinek;Loop-Finding-Jazz-Records;4;3885
USG;Word, Sound & Power;2;6626
Decora;Bread and Oats;2;6627
Cass McCombs;Big Wheel and Others;1;10174
Lama;Italo Disco Vol. 2;2;6628
Ali Farka Touré;In the Heart of the Moon;9;1792
40 Thieves;Don't Turn It Off Remixes;5;3194
Rammellzee;Giant Single: Profile Records Rap Anthology;2;6629
Vincent Ahehehinnou;Best Woman (Analog Africa Dance Edition No. 5);1;10175
Nico;Chelsea Girl;1;10176
Donato Dozzy;Mindless Fullness;1;10177
Becker & Mukai;Time Very Near;26;449
Aril Brikha;Deeparture in Time - Revisited;1;10178
Mickey Moonlight;And The Time Axis Manipulation Corporation;2;6630
Yacht;Psychic City;4;3886
Circuit Breaker;Blueprints for Modern Technology, Vol. 1;1;10179
Mood II Swing;The Lost Deep House Trax - Volume One;2;6631
Alejandro Mosso;Other Worlds;2;6632
Little Jinder´s Unreleased Romance;Travel Back In Time;2;6633
Basement Jaxx;Lost Remixes (1999 - 2009);1;10180
David Walters;Kryé Mwen (Remixes);2;6634
Aleksi Perälä;Ovuca Bonus;1;10181
International Music System;IMS, Vol. 1 (LP);2;6635
Sean Nicholas Savage;Other Life;1;10182
Louis Hardin;Moondog;2;6636
Muddy Monk;Longue Ride;2;6637
Don Carlos;Mediterraneo (Club Favourites Collection '90/98);2;6638
Ebo Taylor;Conflict;1;10183
Channel Tres;Black Moses;1;10184
Bibio;Lovers Carvings (WXAXRXP Session);1;10185
The In Crowd;His Majesty Is Coming;2;6639
Duke Reid's All Stars;The Treasure Isle Story;2;6640
Jacob Desvarieux;Banzawa;1;10186
Laraaji;Vision Songs, Vol.1;6;2698
Karriem Riggins;Headnod Suite;2;6641
Alton Ellis;The Aggrovators Present: Alton Ellis;1;10187
Ike Turner & The Kings Of Rhythm;A Black Man's Soul;1;10188
SWV;Release Some Tension;1;10189
Felix da Housecat;Kittenz and Thee Glitz;1;10190
LF58;Alterazione;3;4921
John Wizards;John Wizards;3;4922
Mac-Talla Nan Creag;The Sorrow Of Derdriu;4;3887
Verinda;Dust;1;10191
Mae Ji-Yoon;Vibrations;1;10192
Romaine LaGrande;Tu me fascines;1;10193
Patricia Sevin;Choices;1;10194
Albert Riqueti;Comforting;1;10195
Patrick Buote;Heaven;1;10196
Élise Aucoin;Qui n’avance pas, recule;1;10197
Réka Ioescu;Amadeus;1;10198
Minik Jakobsen;Limerence;1;10199
Kendra Logozar;Softly;1;10200
Jef Martens;delta/alpha;1;10201
Evelyn Stein;Quiet resource;1;10202
Leonardo Cupelli;Here;1;10203
Padang Food Tigers;Ready Country Nimbus;32;349
Kutiman;Lines from Different Sources;6;2699
Kutiman;Mix Istanbul;1;10204
Matthias Meyer;Strangely Enough EP;1;10205
Payfone;I Was in New York / A Prayer for Maya Angelou;1;10206
Saint Etienne;Casino Classics (Deluxe Edition);1;10207
Galaxy 2 Galaxy;Galaxy 2 Galaxy: A High Tech Jazz Compilation;2;6642
Harold Melvin & The Blue Notes;Wake Up Everybody;1;10208
Kadhja Bonet;The Visitor;1;10209
Dennis Brown;Reggae Anthology: Dennis Brown - Crown Prince of Reggae - Singles (1972-1985);1;10210
Labi Siffre;Crying, Laughing, Loving, Lying;1;10211
Lonnie Liston Smith & The Cosmic Echoes;Visions of a New World;1;10212
Dorothy Ashby;Afro-Harping;1;10213
The Apples in Stereo;Fun Trick Noisemaker;1;10214
Acid Pauli;Mainacht;8;2024
Move D;Let's Call It a Day;17;824
Payfone;Paradise / Mice Life / Subcoinscient Lamentation;10;1600
Big Hard Excellent Fish;Imperfect List;1;10215
Channel Tres;Black Moses (feat. JPEGMAFIA);1;10216
Moodymann;Forevernevermore;9;1793
William Onyeabor;Great Lover;1;10217
Nick Hakim;Will This Make Me Good;7;2302
Moses Sumney;græ;5;3195
air space ark;All Rivers Lead;3;4923
Emanative;Energy;9;1794
Clap! Clap!;Liquid Portraits;58;160
Tenderlonious;Impressions;1;10218
Songwriters' Forum;Volume I;1;10219
Kaitlyn Aurelia Smith;Carrying Gravity;1;10220
Ghostpoet;I Grow Tired But Dare Not Fall Asleep;13;1184
Kid Creole And The Coconuts;I Do Believe;2;6643
Peggy Gou;Moment EP;2;6644
Richard Ulh;Becouse of This;1;10221
Duval Timothy;Sen Am;9;1795
Lambert;Gdansk;4;3888
Kiefer;Superbloom;46;221
Kiefer;May 20;1;10222
rRoxymore;Face to Phase;2;6645
Christina Galisatus;Root;2;6646
Photek;T'Raenon (Remastered Edition);2;6647
Daphne;When You Love Someone;1;10223
Nate Young;Volume One: Dilemmas Of Identity;2;6648
Gabriel Garzón-Montano;Bishouné: Alma del Huila Instrumentals;1;10224
Kara-Lis Coverdale;Late Night Tales: Floating Points;1;10225
Monoton;Blau - Monotonprodukt 02 26y++;1;10226
Kaitlyn Aurelia Smith;The Mosaic of Transformation;71;113
Dengue Dengue Dengue;Humos EP;2;6649
Jimi Jules;Karma Baby EP;1;10227
El Michels Affair;12345678910;1;10228
History of Colour;Antumbra;25;474
Miss Kittin;First Album (2009 Reissue);1;10229
Rabii Harnoune;GNAWA ELECTRIC LAUNE;5;3196
JOYFULTALK;A Separation Of Being;7;2303
Folamour;I Miss Having Someone to Talk To;5;3197
Onward International;Foot in the Door;1;10230
Trances;Trances Remixed;3;4924
Dream Cycle;Part Three;3;4925
ras;RAS II;3;4926
Yu Su;233;1;10231
Saloli;The Deep End;2;6650
Circle Of Live;Live at Freerotation 2018;1;10232
Verjault;Violet;1;10233
Romare;Sunshine;7;2304
Oceanvs Orientalis;Khronos (Bonus EP);1;10234
frollein smilla;Golden Future;3;4927
Oceanvs Orientalis;Khronos;1;10235
Photay;Is It Right?;1;10236
Rippps;Hue;1;10237
Planetary Assault Systems;Archives;1;10238
The Barry Sisters;Their Greatest Yiddish Hits;10;1601
Edward Sharpe & The Magnetic Zeros;Up From Below;7;2305
Oceanvs Orientalis;Ex Nihilo;28;408
Claude Nougaro;L'Amour Sorcier;2;6651
George T;Midway;1;10239
Oni Ayhun;OAR004;3;4928
Nubya Garcia;Pace;2;6652
⣎⡇ꉺლ༽இ•̛)ྀ◞ ༎ຶ ༽ৣৢ؞ৢ؞ؖ ꉺლ;ooo ̟̞̝̜̙̘̗̖҉̵̴̨̧̢̡̼̻̺̹̳̲̱̰̯̮̭̬̫̪̩̦̥̤̣̠҈͈͇͉͍͎͓͔͕͖͙͚͜͢͢͢͢͢͢͢͢͢͢͢͢͢͢ͅ oʅ͡͡͡͡͡͡͡͡͡͡͡( ؞ৢ؞ؙؖ⁽⁾˜ัิีึื์๎้็๋๊⦁0 ̟̞̝̜̙̘̗̖҉̵̴̨̧̢̡̼̻̺̹̳̲̱̰̯̮̭̬̫̪̩̦̥̤̣̠҈͈͇͉͍͎͓͔͕͖͙͚͜͢͢͢͢͢͢͢͢͢͢͢͢͢͢ͅ ఠీੂ೧ູ࿃ूੂ;19;707
Gary Bartz;Night Dreamer Direct-To-Disc Sessions;1;10240
Congi;Cosmic Vibrations Vol.2;3;4929
Keleketla!;Future Toyi Toyi;3;4930
Native Cruise;Sky Rider;6;2700
KOTA The Friend;EVERYTHING;3;4931
Alela Diane;The Pirate's Gospel (Deluxe Edition);5;3198
Sadhu Sensi;Overtone Earth;3;4932
Johannes Klingebiel;It's Such a Beautiful Day;8;2025
Nicola Conte;The Higher Love;15;973
Katharina Ernst;Extrametric;1;10241
Skinshape;Afande;8;2026
EOB;Brasil;1;10242
Session Victim;Needledrop (Laurence Guy Remix);1;10243
Maria Bethânia;Demarcação Já Remix 2;1;10244
Ego Ella May;Give A Little;1;10245
Art Feynman;Not My Guy;1;10246
Khruangbin;So We Won't Forget;3;4933
Hector Plimmer;Wall Street (Matthew Herbert's Street Dub);1;10247
Free the Robots;Aswang;1;10248
Gaijin Blues;Gaijin Blues;1;10249
Green-House;Six Songs For Invisible Gardens;172;19
Gaijin Blues;Gaijin Blues II;1;10250
Golden Bug;Vibrations Métalliques;6;2701
187 Lockdown;Gunman (Mixes);1;10251
Luca Musto;Call Me on the Regular;11;1439
Philou Louzolo;Nubian Quadrant;3;4934
So Inagawa;Logo Queen EP;2;6653
Helium Robots;Rainbow Disco Club Vol. 1;1;10252
Leifur James;Angel In Disguise;45;229
Yør Kultura;Ours Is Yours;1;10253
Seb Wildblood;Hazy House;8;2027
WhoMadeWho;Anywhere in the World;1;10254
The Grid;Floatation (2020 Special Request Redition);1;10255
Kiefer;Be Encouraged;2;6654
O/Y;Moodfamily Compilation I;1;10256
GoGo Penguin;GoGo Penguin;20;653
Luis Perez;Ipan In Xiktli Metztli (México Mágico Cósmico, en el Ombligo de la Luna);1;10257
Ketiov;Rhythm Trainx Vol. 2;3;4935
FKJ;Jazzy Chill: Sweet Jazzy Infused Tunes to Chill Out;4;3889
Moods;Jazzy Chill: Sweet Jazzy Infused Tunes to Chill Out;2;6655
Emancipator;Jazzy Chill: Sweet Jazzy Infused Tunes to Chill Out;2;6656
DJ Cam Quartet;Jazzy Chill: Sweet Jazzy Infused Tunes to Chill Out;2;6657
Waldeck;Jazzy Chill: Sweet Jazzy Infused Tunes to Chill Out;2;6658
7apes;Jazzy Chill: Sweet Jazzy Infused Tunes to Chill Out;1;10258
Guts;Jazzy Chill: Sweet Jazzy Infused Tunes to Chill Out;1;10259
Gotan Project;Jazzy Chill: Sweet Jazzy Infused Tunes to Chill Out;1;10260
DLJ;Jazzy Chill: Sweet Jazzy Infused Tunes to Chill Out;1;10261
Mr. Scruff;Jazzy Chill: Sweet Jazzy Infused Tunes to Chill Out;1;10262
Kazam;Jazzy Chill: Sweet Jazzy Infused Tunes to Chill Out;1;10263
Quantic;Jazzy Chill: Sweet Jazzy Infused Tunes to Chill Out;1;10264
Philippe Cohen Solal;Jazzy Chill: Sweet Jazzy Infused Tunes to Chill Out;1;10265
Nostalgia 77;Jazzy Chill: Sweet Jazzy Infused Tunes to Chill Out;1;10266
The Breed;Jazzy Chill: Sweet Jazzy Infused Tunes to Chill Out;1;10267
Burrito Brown;Jazzy Chill: Sweet Jazzy Infused Tunes to Chill Out;1;10268
4th Sign;Jazzy Chill: Sweet Jazzy Infused Tunes to Chill Out;2;6659
Quantic;Nowhere;3;4936
Monika Kruse;Tacos Beats;2;6660
Neuquén Groove;Les Disques Du Bord de L'eau - Summer 2020;1;10269
Oskar Skarp;Burning Like The Sun (2011 REMIXES);7;2306
Souleance;Aquarelle;1;10270
Federico Estevez;Montevidensis (El Búho & Fede Estévez);3;4937
Benjamin Fröhlich;Amiata Remixed;1;10271
Henrik Schwarz;99%;3;4938
Awkward Corners;I'll Do It Tomorrow EP;1;10272
Fuel Fandango;La grieta (feat. Chancha Via Circuito);10;1602
Amtrac;No Place (Remixes) (feat. Lali Puna);3;4939
Pye Corner Audio;Resist (John Talabot Remix);1;10273
WhoMadeWho;Synchronicity I;1;10274
Lido Pimienta;Te Quería (Chancha Vía Circuito Remix);1;10275
Khruangbin;Pelota;17;825
Ikaru;Sun;1;10276
Skinshape;Umoja;20;654
Federico Estevez;De Aquí Hasta Aquí;10;1603
Ex-Pylon;Serenity Now, Insanity Later;1;10277
Mustafa Ahmed;Son of the Drum Song;5;3199
Jaga Jazzist;Spiral Era (Prins Thomas Remix);1;10278
Flume;The Difference (Jon Hopkins Remix);1;10279
Kartell;Electro Chill: Take a Deep Breath and Relax with the Ultimate Electronic Selection;4;3890
Nufrequency;Electro Chill: Take a Deep Breath and Relax with the Ultimate Electronic Selection;1;10280
Weval;Electro Chill: Take a Deep Breath and Relax with the Ultimate Electronic Selection;1;10281
Khruangbin;Hasta El Cielo;16;890
Elder Island;The Omnitone Collection Remixed;2;6661
Gianni Brezzo;Henry;1;10282
EMS Synthi 100;DEEWEE Sessions, Vol. 01;1;10283
Aphty Khéa;Pengvibe;1;10284
Populous;W;1;10285
Totally Enormous Extinct Dinosaurs;I Can Hear the Birds;4;3891
Genevieve Artadi;Living Like I Know I’m Gonna Die;1;10286
Mike Slott;Vignettes;1;10287
Daniel Aged;Daniel Aged;1;10288
Andras;Joyful;1;10289
Waaju;Grown;25;475
Kelly Lee Owens;On;4;3892
Rick Wade;Players Theme;5;3200
James Last;Beachparty (Vol. 1);2;6662
Afrosideral;Filho do Mar;2;6663
Donny Benét;Beneath The Sheets;1;10290
Resavoir;Resavoir;10;1604
Muriel Grossmann;Reverence;1;10291
l'éclair;Homo Sapiens / Take the Money (Octopus Version);3;4940
Laurent Bardainne;Love Is Everywhere;1;10292
Mac Quayle;The Last of Us Part II (Original Soundtrack);1;10293
Your Planet Is Next;Serenity Now, Insanity Later;1;10294
Khruangbin;Mordechai;14;1061
Ezra Collective;Footprints;2;6664
K15;Vol. 1;1;10295
Nico Stojan;Cardano;1;10296
Maria Rita Stumpf;Outro Tempo;1;10297
Niklas Wandt;Erdtöne;7;2307
Bruce Brubaker;Glassforms;8;2028
Philip Glass;Glassforms;9;1796
Rancido;Cynosure;1;10298
Mental Overdrive;Day (Prins Thomas Mix);1;10299
Deluxe;En confinement;1;10300
Lambert;Good Sleep Music;2;6665
Rob Moss Wilson;Big Lunch;1;10301
Catching Flies;Silver Linings Remixed;20;655
Tryo;XXV;1;10302
Romare;The River;1;10303
Dan Bay;Himmel Und Sonne;1;10304
Mr. Scruff;DJ-Kicks (Mr. Scruff) [DJ Mix];1;10305
Brigitte Bardot;I Love Serge;1;10306
Superpitcher;Sketch Of Japan;6;2702
Purple Disco Machine;Soulmatic;1;10307
Lambert;Alone II;9;1797
Flo Morrissey;Gentlewoman, Ruby Man;10;1605
Shigeto;Shigeto;1;10308
Ebo Taylor;Disco Highlife Reedit Series, Vol. 2;1;10309
Michael Kiwanuka;Final Days (Bonobo Remix);1;10310
Gustavo Santaolalla;The Last of Us Part II (Original Soundtrack);3;4941
L.A. Salami;Dancing with Bad Grammar: The Directors Cut;28;409
Kutiman;Tanzania;1;10311
187 Lockdown;187;1;10312
Spacebomb House Band;A Little Bit At A Time: Spacebomb Family Rarities;1;10313
Angelica Garcia;A Little Bit At A Time: Spacebomb Family Rarities;1;10314
Laura Veirs;A Little Bit At A Time: Spacebomb Family Rarities;1;10315
The Waterboys;A Little Bit At A Time: Spacebomb Family Rarities;1;10316
Sleepwalkers;A Little Bit At A Time: Spacebomb Family Rarities;1;10317
Jackie Cohen;A Little Bit At A Time: Spacebomb Family Rarities;1;10318
Cocoon;A Little Bit At A Time: Spacebomb Family Rarities;1;10319
Tim Heidecker;A Little Bit At A Time: Spacebomb Family Rarities;1;10320
Trey Pollard;A Little Bit At A Time: Spacebomb Family Rarities;1;10321
Cameron Ralston;A Little Bit At A Time: Spacebomb Family Rarities;1;10322
Landon Elliott;A Little Bit At A Time: Spacebomb Family Rarities;1;10323
Karl Blau;A Little Bit At A Time: Spacebomb Family Rarities;1;10324
Andy Jenkins;A Little Bit At A Time: Spacebomb Family Rarities;1;10325
Good Dog Nigel;A Little Bit At A Time: Spacebomb Family Rarities;1;10326
Charlie Fink;A Little Bit At A Time: Spacebomb Family Rarities;1;10327
LEX AMOR;New Tangents In Kampala, London and Nairobi, Vol. 1;1;10328
Maxwell Owin;New Tangents In Kampala, London and Nairobi, Vol. 1;2;6666
Die Orangen;Zwei Orangen;1;10329
Becker & Mukai;Spice War Part One;1;10330
Earth, Wind & Fire;September;1;10331
Shire Tea;fabric presents Maribou State (DJ Mix);1;10332
Hailu Mergia;fabric presents Maribou State (DJ Mix);1;10333
Julianna Barwick;Healing is a Miracle;11;1440
Maurice Fulton;Earth EP;1;10334
Oberst & Buchner;Heimlich I;1;10335
Dan Bay;One Night in Kerala EP;2;6667
Drugface;Cult Dubs [Phase One];3;4942
Prins Thomas;Træns;5;3201
Matthew Halsall & The Gondwana Orchestra;Soul Jazz Records presents KALEIDOSCOPE - New Spirits Known and Unknown;3;4943
Bonaparte;Good Morning / Not Today;7;2308
Shire Tea;Hackney Birdwatch;7;2309
HAAi;Put Your Head Above The Parakeets;3;4944
Yazmin Lacey;Soul Jazz Records presents KALEIDOSCOPE - New Spirits Known and Unknown;3;4945
Hector Plimmer;Soul Jazz Records presents KALEIDOSCOPE - New Spirits Known and Unknown;6;2703
Ill Considered;Soul Jazz Records presents KALEIDOSCOPE - New Spirits Known and Unknown;2;6668
The Expansions;Soul Jazz Records presents KALEIDOSCOPE - New Spirits Known and Unknown;6;2704
Chip Wickham;Soul Jazz Records presents KALEIDOSCOPE - New Spirits Known and Unknown;4;3893
Levitation Orchestra;Soul Jazz Records presents KALEIDOSCOPE - New Spirits Known and Unknown;3;4946
Emma-Jean Thackray's WALRUS;Soul Jazz Records presents KALEIDOSCOPE - New Spirits Known and Unknown;2;6669
Tenderlonious;Soul Jazz Records presents KALEIDOSCOPE - New Spirits Known and Unknown;1;10336
hiatt db;6 O'Clock Rock;5;3202
Sepalot;NOWNEXT;1;10337
WOOM;Seigfried / Self Control / White Ferrari;1;10338
Ronin Arkestra;Fallen Angel (Kelpe Remix);1;10339
K. Leimer;Irrational Overcast;15;974
Big Wild;6’s to 9’s (NEIL FRANCES Remix);6;2705
Nicola Cruz;Cult Dubs [Phase One];1;10340
Zongamin;Cult Dubs [Phase One];1;10341
Lukas Endhardt;Buteo EP;1;10342
I Am Oak;Our Blood;1;10343
Tutu Atrash;Path Integral II;1;10344
Move D;To The Disco '77 (Live Rework);3;4947
Duval Timothy;2 Sim;1;10345
Jyoti;This Walk;1;10346
Tom Misch;What Kinda Music;1;10347
Albrecht La'Brooy;Tidal River;4;3894
Oriyin;Roll The Dice;1;10348
Hannah James;The Woman and Her Words;10;1606
Kousto;The Aquarium Effect;1;10349
Mosley Jr;At Night I Stare;21;606
Alex Izenberg;Caravan Château;11;1441
Dengue Dengue Dengue;Door to the Cosmos - OntheCorner Dancefloor Sampler;1;10350
THE DIABOLICAL LIBERTIES;Door to the Cosmos - OntheCorner Dancefloor Sampler;1;10351
Uffe;Door to the Cosmos - OntheCorner Dancefloor Sampler;3;4948
Black Classical;Door to the Cosmos - OntheCorner Dancefloor Sampler;3;4949
Clive From Accounts;Door to the Cosmos - OntheCorner Dancefloor Sampler;2;6670
Romare;Home;85;80
Peaking Lights;E S C A P E;27;430
Tracey;Skyfall;1;10352
Unhappybirthday;Margo;1;10353
Andrew Ashong;Flowers;3;4950
Omar S;The Best!;1;10354
Akasha System;Echo Earth;7;2310
Molero;Ficciones Del Trópico;19;708
Bandé-Gamboa;Horizonte - Revamping Rare Gems from Cabo Verde and Guinea-Bissau;1;10355
Global Communication;Transmissions Sampler;1;10356
Akasha System;Temple Images;1;10357
EARTH BOYS;Battery Boys (Baltra's White Cherry Gelato Mix);1;10358
Seahawks;Escape Hatch (Bonus Track Version);2;6671
Moondog;Eucalyptus;1;10359
The Heliocentrics;Fallen Angels (the Singles Collection);1;10360
Mark Pritchard;The Four Worlds;16;891
Avishai Cohen;Big Vicious;2;6672
J Lloyd;Kosmos;11;1442
Howie B;My Left Pussyfoot;2;6673
CFCF;Self Service;4;3895
Sessa;Grandeza;102;50
Oni Ayhun;OAR003;5;3203
Pantha du Prince;Pius in Tacet (feat. Jungstötter);1;10361
Galcher Lustwerk;Information;7;2311
Barney McAll;Precious Energy (Mike Gurrieri Remix);1;10362
Febueder;Tomalin Has Etched In;2;6674
Matthew Halsall;Oneness;1;10363
Surv;Je k'abere;6;2706
Snazzback;Grook;3;4951
Gianni Brezzo;Traditional Heart;2;6675
Elsa Hewitt;Invisible Threads;2;6676
Los Days;Singing Sands;11;1443
Blonde Koala;M O O N S E T;1;10364
Julian Stetter;Sensual EP;2;6677
Moon Duo;Stars Are the Light;6;2707
Portico Quartet;We Welcome Tomorrow;3;4952
Tsha;Me You;1;10365
Gigi Masin;Calypso;4;3896
Oma;Tropic of Capricorn;1;10366
Glows;J.L. HOOKER LOVE PLEASURE FOREVER;2;6678
Petter Eldh;Koma Mate / Jagd;4;3897
B.J. Smith;Between Ship and Shore, Pt.1;1;10367
Felipe Granda;Oko EP;2;6679
Circle Of Live;Live At Freerotation 2018;1;10368
Wolfsmond;Proper Sunburn - Forgotten Sunscreen Applied By Basso;1;10369
Little People;We Are But Hunks of Wood;1;10370
Käptn Peng;Das nullte Kapitel;3;4953
moscoman;Dévoué EP;1;10371
Jimmy Smith;Midnight Special (Remastered);1;10372
Hiromi;Voice;1;10373
Jimmy Smith;The Dynamic Duo;1;10374
DJ Cam Quartet;Diggin;2;6680
Blockhead;The Music Scene;1;10375
Fat Freddy's Drop;Live In Munich;1;10376
Blockhead;Music By Cavelight;1;10377
Moon Duo;Planet Caravan;1;10378
Red Hot Chili Peppers;Californication (Deluxe Edition);1;10379
Johann Sebastian Bach;Albinoni: Adagio in G minor / Pachelbel: Canon;1;10380
Wilma Archer;A Western Circular;8;2029
Photay;Waking Hours;11;1444
Mosley Jr;Nothing in Between;3;4954
Sol Seppy;The Bells Of 1 2;5;3204
MC Palakata;Door to the Cosmos - OntheCorner Dancefloor Sampler;2;6681
Sunken Cages;Door to the Cosmos - OntheCorner Dancefloor Sampler;1;10381
Hedrun;Vulnerable in Bihag / Mose Bole Na;10;1607
Radiohead;Kid A;3;4955
Quin Kirchner;Batá Chop (Edit);1;10382
Swarvy;Sunny Days Blue;11;1445
Pigmalião;Pigmalião Remixed;1;10383
Mickey Moonlight;Interplanetary Music;1;10384
Tommy James & The Shondells;Anthology;4;3898
Jaakko Eino Kalevi;The Search (Domenique Dumont Remix);1;10385
Flying Lotus;Cosmogramma;1;10386
Edgar Rothermich;Blade Runner: A 30th Anniversary Celebration (Music from the Motion Picture);1;10387
Lesley Gore;The Essential Collection;1;10388
Daphni;Jiaolong;1;10389
Pusha T;My Name Is My Name;2;6682
Eddie Kendricks;The Eddie Kendricks Collection, Volume 1;1;10390
Joanie Sommers;The Very Best of Joanie Sommers;1;10391
Romare;Heaven;1;10392
Benge;Twenty Systems;2;6683
Tracy Chapman;Tracy Chapman;1;10393
Studio Deep;Kamni;4;3899
Nubya Garcia;Source;47;217
kurup;Restinga;2;6684
Gonzalo Bolla;Tripsica;1;10394
Kraut;Atemporal EP;3;4956
Crussen;Geoffrey Rolls;2;6685
Asha Puthli;The devil is loose;15;975
Danika Smith;Suit of Armour;5;3205
Quantic;You Used To Love Me - A COLORS SHOW;1;10395
Funkadelic;Reworked By Detroiters;3;4957
Sad City;Shapes In Formation;1;10396
Sixty;Boy Reel;1;10397
Boozoo Bajou;Same Sun;1;10398
somni;Home;1;10399
NATUREBOY FLAKO;Andar Y Volar;1;10400
