Artist;Name;Scrobbles;Rank
"Timbuktu";"Pusselbitar";"1";"9721"
"Håkan Hellström";"Det kommer aldrig va över för mig";"1";"9722"
"Veronica Maggio";"Fiender är tråkigt";"1";"9723"
"Silvana Imam";"Jag Dör För Dig";"1";"9724"
"Jonti";"TokoRats";"1";"9725"
"bastien keb";"Flowers";"19";"693"
"The Kutimangoes";"Afrotropism";"1";"9726"
"Jacques";"Endless Cultural Turnover";"1";"9727"
"Cotonete";"Super-Vilains";"1";"9728"
"Abro";"Leaf Boy";"1";"9729"
"Compost";"Compost";"2";"6362"
"Rahhh";"Dog Days";"1";"9730"
"Fellini Félin";"Temporary Fiction";"1";"9731"
"Jordan Rakei";"Eye To Eye";"1";"9732"
"GoGo Penguin";"Ocean In A Drop (Music For Film)";"1";"9733"
"Spacetime Continuum";"DJ-Kicks (Peggy Gou) [DJ Mix]";"3";"4802"
"Peggy Gou";"DJ-Kicks (Peggy Gou) [DJ Mix]";"3";"4803"
"Pearson Sound";"DJ-Kicks (Peggy Gou) [DJ Mix]";"3";"4804"
"Pegasus";"DJ-Kicks (Peggy Gou) [DJ Mix]";"4";"3820"
"Sly And Lovechild";"DJ-Kicks (Peggy Gou) [DJ Mix]";"1";"9734"
"Dorisburg";"DJ-Kicks (Peggy Gou) [DJ Mix]";"3";"4805"
"Hiver";"DJ-Kicks (Peggy Gou) [DJ Mix]";"1";"9735"
"Batang Frisco";"Batang Frisco";"2";"6363"
"Joji Yuasa";"On The Keyboard: Piano Works of Joji Yuasa";"3";"4806"
"Brian Eno";"Apollo";"16";"875"
"Wilburn Burchette";"Guitar Grimoire";"3";"4807"
"Joanna Brouk";"The Space Between";"5";"3130"
"Guem";"Le Serpent";"1";"9736"
"Black Pumas";"Black Pumas";"29";"383"
"Seanie T";"Ruff, Rugged and Smooth";"3";"4808"
"Leifur James";"A Louder Silence: Remixes";"2";"6364"
"Leifur James";"Mumma Don't Tell (Faltydl Remix)";"1";"9737"
"Cleve Pozar";"Solo Percussion";"1";"9738"
"Luke Abbott";"Holkham Drones";"6";"2638"
"Bodega";"Endless Scroll";"1";"9739"
"Dino & The Deltones";"Slap Stick / Daydream";"1";"9740"
"The Friendly Seven feat. Betty Thompson";"King Bullard Version: Songs of the BOS Label";"2";"6365"
"Yo La Tengo";"And Then Nothing Turned Itself Inside-Out";"10";"1577"
"Clark";"Death Peak";"4";"3821"
"Jake Milliner";"Bernie Says";"1";"9741"
"Frédéric Chopin";"Nocturnes - a selection";"5";"3131"
"Derrok";"Compilacion Nomade";"1";"9742"
"Uakti";"Compilacion Nomade";"1";"9743"
"Call Super";"Echothread";"3";"4809"
"Call Super";"CANUFEELTHESUNONYRBACK";"8";"1992"
"Call Super";"All We Have Is Speed";"4";"3822"
"Talaboman";"Safe Changes";"1";"9744"
"Barbara Moore";"Back to Mine: Jungle (DJ Mix)";"1";"9745"
"inflo";"Back to Mine: Jungle (DJ Mix)";"1";"9746"
"Merle";"Back to Mine: Jungle (DJ Mix)";"1";"9747"
"Manuel Darquart";"Back to Mine: Jungle (DJ Mix)";"1";"9748"
"DrumTalk";"Back to Mine: Jungle (DJ Mix)";"1";"9749"
"Admin";"Back to Mine: Jungle (DJ Mix)";"1";"9750"
"Mocky";"Back to Mine: Jungle (DJ Mix)";"1";"9751"
"The Marias";"Back to Mine: Jungle (DJ Mix)";"1";"9752"
"Sly5thAve";"Back to Mine: Jungle (DJ Mix)";"1";"9753"
"Kamaal Williams";"Back to Mine: Jungle (DJ Mix)";"1";"9754"
"Sam Evian";"Back to Mine: Jungle (DJ Mix)";"1";"9755"
"BADBADNOTGOOD";"Back to Mine: Jungle (DJ Mix)";"1";"9756"
"Jungle";"Back to Mine: Jungle (DJ Mix)";"1";"9757"
"Mansur Brown";"Back to Mine: Jungle (DJ Mix)";"1";"9758"
"The Flying Stars Of Brooklyn NY";"Back to Mine: Jungle (DJ Mix)";"1";"9759"
"Sault";"Back to Mine: Jungle (DJ Mix)";"2";"6366"
"Paul Cherry";"Back to Mine: Jungle (DJ Mix)";"1";"9760"
"HNNY";"Back to Mine: Jungle (DJ Mix)";"1";"9761"
"Floating Points";"Crush";"49";"193"
"Lil Pump";"Lil Pump";"1";"9762"
"Kusht";"Together";"3";"4810"
"Ebo Taylor";"Palaver";"1";"9763"
"30/70";"Fluid Motion";"3";"4811"
"Charlotte Adigéry";"Zandoli";"8";"1993"
"Hector Plimmer";"Next To Nothing";"9";"1765"
"Joe Meek & The Blue Men";"Cosmo Galactic Prism";"4";"3823"
"Cypress Hill";"Black Sunday";"1";"9764"
"Slumberville";"Honolulu";"1";"9765"
"The Small Circle";"Mechanism";"1";"9766"
"Joaquín Cornejo";"El Viaje";"3";"4812"
"Tawiah";"Starts Again";"79";"90"
"Area Code 615";"Cosmo Galactic Prism";"3";"4813"
"Crue-l Grand Orchestra";"Cosmo Galactic Prism";"3";"4814"
"Glissandro 70";"Cosmo Galactic Prism";"3";"4815"
"Holger Czukay";"Cosmo Galactic Prism";"2";"6367"
"Bjørn Torske";"Cosmo Galactic Prism";"3";"4816"
"Rey De Copás";"Cosmo Galactic Prism";"2";"6368"
"The Mole";"Cosmo Galactic Prism";"2";"6369"
"The Electric South";"Cosmo Galactic Prism";"13";"1163"
"Carlos Hernandez";"Cosmo Galactic Prism";"3";"4817"
"Finzy Kontini";"cosmo galactic prism";"1";"9767"
"Musique";"Cosmo Galactic Prism";"3";"4818"
"Soylent Green";"Cosmo Galactic Prism";"2";"6370"
"Boards of Canada";"Cosmo Galactic Prism";"2";"6371"
"Nicola Cruz";"Siete (Live Version)";"1";"9768"
"Iñigo Vontier";"Calypso Cult";"2";"6372"
"Thomass Jackson";"Calypso Cult";"2";"6373"
"O'Flynn";"fabric Presents Bonobo (DJ Mix)";"4";"3824"
"Tsha";"fabric Presents Bonobo (DJ Mix)";"2";"6374"
"Will Saul";"fabric Presents Bonobo (DJ Mix)";"2";"6375"
"Titeknots";"fabric Presents Bonobo (DJ Mix)";"2";"6376"
"Dan Kye";"fabric Presents Bonobo (DJ Mix)";"2";"6377"
"Barakas";"fabric Presents Bonobo (DJ Mix)";"2";"6378"
"R. Lyle";"fabric Presents Bonobo (DJ Mix)";"2";"6379"
"Rone";"fabric Presents Bonobo (DJ Mix)";"2";"6380"
"Throwing Snow";"fabric Presents Bonobo (DJ Mix)";"2";"6381"
"Nepa Allstar";"fabric Presents Bonobo (DJ Mix)";"2";"6382"
"DJ Seinfeld";"fabric Presents Bonobo (DJ Mix)";"3";"4819"
"Earth Trax";"fabric Presents Bonobo (DJ Mix)";"1";"9769"
"John Beltran";"fabric Presents Bonobo (DJ Mix)";"1";"9770"
"NATURAL LATERAL";"Cogito Ergo Jam";"4";"3825"
"Santi";"Alquimia Solar";"10";"1578"
"Michael Kiwanuka";"KIWANUKA";"44";"228"
"Meitei";"Komachi";"32";"340"
"A Winged Victory for the Sullen";"The Slow Descent Has Begun";"1";"9771"
"Talaboman";"Discodrums";"7";"2269"
"Budgie";"DJ-Kicks (Kamaal Williams) [DJ Mix]";"3";"4820"
"MinaeMinae";"Variante";"3";"4821"
"Arms and Sleepers";"LIFE IS EVERYWHERE";"1";"9772"
"Georgia Anne Muldrow";"VWETO II";"23";"527"
"C.A.R.";"Mathias Modica presents Kraut Jazz Futurism";"6";"2639"
"Josephine Wiggs";"We Fall";"5";"3132"
"Marcus Hamblett";"Detritus";"21";"594"
"Niklas Wandt";"Mathias Modica presents Kraut Jazz Futurism";"3";"4822"
"Ralph Heidel";"Mathias Modica presents Kraut Jazz Futurism";"4";"3826"
"Keope";"Mathias Modica presents Kraut Jazz Futurism";"2";"6383"
"Karaba";"Mathias Modica presents Kraut Jazz Futurism";"9";"1766"
"David Nesselhauf";"Mathias Modica presents Kraut Jazz Futurism";"3";"4823"
"Shake Stew";"Mathias Modica presents Kraut Jazz Futurism";"2";"6384"
"Karl Hector & The Malcouns";"Mathias Modica presents Kraut Jazz Futurism";"3";"4824"
"Stimming x Lambert";"Mathias Modica presents Kraut Jazz Futurism";"8";"1994"
"Sissi Rada";"Mathias Modica presents Kraut Jazz Futurism";"2";"6385"
"Andromeda Mega Express Orchestra";"Mathias Modica presents Kraut Jazz Futurism";"2";"6386"
"Oracles";"Mathias Modica presents Kraut Jazz Futurism";"1";"9773"
"Onom Agemo";"Mathias Modica presents Kraut Jazz Futurism";"1";"9774"
"Torben Unit";"Mathias Modica presents Kraut Jazz Futurism";"1";"9775"
"JJ Whitefield";"Mathias Modica presents Kraut Jazz Futurism";"1";"9776"
"Yacht";"Chain Tripping";"8";"1995"
"Leon Vynehall";"I, Cavallo";"6";"2640"
"Meitei";"怪談";"2";"6387"
"Meitei";"Kwaidan";"16";"876"
"Meitei";"Yabun";"2";"6388"
"Salomea";"Mathias Modica presents Kraut Jazz Futurism";"1";"9777"
"C.A.R.";"Pressure Drop";"1";"9778"
"Matana Roberts";"COIN COIN Chapter Four: Memphis";"6";"2641"
"Kerala Dust";"Magdalena";"1";"9779"
"Karnaval Blues";"LoveConfusion";"1";"9780"
"Barney Artist";"Leave It All";"1";"9781"
"Andrew Bird";"Manifest (Feat. Erika Wennerstrom)";"1";"9782"
"Melodiesinfonie";"A Journey to You";"30";"365"
"O/Y";"Turtles";"2";"6389"
"Shellac";"The end of radio";"2";"6390"
"Ralph Heidel";"Moments of Resonance";"5";"3133"
"Steve Moore";"Beloved Exile";"5";"3134"
"Benita";"Time For A Change";"1";"9783"
"Dusky";"Amongst The Gods (Brame & Hamo Remix)";"1";"9784"
"Peter Abdul";"Doing It in Lagos: Boogie, Pop & Disco in 1980's Nigeria";"1";"9785"
"Anthony Naples";"Take Me With You";"7";"2270"
"Matt Karmil";"Sourced";"12";"1272"
"Ami Dang";"Parted Plains";"3";"4825"
"DJ Python";"Derretirse";"5";"3135"
"Leafcutter John";"Yes! Come Parade With Us";"6";"2642"
"Antoine Berjeaut";"Triple A";"2";"6391"
"Angel Bat Dawid";"The Oracle";"17";"809"
"Rev Harvey Gates";"The Time for Peace Is Now - Gospel Music About Us";"3";"4826"
"Me and My Friends";"Look Up";"4";"3827"
"Nubiyan Twist";"Jungle Run";"13";"1164"
"Batsumi";"Collected Works 1972 - 1976";"1";"9786"
"DJ Cam";"Hey Love";"2";"6392"
"Fela Kuti";"2000 Blacks Got To Be Free (feat. Roy Ayers)";"3";"4827"
"Oso Leone";"Mokragora";"5";"3136"
"Lucrecia Dalt";"Tar (Jan Jelinek Remix)";"1";"9787"
"Dark Sky";"Cold Harbour";"1";"9788"
"Can";"Shikako Maru Ten";"3";"4828"
"Ferg";"Rex";"1";"9789"
"Crac";"All for You";"6";"2643"
"Kali Malone";"The Sacrificial Code";"13";"1165"
"Weval";"The Weight Remixe";"1";"9790"
"l'éclair";"Take the Money (Octopus Version)";"1";"9791"
"Kleintierschaukel";"D-Tales";"6";"2644"
"ras";"4:20";"3";"4829"
"Rozi Plain";"What a Boost";"4";"3828"
"Beverly Glenn-Copeland";"Primal Prayer";"1";"9792"
"Pat Thomas";"Disco Highlife Reedit Series, Vol. 2";"1";"9793"
"Meara O'Reilly";"Meara O'Reilly: Hockets for Two Voices";"1";"9794"
"Hans Hass";"Proper Sunburn - Forgotten Sunscreen Applied By Basso";"1";"9795"
"RVDS";"Proper Sunburn - Forgotten Sunscreen Applied By Basso";"1";"9796"
"RVDS";"Shadows";"1";"9797"
"Horizont";"Proper Sunburn - Forgotten Sunscreen Applied By Basso";"1";"9798"
"Finzy Kontini";"Cosmo Galactic Prism";"2";"6393"
"Lindstrøm";"Cosmo Galactic Prism";"1";"9799"
"Matt Karmil";"Dans-Maxi Fran Nacksving";"4";"3829"
"Holly Walker";"Ballerine";"1";"9800"
"JRBB";"Moebius Strip";"1";"9801"
"JJ Whitefield";"Brother All Alone";"6";"2645"
"Little Dragon";"Tongue Kissing";"5";"3137"
"Jad & The";"Bells Creek Road";"15";"960"
"Jon Hassell";"Listening To Pictures (Pentimento Volume One)";"2";"6394"
"The Quiet Ones";"Matamba";"4";"3830"
"Leif";"Loom Dream";"3";"4830"
"Camila Costa";"Southern Hemisphere";"4";"3831"
"Svínhunder";"Anna";"3";"4831"
"Yu Su";"Watermelon Woman";"7";"2271"
"Amerigo Gazaway";"1990";"2";"6395"
"Carlos Niño & Friends";"Bliss On Dear Oneness";"2";"6396"
"Pat Thomas";"Obiaa!";"6";"2646"
"Susumu Yokota";"Symbol";"25";"464"
"David Walters";"Mama";"18";"753"
"Nosaj Thing";"Nightcrawler";"2";"6397"
"Populous";"Com Amigos (Remixes)";"3";"4832"
"Sebastian Mullaert";"A Place Called • Inkonst";"26";"439"
"Kanot";"Bottenmannen / La Danse Des Corneilles";"1";"9802"
"Okain";"Voltaire Music Presents the Berlin Diary, Pt. 7";"1";"9803"
"Dauwd";"Ghostly Swim 2";"2";"6398"
"Dauwd";"What's There";"3";"4833"
"Contact";"Allison Cameron: A Gossamer Bit";"1";"9804"
"Sinoptik Music";"Voices in My Head - EP";"2";"6399"
"Loscil";"Sea Island";"6";"2647"
"Various artists (2)";"Naïf";"2";"6400"
"The Frightnrs";"I'd Rather Go Blind - Single";"1";"9805"
"The Frightnrs";"Daptone Records Singles Collection: Volume 5";"1";"9806"
"The Frightnrs";"Nothing More To Say";"5";"3138"
"The Gladiators";"Proverbial Reggae";"2";"6401"
"Toots and The Maytals";"Funky Kingston";"1";"9807"
"John Brown's Body";"Spirits All Around Us";"2";"6402"
"The Vernons";"Volume 1";"1";"9808"
"The Jamaicans";"Let's Do Rocksteady: The Story of Rocksteady 1966-68";"1";"9809"
"Sublime";"Sublime";"2";"6403"
"Desmond Cheese";"Fame & Fortune";"3";"4834"
"Bob Marley & The Wailers";"Uprising";"2";"6404"
"Treugol'nyy Son";"Leveldva Chillrave 002";"1";"9810"
"Ninze";"Leveldva Chillrave 002";"1";"9811"
"Mop Mop";"Lunar Love";"11";"1418"
"Toro y Moi";"Anything in Return";"1";"9812"
"Naxatras";"Naxatras";"3";"4835"
"Steel Pulse";"Smash Hits";"1";"9813"
"Ziggy Marley";"Fly Rasta";"1";"9814"
"Muno";"Leveldva Chillrave 002";"1";"9815"
"Batu Ozer";"Leveldva Chillrave 002";"1";"9816"
"Niju";"Leveldva Chillrave 002";"1";"9817"
"Jacob Groening";"Leveldva Chillrave 002";"1";"9818"
"Loewenthal";"Leveldva Chillrave 002";"1";"9819"
"ōme";"Leveldva Chillrave 002";"1";"9820"
"Jon Hopkins";"Luminous Spaces";"1";"9821"
"DaniT";"Cuatro Vientos (Rey & Kjavik Remix)";"1";"9822"
"Nubiyan Twist";"Portraits";"1";"9823"
"James Holden";"A Cambodian Spring OST";"4";"3832"
"Wajatta";"Don’t Let Get You Down";"10";"1579"
"Prins Emanuel";"Diagonal Musik";"12";"1273"
"Aaron Taylor";"Let Me Fly";"1";"9824"
"Bufiman";"Albumsi";"8";"1996"
"Serafina Steer";"The Mind Is A Trap";"3";"4836"
"K15";"Our Time Is Borrowed";"1";"9825"
"Brainstory";"Buck";"6";"2648"
"Jiony";"Plexo Lunar";"1";"9826"
"Mark de Clive-Lowe";"Heritage";"4";"3833"
"Leroy Anderson";"Traditional Christmas Classics";"1";"9827"
"Frank Sinatra";"Christmas Songs by Sinatra";"3";"4837"
"Leona Lewis";"Now That's What I Call Christmas";"1";"9828"
"Matt Terry";"When Christmas Comes Around";"1";"9829"
"Gwen Stefani";"You Make It Feel Like Christmas";"2";"6405"
"Sia";"Everyday Is Christmas";"1";"9830"
"98º";"Let It Snow";"1";"9831"
"Coldplay";"Now That's What I Call Christmas";"1";"9832"
"Destiny's Child";"8 Days of Christmas";"2";"6406"
"Elvis Presley";"Elvis Presley Christmas Duets";"1";"9833"
"Britney Spears";"My Pop Christmas";"1";"9834"
"The Crystals";"Now That's What I Call Christmas";"1";"9835"
"Michael Bublé";"Christmas";"2";"6407"
"The Vamps";"Meet The Vamps (Christmas Edition)";"1";"9836"
"The Jackson 5";"Christmas Album";"2";"6408"
"Sia";"Santa's Coming For Us";"1";"9837"
"Sam Smith";"Have Yourself a Merry Little Christmas";"1";"9838"
"Band Aid";"Christmas Music 100 Hits";"1";"9839"
"Ariana Grande";"Snow in California";"1";"9840"
"Elton John";"Goodbye Yellow Brick Road (40th Anniversary Celebration / Super Deluxe)";"1";"9841"
"Bing Crosby";"Bing Crosby Rediscovered: The Soundtrack (American Masters)";"1";"9842"
"Chris Rea";"New Light Through Old Windows";"2";"6409"
"Meghan Trainor";"I'll Be Home";"1";"9843"
"Ariana Grande";"Santa Tell Me";"3";"4838"
"FaltyDL";"Flechazo";"2";"6410"
"FEATHERED SUN";"How Strange";"2";"6411"
"The Colours That Rise";"Home Time";"2";"6412"
"Tommy Guerrero";"The Endless Road";"1";"9844"
"Octo Octa";"Resonant Body";"21";"595"
"Santilli";"Surface";"2";"6413"
"Pole";"3";"2";"6414"
"Joseph Shabason";"Broken Hearted Kota";"7";"2272"
"The Midnight Hour";"The Midnight Hour";"2";"6415"
"Sam Prekop";"Tour EP";"4";"3834"
"Andras";"Honeybird";"2";"6416"
"Max Clouth Clan";"Surrender to What Is (Kabuki Dub Remix)";"1";"9845"
"Pacific Coliseum";"Ocean City (Remixes)";"1";"9846"
"Family Time";"The Great Abismo";"2";"6417"
"Micatone";"Wish I Was Here";"14";"1043"
"Tala Vala";"Sarha";"20";"642"
"Aporia";"Hotel Aporia";"7";"2273"
"Thibault Renou";"Maïsha Suite";"2";"6418"
"Lambert";"Sweet Apocalypse";"43";"235"
"Kevin Morby";"Harlem River After Hours Dub (Peaking Lights Remix)";"4";"3835"
"Peaking Lights";"Lucifer Re-Lit";"1";"9847"
"Yazmin Lacey";"Not Today Mate";"1";"9848"
"midub";"From Pilsen to the Moon";"1";"9849"
"Detroit Swindle";"Rhythm Girl Swing EP";"1";"9850"
"Wayne Snow";"The Second Best Time is Now";"3";"4839"
"Werkha";"Generation X";"1";"9851"
"Jitwam";"The Second Best Time is Now";"2";"6419"
"Space Ghost";"The Second Best Time is Now";"2";"6420"
"Kasper Marott";"The Second Best Time is Now";"5";"3139"
"Verner";"The Second Best Time is Now";"2";"6421"
"DIRK 81";"The Second Best Time is Now";"6";"2649"
"Glenn Astro";"The Second Best Time is Now";"1";"9852"
"K15";"Earth State EP";"9";"1767"
"S. N. Goenka";"Mini Anapana - Vipassana Meditation - English";"1";"9853"
"Peaking Lights";"Sea of Sand";"3";"4840"
"Bété";"Tropical House Music for Workout";"1";"9854"
"Sick Puppies";"Dressed Up As Life";"1";"9855"
"Clarence Carter";"This Is Clarence Carter";"3";"4841"
"Werkha";"The Rigour";"19";"694"
"Slow Attack Ensemble";"Delay Music";"2";"6422"
"Holy Fuck";"Deleter";"3";"4842"
"Nautiluss";"Liquid Sky";"1";"9856"
"Violetta Parisini";"Mehr sein";"3";"4843"
"Violetta Parisini";"Die Dunkelheit hat keine Farben";"1";"9857"
"Meetsysteem";"Geen Signaal (Remixes)";"3";"4844"
"Billy Ocean";"Billy Ocean (Expanded Edition)";"3";"4845"
"Yoshinori Hayashi";"Bjørn Torske/Prins Thomas Remixes";"1";"9858"
"Cowboy Rhythmbox";"Mécanique Sauvage";"2";"6423"
"Violetta Parisini";"Frei";"3";"4846"
"Ichisan";"Space Patrol 10th Year Anniversary";"3";"4847"
"Edwin Starr";"25 Miles";"1";"9859"
"Quantic";"Shapes: Red";"1";"9860"
"Dervish";"Dervish";"42";"245"
"Ana Roxanne";"~~~";"11";"1419"
"Mary Lattimore";"Collected Pieces";"59";"151"
"Iasos";"Inter-Dimensional Music";"13";"1166"
"Shyamal Sinha";"Sarod Ragas";"12";"1274"
"Blusher";"tren rezno";"1";"9861"
"Tina Malia";"Jaya Bhagavan";"4";"3836"
"Pional";"Dos Attack Presents: International Space Melodies Vol#3";"4";"3837"
"Islandman";"Kaybola";"32";"341"
"Nikosh";"Who";"5";"3140"
"Mapstation";"Tour EP";"2";"6424"
"Nikosh";"Mamadi (Geplantes Nichtstun Remix)";"2";"6425"
"Nihiloxica";"Nihiloxica";"11";"1420"
"Nicola Cruz";"Nicola Cruz / Pigmalião";"7";"2274"
"Pigmalião";"Nicola Cruz / Pigmalião";"3";"4848"
"Bété";"Asouf";"1";"9862"
"Robert Stillman";"Rainbow";"3";"4849"
"Gal Gracen";"FANTASY GARDENS";"74";"103"
"Beatrice Dillon";"Workaround";"4";"3838"
"Khruangbin";"Texas Sun";"5";"3141"
"HÆLOS";"Any Random Kindness (The Remixes)";"1";"9863"
"Jac the Disco";"Cosmic Matter";"1";"9864"
"Fagaru Evolution";"Ishilan n-Tenere";"8";"1997"
"Cito Jarvis";"Body Beat: Soca-Dub and Electronic Calypso (1979-98)";"9";"1768"
"Arrow";"Knock Dem Dead";"3";"4850"
"Sebastian Böhm";"Blue Monday";"5";"3142"
"Peter Britto";"Body Beat: Soca-Dub and Electronic Calypso (1979-98)";"1";"9865"
"*D* Ivan";"Body Beat: Soca-Dub and Electronic Calypso (1979-98)";"2";"6426"
"Adonijah";"Body Beat: Soca-Dub and Electronic Calypso (1979-98)";"2";"6427"
"Levi John";"Body Beat: Soca-Dub and Electronic Calypso (1979-98)";"10";"1580"
"The Millers";"Body Beat: Soca-Dub and Electronic Calypso (1979-98)";"2";"6428"
"Mohjah";"Body Beat: Soca-Dub and Electronic Calypso (1979-98)";"1";"9866"
"Spiking";"Body Beat: Soca-Dub and Electronic Calypso (1979-98)";"2";"6429"
"Lewlewal de Podor";"Ishilan n-Tenere";"5";"3143"
"Roger Bain";"Body Beat: Soca-Dub and Electronic Calypso (1979-98)";"1";"9867"
"Juno D";"Body Beat: Soca-Dub and Electronic Calypso (1979-98)";"1";"9868"
"Andre Tanker";"Body Beat: Soca-Dub and Electronic Calypso (1979-98)";"2";"6430"
"Colin Jackman";"Body Beat: Soca-Dub and Electronic Calypso (1979-98)";"14";"1044"
"Touch";"Body Beat: Soca-Dub and Electronic Calypso (1979-98)";"1";"9869"
"Brother Resistance";"Body Beat: Soca-Dub and Electronic Calypso (1979-98)";"3";"4851"
"Bill Campbell";"Body Beat: Soca-Dub and Electronic Calypso (1979-98)";"3";"4852"
"D' Rebel Band";"Body Beat: Soca-Dub and Electronic Calypso (1979-98)";"2";"6431"
"Dauwd";"Psssh 001";"15";"961"
"Leifur James";"Wise Old Man";"2";"6432"
"Shabaka And The Ancestors";"The Coming Of The Strange Ones";"1";"9870"
"Wilma Archer";"Decades";"1";"9871"
"Barrio Lindo";"Menoko";"4";"3839"
"Traditional";"España";"3";"4853"
"Laraaji";"Like Taking Off An Old Shoe AKA Death (Laraaji Rework)";"1";"9872"
"1900";"1900";"9";"1769"
"Thomas Fehlmann";"Los Lagos";"11";"1421"
"Efdemin";"Decay Versions Pt. 2";"1";"9873"
"Zuco 103";"Tripicalismo";"1";"9874"
"Collocutor";"Continuation";"3";"4854"
"The Sabres of Paradise";"Sabresonic";"1";"9875"
"The Cinematic Orchestra";"Wait for Now (Pépé Bradock Remixes)";"1";"9876"
"The Cinematic Orchestra";"To Believe";"6";"2650"
"Mapstation";"Present Unmetrics";"2";"6433"
"Seb Wildblood";"Foreign Parts";"6";"2651"
"Nadia Nair";"Beautiful Poetry";"2";"6434"
"King Krule";"Man Alive!";"6";"2652"
"Kelly Lee Owens";"Melt!";"6";"2653"
"Yazmin Lacey";"Morning Matters";"1";"9877"
"Nicola Cruz";"Hybridism";"35";"308"
"Alfa Mist";"On My Ones";"23";"528"
"Violetta Parisini";"Alles bleibt";"7";"2275"
"John Hopkins Uni";"Journey";"1";"9878"
"Peter Power";"Awake Into Life";"1";"9879"
"Beatrice Dillon";"FACT Mixes";"1";"9880"
"Abba Gargando";"Ishilan n-Tenere";"6";"2654"
"Alkibar Gignor";"Ishilan n-Tenere";"2";"6435"
"Intriya Ag Babo";"Ishilan n-Tenere";"4";"3840"
"Children in Djounhan";"Ishilan n-Tenere";"2";"6436"
"Amanar";"Ishilan n-Tenere";"2";"6437"
"King Aus";"Aus";"1";"9881"
"Mary Clark";"Take Me I'm Yours";"19";"695"
"Quantic;Los Miticos Del Ritmo";"Hotline Bling";"1";"9882"
"Horostar de Tonka";"Ishilan n-Tenere";"2";"6438"
"Nelson Of The East";"Night Frames";"13";"1167"
"Nelson Of The East";"Phase Alternating Lines";"2";"6439"
"Tycho";"Simulcast";"13";"1168"
"Kohra";"Sphera";"1";"9883"
"baiuca";"Mangüeiro";"6";"2655"
"IYAKUH";"POAN Collaborations";"1";"9884"
"Biralo";"POAN Collaborations";"1";"9885"
"Sangeet";"Aurea";"1";"9886"
"Nomadic";"Wandering Mind";"1";"9887"
"Stavroz";"Talabout";"1";"9888"
"Rodrigo Gallardo";"El derecho de vivir en paz";"1";"9889"
"Fany Havest";"Space Echo (Analog Africa No. 20)";"1";"9890"
"Pedrinho";"Space Echo (Analog Africa No. 20)";"1";"9891"
"M.RUX";"Vermonische Melodien";"29";"384"
"Quirino Do Canto";"Space Echo (Analog Africa No. 20)";"1";"9892"
"Tchiss Lopes";"Space Echo (Analog Africa No. 20)";"3";"4855"
"João Cirilo";"Space Echo (Analog Africa No. 20)";"2";"6440"
"Abel Lima";"Space Echo (Analog Africa No. 20)";"1";"9893"
"Os Apolos";"Space Echo (Analog Africa No. 20)";"1";"9894"
"Américo Brito";"Space Echo (Analog Africa No. 20)";"1";"9895"
"Elisio Vieira";"Space Echo (Analog Africa No. 20)";"1";"9896"
"Modha";"One Of These Days (Sea Moya Remix)";"1";"9897"
"Tidiane Thiam";"Ishilan n-Tenere";"1";"9898"
"Chaos in the CBD";"Chaos In The CBD & Friends";"31";"351"
"Leifur James";"AAID";"2";"6441"
"Ratgrave";"Alright";"1";"9899"
"Neue Grafik";"Beat X Changers Family 2020 Legacy";"1";"9900"
